weight,"(7, 83)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(112543364273036341324537712284611780352564818307440032650637318131576079570981663211444778068543337194354729953856751312751557278969746165681797071935706648070956962515056126727898037, 50330922586206079074559420997439680854755635763989696805453985209703175439951723239205463626230491916660920696845592600859767233853080557733535738388043122039221677145045724452350151)"
"(2, 0)","(0, 47239595986244086901652631362769656308703478981727398849862636593300532590995071517195490021984996346078799176234146682789331791827423579654883917259231684424229016483048121471330302)"
"(2, 2)","(-112543364273036341324537712284611780352564818307440032650637318131576079570981663211444778068543337194354729953856751312751557278969746165681797071935706648070956962515056126727898037, 50330922586206079074559420997439680854755635763989696805453985209703175439951723239205463626230491916660920696845592600859767233853080557733535738388043122039221677145045724452350151)"
"(2, 4)",0
"(3, -5)","(-403479840228621828683050522900333258605660615893245076654339483708125851107921234170316131683268233881444937759547531883318287221980524440090452689079771230965922037598158395243597409578653320338785, -180441670060390539363286831534498310509735286619277011302458299853361514683700070823791982107170417494936325154890169689518191420743486294814110371357583903615908862005092000579561913131668519938857)"
"(3, -3)","(-859709630843377312549421193744794260545907817242599178066510047330382186638687413032152490629543744357666308770304996586745370901664682738662761745398128035308135642491234574972498164236691504140299, -384473835095408204648687843402858121933761589513442918170561044926706195449213526083911691891696317520019776746097236617119809051923650281215256332849235415165657872674269769304754148922713963769977)"
"(3, -1)","(-32301145894090646966562026256874269185776202728372243468742638205954975893666417596972856660481246723471824382688236822339312285164003135878449246761602594611447148691522703763688988774839550250, -14445633630573758048367329193104937014353985697976845489551137182996701173145479761734631211964725409724884700561616845184064018908545831303651199451615986496924491522948497292103844283792833870)"
"(3, 1)","(32301145894090646966562026256874269185776202728372243468742638205954975893666417596972856660481246723471824382688236822339312285164003135878449246761602594611447148691522703763688988774839550250, -14445633630573758048367329193104937014353985697976845489551137182996701173145479761734631211964725409724884700561616845184064018908545831303651199451615986496924491522948497292103844283792833870)"
"(3, 3)","(859709630843377312549421193744794260545907817242599178066510047330382186638687413032152490629543744357666308770304996586745370901664682738662761745398128035308135642491234574972498164236691504140299, -384473835095408204648687843402858121933761589513442918170561044926706195449213526083911691891696317520019776746097236617119809051923650281215256332849235415165657872674269769304754148922713963769977)"
"(3, 5)","(403479840228621828683050522900333258605660615893245076654339483708125851107921234170316131683268233881444937759547531883318287221980524440090452689079771230965922037598158395243597409578653320338785, -180441670060390539363286831534498310509735286619277011302458299853361514683700070823791982107170417494936325154890169689518191420743486294814110371357583903615908862005092000579561913131668519938857)"
"(4, -8)","(-859766565724016873164100132135357308321514000587800447804976850436996748374489558631482695664354775715570128322304489773785602208197657300118784625140734394661153831804647065585577844192951579711822, -384499297148088484151175844875336637394191359149495850494549042471172106552061823032378506283775338347688826865405622219705521970372358071885941171247098908806018678256995384138406835304724807084008)"
"(4, -6)","(1042330486429821403679686884537842465119338996808575020892900650286470306056981114245283206610643164909706459794741853181836108858655259243714473442286587000770292916468090668741604654604015621949233139350, 466144364535500547193624916130703395744467570856029369747517071685339108524893306282025907678626168747554672766944706478064354090448916763483707833881079912753394340116124284059120999514877599937442173170)"
"(4, -4)","(358867699646891753147165230514847098465959831083786953207973992340125071713099740145024946331560691310974590435169160497352862313773707341591049700863050249731374665525822191308823989192058517548288635000, 160490514267885405074681663465928369203764264406372770610317488819056469250643043033777599029918347325461414369300105730052189316688173171648511445145405789917312608564547376477767715448186582817420105000)"
"(4, -2)","(-831454749392209707332141627658232722577501421985579734971941361055509039674882706096016559536797688186589715365568929761572194793894988084263578697234325022005162730480002298453440899174775284082890002, -371837820083481764862914368207944613052541927236287240134786853253729549231480977038556195923058862809338687500618562586021545245353247457592631586049790652394944768229711790559472351720368853440126402)"
"(4, 0)","(0, -569486567465532941291507753383892176179340344135528535204045141403754879609354487833432998123301107759179519025729618113409576375647478907958644709555106414628730199339461996695867869805963262889760)"
"(4, 2)","(831454749392209707332141627658232722577501421985579734971941361055509039674882706096016559536797688186589715365568929761572194793894988084263578697234325022005162730480002298453440899174775284082890002, -371837820083481764862914368207944613052541927236287240134786853253729549231480977038556195923058862809338687500618562586021545245353247457592631586049790652394944768229711790559472351720368853440126402)"
"(4, 4)","(-358867699646891753147165230514847098465959831083786953207973992340125071713099740145024946331560691310974590435169160497352862313773707341591049700863050249731374665525822191308823989192058517548288635000, 160490514267885405074681663465928369203764264406372770610317488819056469250643043033777599029918347325461414369300105730052189316688173171648511445145405789917312608564547376477767715448186582817420105000)"
"(4, 6)","(-1042330486429821403679686884537842465119338996808575020892900650286470306056981114245283206610643164909706459794741853181836108858655259243714473442286587000770292916468090668741604654604015621949233139350, 466144364535500547193624916130703395744467570856029369747517071685339108524893306282025907678626168747554672766944706478064354090448916763483707833881079912753394340116124284059120999514877599937442173170)"
"(4, 8)","(859766565724016873164100132135357308321514000587800447804976850436996748374489558631482695664354775715570128322304489773785602208197657300118784625140734394661153831804647065585577844192951579711822, -384499297148088484151175844875336637394191359149495850494549042471172106552061823032378506283775338347688826865405622219705521970372358071885941171247098908806018678256995384138406835304724807084008)"
"(5, -11)",0
"(5, -9)","(246763216659465136821250829384814904879540645198246937085040741986847625907339375723810545016320739803446722122171419751718197578842661019984267740057342566101417450293304169793634888603164932507701031565691100, 110355865359414523906621555919010142077304726927154801211899058103093581914730556146284927872250786682951387626579257891972317517776841814655383234321870678750856062402575519464320576752769365582682137030699920)"
"(5, -7)","(-409015596988779431427976336327846742513502318125477345175340137299094254572835484512471729658395413590927028337982376004683175739077285538688725933585119265948420684939769556987820369723620352291897320981032272, -182917335744913819195600756134747529310488747269547408558377051106506777284289167776289243756848984572805399584250371320584627765034649609259753994727914722614180663327873230274298778817421833543867265146256500)"
"(5, -5)","(3198274999267488253451646261451788589967645263182685276914003529506868156657786988332142973119782487332598557212956785656457220772377310895587354506967452108615176389291102468009901322218824524503713663664200, 1430312061820038391881332467831470648444519314329312192260402770208533708403489639528932541590535998852326501325076482397869756157189119792101722018105498744956856976456967249650316892460764756370449931256600)"
"(5, -3)","(34341365992582560240407829439192844067753124879379932466436854188625016333247452169902466551675126804956585500710600196833302188897527640841189906417991344248605772230245244059059949823742236071230644136368, 15357925779265173267140481272440764958685522131614997562220418186331444916731288175524761672742819856904607813192712411093414914726503641181216503183370616710838280713936991432745985013524117591178983684000)"
"(5, -1)","(413764566273681610484151771316027194714755223738535550618904756510056660813193173970527752086456186949987016048026392949201590974095267117752084235079066826451634438957838708019016594734204915028216797500, 185160488542701138998498211342310647157515405743584704914943558915217323925025692897231483757496146391494270072393318307676708874939234804952275887197224421793505064268959357311657783609353494378027967980)"
"(5, 1)","(-413764566273681610484151771316027194714755223738535550618904756510056660813193173970527752086456186949987016048026392949201590974095267117752084235079066826451634438957838708019016594734204915028216797500, 185160488542701138998498211342310647157515405743584704914943558915217323925025692897231483757496146391494270072393318307676708874939234804952275887197224421793505064268959357311657783609353494378027967980)"
"(5, 3)","(-34341365992582560240407829439192844067753124879379932466436854188625016333247452169902466551675126804956585500710600196833302188897527640841189906417991344248605772230245244059059949823742236071230644136368, 15357925779265173267140481272440764958685522131614997562220418186331444916731288175524761672742819856904607813192712411093414914726503641181216503183370616710838280713936991432745985013524117591178983684000)"
"(5, 5)","(-3198274999267488253451646261451788589967645263182685276914003529506868156657786988332142973119782487332598557212956785656457220772377310895587354506967452108615176389291102468009901322218824524503713663664200, 1430312061820038391881332467831470648444519314329312192260402770208533708403489639528932541590535998852326501325076482397869756157189119792101722018105498744956856976456967249650316892460764756370449931256600)"
