"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-421960844058168496996078186176442858861163221690035656054228237542401682632619313462918804828205196347827825792116924816437041413041, -188706626231450547306948377045770677575760582706047462715936359355319374794574884084878383111120470141580416557673414107452338802843)"
"(2, 0)",-421960844058168496996078186176442858861163221690035656054228237542401682632619313462918804828205196347827825792116924816437041413041
"(2, 2)","(-421960844058168496996078186176442858861163221690035656054228237542401682632619313462918804828205196347827825792116924816437041413041, 188706626231450547306948377045770677575760582706047462715936359355319374794574884084878383111120470141580416557673414107452338802843)"
"(2, 4)",0
"(3, -5)","(-3223538127807837259230154450689309887465465311406589082380871503841873742881771222897173273797737395485360239679445795404071263397893142120359666087, -1441610076368145849450494218441707776628598720268761689720177504388613272188147783901630136218060279796321344052638603394035792257126516033996165987)"
"(3, -3)","(-3223591507444104770064561534463300560274417704243591526783569777682772569476974776746232992941021011609274322191709321204993827327917239031074272787, -1441633948467207145505896604636308749606709053610236190362153943042462838651085144226436295242833270473760468674229018915070347299996173590524744401)"
"(3, -1)","(-53379705186624532018134814908237453901649652835329650343782257805560179694309767750042750171380116510941218832226353400019511157588421030345670, -23872100102583895332828702506057653173650019488121600892560872234055676855887627838413256669845289593025249263227209472019162244565581001814510)"
"(3, 1)","(-53379705186624532018134814908237453901649652835329650343782257805560179694309767750042750171380116510941218832226353400019511157588421030345670, 23872100102583895332828702506057653173650019488121600892560872234055676855887627838413256669845289593025249263227209472019162244565581001814510)"
"(3, 3)","(-3223591507444104770064561534463300560274417704243591526783569777682772569476974776746232992941021011609274322191709321204993827327917239031074272787, 1441633948467207145505896604636308749606709053610236190362153943042462838651085144226436295242833270473760468674229018915070347299996173590524744401)"
"(3, 5)","(-3223538127807837259230154450689309887465465311406589082380871503841873742881771222897173273797737395485360239679445795404071263397893142120359666087, 1441610076368145849450494218441707776628598720268761689720177504388613272188147783901630136218060279796321344052638603394035792257126516033996165987)"
"(4, -8)","(-3223538127807836837269310392520812891387279134963730221217649813806217688653533680495490641178423932566555411474249447576245471280968325683318253046, -1441610076368145660743867986991160469680221674498084113959594798341150556251788428582255341643176194917938232932168461813619234583712408581657363144)"
"(4, -6)","(-254360634414636673738984135007078339397350158444105516359718168606267743147068969753825184480912752047719748346831447661404969410011612453719526735951420, -113753533870220006098015064926901174882914611976841938923798108255574901625653026985694136602780631680985972811401008384665967094817997632547493509739560)"
"(4, -4)","(-271771827198198296671671903779314603465575979445593866198757385054537799788665442002562994366771568625899798651686501923453969095562459055486581101934640, -121540055996899488639120758709750740759305628462298137614680407636379938010563671714100137690283511563498777127158804774236125717872053572044683906312720)"
"(4, -2)","(369818786626068403932712150998919147290554434024025937705254816119360698026743803778917697067514957331999598275666149862708946817410548980613970193156, 165388033302149231140763261229519388816714237550434594332338064588783174443213529533484226256618591277756816587209624031121187931081327048401080884776)"
"(4, 0)",224412903201695057801657562634784014871270350429881433583340975466276198410493632550078674560579772498720555505232964216787017297763724596884956910
"(4, 2)","(369818786626068403932712150998919147290554434024025937705254816119360698026743803778917697067514957331999598275666149862708946817410548980613970193156, -165388033302149231140763261229519388816714237550434594332338064588783174443213529533484226256618591277756816587209624031121187931081327048401080884776)"
"(4, 4)","(-271771827198198296671671903779314603465575979445593866198757385054537799788665442002562994366771568625899798651686501923453969095562459055486581101934640, 121540055996899488639120758709750740759305628462298137614680407636379938010563671714100137690283511563498777127158804774236125717872053572044683906312720)"
"(4, 6)","(-254360634414636673738984135007078339397350158444105516359718168606267743147068969753825184480912752047719748346831447661404969410011612453719526735951420, 113753533870220006098015064926901174882914611976841938923798108255574901625653026985694136602780631680985972811401008384665967094817997632547493509739560)"
"(4, 8)","(-3223538127807836837269310392520812891387279134963730221217649813806217688653533680495490641178423932566555411474249447576245471280968325683318253046, 1441610076368145660743867986991160469680221674498084113959594798341150556251788428582255341643176194917938232932168461813619234583712408581657363144)"
"(5, -11)",0
"(5, -9)","(-407789988130456532738275663967268839812087368483677472542742308422579475169541320249640470176431662764577171715137542434222661113769670696851940367413980544270, -182369226800706637122586347749864391975631264054148463742083101117553177268979581326441635413804300271713510964986335926405149330827927487972358448854861669130)"
"(5, -7)","(-376251358265160270972150936403704271989841946162566545286235567280950437629629223930649413893805491646585688771450126972172245686515688843716225538601254307134, -168264722741505141762870654408514295162924298306318697611103273866593441853699340344058144363560253160665324958885720472872127561901789727820523064367860514470)"
"(5, -5)","(4244128370863385096256294701346603067504179470115216747034736203114263057172253156692847627727351239844289327564244721582010252638124253030934048709855384140, 1898031908497192880206223001532788547868126233983137343345620986054218266557642732085622283092828251253473660874087550109868378551579690937154214260277201220)"
"(5, -3)","(-95492852335797692578972369292259109938336958250610846707795490603052753375371391947125580338661623793736506528697695561876327027908879828736769705140419076, -42705701846996143658370104387490758807236661943168666752902035280938853727121393254877290506772303786766714029096713182686816107360344319219424273716864020)"
"(5, -1)","(-187353442902931424504473356970143380700406299774209932060872357872427936009641238056100661366301497160630819339080008484502219639243932093349218088817660, -83653021258852841477842971095582460056700011822215959410948372726225895840722318539841990592781087261911192798116355028218567835222276160124916935118580)"
"(5, 1)","(-187353442902931424504473356970143380700406299774209932060872357872427936009641238056100661366301497160630819339080008484502219639243932093349218088817660, 83653021258852841477842971095582460056700011822215959410948372726225895840722318539841990592781087261911192798116355028218567835222276160124916935118580)"
"(5, 3)","(-95492852335797692578972369292259109938336958250610846707795490603052753375371391947125580338661623793736506528697695561876327027908879828736769705140419076, 42705701846996143658370104387490758807236661943168666752902035280938853727121393254877290506772303786766714029096713182686816107360344319219424273716864020)"
"(5, 5)","(4244128370863385096256294701346603067504179470115216747034736203114263057172253156692847627727351239844289327564244721582010252638124253030934048709855384140, -1898031908497192880206223001532788547868126233983137343345620986054218266557642732085622283092828251253473660874087550109868378551579690937154214260277201220)"
"(5, 7)","(-376251358265160270972150936403704271989841946162566545286235567280950437629629223930649413893805491646585688771450126972172245686515688843716225538601254307134, 168264722741505141762870654408514295162924298306318697611103273866593441853699340344058144363560253160665324958885720472872127561901789727820523064367860514470)"
"(5, 9)","(-407789988130456532738275663967268839812087368483677472542742308422579475169541320249640470176431662764577171715137542434222661113769670696851940367413980544270, 182369226800706637122586347749864391975631264054148463742083101117553177268979581326441635413804300271713510964986335926405149330827927487972358448854861669130)"
"(5, 11)",0
"(6, -12)","(-24626384838900199524631022306324963311125811592528498099148849833779748896604489879536341243660045312413986486493050995419930614417540391168828472826783985292260322, -11013254107970210691645491929364338377856735178817634132212304292862980635023897224282006547636347060405900011657722299602293280128730184045859056942409641645138008)"
"(6, -10)","(1714385493415569779942869901199930724530133286929815332562091086065502170547900639636261131907127107033918936794904601833913641650244157708642627361980834996646370, 766696500583346428684329459899029869222565433509613036305017802833798269030220917259469384254710767527761934725258124505685880522649133255966151275508106644995370)"
"(6, -8)","(79923691291836741628469669824796902052840696278872611943215267328358348180273056327360047162105770165571809270244883228827267760990027120152470554818065317602184, 35742961348250987374829472859984701644633816621913071649731672071596992986937216578173100633391213733810303804621292739403785987887593016604513394960795311680704)"
"(6, -6)","(4025969558378336417642229443707020394133432531781355541278410092824874043702817051165175135872858751641349378918341019203849434698698525969292106287165629346670, 1800468321575753172109159209381266850051527155544564765066080359908874491696535203073784016304144859661153324314791553844313984301772224523669509677041085396410)"
"(6, -4)","(206760980548041950509071967528037853974296520199282779990977234390173696249288317953970085500974288329803734092663445316706008239983056069077760659808978868390, 92466321506217945934857315771637186510847945316015200063979533148125744501983429074560328962211124699398180680654972424839661884339904476052502670096329726200)"
