"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(75475427296400211587771690757553789698434028026454343317582256129160095184709, 33753637213118799443756219414697556790782299516747387323428889003581407420407)"
"(1, 1)","(75475427296400211587771690757553789698434028026454343317582256129160095184709, -33753637213118799443756219414697556790782299516747387323428889003581407420407)"
"(2, -4)","(576588849483377978131963657139408953105780016578188819811449576666717875564680526405540033454, 257858372502645531344820485098713588884320830511598710966811534336724567450972365618232522856)"
"(2, -2)","(-17433913551286575321966350140725948009470807476395730432916090261967849744730686592265040, -7796683162906307676523527318529488224664646722566749435837103094690897870755577271671920)"
"(2, 0)",-7030504727642391029161124835447503050819344807505002242401127882751980308329711990
"(2, 2)","(-17433913551286575321966350140725948009470807476395730432916090261967849744730686592265040, 7796683162906307676523527318529488224664646722566749435837103094690897870755577271671920)"
"(2, 4)","(576588849483377978131963657139408953105780016578188819811449576666717875564680526405540033454, -257858372502645531344820485098713588884320830511598710966811534336724567450972365618232522856)"
"(3, -5)","(-53709012024263392243881366098966250160557849688947640924873707032401547141155669443898722032955930, -24019400378121305844795311169661207252504950603311420871550135801241876663232429437589025949316930)"
"(3, -3)","(23585328017368693836742379857440037980026528003155397621493100932740988827037914262003857843370, 10547679343693345242653166399748213609534765335903870401281284769645977584045968366853752050510)"
"(3, -1)","(39540703245816390455738391239578003882819287999724654399635109945192144717360891783295358828, 17682269706889921429580215528126071817790491241091273901403473060029690464542285343797068732)"
"(3, 1)","(39540703245816390455738391239578003882819287999724654399635109945192144717360891783295358828, -17682269706889921429580215528126071817790491241091273901403473060029690464542285343797068732)"
"(3, 3)","(23585328017368693836742379857440037980026528003155397621493100932740988827037914262003857843370, -10547679343693345242653166399748213609534765335903870401281284769645977584045968366853752050510)"
"(3, 5)","(-53709012024263392243881366098966250160557849688947640924873707032401547141155669443898722032955930, 24019400378121305844795311169661207252504950603311420871550135801241876663232429437589025949316930)"
"(4, -8)","(-133185071176250722508924427854530092830610257601104662718106941334064302553844014656754034495086950102240, -59562174547648897962946309010899982425808123589139371908455858500557864691841662800974981249450465951360)"
"(4, -6)","(7433865907139234673803234535111774581048448843716744483767711043635583987105059087343798168759167191288, 3324525900796293583851015606642114421952198555424218566844435682647999898067055267741049795064477704336)"
"(4, -4)","(56835145380676996686196790272190122772448597000302625742205584913682155508030386692659674458766740224, 25417449716455378730860259082970606199597737221579730188114152605577797418976982182091463625779050752)"
"(4, -2)","(86436581576340309648996607066807207931198425520338854359765938851309902975539284486828304429056840, 38655621916692289577631863309192356393848161769383787632969236463300826773884650537982256032786640)"
"(4, 0)",156238332724377398378257233565393280708343969468696892737597222955496673992969820962850943970400
"(4, 2)","(86436581576340309648996607066807207931198425520338854359765938851309902975539284486828304429056840, -38655621916692289577631863309192356393848161769383787632969236463300826773884650537982256032786640)"
"(4, 4)","(56835145380676996686196790272190122772448597000302625742205584913682155508030386692659674458766740224, -25417449716455378730860259082970606199597737221579730188114152605577797418976982182091463625779050752)"
"(4, 6)","(7433865907139234673803234535111774581048448843716744483767711043635583987105059087343798168759167191288, -3324525900796293583851015606642114421952198555424218566844435682647999898067055267741049795064477704336)"
"(4, 8)","(-133185071176250722508924427854530092830610257601104662718106941334064302553844014656754034495086950102240, 59562174547648897962946309010899982425808123589139371908455858500557864691841662800974981249450465951360)"
"(5, -11)","(4404807143959315120737070219324327048329521534055417411503184991350694127391395550795583536729692142761160669, 1969889640333946151510487358788089141497538584996916055544526622524522433153240156578548508644544492908396385)"
"(5, -9)","(302060794283843614396829877486899499481855407588694526674753835251597427047262897205547825881725199681118908, 135085693871250845460184704098645128086234003845432434196785504266777173130897769280057652115430423455155060)"
"(5, -7)","(-63949297712784765499352361386849761147425950707969864010853096050759677724278690594072713525208473507511260, -28598995359831711543201768431383201610642066107577337399079506663918142004727594006865831075420787571136300)"
"(5, -5)","(1469006500958736838332722253130235026951319532665911220615047719779911997051259649990912940158151559413475, 656959679106568939148736190122246805933521367094818040473562337028079235246401565178183991252516951487425)"
"(5, -3)","(15991902832013438254947140774038384005154521074002237895180640412017861666519117637155042505545339436710, 7151796365637624362113419213704846173940480841988400677876544204950574861700113030237553813608935981950)"
"(5, -1)","(-4353463068912668149412953834679840657002083579249333068633247152952139271420821883335204716481208352, -1911337904283360571609332770426539593958251916339950953188668258772925393865468763096514328343890400)"
"(5, 1)","(-4353463068912668149412953834679840657002083579249333068633247152952139271420821883335204716481208352, 1911337904283360571609332770426539593958251916339950953188668258772925393865468763096514328343890400)"
"(5, 3)","(15991902832013438254947140774038384005154521074002237895180640412017861666519117637155042505545339436710, -7151796365637624362113419213704846173940480841988400677876544204950574861700113030237553813608935981950)"
"(5, 5)","(1469006500958736838332722253130235026951319532665911220615047719779911997051259649990912940158151559413475, -656959679106568939148736190122246805933521367094818040473562337028079235246401565178183991252516951487425)"
"(5, 7)","(-63949297712784765499352361386849761147425950707969864010853096050759677724278690594072713525208473507511260, 28598995359831711543201768431383201610642066107577337399079506663918142004727594006865831075420787571136300)"
"(5, 9)","(302060794283843614396829877486899499481855407588694526674753835251597427047262897205547825881725199681118908, -135085693871250845460184704098645128086234003845432434196785504266777173130897769280057652115430423455155060)"
"(5, 11)","(4404807143959315120737070219324327048329521534055417411503184991350694127391395550795583536729692142761160669, -1969889640333946151510487358788089141497538584996916055544526622524522433153240156578548508644544492908396385)"
"(6, -12)","(180178339273493576583259436740119879589154136534010975294367156621846397944869120164493130192972921592266696220, 80578202937710341799606389676516649204950660047534992379589596430096206193122054860082281191602753635976432080)"
"(6, -10)","(1193570990422820468936957216519747700878888592054162673016586437162459729745045066867679631203657992985468912800, 533781174111435404711254287670775894598142233828376819035456019064099677403218463121188285280499802043369472800)"
"(6, -8)","(-10650240120552322118521194833455597213476324488694973509013034232748999323570899436630394227125261733840124140, -4762932177250109463751810060885694030343282673108378336102199288230607966205853879481949780900410963308659840)"
"(6, -6)","(-3633249791337079884431001990612420244473243481932561188272771390969904510545181779902945389392559823559735200, -1624838702533327005109142386497698458441121345714538283077303927251274197097034182237666855049169722350789600)"
"(6, -4)","(30764147777384035009665208624654236873423548136949169060965014941874478974957130620692188051380191087947548, 13758145136905793928549239785028791279348001441618286531061100481415243830312795258496498912982041170530736)"
"(6, -2)","(2039274798447665131294032311085220982930539978621857034185126521342560735616074747114046007072781969600320, 911990890491117790687026330558088307825602937289377013076023218684369707556689025688828372487145157526080)"
"(6, 0)",6191862346658953260367826051211738303942628013335827319658814664200436764032982386233810296655343241300
"(6, 2)","(2039274798447665131294032311085220982930539978621857034185126521342560735616074747114046007072781969600320, -911990890491117790687026330558088307825602937289377013076023218684369707556689025688828372487145157526080)"
"(6, 4)","(30764147777384035009665208624654236873423548136949169060965014941874478974957130620692188051380191087947548, -13758145136905793928549239785028791279348001441618286531061100481415243830312795258496498912982041170530736)"
"(6, 6)","(-3633249791337079884431001990612420244473243481932561188272771390969904510545181779902945389392559823559735200, 1624838702533327005109142386497698458441121345714538283077303927251274197097034182237666855049169722350789600)"
"(6, 8)","(-10650240120552322118521194833455597213476324488694973509013034232748999323570899436630394227125261733840124140, 4762932177250109463751810060885694030343282673108378336102199288230607966205853879481949780900410963308659840)"
"(6, 10)","(1193570990422820468936957216519747700878888592054162673016586437162459729745045066867679631203657992985468912800, -533781174111435404711254287670775894598142233828376819035456019064099677403218463121188285280499802043369472800)"
"(6, 12)","(180178339273493576583259436740119879589154136534010975294367156621846397944869120164493130192972921592266696220, -80578202937710341799606389676516649204950660047534992379589596430096206193122054860082281191602753635976432080)"
"(7, -15)","(-410305957306398207443858951740684460492607603836368315193027986241407097929569956384631675451214484924505487671530, -183494402422046579742491232019760296594541499452515356371697779817191633772579882896827792163854601929143832422510)"
"(7, -13)","(660325827043788260517640115763780088021847245234108414849920256307812351710270605556373880990004360734376272461140, 295306687313735910148275992218392546306383092591823672369214473326214047811349394352433763672104018963458891362180)"
"(7, -11)","(-303978773693517795042229234251917946916539209747420511667543056848660234147950027082969141390250066603342313000032, -135943440339146122598538863880955426441599627923666802182085515136532680578396032521028501924139524215095840432032)"
"(7, -9)","(26564301191858551388851054437747893424558469069398327149399202748211457980518448623795828295976154934106041907738, 11879916647954880780440308780241150466835926527435954356774976846732328248584124490222159574191231886873896334242)"
"(7, -7)","(-584222402449562421179194910557288441537823882952914505591161824992211545527580025198057553476629113639100582750, -261272201171092176562403697100035507431834285621413306662397496841687638870052853260468907995010426997614378250)"
"(7, -5)","(-15412930413358373715275907007582019664936483753577885803803600044702540149162169633192924632893220652055528760, -6892872025045125491151003937060422969194668849573393529393933569223203573527606258542815639984350878609380440)"
"(7, -3)","(-11063070874442330164419988302054226691811095050984235205951828360475017273746271317057098024567237909591064580, -4947556925714715715662438400415671729963270270371530160573962137350022904518541905878058149286320777882114060)"
"(7, -1)","(128777786221632189105000074024861357393807929984495626568977778454207999045354662382564973372882193674960078, 55879813525477451302014900487074991836900993819296881582427874444680356781945605935486853980017127587263558)"
"(7, 1)","(128777786221632189105000074024861357393807929984495626568977778454207999045354662382564973372882193674960078, -55879813525477451302014900487074991836900993819296881582427874444680356781945605935486853980017127587263558)"
"(7, 3)","(-11063070874442330164419988302054226691811095050984235205951828360475017273746271317057098024567237909591064580, 4947556925714715715662438400415671729963270270371530160573962137350022904518541905878058149286320777882114060)"
"(7, 5)","(-15412930413358373715275907007582019664936483753577885803803600044702540149162169633192924632893220652055528760, 6892872025045125491151003937060422969194668849573393529393933569223203573527606258542815639984350878609380440)"
"(7, 7)","(-584222402449562421179194910557288441537823882952914505591161824992211545527580025198057553476629113639100582750, 261272201171092176562403697100035507431834285621413306662397496841687638870052853260468907995010426997614378250)"
"(7, 9)","(26564301191858551388851054437747893424558469069398327149399202748211457980518448623795828295976154934106041907738, -11879916647954880780440308780241150466835926527435954356774976846732328248584124490222159574191231886873896334242)"
"(7, 11)","(-303978773693517795042229234251917946916539209747420511667543056848660234147950027082969141390250066603342313000032, 135943440339146122598538863880955426441599627923666802182085515136532680578396032521028501924139524215095840432032)"
"(7, 13)","(660325827043788260517640115763780088021847245234108414849920256307812351710270605556373880990004360734376272461140, -295306687313735910148275992218392546306383092591823672369214473326214047811349394352433763672104018963458891362180)"
"(7, 15)","(-410305957306398207443858951740684460492607603836368315193027986241407097929569956384631675451214484924505487671530, 183494402422046579742491232019760296594541499452515356371697779817191633772579882896827792163854601929143832422510)"
"(8, -16)","(434187817931413795344476046992269296062293138724253636776909093065695881901530959942087453602463297670585566337708544, 194174695179388673562863488905961285265747070157131591558310622351670682390510573329006727127628171416179504277231616)"
"(8, -14)","(-32953974868822039193773828912561914924515586560942857899585439154960114440348320361949404116093555964859005477564032, -14737465587101158929640132451033381208977739762621408646457839982096390104366758740210435574387497788986834084784832)"
"(8, -12)","(4478417815379930120122108370136777112962204634637618685778530101806361461276256719672889288220221396514070053102720, 2002809333367125382088995741851703369498080146931835419173174347956416809423713864876480387409453126346424796419840)"
"(8, -10)","(-19674728157646944476612656013694088367126015699420121551438042491472053374422619979801144932188338113872671964886960, -8798805919865553325776989987770717642478479731028790136973619730136032608845950987126112638057564752717187503049120)"
"(8, -8)","(1242888816638088319815734739763927285640820793515460346082323521532134154604073598203922996171308537682589580677120, 555836776495407277437155547648921064050721871628931502219238100226865400420118526135905534194324028121292730101760)"
