"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(36097770639, 16143413797)"
"(1, 1)","(36097770639, -16143413797)"
"(2, -4)","(275766203481282866235953034, 123326395376237528637361976)"
"(2, -2)","(53931669629117071849440, 24118975886153322473120)"
"(2, 0)",54105370266441750
"(2, 2)","(53931669629117071849440, -24118975886153322473120)"
"(2, 4)","(275766203481282866235953034, -123326395376237528637361976)"
"(3, -5)","(413333906283002059047159306992250, 184848542370864006239443099817250)"
"(3, -3)","(722113095507483352052441135430, 322938793799506069887054181890)"
"(3, -1)","(164420436860059110614807988, 73529435208858124760703972)"
"(3, 1)","(164420436860059110614807988, -73529435208858124760703972)"
"(3, 3)","(722113095507483352052441135430, -322938793799506069887054181890)"
"(3, 5)","(413333906283002059047159306992250, -184848542370864006239443099817250)"
"(4, -8)","(412006933330119597095438205718447928640, 184255102025474244154557342823747720960)"
"(4, -6)","(13832652535272793467357044473149000648, 6186150275600954728565891557157203056)"
"(4, -4)","(126108055694432794995814789974011904, 56397237008616220623017545394491392)"
"(4, -2)","(420811137859178521059998699816760, 188192453301137295296940970966960)"
"(4, 0)",185089495672876065904481880000
"(4, 2)","(420811137859178521059998699816760, -188192453301137295296940970966960)"
"(4, 4)","(126108055694432794995814789974011904, -56397237008616220623017545394491392)"
"(4, 6)","(13832652535272793467357044473149000648, -6186150275600954728565891557157203056)"
"(4, 8)","(412006933330119597095438205718447928640, -184255102025474244154557342823747720960)"
"(5, -11)","(2106695168047835198276874428352284283635799, 942142720725060485901133029380441559012835)"
"(5, -9)","(1256063726847647919247856621247284150701668, 561728775460613675742515062361784085172460)"
"(5, -7)","(74199367819144188726303972955306891120860, 33182966066223345494523033952253752576300)"
"(5, -5)","(1375963904128219799934598389925587935625, 615349764843340434614610199656178331875)"
"(5, -3)","(21743523124626343638096355550117004690, 9723999142696295345087123418528913050)"
"(5, -1)","(79850407962168115558775909070585408, 35649941366627120110087949992244800)"
"(5, 1)","(79850407962168115558775909070585408, -35649941366627120110087949992244800)"
"(5, 3)","(21743523124626343638096355550117004690, -9723999142696295345087123418528913050)"
"(5, 5)","(1375963904128219799934598389925587935625, -615349764843340434614610199656178331875)"
"(5, 7)","(74199367819144188726303972955306891120860, -33182966066223345494523033952253752576300)"
"(5, 9)","(1256063726847647919247856621247284150701668, -561728775460613675742515062361784085172460)"
"(5, 11)","(2106695168047835198276874428352284283635799, -942142720725060485901133029380441559012835)"
"(6, -12)","(5516528674961192315574345646441354210835816580, 2467066623408013609257125611706094314988147120)"
"(6, -10)","(1413977279550589712886887035118870937437160000, 632349863143068376745610168529304411969160000)"
