"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1111233720787179268421101165756042737, 496958827714030661541584930042108251)"
"(1, 1)","(-1111233720787179268421101165756042737, 496958827714030661541584930042108251)"
"(2, -4)","(-8489186421689490089601576179590734600686045595740022, -3796479582513178986254802958978450166367414613828808)"
"(2, -2)","(367299022394363832710442577271467235445511773660, 164261116428602976697404202482844713027612248180)"
"(2, 0)","(0, -706241662212222036374472165509535547416120)"
"(2, 2)","(-367299022394363832710442577271467235445511773660, 164261116428602976697404202482844713027612248180)"
"(2, 4)","(8489186421689490089601576179590734600686045595740022, -3796479582513178986254802958978450166367414613828808)"
"(3, -5)","(6032106479385657449703186896500975599539394447244169792100, 2697640027084652784482550303201506030954643420840410124420)"
"(3, -3)","(-6606150485377820958475468401962348740312331414417533620, -2954360310979606853910362358604284291820408811167651260)"
"(3, -1)","(123428499913969921720631984992143410549341406884644, 55195610155956355899233769278095298916017458330596)"
"(3, 1)","(-123428499913969921720631984992143410549341406884644, 55195610155956355899233769278095298916017458330596)"
"(3, 3)","(6606150485377820958475468401962348740312331414417533620, -2954360310979606853910362358604284291820408811167651260)"
"(3, 5)","(-6032106479385657449703186896500975599539394447244169792100, 2697640027084652784482550303201506030954643420840410124420)"
"(4, -8)","(-2805953252931587751471193405199392549202888072134731978864489960, -1254860443048338253450236349847106945765258688080505472667689440)"
"(4, -6)","(28126626640133432567270866766812030257333629631011766296249424, 12578609829018973952049949612731960273250566408220279594182168)"
"(4, -4)","(1173316090543520356226008903505595715351672669906057475957088, 524722907509921799845510591978834350804416093358880376680224)"
"(4, -2)","(-2918993857993941755480918992903310312427239409075834921360, -1305413700251149514069477255223592732344417389546828595160)"
"(4, 0)","(0, -183002158081447833811901205158783109586834177679673600)"
"(4, 2)","(2918993857993941755480918992903310312427239409075834921360, -1305413700251149514069477255223592732344417389546828595160)"
"(4, 4)","(-1173316090543520356226008903505595715351672669906057475957088, 524722907509921799845510591978834350804416093358880376680224)"
"(4, 6)","(-28126626640133432567270866766812030257333629631011766296249424, 12578609829018973952049949612731960273250566408220279594182168)"
"(4, 8)","(2805953252931587751471193405199392549202888072134731978864489960, -1254860443048338253450236349847106945765258688080505472667689440)"
"(5, -11)","(64852501102240376681626365089957791712766268292279799154223021119017, 29002920195097904218293311567920740586785055074714525601188374235805)"
"(5, -9)","(-942894614034007528632021755351551014924924281332143760792654786284, -421675290519693607328975213751379321914139133389578093357128725140)"
"(5, -7)","(-326481655031998617831944013747455470807332593522550916818157583460, -146007034811637037378775324810745160645496819816333668082888673700)"
"(5, -5)","(1918347356852052640376895612293827133748052360641681356374304625, 857911018875647111189753601324413683243616689008497597090918875)"
"(5, -3)","(53503537235383385420403304055491392124834998019586224593229890, 23927509269636515360399267964741953562803184812375282236701450)"
"(5, -1)","(88812587474796947354468141062416063718505279780592365802984, 39843990155589669847865163372983727662034078320173841371160)"
"(5, 1)","(-88812587474796947354468141062416063718505279780592365802984, 39843990155589669847865163372983727662034078320173841371160)"
"(5, 3)","(-53503537235383385420403304055491392124834998019586224593229890, 23927509269636515360399267964741953562803184812375282236701450)"
"(5, 5)","(-1918347356852052640376895612293827133748052360641681356374304625, 857911018875647111189753601324413683243616689008497597090918875)"
"(5, 7)","(326481655031998617831944013747455470807332593522550916818157583460, -146007034811637037378775324810745160645496819816333668082888673700)"
"(5, 9)","(942894614034007528632021755351551014924924281332143760792654786284, -421675290519693607328975213751379321914139133389578093357128725140)"
"(5, 11)","(-64852501102240376681626365089957791712766268292279799154223021119017, 29002920195097904218293311567920740586785055074714525601188374235805)"
"(6, -12)","(50467189710891878397512098605005615779842638333483014192623970872537720, 22569613365386439763657141023688782841791659119380661433252859128338080)"
"(6, -10)","(1563046422448166105065282680060455761673442234063599407281957527088000, 699015610516390533372422009562907077412492268988320341566863469897600)"
"(6, -8)","(-90833553595084786651596427600446518995340585918879542594574243212260, -40622000095295998041319395951154888134962784771898051859012247048960)"
