weight,"(3, 79)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(4845591313502440712804191740, 2167014313634789832824216020)"
"(2, 0)","(0, -2427272045567331876544483207722)"
"(2, 2)","(-4845591313502440712804191740, 2167014313634789832824216020)"
"(2, 4)",0
"(3, -5)","(20731662002826825391121379568523079317269978635, 9271481104974043758421487475341041829360497827)"
"(3, -3)","(-32954225987152982465032487928357905216664975, -14737577890632832160028854564075589383621925)"
"(3, -1)","(1572266190352716652725055432193489033190, 703174901321469827851116017364566186610)"
"(3, 1)","(-1572266190352716652725055432193489033190, 703174901321469827851116017364566186610)"
"(3, 3)","(32954225987152982465032487928357905216664975, -14737577890632832160028854564075589383621925)"
"(3, 5)","(-20731662002826825391121379568523079317269978635, 9271481104974043758421487475341041829360497827)"
"(4, -8)","(-37017530348612916803710111102470667178422440, -16554742843731993977618399327691939735784160)"
"(4, -6)","(-308209054872550449605927906922688709297774916701010, -137835279595197117329215600126500648763157676904470)"
"(4, -4)","(2915348619458615895142308884750154492034856845920, 1303783538243925914933116225358243983511422704160)"
"(4, -2)","(-7554259543650497650016939739466805533406975130, -3378367579067764650142967811777243296213301530)"
"(4, 0)","(0, 328191422730240128955255652845525103568640)"
"(4, 2)","(7554259543650497650016939739466805533406975130, -3378367579067764650142967811777243296213301530)"
"(4, 4)","(-2915348619458615895142308884750154492034856845920, 1303783538243925914933116225358243983511422704160)"
"(4, 6)","(308209054872550449605927906922688709297774916701010, -137835279595197117329215600126500648763157676904470)"
"(4, 8)","(37017530348612916803710111102470667178422440, -16554742843731993977618399327691939735784160)"
"(5, -11)",0
"(5, -9)","(-12011517502603642981790272015017108601416815848996265340, -5371713929750050576232354400166156542154911922673509800)"
"(5, -7)","(61598285139933059314285049810595450794562592560409320, 27547590574061093217146331660933106401718415666998900)"
"(5, -5)","(13197739218708600489084440280526914833523139544597400, 5902208408469477439909740048217849926522754895800200)"
"(5, -3)","(-65427009423214417482424577746279281672284528333760, -29259848195524464466891592312449257525549505630800)"
"(5, -1)","(-217847643837044345913904291877719422725722152180, -97369063048577402787486534278514022270311311300)"
"(5, 1)","(217847643837044345913904291877719422725722152180, -97369063048577402787486534278514022270311311300)"
"(5, 3)","(65427009423214417482424577746279281672284528333760, -29259848195524464466891592312449257525549505630800)"
"(5, 5)","(-13197739218708600489084440280526914833523139544597400, 5902208408469477439909740048217849926522754895800200)"
"(5, 7)","(-61598285139933059314285049810595450794562592560409320, 27547590574061093217146331660933106401718415666998900)"
"(5, 9)","(12011517502603642981790272015017108601416815848996265340, -5371713929750050576232354400166156542154911922673509800)"
"(5, 11)",0
"(6, -12)","(251751330574501107827040223043608090743880639308120390419850, 112586617718121132208300825402087622150916012353961715865400)"
"(6, -10)","(-2803127758462645520171317607400886698321790880838727171200, -1253596843507817353951152791308083973343986808898333786240)"
"(6, -8)","(585572768278771837502536200327776706463056255427291206840, 261876103128813270162486786555000626573617216898277563640)"
"(6, -6)","(13254052719517194708008769748129209534452515735453004160, 5927392571641278642675907882371685544610584708110999680)"
"(6, -4)","(-423745819854120079802631752727696858565854199113282270, -189504891675417323052893193396014131027269770886053340)"
"(6, -2)","(3873351863223664743043997091085200349279825046545680, 1732231924258649068242340141473507023268908872791120)"
"(6, 0)","(0, -21866244122463897532111137271538532270673788822480)"
"(6, 2)","(-3873351863223664743043997091085200349279825046545680, 1732231924258649068242340141473507023268908872791120)"
"(6, 4)","(423745819854120079802631752727696858565854199113282270, -189504891675417323052893193396014131027269770886053340)"
"(6, 6)","(-13254052719517194708008769748129209534452515735453004160, 5927392571641278642675907882371685544610584708110999680)"
"(6, 8)","(-585572768278771837502536200327776706463056255427291206840, 261876103128813270162486786555000626573617216898277563640)"
"(6, 10)","(2803127758462645520171317607400886698321790880838727171200, -1253596843507817353951152791308083973343986808898333786240)"
"(6, 12)","(-251751330574501107827040223043608090743880639308120390419850, 112586617718121132208300825402087622150916012353961715865400)"
"(7, -15)","(-158377972411403779033685213016555425142590290596245376486128445, -70828782490097027732680697359806960023642045939787455971412667)"
"(7, -13)","(57710197605322737473581695805618794236802339442576635691399230, 25808784968089444031106317141097084621469270836424804726195810)"
"(7, -11)","(-472880221780797928669799158505412949227218484512967660761880, -211478464223408164857639163170365216267368196323924213926080)"
"(7, -9)","(3235551036948716912777076136635975269710069170585716612505, 1446982412657452950124034019816670134096486593491388470245)"
"(7, -7)","(2911287477376309109646515438701348714324667322182050577235, 1301967340291461311747528030663236233250117470955233397905)"
"(7, -5)","(-562360988062359166140607336077645462504289985394079730580, -251495479437067220388921150140147442880725210259463958804)"
"(7, -3)","(2566588269983057712140988385349332122292262496672578070, 1147813045761007624307178651301869428400614655619321590)"
"(7, -1)","(-41510877282764374453546952600030475568508183511344175, -18221936177865066592982544393750379340755716860244575)"
"(7, 1)","(41510877282764374453546952600030475568508183511344175, -18221936177865066592982544393750379340755716860244575)"
"(7, 3)","(-2566588269983057712140988385349332122292262496672578070, 1147813045761007624307178651301869428400614655619321590)"
"(7, 5)","(562360988062359166140607336077645462504289985394079730580, -251495479437067220388921150140147442880725210259463958804)"
"(7, 7)","(-2911287477376309109646515438701348714324667322182050577235, 1301967340291461311747528030663236233250117470955233397905)"
"(7, 9)","(-3235551036948716912777076136635975269710069170585716612505, 1446982412657452950124034019816670134096486593491388470245)"
"(7, 11)","(472880221780797928669799158505412949227218484512967660761880, -211478464223408164857639163170365216267368196323924213926080)"
"(7, 13)","(-57710197605322737473581695805618794236802339442576635691399230, 25808784968089444031106317141097084621469270836424804726195810)"
"(7, 15)","(158377972411403779033685213016555425142590290596245376486128445, -70828782490097027732680697359806960023642045939787455971412667)"
"(8, -16)","(-22271586482515623495895414876314031525394830825058802901560851520, -9960156268334073109601533535567213158375481827117191277010881280)"
"(8, -14)","(1663757808123815244566922423897626511515650350786577901335207380, 744055111412180545852222460638659634149769261528195807182745180)"
"(8, -12)","(-139313367462612539440769006378929353611812804211749799155842720, -62302831964161805966406367961277501097884666646852783196999040)"
"(8, -10)","(-27411472747629097162608015308200680154561922571485081213022960, -12258783285416319696213204308870417591897397194839712809598616)"
"(8, -8)","(-1817894047968973147042647021097330856332471477593369429838080, -812986933430177278762857000261178955350928669589460970627840)"
"(8, -6)","(-156802032096588134098016284930167619357516623425936917169400, -70124000555652877007127908655548031818036010007974695736000)"
"(8, -4)","(-2165817772793362062126220445502147653075091302031076905120, -968583004926251240983207584028804135123769835776233454720)"
"(8, -2)","(116599929971592461985759291759811915468418056949860826700, 52118064926555766423531589048255159642119887802509755900)"
"(8, 0)","(0, 397864277222484194680058231542377005461046620988086272)"
"(8, 2)","(-116599929971592461985759291759811915468418056949860826700, 52118064926555766423531589048255159642119887802509755900)"
"(8, 4)","(2165817772793362062126220445502147653075091302031076905120, -968583004926251240983207584028804135123769835776233454720)"
"(8, 6)","(156802032096588134098016284930167619357516623425936917169400, -70124000555652877007127908655548031818036010007974695736000)"
"(8, 8)","(1817894047968973147042647021097330856332471477593369429838080, -812986933430177278762857000261178955350928669589460970627840)"
"(8, 10)","(27411472747629097162608015308200680154561922571485081213022960, -12258783285416319696213204308870417591897397194839712809598616)"
"(8, 12)","(139313367462612539440769006378929353611812804211749799155842720, -62302831964161805966406367961277501097884666646852783196999040)"
"(8, 14)","(-1663757808123815244566922423897626511515650350786577901335207380, 744055111412180545852222460638659634149769261528195807182745180)"
"(8, 16)","(22271586482515623495895414876314031525394830825058802901560851520, -9960156268334073109601533535567213158375481827117191277010881280)"
