"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(3840024823005743043268691385679447021119, 1717311307905487499735691378237654086837)"
"(1, 1)","(3840024823005743043268691385679447021119, -1717311307905487499735691378237654086837)"
"(2, -4)","(29335580784318334298486260215585208478187318853085599914, 13119270558634478422601427024541657010250015294541658296)"
"(2, -2)","(1129963257053988420364881816504304601887115394883080, 505334930969957239724060314727349421009075377162840)"
"(2, 0)",1512158418564709389583534916126159570328320630
"(2, 2)","(1129963257053988420364881816504304601887115394883080, -505334930969957239724060314727349421009075377162840)"
"(2, 4)","(29335580784318334298486260215585208478187318853085599914, -13119270558634478422601427024541657010250015294541658296)"
"(3, -5)","(11552020492349236975800272953380736205926069576346837477808410, 5166220619672696623351018475798718392353726839395132473465410)"
"(3, -3)","(41566159000815001188174950770259374149447604653668788843710, 18588951417877410942617488592282175531742471518633944204330)"
"(3, -1)","(773086671224828237838161597877378313721738591510894668, 345730110925561353135411167948056430398365170059598172)"
"(3, 1)","(773086671224828237838161597877378313721738591510894668, -345730110925561353135411167948056430398365170059598172)"
"(3, 3)","(41566159000815001188174950770259374149447604653668788843710, -18588951417877410942617488592282175531742471518633944204330)"
"(3, 5)","(11552020492349236975800272953380736205926069576346837477808410, -5166220619672696623351018475798718392353726839395132473465410)"
"(4, -8)","(8632269305142761500226281483065976139886667942950870250353730722480, 3860468193276817931868799117186428513149959098409493544868635654720)"
"(4, -6)","(40646807551783859623035038711141132761201149378950193064440557528, 18177804950828102666968020797051086270938077331107876453365874736)"
"(4, -4)","(5527416159340412616636560746300737973796935754552799700279333824, 2471935654443193700494040265389474766269520291423730774136543552)"
"(4, -2)","(8600902534904531443868057812674027072413610219489691290625320, 3846440455122481162517363714590169949872306862614808959345520)"
"(4, 0)",-4128028191392019874061537895356014116780389737745970916400
"(4, 2)","(8600902534904531443868057812674027072413610219489691290625320, -3846440455122481162517363714590169949872306862614808959345520)"
"(4, 4)","(5527416159340412616636560746300737973796935754552799700279333824, -2471935654443193700494040265389474766269520291423730774136543552)"
"(4, 6)","(40646807551783859623035038711141132761201149378950193064440557528, -18177804950828102666968020797051086270938077331107876453365874736)"
"(4, 8)","(8632269305142761500226281483065976139886667942950870250353730722480, -3860468193276817931868799117186428513149959098409493544868635654720)"
"(5, -11)","(224106962746053101329318533244567458111565297400044771064294816849977479, 100223680586237534779611435253810100792737174788543561794531025203310035)"
"(5, -9)","(5905896825555965256614786207158235648172733142805082342399959759255548, 2641197354008671102621885848075803465997532953465531377060370901863540)"
"(5, -7)","(786270356071266765675710690449180435937431885943700811682547914230020, 351630792973663393421641140800638458324305214335760101840098730973300)"
