weight,"(4, 80)"
"(0, 0)",0
"(1, -1)","(-54213075151237651623684579599289906965552526680190720069638062002509224238295577820110425, -24244824261494409869439059191406078331211678984406477351033619628502423185011684420472275)"
"(1, 1)","(-54213075151237651623684579599289906965552526680190720069638062002509224238295577820110425, 24244824261494409869439059191406078331211678984406477351033619628502423185011684420472275)"
"(2, -4)","(-414156709648716379699446662294153423863701692250475582000483530774273403543730387414925661757768845352550, -185216511222434574396491962538467215246086086829252805020359821611299181997048858924686029508488792648200)"
"(2, -2)","(-80996737478423083066458631556508951282638561979588805480303316604541642054135302438091367761011236286, -36222842191491774384265330214402168950801178257371041156209441031974659868627774132050380238987527978)"
"(2, 0)",-81073895122470359336517113246533165752576957232607514384963540097017827304558034588301988784536
"(2, 2)","(-80996737478423083066458631556508951282638561979588805480303316604541642054135302438091367761011236286, 36222842191491774384265330214402168950801178257371041156209441031974659868627774132050380238987527978)"
"(2, 4)","(-414156709648716379699446662294153423863701692250475582000483530774273403543730387414925661757768845352550, 185216511222434574396491962538467215246086086829252805020359821611299181997048858924686029508488792648200)"
"(3, -5)","(-619357923317524531914885758484659809977918965578111821680476290507701750958653262296019046216291495670227152552, -276985283788217383438054477036151081812108001068060066793946035411386021061801842078274098582175710670252282952)"
"(3, -3)","(319008404116753214283074831593599615235472886571432794163498281826292211482539923896872503414720779739322068, 142664895399756751673494605915227293698640767212634851030509902083273637484781538562207539012091761342036764)"
"(3, -1)","(-202631032233392860575230455117817937018220214242618806102834939725706736284575111623855178744746910625960, -90616939577315856086053987352799234759486068314391439997211737646345734227216997428346017282863013453000)"
"(3, 1)","(-202631032233392860575230455117817937018220214242618806102834939725706736284575111623855178744746910625960, 90616939577315856086053987352799234759486068314391439997211737646345734227216997428346017282863013453000)"
"(3, 3)","(319008404116753214283074831593599615235472886571432794163498281826292211482539923896872503414720779739322068, -142664895399756751673494605915227293698640767212634851030509902083273637484781538562207539012091761342036764)"
"(3, 5)","(-619357923317524531914885758484659809977918965578111821680476290507701750958653262296019046216291495670227152552, 276985283788217383438054477036151081812108001068060066793946035411386021061801842078274098582175710670252282952)"
"(4, -8)","(-618768483299711012221864597233006095666129173825527697945012446725552831027466202824239269656779481472088155242978516, -276721678198519440039898891839195182971320690719058055958289965655103862266433234895304111285369007341341789923642224)"
"(4, -6)","(-20608973718544776417675977758452962327610994255772573286460460781764995245532714959966739059660798957320614343157360, -9216613236234547661257232652520700975653605557044219749836148231040078206644550806468363889358348012232898854871360)"
"(4, -4)","(169244164510447490393767627172948649646714882633499026197316604927014633154585475252882916880821515051130845124080, 75688291328103581146663212785663445853867269679253830606617183463897796829497684232687280120414259768017715605840)"
"(4, -2)","(-206429917217030499638566290126732453603473835936630399102992090950654580008907592302179161621381741890222482944, -92318258462725856880089824462453817856960591367453884082703379810305144592074256428613432673289343169010586784)"
"(4, 0)",-31577725324357156374558855877362495405201119331711035042505840793586195669629582765066704213190162112577420
"(4, 2)","(-206429917217030499638566290126732453603473835936630399102992090950654580008907592302179161621381741890222482944, 92318258462725856880089824462453817856960591367453884082703379810305144592074256428613432673289343169010586784)"
"(4, 4)","(169244164510447490393767627172948649646714882633499026197316604927014633154585475252882916880821515051130845124080, -75688291328103581146663212785663445853867269679253830606617183463897796829497684232687280120414259768017715605840)"
"(4, 6)","(-20608973718544776417675977758452962327610994255772573286460460781764995245532714959966739059660798957320614343157360, 9216613236234547661257232652520700975653605557044219749836148231040078206644550806468363889358348012232898854871360)"
"(4, 8)","(-618768483299711012221864597233006095666129173825527697945012446725552831027466202824239269656779481472088155242978516, 276721678198519440039898891839195182971320690719058055958289965655103862266433234895304111285369007341341789923642224)"
"(5, -11)","(-3163919030022692895152289058238640254076779598110758924824421488550035405188445249940408213772653607402717584058177497425, -1414947605287187859526740202725504018189275207419413693158235334555889240645382382589849590900191520530908995133595025125)"
"(5, -9)","(-1547963919636611026338494189763849667676346471936154366767519598361087505578567086239920499982022440783171841138989512360, -692270510204896762049629350303365605047939043777447601069684570805834311011641480599057728252368240234382959381197442360)"
"(5, -7)","(-60084000440970288512560438025790651375920571055441166006445372165753964912078678922009648334466986587200394093738831184, -26870381869227381058165686847050393976082722437845996769063174873622470789650539567486311285115136258386384736353681360)"
"(5, -5)","(-426069956731019207075869579981119596005448032146387565413058010033610811622759659959373340603457919243144682292817455, -190544277284190555283133228931251647915968571770903720246179291569240700944529768743295051722206242350397401276840965)"
"(5, -3)","(-16158923658927449044489800137835714169786097155026038464202120433183030793179584762902638565465421352366708975066366, -7226490341925977599776829935110485588115739211852227807720302885303306476067323003792934605410595845354541744093110)"
"(5, -1)","(-14408494480435418065873813379390066102561813075565595855372683162239973254904151077160393239933577590274882534680, -6366560970818399482316504762110566936412087274559777682515684344245044643980747904268352976906792409146691980360)"
"(5, 1)","(-14408494480435418065873813379390066102561813075565595855372683162239973254904151077160393239933577590274882534680, 6366560970818399482316504762110566936412087274559777682515684344245044643980747904268352976906792409146691980360)"
"(5, 3)","(-16158923658927449044489800137835714169786097155026038464202120433183030793179584762902638565465421352366708975066366, 7226490341925977599776829935110485588115739211852227807720302885303306476067323003792934605410595845354541744093110)"
"(5, 5)","(-426069956731019207075869579981119596005448032146387565413058010033610811622759659959373340603457919243144682292817455, 190544277284190555283133228931251647915968571770903720246179291569240700944529768743295051722206242350397401276840965)"
"(5, 7)","(-60084000440970288512560438025790651375920571055441166006445372165753964912078678922009648334466986587200394093738831184, 26870381869227381058165686847050393976082722437845996769063174873622470789650539567486311285115136258386384736353681360)"
"(5, 9)","(-1547963919636611026338494189763849667676346471936154366767519598361087505578567086239920499982022440783171841138989512360, 692270510204896762049629350303365605047939043777447601069684570805834311011641480599057728252368240234382959381197442360)"
"(5, 11)","(-3163919030022692895152289058238640254076779598110758924824421488550035405188445249940408213772653607402717584058177497425, 1414947605287187859526740202725504018189275207419413693158235334555889240645382382589849590900191520530908995133595025125)"
"(6, -12)","(2437040707075004075227624748307044789989085183843844574065554200745235110817547486812406460871072511873298964285166420202808, 1089877736990772356977360981676037288923784972786669518706015230497246633152094844220060157631156605525963056308538448273312)"
"(6, -10)","(-241235657303017629783358197428917979449384083669083444406981006380164903654916261384378424405820826730730731993179346017940, -107883865665278200670310270558154099132548843101761408145270763691529049539332531782666511847625738891473423210443974755940)"
"(6, -8)","(-59722213962391274104796968784366042907298833232712013016818014011904624334343112118563184074858148399972403495193788302756, -26708586037338791511020726445163529029369262721777811740081708413390171719324812029878010886706173475365837350211913778496)"
"(6, -6)","(-2286500055893223380860425195062543446366309491877483361720962036482793391995118484661125128075707657944439587038870510940, -1022553911106862952700395261250390487029594596985799312847257858157769104147429814964206611654757238976505944351936037620)"
"(6, -4)","(52278513779077397197456108252906679937037500950981897486008893620729396181742568285071034078558041248708529736139720, 23379662558767396416381607856078432199377351964714128923227545658224605285541178113271021201100687441513065625282080)"
