weight,"(2, 78)"
"(0, 0)",0
"(1, -1)","(87403803, 39088169)"
"(1, 1)","(87403803, -39088169)"
"(2, -4)","(667714778405043259651218, 298611126818977066918552)"
"(2, -2)","(-78739371430501862400, -35213317404841395200)"
"(2, 0)",-21274713313050
"(2, 2)","(-78739371430501862400, 35213317404841395200)"
"(2, 4)","(667714778405043259651218, -298611126818977066918552)"
"(3, -5)","(-162526572046916612322392731350, -72684092649384536901035626350)"
"(3, -3)","(-474612797678080639948339050, -212253295719908476407243150)"
"(3, -1)","(-42822893504470454004444, -19151529933026402932716)"
"(3, 1)","(-42822893504470454004444, 19151529933026402932716)"
"(3, 3)","(-474612797678080639948339050, 212253295719908476407243150)"
"(3, 5)","(-162526572046916612322392731350, 72684092649384536901035626350)"
"(4, -8)","(-601523505178258034700172137089894400, -269009489528506343614406660109721600)"
"(4, -6)","(4695568233211313056032482343158376, 2099921952489816324092296520243952)"
"(4, -4)","(44517675595051347516697548423168, 19908909766163637472506820952064)"
"(4, -2)","(61492135132906499181203741400, 27500120949840294904592596400)"
"(4, 0)",19165728448151012317440000
"(4, 2)","(61492135132906499181203741400, -27500120949840294904592596400)"
"(4, 4)","(44517675595051347516697548423168, -19908909766163637472506820952064)"
"(4, 6)","(4695568233211313056032482343158376, -2099921952489816324092296520243952)"
"(4, 8)","(-601523505178258034700172137089894400, 269009489528506343614406660109721600)"
"(5, -11)","(5100956823360375782752722586809405045123, 2281217241465037496128651402858212007295)"
"(5, -9)","(-327146969308887943679426487203987472684, -146304572401542167363003096575695649860)"
"(5, -7)","(-17954185605816892057296296867407082100, -8029355899050962845638222985984262500)"
"(5, -5)","(-119426456717062754150031508361701875, -53409135106257723337528951162080625)"
"(5, -3)","(1596397631658608422403880442751850, 713930724753736561122148123511250)"
"(5, -1)","(4346491186599012554797983409056, 1942707256692015682975183130720)"
"(5, 1)","(4346491186599012554797983409056, -1942707256692015682975183130720)"
"(5, 3)","(1596397631658608422403880442751850, -713930724753736561122148123511250)"
"(5, 5)","(-119426456717062754150031508361701875, 53409135106257723337528951162080625)"
"(5, 7)","(-17954185605816892057296296867407082100, 8029355899050962845638222985984262500)"
"(5, 9)","(-327146969308887943679426487203987472684, 146304572401542167363003096575695649860)"
"(5, 11)","(5100956823360375782752722586809405045123, -2281217241465037496128651402858212007295)"
"(6, -12)","(-3625768766947328877816872023146247522374300, -1621493086717964004131224531492751347765200)"
"(6, -10)","(146415140811760656448798168012893454080000, 65478841558060113529934479132989070080000)"
"(6, -8)","(-444760943918504930751482091050689662900, -198903140867749742101322655798984710400)"
"(6, -6)","(427563928334377205487246366692778240000, 191212401696503122613934925988555520000)"
"(6, -4)","(4081473740355502379831393531702337636, 1825290546204784653828666730955867472)"
"(6, -2)","(38577814713363497963878584772915200, 17253018485464990548429876587212800)"
"(6, 0)",115524163236990595465055364367500
"(6, 2)","(38577814713363497963878584772915200, -17253018485464990548429876587212800)"
"(6, 4)","(4081473740355502379831393531702337636, -1825290546204784653828666730955867472)"
"(6, 6)","(427563928334377205487246366692778240000, -191212401696503122613934925988555520000)"
"(6, 8)","(-444760943918504930751482091050689662900, 198903140867749742101322655798984710400)"
"(6, 10)","(146415140811760656448798168012893454080000, -65478841558060113529934479132989070080000)"
"(6, 12)","(-3625768766947328877816872023146247522374300, 1621493086717964004131224531492751347765200)"
"(7, -15)","(-1241609521718846010723591137650291546231273350, -555264658414868241578364421928911545964164450)"
"(7, -13)","(469764558793691683456634289052798133113191900, 210085097376578241842377836621037437537832300)"
"(7, -11)","(9418265807041343370119277201065933528342496, 4211976514941272246677413690576594039903776)"
"(7, -9)","(1351731750395112254618393837047278538515366, 604512816245649842205337116724562340505374)"
"(7, -7)","(-91725152247166655769340936366489591277250, -41020735134236436049319542072003332401750)"
"(7, -5)","(-1142935027695812552281079265872811484200, -511136083168011445148983124058480625800)"
"(7, -3)","(91013011101877450539830667495663839700, 40702267834517760946844147906766075900)"
"(7, -1)","(-853547781037528544741597783898569694, -384368834610014270773259436981903254)"
"(7, 1)","(-853547781037528544741597783898569694, 384368834610014270773259436981903254)"
"(7, 3)","(91013011101877450539830667495663839700, -40702267834517760946844147906766075900)"
"(7, 5)","(-1142935027695812552281079265872811484200, 511136083168011445148983124058480625800)"
"(7, 7)","(-91725152247166655769340936366489591277250, 41020735134236436049319542072003332401750)"
"(7, 9)","(1351731750395112254618393837047278538515366, -604512816245649842205337116724562340505374)"
"(7, 11)","(9418265807041343370119277201065933528342496, -4211976514941272246677413690576594039903776)"
"(7, 13)","(469764558793691683456634289052798133113191900, -210085097376578241842377836621037437537832300)"
