weight,"(4, 80)"
"(0, 0)",0
"(1, -1)","(-161925513667675244100896011256484721607297847921172495581080570319353007721863731382203475, -72415291170498608378997837650375203286108842573807562874867476135555043714636930926657425)"
"(1, 1)","(-161925513667675244100896011256484721607297847921172495581080570319353007721863731382203475, 72415291170498608378997837650375203286108842573807562874867476135555043714636930926657425)"
"(2, -4)","(-1237017781442926222187135527055873979313385721746187180527677573134366542674190813041211773771657001450850, -553211169736472184009270059052963995288131843560127787873477266365221545086036507552319694361644089549400)"
"(2, -2)","(-241923895205913233940308147420677360589389567977908340816403472763886524265219706084156426430511421694, -108191655012391466394148785247437697478586818927746993941913224480423278118705071603667344071423267562)"
"(2, 0)",-241971349013202069709838523603046114153553327424955670818062890064278895091376087962870565604444
"(2, 2)","(-241923895205913233940308147420677360589389567977908340816403472763886524265219706084156426430511421694, 108191655012391466394148785247437697478586818927746993941913224480423278118705071603667344071423267562)"
"(2, 4)","(-1237017781442926222187135527055873979313385721746187180527677573134366542674190813041211773771657001450850, 553211169736472184009270059052963995288131843560127787873477266365221545086036507552319694361644089549400)"
"(3, -5)","(-1848521919426316314190257525752184967775645194889038172974664899790862591851211341137365871212444504610905514308, -826684133947126466029857431857681548199594016230295036560980763267216857093497072192644046835607409467676605908)"
"(3, -3)","(2350756879531157095662624672687078124945475637898056456338108477090614441360047042572823265370623462043004672, 1051290436241389969276392243362250425923364770747355644660966357411822979804690061919121649706006242310784256)"
"(3, -1)","(-715553185417490787840040828373736292486052454953481781282094099266279858712593841935134957067660371914640, -319996061706368858056089789674853794032286333324586227789746169529862151022541485433084963943618151613200)"
"(3, 1)","(-715553185417490787840040828373736292486052454953481781282094099266279858712593841935134957067660371914640, 319996061706368858056089789674853794032286333324586227789746169529862151022541485433084963943618151613200)"
"(3, 3)","(2350756879531157095662624672687078124945475637898056456338108477090614441360047042572823265370623462043004672, -1051290436241389969276392243362250425923364770747355644660966357411822979804690061919121649706006242310784256)"
"(3, 5)","(-1848521919426316314190257525752184967775645194889038172974664899790862591851211341137365871212444504610905514308, 826684133947126466029857431857681548199594016230295036560980763267216857093497072192644046835607409467676605908)"
"(4, -8)","(-1848159399635062359808733808083900929473668300285837191034448622584120671773535542728359111028829719763954171638113364, -826522010167839890885146000574479132230955493826934313300279308170656032175525797030364189388899325742443017874634096)"
"(4, -6)","(-77306814636445570762776089121475324835517195566787400630637618408635469143337738350408846455052586936280717363066240, -34572658530213597460728094276349213917384276597385178092372730273637884022889727003893477441707491107925947578619040)"
"(4, -4)","(722013627020635386784973571726625662130142036575987326698556308767710708571365737011200451225444269816128724199920, 322894310139863851073292699085232775066777036231322497121222300282843046540518294027816594323434904985249194446160)"
"(4, -2)","(-521095891833896023997069588869857034591337074840269287249763205953282281532655091016933305425540090760821172976, -233041148669595773749400190863597398303735534365008922330509962520639208060896657666057366038993398838819870336)"
"(4, 0)",-238990004549261230811605478639086872162915821568360364499576270733547584704631338352363868923442130322183180
"(4, 2)","(-521095891833896023997069588869857034591337074840269287249763205953282281532655091016933305425540090760821172976, 233041148669595773749400190863597398303735534365008922330509962520639208060896657666057366038993398838819870336)"
"(4, 4)","(722013627020635386784973571726625662130142036575987326698556308767710708571365737011200451225444269816128724199920, -322894310139863851073292699085232775066777036231322497121222300282843046540518294027816594323434904985249194446160)"
"(4, 6)","(-77306814636445570762776089121475324835517195566787400630637618408635469143337738350408846455052586936280717363066240, 34572658530213597460728094276349213917384276597385178092372730273637884022889727003893477441707491107925947578619040)"
"(4, 8)","(-1848159399635062359808733808083900929473668300285837191034448622584120671773535542728359111028829719763954171638113364, 826522010167839890885146000574479132230955493826934313300279308170656032175525797030364189388899325742443017874634096)"
"(5, -11)","(-9450104291448986775555763343221186985190968095004579272360505204945523495434829899336508231953856464885685637880721332475, -4226215118028483802555009426491150216496169862298248129235902958758644659907915335695948237979289494010309630074122508375)"
"(5, -9)","(-5466337428457955250891695202904747108937627115894804230398424387306661100567826365047372005928723802009136678743111728240, -2444620415596676270251404976441963650031465708534823404749417704007878688623556123014745179429618548380850024356108871440)"
"(5, -7)","(-159870414982360792854108206979471019064887821419057964571532628383800757227035413409819473224223707137984930763648092936, -71496223098331914986048839942363934300567917290312324825856878701150985517308700608499467411700429724403638668542278440)"
"(5, -5)","(-2020935138342908173115094134503874669142512816939293580559805464191948169289230114788056702314125345580304208833499445, -903789669490536637429884555256665253138489020588602651735151508126692364637932706506202705637845330313903320503057735)"
"(5, -3)","(-44007486214519784989536557009050959042458306010607362713628032523027057400511223253335587893997484881085873765503514, -19680746120319781228865311688156489855773021602141937624392125474942792500855591218519138226707793104129810848106690)"
"(5, -1)","(-50001838332616971832686730631151163446748077544484508724389232682627485572597431111031014758956960310207598546520, -22104376510604099333680320129623338165237832915576453486310927923866584452391096134044211835816084841373973362440)"
"(5, 1)","(-50001838332616971832686730631151163446748077544484508724389232682627485572597431111031014758956960310207598546520, 22104376510604099333680320129623338165237832915576453486310927923866584452391096134044211835816084841373973362440)"
"(5, 3)","(-44007486214519784989536557009050959042458306010607362713628032523027057400511223253335587893997484881085873765503514, 19680746120319781228865311688156489855773021602141937624392125474942792500855591218519138226707793104129810848106690)"
"(5, 5)","(-2020935138342908173115094134503874669142512816939293580559805464191948169289230114788056702314125345580304208833499445, 903789669490536637429884555256665253138489020588602651735151508126692364637932706506202705637845330313903320503057735)"
"(5, 7)","(-159870414982360792854108206979471019064887821419057964571532628383800757227035413409819473224223707137984930763648092936, 71496223098331914986048839942363934300567917290312324825856878701150985517308700608499467411700429724403638668542278440)"
"(5, 9)","(-5466337428457955250891695202904747108937627115894804230398424387306661100567826365047372005928723802009136678743111728240, 2444620415596676270251404976441963650031465708534823404749417704007878688623556123014745179429618548380850024356108871440)"
"(5, 11)","(-9450104291448986775555763343221186985190968095004579272360505204945523495434829899336508231953856464885685637880721332475, 4226215118028483802555009426491150216496169862298248129235902958758644659907915335695948237979289494010309630074122508375)"
"(6, -12)","(17958430354572529679816330782120091011472693615825474383824491544405143337255216079968543671501297579540838539638039505029632, 8031254208403965519163290831000007372350902924269724800920134229294923482975523021194617185704614015271217055814378310350848)"
"(6, -10)","(-1825746162654161217112090378248858858704052206927827900651106834155485557857414448480599086275476008086619642483725942986260, -816498505870818468746565351542528982980927436192372972082965388203469277929076970604761571512752816788716518099693704588260)"
"(6, -8)","(-158783530564538303711726160978750785185938128102149991224150111018134612218778293311414581381783141458716209481142709777324, -71010153609944641051058538561361818809208909513986892404397880201842206128648774375550883034802924681431691112426446894784)"
"(6, -6)","(-7318349600062123618650196097291746507613864000940290576314191522778158908957716098339183204843363587036971585628222263260, -3272865437769460654986493172775104874953444563639527641103631558694534435099978666899684129681165182464055420874923748980)"
"(6, -4)","(26811866638649519002014770865620654347918694718380340380639073535766441747666028148805247880261389926826402575018104080, 11990631282284046435859896186592742479106994057545854919096671898789655830439128326888470735136517395760859976557558720)"
"(6, -2)","(275636195795981897092597369659718941249040711561141310794296086277654452803350518753358304407443030432581682839659432, 123264122016742481419846856005998508820908372761657930615192206511731579751108934751369418589277420384530613314798728)"
"(6, 0)",-952191020304227468588964317900506884659676431206716679790921470161006450814465053407761214759885680624764148863660
"(6, 2)","(275636195795981897092597369659718941249040711561141310794296086277654452803350518753358304407443030432581682839659432, -123264122016742481419846856005998508820908372761657930615192206511731579751108934751369418589277420384530613314798728)"
