"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-527072631659858949419000096375097, -235714046694230423029216790236531)"
"(1, 1)","(-527072631659858949419000096375097, 235714046694230423029216790236531)"
"(2, -4)","(-4026531722562755155208474300944713801106477942182, -1800719729041928848530976128099575882515518839048)"
"(2, -2)","(774884142565362871842192447471091941746589960, 346538723492557840771447435957376642221493080)"
"(2, 0)",138529135775524127428843018085372834310
"(2, 2)","(774884142565362871842192447471091941746589960, -346538723492557840771447435957376642221493080)"
"(2, 4)","(-4026531722562755155208474300944713801106477942182, 1800719729041928848530976128099575882515518839048)"
"(3, -5)","(1058282912437989173067805430048197107701088812232508170, 473278506327560296738405860258825576770773827298717170)"
"(3, -3)","(2746929392821020189758847619577569935010643737584270, 1228464170348004467605441664812865891304695966301210)"
"(3, -1)","(726816808413254010500732952134967656095811044716, 325044232480383453389718901054675843700782010364)"
"(3, 1)","(726816808413254010500732952134967656095811044716, -325044232480383453389718901054675843700782010364)"
"(3, 3)","(2746929392821020189758847619577569935010643737584270, -1228464170348004467605441664812865891304695966301210)"
"(3, 5)","(1058282912437989173067805430048197107701088812232508170, -473278506327560296738405860258825576770773827298717170)"
"(4, -8)","(5919669119461692295222733967057797915327774891320637177027760, 2647356511084533450326741022657682291788827425429378241368640)"
"(4, -6)","(-16008823824045691151389284566637134852298611094235144639464, -7159363662076859553468316270539833805385756521800467410768)"
"(4, -4)","(-161225388778150438256493490349267906419355872460056552512, -72102185801355209200609759488063156158044601490179280576)"
"(4, -2)","(-221410635231147598883803613834307017620612797243899160, -99017935473439703185665309543686710413366074367711760)"
"(4, 0)",-905571558834600198078175531357643057960366875786800
"(4, 2)","(-221410635231147598883803613834307017620612797243899160, 99017935473439703185665309543686710413366074367711760)"
"(4, 4)","(-161225388778150438256493490349267906419355872460056552512, 72102185801355209200609759488063156158044601490179280576)"
"(4, 6)","(-16008823824045691151389284566637134852298611094235144639464, 7159363662076859553468316270539833805385756521800467410768)"
"(4, 8)","(5919669119461692295222733967057797915327774891320637177027760, -2647356511084533450326741022657682291788827425429378241368640)"
"(5, -11)","(-30760386214223053148596057417412706433834937229457480099359849777, -13756462917830031033636027437544632254290788126591623177516251205)"
"(5, -9)","(5552478344710018227134937344023632445574488974073629048250917276, 2483143804473422115000775401124573629154285622870813222740720980)"
"(5, -7)","(761952986033395718541348942240574504532845280499024197175664740, 340755734485924134073381968090963399031909455965499214982422100)"
"(5, -5)","(-929504701017225344285100671845207927305609203128112966017575, -415687139376026649189385949752083777208886061626254503671725)"
"(5, -3)","(-26546629526656286862403489785923310501361447766608549563990, -11872013684609428915215381309033751656645704096610497079150)"
"(5, -1)","(123621389548383732275480992112595605225991041381389472736, 54879957635536362558450398074810177427232704932458870560)"
"(5, 1)","(123621389548383732275480992112595605225991041381389472736, -54879957635536362558450398074810177427232704932458870560)"
"(5, 3)","(-26546629526656286862403489785923310501361447766608549563990, 11872013684609428915215381309033751656645704096610497079150)"
"(5, 5)","(-929504701017225344285100671845207927305609203128112966017575, 415687139376026649189385949752083777208886061626254503671725)"
"(5, 7)","(761952986033395718541348942240574504532845280499024197175664740, -340755734485924134073381968090963399031909455965499214982422100)"
"(5, 9)","(5552478344710018227134937344023632445574488974073629048250917276, -2483143804473422115000775401124573629154285622870813222740720980)"
"(5, 11)","(-30760386214223053148596057417412706433834937229457480099359849777, 13756462917830031033636027437544632254290788126591623177516251205)"
"(6, -12)","(20984960469303464118584335495572277933805406267978595581692193661620, 9384759622901686926569330420490694335158008306662938802673794397680)"
"(6, -10)","(-6918045805594463036885527028390130752346210786765738428327381547600, -3093844138553302851642542153232993861905603769751583115433622067600)"
"(6, -8)","(389374395421184578953851299022987906318663668645787065582173387660, 174133523371930315056401994715969300899459278286555645960386746560)"
"(6, -6)","(25213989848078835815238413919824638732318996903358498731105184400, 11276039056858771461801174699344122693755450353446905119079601200)"
"(6, -4)","(555740632463159279348803508615580725832852314127260456911351476, 248534766431056730564817787992073722747367054231557191883858192)"
"(6, -2)","(-5963537608648882720096509375499354417823962003345119577238880, -2666920918669018607420770518485958862529444833620112197335520)"
"(6, 0)",-44647616754784938308343829119987262528575394799587117034100
"(6, 2)","(-5963537608648882720096509375499354417823962003345119577238880, 2666920918669018607420770518485958862529444833620112197335520)"
"(6, 4)","(555740632463159279348803508615580725832852314127260456911351476, -248534766431056730564817787992073722747367054231557191883858192)"
"(6, 6)","(25213989848078835815238413919824638732318996903358498731105184400, -11276039056858771461801174699344122693755450353446905119079601200)"
"(6, 8)","(389374395421184578953851299022987906318663668645787065582173387660, -174133523371930315056401994715969300899459278286555645960386746560)"
"(6, 10)","(-6918045805594463036885527028390130752346210786765738428327381547600, 3093844138553302851642542153232993861905603769751583115433622067600)"
"(6, 12)","(20984960469303464118584335495572277933805406267978595581692193661620, -9384759622901686926569330420490694335158008306662938802673794397680)"
"(7, -15)","(8084672704325872782061807200839979660211676243397008059765159190964570, 3615575548541941923401373630029651349435127321916573809722162525296190)"
"(7, -13)","(-1691450655041569403635733778110828802086233474606401917013200558206860, -756439729051899311333435116747626366769240078551457079533756578088220)"
"(7, -11)","(3460940834556059575425377086423136581701876295177893412436396033350176, 1547779794434440479381157404945032055374554248618253701113457018389216)"
"(7, -9)","(-186082520526204245079773037532394742091513522083512320947209703757794, -83218633064218525645102215745472409819356189882004697354687288157706)"
"(7, -7)","(-7868450801914817832929155387777125158389560861536142369700397681850, -3518878174138852093858531428257106873545112479733980597559463447550)"
"(7, -5)","(112515455388014045197944670303762672606487844065332211545693280040, 50318441352605575847512386936451547836937874213923396586354372360)"
"(7, -3)","(16014135952500357671401288478272049153211234161373717157251145020, 7161740553983514969523443210023071691494220131892919335455431540)"
