"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(2278981677785827761404874810733411562464294652380907332573643825586040216417460501512472021107081167, 1019191590201126389691366450333867109880315000001328983236322048827940175785283286059580976914759141)"
"(2, 0)","(0, -53907727934198469682484821396514679491356410353966299095390722409357771854363395216062792951937381718)"
"(2, 2)","(-2278981677785827761404874810733411562464294652380907332573643825586040216417460501512472021107081167, 1019191590201126389691366450333867109880315000001328983236322048827940175785283286059580976914759141)"
"(2, 4)",0
"(3, -5)","(460433265777973469710213580888409590982657131751765288348739434063134428617707224245711721522615346085279220403456565, 205912016276355253938889158108387243320829619577562323117280735494482202200472739945072241008549843599707822555981213)"
"(3, -3)","(-17320652111427222848708465616517370613956536024919762453802017539372917116917226122403652675495593660297718575551149, -7746031107155304419774250964218572663182251220769557203753113055274868740998069542623090004414040470859669733084527)"
"(3, -1)","(-3994873508548606966176207764291886561482814814295437759710309844882918296909435553542594443908229489486861397090, -1786646091299668172110950691653975070906671365502437911968347395827800055696902530062623542923590757827093754430)"
"(3, 1)","(3994873508548606966176207764291886561482814814295437759710309844882918296909435553542594443908229489486861397090, -1786646091299668172110950691653975070906671365502437911968347395827800055696902530062623542923590757827093754430)"
"(3, 3)","(17320652111427222848708465616517370613956536024919762453802017539372917116917226122403652675495593660297718575551149, -7746031107155304419774250964218572663182251220769557203753113055274868740998069542623090004414040470859669733084527)"
"(3, 5)","(-460433265777973469710213580888409590982657131751765288348739434063134428617707224245711721522615346085279220403456565, 205912016276355253938889158108387243320829619577562323117280735494482202200472739945072241008549843599707822555981213)"
"(4, -8)","(-17410109099851383843200351626611579058711079204255168382427142282917241334782619162056968659545144793080272199374602, -7786037488591073602476162091395279276058590238796837491986251946772056591900906150461773600818551919187265202927928)"
"(4, -6)","(720410482960726906879321977300753802226888822407158349493925962450520169243524177298370060478203140519736758726171915389210, 322177362320727864336808152057389438584994877036212725825429757169152711914158059692361272316131814292487112219530383601190)"
"(4, -4)","(5417002739664070394520598594859103449363555502975922255245126320183548567615927643441803336420420781321664358180903512480, 2422557272038290906048079302190262439921585562371958254995868246484453970849292528136618385801419447977718541535906499040)"
"(4, -2)","(2404344230822381943286163966924075495541276805392058006507615552704981415683366354303995012677272902043544817557280898, 1075255115167415460186050791776566855821179593854032994959250219391925193616187462992154754048166602914093723279804218)"
"(4, 0)","(0, -7603265063337639290890601997658431532430030334384609424033017305066369158532859659479113137973272692081357497965200)"
"(4, 2)","(-2404344230822381943286163966924075495541276805392058006507615552704981415683366354303995012677272902043544817557280898, 1075255115167415460186050791776566855821179593854032994959250219391925193616187462992154754048166602914093723279804218)"
"(4, 4)","(-5417002739664070394520598594859103449363555502975922255245126320183548567615927643441803336420420781321664358180903512480, 2422557272038290906048079302190262439921585562371958254995868246484453970849292528136618385801419447977718541535906499040)"
"(4, 6)","(-720410482960726906879321977300753802226888822407158349493925962450520169243524177298370060478203140519736758726171915389210, 322177362320727864336808152057389438584994877036212725825429757169152711914158059692361272316131814292487112219530383601190)"
"(4, 8)","(17410109099851383843200351626611579058711079204255168382427142282917241334782619162056968659545144793080272199374602, -7786037488591073602476162091395279276058590238796837491986251946772056591900906150461773600818551919187265202927928)"
"(5, -11)",0
"(5, -9)","(30519256080111788428987106761250317868444652570789745993715048824160726372862642400906279404903563007601866960275459689374420840, 13648626243570745283434021267380090602854038429249154792226812365153174325560779770607281205480051695461079551197891017134883820)"
"(5, -7)","(2674385670002504159382538917576791179094835756915544629924585273736885719643706108496110675720794618542824769706457075154155028, 1196021631235383892539238805659071263004125927444028002049769051856852588563473782253535099093925771470601201615768664202631480)"
"(5, -5)","(-24089744883201729429543099095446306195815462321020667575271770956066267496510439118824556476201521708724720580370366968407600, -10773261423893356917596071308551097565031373795224769643891161166751632524534509723116113664891784612710738141717872237814800)"
"(5, -3)","(-385153807707220397286367875352681701935845452183628003927584018578876344364760747645929724395811127499316149916290957384232, -172246019355057931171280843532899810368163733322869595582140987202776599685407551140249996976335828243744683213265814058680)"
"(5, -1)","(-319764444919068004341423299460294305640319027882580034433903214839377012279518995081772584125897793067123935027650278220, -141772077479232258193841705899706796909392716099440092052134678604529548005660520853565574011633326516144414288940750620)"
"(5, 1)","(319764444919068004341423299460294305640319027882580034433903214839377012279518995081772584125897793067123935027650278220, -141772077479232258193841705899706796909392716099440092052134678604529548005660520853565574011633326516144414288940750620)"
"(5, 3)","(385153807707220397286367875352681701935845452183628003927584018578876344364760747645929724395811127499316149916290957384232, -172246019355057931171280843532899810368163733322869595582140987202776599685407551140249996976335828243744683213265814058680)"
"(5, 5)","(24089744883201729429543099095446306195815462321020667575271770956066267496510439118824556476201521708724720580370366968407600, -10773261423893356917596071308551097565031373795224769643891161166751632524534509723116113664891784612710738141717872237814800)"
"(5, 7)","(-2674385670002504159382538917576791179094835756915544629924585273736885719643706108496110675720794618542824769706457075154155028, 1196021631235383892539238805659071263004125927444028002049769051856852588563473782253535099093925771470601201615768664202631480)"
"(5, 9)","(-30519256080111788428987106761250317868444652570789745993715048824160726372862642400906279404903563007601866960275459689374420840, 13648626243570745283434021267380090602854038429249154792226812365153174325560779770607281205480051695461079551197891017134883820)"
"(5, 11)",0
"(6, -12)","(132319818926099505739803273966386603520393520393767041772966133660391157150193969340498209368653637588631757326603146050266906664094, 59175221977844343286058779878258337336843436548142655341729666580957931829673915862765023280576293184708617350404071855273200571816)"
"(6, -10)","(64940525187062335394289201499470316629330008767458849767003064773841714875131628757826539439892598593300171966941436370154831491000, 29042285762561725649179586565951783733628081311495383899264761396874230523061668492193820261957273637436196176734036640236230158200)"
"(6, -8)","(1621214361796653848909406620008388964311758212599005598768649544852706597214189825297421900318320695823032914064416549532502387288, 725029103815251218199377571226596251442228999825031484478704451887853888532422031688528799236877030601202267157547051893139335368)"
"(6, -6)","(-142257355444206330628108885501504238056912120094375547656576306123929987445903049279838657961809950013453275652852809865172450160, -63619423414519012661970741329006558346034583511168814430967135550931465687520905101413742319020407750534766917662563997755657680)"
"(6, -4)","(439053519715043282126273320784788957424890856380533736147264694539387224009027824390312822485255184272150125058083557284400070, 196350703337279364672583003750486814048932469130236022386439253407635755035735207035129244063559004502252677892724793558714860)"
"(6, -2)","(2374511975859622371926753181539686245654283192744138144655818544155405971262506579469746353925806735852660213630944197018444, 1061828732609452774982731448244587905274299077870863841748429259651227147233566369186519884251558603890323877145832668184156)"
"(6, 0)","(0, 110336068748372675016620502647938764576852298090657212841635723804646714937191903550589186514320606602620856851999714030800)"
"(6, 2)","(-2374511975859622371926753181539686245654283192744138144655818544155405971262506579469746353925806735852660213630944197018444, 1061828732609452774982731448244587905274299077870863841748429259651227147233566369186519884251558603890323877145832668184156)"
"(6, 4)","(-439053519715043282126273320784788957424890856380533736147264694539387224009027824390312822485255184272150125058083557284400070, 196350703337279364672583003750486814048932469130236022386439253407635755035735207035129244063559004502252677892724793558714860)"
"(6, 6)","(142257355444206330628108885501504238056912120094375547656576306123929987445903049279838657961809950013453275652852809865172450160, -63619423414519012661970741329006558346034583511168814430967135550931465687520905101413742319020407750534766917662563997755657680)"
"(6, 8)","(-1621214361796653848909406620008388964311758212599005598768649544852706597214189825297421900318320695823032914064416549532502387288, 725029103815251218199377571226596251442228999825031484478704451887853888532422031688528799236877030601202267157547051893139335368)"
"(6, 10)","(-64940525187062335394289201499470316629330008767458849767003064773841714875131628757826539439892598593300171966941436370154831491000, 29042285762561725649179586565951783733628081311495383899264761396874230523061668492193820261957273637436196176734036640236230158200)"
