"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1654694903250262459246836345667192706986116512787667575, -740002057138004719330072534655976540131106227786621725)"
"(1, 1)","(1654694903250262459246836345667192706986116512787667575, -740002057138004719330072534655976540131106227786621725)"
"(2, -4)","(12640917245348048456867242748613850787510360060528924769214449659715450, 5653190051709524713246219257663872109945738091740669605062221567303800)"
"(2, -2)","(-3236538985012676278473254008896588013342724359005308417635853632032, -1447424236463303061484105155924134511503059708571447026460311197536)"
"(2, 0)","(0, 33838135264237688456246647786553359968044672655677912492304)"
"(2, 2)","(3236538985012676278473254008896588013342724359005308417635853632032, -1447424236463303061484105155924134511503059708571447026460311197536)"
"(2, 4)","(-12640917245348048456867242748613850787510360060528924769214449659715450, 5653190051709524713246219257663872109945738091740669605062221567303800)"
"(3, -5)","(-289016134135118290359927665973685813467646078883784249218138233078118707320, -129251944504064377223513168621951697397903252675316813480525202276129668664)"
"(3, -3)","(-7960843393796505911606846953869757967701050709110673951116577314022098576, -3560197397351822033217336038455858762010563906415924065742797401527961648)"
"(3, -1)","(-3499233629129693615160512432429339344678011207489893885450071015951980, -1564898998561398076047313723772638868315102891217224660459647744939260)"
"(3, 1)","(3499233629129693615160512432429339344678011207489893885450071015951980, -1564898998561398076047313723772638868315102891217224660459647744939260)"
"(3, 3)","(7960843393796505911606846953869757967701050709110673951116577314022098576, -3560197397351822033217336038455858762010563906415924065742797401527961648)"
"(3, 5)","(289016134135118290359927665973685813467646078883784249218138233078118707320, -129251944504064377223513168621951697397903252675316813480525202276129668664)"
"(4, -8)","(24725296119861315061364251854976821307188232591649503192515246552313275617735001792, 11057488577564337706239359969197364476753991010075103338288436062053539130731641088)"
"(4, -6)","(-50001658791914571154272232533428763519382416716688432748780120859936284555961880, -22361421609294198589064427361108741488058976480429687221539207070550430121913520)"
"(4, -4)","(218241611282218900115360810523744761696043198038934522856779785042832823848960, 97600615669225274587918592715343447447471629538206034460081457022389765550080)"
"(4, -2)","(2269669339270937963940649434424447040293018132466401831684100189420024619432, 1015026473775638056516796228462004060760777934507700785788469532966986433712)"
"(4, 0)","(0, 4121074069387248556926735020496247042244142415833432932911960985326425600)"
"(4, 2)","(-2269669339270937963940649434424447040293018132466401831684100189420024619432, 1015026473775638056516796228462004060760777934507700785788469532966986433712)"
"(4, 4)","(-218241611282218900115360810523744761696043198038934522856779785042832823848960, 97600615669225274587918592715343447447471629538206034460081457022389765550080)"
"(4, 6)","(50001658791914571154272232533428763519382416716688432748780120859936284555961880, -22361421609294198589064427361108741488058976480429687221539207070550430121913520)"
"(4, 8)","(-24725296119861315061364251854976821307188232591649503192515246552313275617735001792, 11057488577564337706239359969197364476753991010075103338288436062053539130731641088)"
"(5, -11)","(-96569336431666058501043292155224077279401478072066452064033911126708502710457420600575, -43187120160650456301921852101079241689132666312388730904409645616381433471149303144875)"
"(5, -9)","(26732082091744615334482964410261008545427022859806878660565950294625848756936364045980, 11954950547449145920927730015955660729860863421815134061457751348665084791282210016340)"
"(5, -7)","(4373367109169959721114625382195842783173068931443486213343961976430359491170917866852, 1955829229333154760508436576185269434157235496623649666866463018995420377848733790420)"
"(5, -5)","(3655651927733747423471320317483605937276580644955394556713215327902613761008503425, 1634857242498161164588702567357770961129350218229582755048842042610523277025211275)"
"(5, -3)","(-107335390291698764091724796915788537263127409070091169688535939635011831122988358, -48001846174099146185628389316887034318054592948380103064810286019770203453307870)"
"(5, -1)","(-303510726510519220062383827106784539867643065561624721487539037239410753630040, -137347029100354617737225815760016243519690575663628842215584738478544892882440)"
"(5, 1)","(303510726510519220062383827106784539867643065561624721487539037239410753630040, -137347029100354617737225815760016243519690575663628842215584738478544892882440)"
"(5, 3)","(107335390291698764091724796915788537263127409070091169688535939635011831122988358, -48001846174099146185628389316887034318054592948380103064810286019770203453307870)"
"(5, 5)","(-3655651927733747423471320317483605937276580644955394556713215327902613761008503425, 1634857242498161164588702567357770961129350218229582755048842042610523277025211275)"
"(5, 7)","(-4373367109169959721114625382195842783173068931443486213343961976430359491170917866852, 1955829229333154760508436576185269434157235496623649666866463018995420377848733790420)"
"(5, 9)","(-26732082091744615334482964410261008545427022859806878660565950294625848756936364045980, 11954950547449145920927730015955660729860863421815134061457751348665084791282210016340)"
"(5, 11)","(96569336431666058501043292155224077279401478072066452064033911126708502710457420600575, -43187120160650456301921852101079241689132666312388730904409645616381433471149303144875)"
"(6, -12)","(60816264283215302196180812493416309196198880876894825684564085648360196307055066911964256, 27197860214972387620021186856168231558439929591159094104568938055582136813982451677587584)"
"(6, -10)","(-35198656389247551866017694883622592678394800689831093908017923754259865822453726441248000, -15741317680602964728808323405937826486679209859328124426933421606209480234340027046329600)"
"(6, -8)","(3052237180424952331058975863685926013334913545405064787519087943693767298539300527109772, 1365001963776496770601184084576631598698390300577009182449903369446850739784009491136992)"
"(6, -6)","(255824139264920216410490516937228691254754377779005887100815889146687485419088923246080, 114408033136346906902550072093999816866259940338243940792731999462895066708325994211840)"
"(6, -4)","(3510319162713387717717615136524576992872730533057426197961056282551416152018934506240, 1569862454413580006647647875158444372019540580674364222666434702301807378855936921120)"
"(6, -2)","(-26935102095918122333215421219293998136537346659970476356792245436317555550381354624, -12045363064627915760543921512889773987986276583036710786788270695456019410619726976)"
"(6, 0)","(0, -9382230308827643833691625263871044928912727020404098577781594794328536224262400)"
"(6, 2)","(26935102095918122333215421219293998136537346659970476356792245436317555550381354624, -12045363064627915760543921512889773987986276583036710786788270695456019410619726976)"
"(6, 4)","(-3510319162713387717717615136524576992872730533057426197961056282551416152018934506240, 1569862454413580006647647875158444372019540580674364222666434702301807378855936921120)"
"(6, 6)","(-255824139264920216410490516937228691254754377779005887100815889146687485419088923246080, 114408033136346906902550072093999816866259940338243940792731999462895066708325994211840)"
"(6, 8)","(-3052237180424952331058975863685926013334913545405064787519087943693767298539300527109772, 1365001963776496770601184084576631598698390300577009182449903369446850739784009491136992)"
"(6, 10)","(35198656389247551866017694883622592678394800689831093908017923754259865822453726441248000, -15741317680602964728808323405937826486679209859328124426933421606209480234340027046329600)"
"(6, 12)","(-60816264283215302196180812493416309196198880876894825684564085648360196307055066911964256, 27197860214972387620021186856168231558439929591159094104568938055582136813982451677587584)"
"(7, -15)","(2207917016602959410981348956477661009087579492019903286266653581521273456793170342466647240, 987410507560549807550163617698883800164636274222946518986374171250450452260296689710487544)"
"(7, -13)","(-17338963816884469360677686867982164609287917805992283057804825876917716528832273096996398772, -7754220350792577861627874933955246242072554978322111765750957075192895045440331828581540004)"
"(7, -11)","(13776048903464777405623249614035330002241296371665948301821051915371184733729964451899351560, 6160836361901736080665575821103402665897370133135395266024776914665424944919009127513365400)"
"(7, -9)","(-2597564579892268690205293473433322412832746863481369325673525820813987719400982316822171760, -1161666195316959228167484990137434603284043666469869608675020163205151508215072993915716080)"
"(7, -7)","(4737675133244458079831535940668867740073469554730472469290011155737805309448983749332320, 2118752730648995853622874606250699128762622037986830588246317681020866490498579034051360)"
"(7, -5)","(7173949835903429388212293657243399885701214159533155818250709460301900785069568289358560, 3208287899982731091089549963697624598707205458549801328135212776356229579208939250615008)"
