"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(3767906463118267288649759972661150919621245887904305675899573047284780634541090851, 1685058996878649533887142183284798796233851234790762549396411713345156120619481473)"
"(1, 1)","(3767906463118267288649759972661150919621245887904305675899573047284780634541090851, -1685058996878649533887142183284798796233851234790762549396411713345156120619481473)"
"(2, -4)","(28784637998783006573155074225150943736323909191641491952912398140048525824443364546444366510787906, 12872881454600462291334458497629006727569046885207383781560744840938038131706730936467591564756184)"
"(2, -2)","(-2193949878461323290743858670710134059888677751440494372102374955858294018830199631514470344560, -981164213493383860565335851951808894923997267428352487823516301412611721937591497024166588880)"
"(2, 0)",273729214905383977266372256011708044077982015817065341103676552355018576851585668304390
"(2, 2)","(-2193949878461323290743858670710134059888677751440494372102374955858294018830199631514470344560, 981164213493383860565335851951808894923997267428352487823516301412611721937591497024166588880)"
"(2, 4)","(28784637998783006573155074225150943736323909191641491952912398140048525824443364546444366510787906, -12872881454600462291334458497629006727569046885207383781560744840938038131706730936467591564756184)"
"(3, -5)","(2091133747046852764257782552020868737123945758258068311193523216720183023758077296271832287888125822730, 935183441688122577075656409099027822436409151892904830705106202722419457536623893268862804941848543730)"
"(3, -3)","(14044278300438968965181130159369311614453465142250627742540771291436965965051169353898103683609955430, 6280792194941348182489898423303441222110437095236022825648926942344103476700758676974157355195041890)"
"(3, -1)","(-4389218212396266344090208700500036243038973132580637616978949240938938341540400793978017054023308, -1962918600706006395290230826570449107041096025746516002775053830368023360596950831113968465333852)"
"(3, 1)","(-4389218212396266344090208700500036243038973132580637616978949240938938341540400793978017054023308, 1962918600706006395290230826570449107041096025746516002775053830368023360596950831113968465333852)"
"(3, 3)","(14044278300438968965181130159369311614453465142250627742540771291436965965051169353898103683609955430, -6280792194941348182489898423303441222110437095236022825648926942344103476700758676974157355195041890)"
"(3, 5)","(2091133747046852764257782552020868737123945758258068311193523216720183023758077296271832287888125822730, -935183441688122577075656409099027822436409151892904830705106202722419457536623893268862804941848543730)"
"(4, -8)","(-16760515065100474780812832483546686717056028663688148394817802377646669310424896868888923639046335607788435360, -7495530204694794936183923337259044829554019480608032569512235677412454843252495346590060948254038394858375040)"
"(4, -6)","(4633621024089146422904176477174472695579283301937840679157956508357164928214599103544616338766875356210632, 2072218318367104390884961962232898095639653995425550974111058131371956389661492289539202416289661136657904)"
"(4, -4)","(3056661218501585243870745945113351964761116734647591929416278138217616453045265322150312445278234240327936, 1366980453751376136119911529005842294471609840050475020864476013905888633859717700865382897170262397020928)"
"(4, -2)","(4914519171902200909742478149307169717805411748735247099663693269424835762482652307433236457381015904760, 2197840371368646959504742886510521203971976711323801030774906174428438334727074806650720378418525526960)"
"(4, 0)",2678277361716841456328393609271561102849006779959588343296469838140351302108179562803343591476525600
"(4, 2)","(4914519171902200909742478149307169717805411748735247099663693269424835762482652307433236457381015904760, -2197840371368646959504742886510521203971976711323801030774906174428438334727074806650720378418525526960)"
"(4, 4)","(3056661218501585243870745945113351964761116734647591929416278138217616453045265322150312445278234240327936, -1366980453751376136119911529005842294471609840050475020864476013905888633859717700865382897170262397020928)"
"(4, 6)","(4633621024089146422904176477174472695579283301937840679157956508357164928214599103544616338766875356210632, -2072218318367104390884961962232898095639653995425550974111058131371956389661492289539202416289661136657904)"
"(4, 8)","(-16760515065100474780812832483546686717056028663688148394817802377646669310424896868888923639046335607788435360, 7495530204694794936183923337259044829554019480608032569512235677412454843252495346590060948254038394858375040)"
"(5, -11)","(219898076778498821418113713224407712589873462557465737475906543210984688561758461289128431782203273154573707721291, 98341409559638265947874578000197413320086584238756788823112336029618564988809662849183755781169631697419121367015)"
"(5, -9)","(-33531107005236976151059622493513075737694991718743831323631039693982482166269695301815088802278353451931668516188, -14995566924905855091621608252780925626800397086410071811908563113745491018089128520654027852520596510993024184660)"
"(5, -7)","(-4973920520767835817893993919208434298618675501770576672169255271858442894121075124501644027104045921918724171140, -2224404879823607070204856383561770401787829809503796152178801033259117007254707665903093881565495250590271275700)"
"(5, -5)","(-14940695214252825792449205656970533314261075543841624103436211102918927820082751979886006566708722361086654475, -6681682026035018903042622466157682340297790371655204890679506248836465890736999205570824251372910094360930425)"
"(5, -3)","(806005489141460707279672681609496902798865248038729591602701366565747850282723882875947984034048971165863690, 360456613009783679813980295537774801140572941289779929440509203898498552070221298204744746023634822094136050)"
"(5, -1)","(472529495993497737618754680740127726081496900960538733301496152911445603235833714447626873020907273072672, 211116738884335361040063382889771595233700964611327319623880196962055525138059198317916594070644510674400)"
"(5, 1)","(472529495993497737618754680740127726081496900960538733301496152911445603235833714447626873020907273072672, -211116738884335361040063382889771595233700964611327319623880196962055525138059198317916594070644510674400)"
"(5, 3)","(806005489141460707279672681609496902798865248038729591602701366565747850282723882875947984034048971165863690, -360456613009783679813980295537774801140572941289779929440509203898498552070221298204744746023634822094136050)"
"(5, 5)","(-14940695214252825792449205656970533314261075543841624103436211102918927820082751979886006566708722361086654475, 6681682026035018903042622466157682340297790371655204890679506248836465890736999205570824251372910094360930425)"
"(5, 7)","(-4973920520767835817893993919208434298618675501770576672169255271858442894121075124501644027104045921918724171140, 2224404879823607070204856383561770401787829809503796152178801033259117007254707665903093881565495250590271275700)"
"(5, 9)","(-33531107005236976151059622493513075737694991718743831323631039693982482166269695301815088802278353451931668516188, 14995566924905855091621608252780925626800397086410071811908563113745491018089128520654027852520596510993024184660)"
"(5, 11)","(219898076778498821418113713224407712589873462557465737475906543210984688561758461289128431782203273154573707721291, -98341409559638265947874578000197413320086584238756788823112336029618564988809662849183755781169631697419121367015)"
"(6, -12)","(107290207649618675372666290054501078188543782812488876707944867999065249733434148056485363393342373246258415744736580, 47981639524923059314171550492325185763670670111723080541702388794607820859373752760800103957510668796535074123027120)"
"(6, -10)","(20460498441766943697003557870016346724680476607979116021255614421133646430586152674471122258016943748122403423359200, 9150213073863881680524543662574235767265695934383186959109365562783507368321931919426023657004786948418229297199200)"
"(6, -8)","(-1863067269644551155658554263566349223856738241046710228330060513783243702849050043944276929916090558478969202329460, -833189012316029367358485138441703215195016764098827488738722701205359034588544245611451525969229452999130097061760)"
"(6, -6)","(-330975562473956582928659079981749312851092471663938197734019068243517379262996007874678547768668276147901270712800, -148016771316599038741803272126627419820134993062346812055566442443301242568004545547414749171226319328551800714400)"
"(6, -4)","(-4475894526673359945043411403595628922107715838269924222384472234561583279731066560541252934945572995187678327228, -2001680884584120172174423944951864996291679461953449783054927427368445251825879513093838700060597129934187432496)"
"(6, -2)","(120715668636391776477575369888543752737713546388659533960946316674764663680574089145671757755027845074474476480, 53985030791368537280354721007677689847706303256153079319308298785101641996239012282911641721975567234228733120)"
"(6, 0)",561747877867053468987761763369615527414146325895698778944155845005547744080524457597861111187648970717370700
"(6, 2)","(120715668636391776477575369888543752737713546388659533960946316674764663680574089145671757755027845074474476480, -53985030791368537280354721007677689847706303256153079319308298785101641996239012282911641721975567234228733120)"
"(6, 4)","(-4475894526673359945043411403595628922107715838269924222384472234561583279731066560541252934945572995187678327228, 2001680884584120172174423944951864996291679461953449783054927427368445251825879513093838700060597129934187432496)"
"(6, 6)","(-330975562473956582928659079981749312851092471663938197734019068243517379262996007874678547768668276147901270712800, 148016771316599038741803272126627419820134993062346812055566442443301242568004545547414749171226319328551800714400)"
"(6, 8)","(-1863067269644551155658554263566349223856738241046710228330060513783243702849050043944276929916090558478969202329460, 833189012316029367358485138441703215195016764098827488738722701205359034588544245611451525969229452999130097061760)"
"(6, 10)","(20460498441766943697003557870016346724680476607979116021255614421133646430586152674471122258016943748122403423359200, -9150213073863881680524543662574235767265695934383186959109365562783507368321931919426023657004786948418229297199200)"
"(6, 12)","(107290207649618675372666290054501078188543782812488876707944867999065249733434148056485363393342373246258415744736580, -47981639524923059314171550492325185763670670111723080541702388794607820859373752760800103957510668796535074123027120)"
"(7, -15)","(15975058963105956169076950700214715735401898607281852698281761744218224306409475198275710648212678465807384609335594330, 7144263557214444583385588328644533681797593302709513637201745074465322827466925977603779779434966324237640058410050110)"
"(7, -13)","(37544104511946517333608069327266873428257500097166392520391138343010724189646025223359834464313049441765096251742432460, 16790233968613795588467293388060742777228992386731638582214761386712573014682143484950269780048026896930633178948501020)"
"(7, -11)","(1749873882200818783253679402446417742748416463197460010322597744782938118440313029501111477010081009931082970281453152, 782567390530498020150629145157808180711007817202856200373768273479127271394403191337347092806977411353369265620085152)"
"(7, -9)","(1981069446841992296485432093417854451185295307212587734026862096416906704779102651413510256205577842352238487238072182, 885961190257320170091406698600926154069459919526406530947210877451404538898927925128822750222538788369153970547829038)"
"(7, -7)","(-110041867017084415735022538288867688707219841624649294197934111056455293564648512585003866595734397079403594749207250, -49212219004238540164171348418835173966368496455211750652766996692804008262656414224004166078992246963817285281791750)"
"(7, -5)","(-11144548005072221529482387940257289954143861307563631420807001713767509682213282500302377030747765763597852659093640, -4983993383416398500712478391519250792278061916048707847457496436669495109409925943895132830445406837114320234605160)"
"(7, -3)","(-646004048668159147664714479508121176231429490104495245429109820103699478677264070225273250845384269109665290334620, -288901787252365556515012916059266889457212905508079172141217660138662299855554073394215154476430154556399885360340)"
"(7, -1)","(5060121425263569995766375484560395113642905134549553312892080527047037812642253849847217652808219688943835545442, 2182181994514434142901312790839587959235529401031630772895855282572383377229104474232423494333641798764916245162)"
"(7, 1)","(5060121425263569995766375484560395113642905134549553312892080527047037812642253849847217652808219688943835545442, -2182181994514434142901312790839587959235529401031630772895855282572383377229104474232423494333641798764916245162)"
"(7, 3)","(-646004048668159147664714479508121176231429490104495245429109820103699478677264070225273250845384269109665290334620, 288901787252365556515012916059266889457212905508079172141217660138662299855554073394215154476430154556399885360340)"
"(7, 5)","(-11144548005072221529482387940257289954143861307563631420807001713767509682213282500302377030747765763597852659093640, 4983993383416398500712478391519250792278061916048707847457496436669495109409925943895132830445406837114320234605160)"
"(7, 7)","(-110041867017084415735022538288867688707219841624649294197934111056455293564648512585003866595734397079403594749207250, 49212219004238540164171348418835173966368496455211750652766996692804008262656414224004166078992246963817285281791750)"
"(7, 9)","(1981069446841992296485432093417854451185295307212587734026862096416906704779102651413510256205577842352238487238072182, -885961190257320170091406698600926154069459919526406530947210877451404538898927925128822750222538788369153970547829038)"
"(7, 11)","(1749873882200818783253679402446417742748416463197460010322597744782938118440313029501111477010081009931082970281453152, -782567390530498020150629145157808180711007817202856200373768273479127271394403191337347092806977411353369265620085152)"
"(7, 13)","(37544104511946517333608069327266873428257500097166392520391138343010724189646025223359834464313049441765096251742432460, -16790233968613795588467293388060742777228992386731638582214761386712573014682143484950269780048026896930633178948501020)"
"(7, 15)","(15975058963105956169076950700214715735401898607281852698281761744218224306409475198275710648212678465807384609335594330, -7144263557214444583385588328644533681797593302709513637201745074465322827466925977603779779434966324237640058410050110)"
"(8, -16)","(23351133453209987983595827960365111844150528788924944968969892487891309162817462239005422326443534239309973295958593148416, 10442944350609387577212670255108445957665261408038676387936415292421355010222609140479433457148187927305030506002816845824)"
"(8, -14)","(3608103666554079281718065348648789581594383239022152236028920400142255434245610389200576185238982252372401530054547457152, 1613593013656231131337763426936674142770608018280281749376775276111647632923125955129838739896543197467360797870267125952)"
"(8, -12)","(5615051591661297201588993022985116541758041168044666922367931413075834750937929855042669407914069464409154345379131550080, 2511127411224610366614221573385983340247789416731092104234844157970741283918358411031748866473601595902479963690904341760)"
"(8, -10)","(-1313910188596706270382569840706355035528922144762177902036424276269767255287621195889279554108246770922013488704111103440, -587598499606360846627742372549561066995468914483762738873837363251405653789082793953133094927799681435223625229721379680)"
"(8, -8)","(136253573726502485050527945454868408939422957048336236348381631198833204558973720550610401722599571950284671905109831680, 60934450605947763103340135796638943060467006310756386369246245232552008092974344096229227413489813340506326178238320640)"
"(8, -6)","(616709473509058415311822454109056305871465845498375403887213174282618589250700891171761704215806029545367222144250672, 275800860999612304885778481759858318762542344104518252765296518128126433049220906927629764871202148791428716920220768)"
