weight,"(6, 82)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-15915520733855492940702325889219300494563500969696496530143428801691300238573472109370110660769632170599541078780532782534779524111101, -7117637251641642293808193827113899103375189602850124668810577261037223169283608823380893037993610556650855260952613003735772348672223)"
"(2, 0)",-15915520733855492940702325889219300494563500969696496530143428801691300238573472109370110660769632170599541078780532782534779524111101
"(2, 2)","(-15915520733855492940702325889219300494563500969696496530143428801691300238573472109370110660769632170599541078780532782534779524111101, 7117637251641642293808193827113899103375189602850124668810577261037223169283608823380893037993610556650855260952613003735772348672223)"
"(2, 4)",0
"(3, -5)","(-121585423462720418940421089418021358967495700604139293313329658963202828723696359890756811104754777622910721256883330402496875491761878921120304720507, -54374654387148144795382745648158922946294723053945265781346080931822922015759155240061841251508528833379145506186415441431328918554093790927026054407)"
"(3, -3)","(-122607250769509342363356775909277931979534592111003440923709917441023138927934892519865324502761725713141023311424091161764940776699646250439442421207, -54831629450997243465227125918502476067163263797354095203471745501860599673513038097590921317277136115083022646393138133846125017633695353935494656061)"
"(3, -1)","(-1021825713686667607561400935509972514233124522180184266701650961552556235917181638507069068705559326876648698184101407070288211612249344945303517870, -456975066960834261273870131459158501590239780224745792265482965451388181429256347681049169566230611979291308720315251926705768244794969939838557110)"
"(3, 1)","(-1021825713686667607561400935509972514233124522180184266701650961552556235917181638507069068705559326876648698184101407070288211612249344945303517870, 456975066960834261273870131459158501590239780224745792265482965451388181429256347681049169566230611979291308720315251926705768244794969939838557110)"
"(3, 3)","(-122607250769509342363356775909277931979534592111003440923709917441023138927934892519865324502761725713141023311424091161764940776699646250439442421207, 54831629450997243465227125918502476067163263797354095203471745501860599673513038097590921317277136115083022646393138133846125017633695353935494656061)"
"(3, 5)","(-121585423462720418940421089418021358967495700604139293313329658963202828723696359890756811104754777622910721256883330402496875491761878921120304720507, 54374654387148144795382745648158922946294723053945265781346080931822922015759155240061841251508528833379145506186415441431328918554093790927026054407)"
"(4, -8)","(-121585423462720403024900355562528418265169811384838798749828689266706298580267558199456572531282668252800060487251159802955796711229096386340780609406, -54374654387148137677745494006516629138100895940046162406156478081698253205181894202838671967899705452486107512575858790576067965941090055154677382184)"
"(4, -6)","(6111770060178358116381668344706535749687750871384294213810719714420245019420502071326225626871984512078317878816909120953645735956210139148098346014952411380, 2733266663481357839075661396068606776320762480868661789552329114251084312527076026468618027923290442766486169216728417826739337163414496174253820972803526840)"
"(4, -4)","(6080543883511532733019590325079994705805381079814013752176410059777655291886799387971486521893931917337454869145868440575860759799273175339838333439342242960, 2719301892740469255294321998065596431537721725417058318542450998727012970740135224392078595813642237733985853625231744858924533289499954079231920951487212080)"
"(4, -2)","(21928591170219114059269945776882460145382116397071219805498008190510750640796290979457366605015212120920786498978418686496434538591618792512245435348536116, 9806765004584412041639117875028052563503746782433344391819552129856014185403446162815172201234055501872966306675777771525150216823240418706834733351316936)"
"(4, 0)",9640067289930363276931607268024550829227004018601514298627676507703184062011008127526923422540118387835180000286661853342293379621805667252197248287510
"(4, 2)","(21928591170219114059269945776882460145382116397071219805498008190510750640796290979457366605015212120920786498978418686496434538591618792512245435348536116, -9806765004584412041639117875028052563503746782433344391819552129856014185403446162815172201234055501872966306675777771525150216823240418706834733351316936)"
"(4, 4)","(6080543883511532733019590325079994705805381079814013752176410059777655291886799387971486521893931917337454869145868440575860759799273175339838333439342242960, -2719301892740469255294321998065596431537721725417058318542450998727012970740135224392078595813642237733985853625231744858924533289499954079231920951487212080)"
"(4, 6)","(6111770060178358116381668344706535749687750871384294213810719714420245019420502071326225626871984512078317878816909120953645735956210139148098346014952411380, -2733266663481357839075661396068606776320762480868661789552329114251084312527076026468618027923290442766486169216728417826739337163414496174253820972803526840)"
"(4, 8)","(-121585423462720403024900355562528418265169811384838798749828689266706298580267558199456572531282668252800060487251159802955796711229096386340780609406, 54374654387148137677745494006516629138100895940046162406156478081698253205181894202838671967899705452486107512575858790576067965941090055154677382184)"
"(5, -11)",0
"(5, -9)","(-7806166788587160806361515463272838454831791685941521121549284746511889239333426773882609435827629922037621018971407345080675087767755091296089917809212290155272470, -3491023916596424216368366777028740749984936028529286559578754010864343137594923752166795779976200716772189615861870987014819500674600323255658481880963384720880930)"
"(5, -7)","(-7713518291666856234271567795661313838125885713513016869470246589841307027985657644712401337084676106053094202991146010451284921147089772853816597331924603468405574, -3449590249171028028591252299067587491150881552375336864014954683787481934657788065063540397863350972035074425798256862685209469759361693383080476309598698315734670)"
"(5, -5)","(12104096019008032410318884870779674136398945826257462876958563702336338837052091037243465624090332217788464811893371973406947610506095047075705493058896000496540, 5413116300937307993475088443469434212244643930179975652155347794125028030004090282743851299698405308463069036227649427066626311141271721668199404400223338346420)"
"(5, -3)","(-210934829270563652002408735438531065922654733275822769286232808061805045208478743808637547919201068826298686178537188195769467946644041751881568905904029317236, -94332923300570323926758513370211474369625560230598948176316872186798714828065491375315818358030783373012811905306577098150904984339067432794045180047046257220)"
"(5, -1)","(-2642783007441705116090887988892733193140539234037156537069499662542278922706076097104494386030381436342317533584165590707309364020061321477947564794600813260, -1181460550913826668277955972300953208220725907642990517902132944766361120559723296676872639817437159839295528161884062259023833512545007251173090300126337380)"
"(5, 1)","(-2642783007441705116090887988892733193140539234037156537069499662542278922706076097104494386030381436342317533584165590707309364020061321477947564794600813260, 1181460550913826668277955972300953208220725907642990517902132944766361120559723296676872639817437159839295528161884062259023833512545007251173090300126337380)"
"(5, 3)","(-210934829270563652002408735438531065922654733275822769286232808061805045208478743808637547919201068826298686178537188195769467946644041751881568905904029317236, 94332923300570323926758513370211474369625560230598948176316872186798714828065491375315818358030783373012811905306577098150904984339067432794045180047046257220)"
"(5, 5)","(12104096019008032410318884870779674136398945826257462876958563702336338837052091037243465624090332217788464811893371973406947610506095047075705493058896000496540, -5413116300937307993475088443469434212244643930179975652155347794125028030004090282743851299698405308463069036227649427066626311141271721668199404400223338346420)"
"(5, 7)","(-7713518291666856234271567795661313838125885713513016869470246589841307027985657644712401337084676106053094202991146010451284921147089772853816597331924603468405574, 3449590249171028028591252299067587491150881552375336864014954683787481934657788065063540397863350972035074425798256862685209469759361693383080476309598698315734670)"
"(5, 9)","(-7806166788587160806361515463272838454831791685941521121549284746511889239333426773882609435827629922037621018971407345080675087767755091296089917809212290155272470, 3491023916596424216368366777028740749984936028529286559578754010864343137594923752166795779976200716772189615861870987014819500674600323255658481880963384720880930)"
"(5, 11)",0
"(6, -12)","(-936648869596835508560550110782689720048235607260457336316775185832908980225021584692881810104903378015939087209221166246554469180139604121222984803829722024717926842, -418882108693372047081310716779279510381330313995414247047640496384140960040743553831898503793961580770361153989173424392369938625984046648772791110137367552664679288)"
"(6, -10)","(73644568924598844650555543322591169989219679713722844897535080056972261877403445129180094545748666328513059800132879815837852013324886607498610115855888513125981640570, 32934852457814320167862945524468096321155266975279646634439736887029166476044274243482738102662800602227772409260199766322282673947349387226311879704783134774243329570)"
"(6, -8)","(-971026587429155088097583547090131044784841654324363728583520496878522294255831742183590061009202366908748685665923218001145378039080313565959277224583761744399284376, -434256291490246706399590058650331579112845943500167870449776210483883230817813053858524771111770673584453088343820072261703285614576113088060488812240239968860942656)"
"(6, -6)","(239043800515692527239583881149932216650851832129819085465245216057539598502478757738515136474535805106496165534109640857599852536232605455490933121645395680792318870, 106903637510597526938020743056963606297464086411091269702428721913835048464161640671323391541380868136295912847742482170611820750080390728016166205337458650885937010)"
