"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(60396027873, 27009924779)"
"(1, 1)","(-60396027873, 27009924779)"
"(2, -4)","(-461390911877884892418991638, -206340288631913153240719432)"
"(2, -2)","(-245037112800696394102410, -109583928246528174184430)"
"(2, 0)","(0, 17708580077009820)"
"(2, 2)","(245037112800696394102410, -109583928246528174184430)"
"(2, 4)","(461390911877884892418991638, -206340288631913153240719432)"
"(3, -5)","(-151251400673034522485683457156850, -67641682719392526953912285882370)"
"(3, -3)","(-397241260527957318884652642630, -177651692401643266087062527490)"
"(3, -1)","(-401030388443839793562040824, -179349180943189676566587216)"
"(3, 1)","(401030388443839793562040824, -179349180943189676566587216)"
"(3, 3)","(397241260527957318884652642630, -177651692401643266087062527490)"
"(3, 5)","(151251400673034522485683457156850, -67641682719392526953912285882370)"
"(4, -8)","(1871942591270640499908321676524903962460, 837158176811651316302164964718259679440)"
"(4, -6)","(25102592306415953984851411421952527796, 11226220561721860667067734539793334372)"
"(4, -4)","(125810566642133314381967087845869552, 56264195859915494902349501681948496)"
"(4, -2)","(305640245451206049703967746213860, 136686461937403389553686566137660)"
"(4, 0)","(0, 209001634985146772145580809600)"
"(4, 2)","(-305640245451206049703967746213860, 136686461937403389553686566137660)"
"(4, 4)","(-125810566642133314381967087845869552, 56264195859915494902349501681948496)"
"(4, 6)","(-25102592306415953984851411421952527796, 11226220561721860667067734539793334372)"
"(4, 8)","(-1871942591270640499908321676524903962460, 837158176811651316302164964718259679440)"
"(5, -11)","(3524761164942019665882131307485298886179993, 1576321113852340909824898119375024497040845)"
"(5, -9)","(3063666589147152822716308483288442781760764, 1370113350745590632417975932343285670740940)"
"(5, -7)","(95321818272766914248852025333646562738460, 42629213079357682150535888636359117173700)"
"(5, -5)","(-511538095216802363797105855803792663375, -228766790797105961575845337102188545125)"
"(5, -3)","(-6083954222672733535754951453741247390, -2720827036026436296230146658220688950)"
"(5, -1)","(-36953436262898140476052358304616464, -16559031210188606887746243629471360)"
"(5, 1)","(36953436262898140476052358304616464, -16559031210188606887746243629471360)"
"(5, 3)","(6083954222672733535754951453741247390, -2720827036026436296230146658220688950)"
"(5, 5)","(511538095216802363797105855803792663375, -228766790797105961575845337102188545125)"
"(5, 7)","(-95321818272766914248852025333646562738460, 42629213079357682150535888636359117173700)"
"(5, 9)","(-3063666589147152822716308483288442781760764, 1370113350745590632417975932343285670740940)"
"(5, 11)","(-3524761164942019665882131307485298886179993, 1576321113852340909824898119375024497040845)"
"(6, -12)","(3034694728863972646644947464508392694117019780, 1357156740940027196280029600868458392438591920)"
"(6, -10)","(-1785111505100162091244069720410562775824968000, -798326134564184993386149895547076205194273600)"
"(6, -8)","(-57671364830023589885186377642153144138942740, -25791418423024670283348597950389040353181040)"
"(6, -6)","(3024399481660173226387713724457092331697600, 1352552566421454815213454883481423094484800)"
"(6, -4)","(9042953528701502720536545685123400253204, 4044131758890031303945591998368399738088)"
"(6, -2)","(330449735929500288970180302970230247080, 147783582593263401818116186298770539720)"
"(6, 0)","(0, 2168852469040340417617333970931352800)"
"(6, 2)","(-330449735929500288970180302970230247080, 147783582593263401818116186298770539720)"
"(6, 4)","(-9042953528701502720536545685123400253204, 4044131758890031303945591998368399738088)"
"(6, 6)","(-3024399481660173226387713724457092331697600, 1352552566421454815213454883481423094484800)"
"(6, 8)","(57671364830023589885186377642153144138942740, -25791418423024670283348597950389040353181040)"
"(6, 10)","(1785111505100162091244069720410562775824968000, -798326134564184993386149895547076205194273600)"
"(6, 12)","(-3034694728863972646644947464508392694117019780, 1357156740940027196280029600868458392438591920)"
"(7, -15)","(1155473698139286574787027250111046409048430277950, 516743547050503408861821288811903460429093002770)"
"(7, -13)","(-2334915569195835556582095254613883736584059166560, -1044205986888900454660126871464311844368133185320)"
"(7, -11)","(281448496807542549914697217361844537894416301576, 125867594205359537340687700988411920585443741736)"
"(7, -9)","(22374359795176056427483003557443804385342701274, 10006117891010386668803027118620768782492673106)"
"(7, -7)","(-644492020205413001125380124069119617072078850, -288225593627094213541097845351817417753878550)"
"(7, -5)","(3769775145810104195654960122173504260719800, 1685894697391549945068275933906462889741240)"
"(7, -3)","(-1116753595626956716514937006244475718353280, -499427335908716739745285436278454705262360)"
"(7, -1)","(-11434250344877558842311571347265683861174, -5077505642868876401251117006007503772054)"
"(7, 1)","(11434250344877558842311571347265683861174, -5077505642868876401251117006007503772054)"
"(7, 3)","(1116753595626956716514937006244475718353280, -499427335908716739745285436278454705262360)"
"(7, 5)","(-3769775145810104195654960122173504260719800, 1685894697391549945068275933906462889741240)"
"(7, 7)","(644492020205413001125380124069119617072078850, -288225593627094213541097845351817417753878550)"
"(7, 9)","(-22374359795176056427483003557443804385342701274, 10006117891010386668803027118620768782492673106)"
"(7, 11)","(-281448496807542549914697217361844537894416301576, 125867594205359537340687700988411920585443741736)"
"(7, 13)","(2334915569195835556582095254613883736584059166560, -1044205986888900454660126871464311844368133185320)"
