numerator,1
denominator,9360
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(27009924779*x+60396027873)/2
"(1, 1)",(27009924779*x-60396027873)/2
"(2, -4)",-103170144315956576620359716*x-230695455938942446209495819
"(2, -2)",-54791964123264087092215*x-122518556400348197051205
"(2, 0)",8854290038504910*x
"(2, 2)",-54791964123264087092215*x+122518556400348197051205
"(2, 4)",-103170144315956576620359716*x+230695455938942446209495819
"(3, -5)",-33820841359696263476956142941185*x-75625700336517261242841728578425
"(3, -3)",-88825846200821633043531263745*x-198620630263978659442326321315
"(3, -1)",-89674590471594838283293608*x-200515194221919896781020412
"(3, 1)",-89674590471594838283293608*x+200515194221919896781020412
"(3, 3)",-88825846200821633043531263745*x+198620630263978659442326321315
"(3, 5)",-33820841359696263476956142941185*x+75625700336517261242841728578425
"(4, -8)",418579088405825658151082482359129839720*x+935971295635320249954160838262451981230
"(4, -6)",5613110280860930333533867269896667186*x+12551296153207976992425705710976263898
"(4, -4)",28132097929957747451174750840974248*x+62905283321066657190983543922934776
"(4, -2)",68343230968701694776843283068830*x+152820122725603024851983873106930
"(4, 0)",104500817492573386072790404800*x
"(4, 2)",68343230968701694776843283068830*x-152820122725603024851983873106930
"(4, 4)",28132097929957747451174750840974248*x-62905283321066657190983543922934776
"(4, 6)",5613110280860930333533867269896667186*x-12551296153207976992425705710976263898
"(4, 8)",418579088405825658151082482359129839720*x-935971295635320249954160838262451981230
"(5, -11)",(1576321113852340909824898119375024497040845*x+3524761164942019665882131307485298886179993)/2
"(5, -9)",685056675372795316208987966171642835370470*x+1531833294573576411358154241644221390880382
"(5, -7)",21314606539678841075267944318179558586850*x+47660909136383457124426012666823281369230
"(5, -5)",(-228766790797105961575845337102188545125*x-511538095216802363797105855803792663375)/2
"(5, -3)",-1360413518013218148115073329110344475*x-3041977111336366767877475726870623695
"(5, -1)",-8279515605094303443873121814735680*x-18476718131449070238026179152308232
"(5, 1)",-8279515605094303443873121814735680*x+18476718131449070238026179152308232
"(5, 3)",-1360413518013218148115073329110344475*x+3041977111336366767877475726870623695
"(5, 5)",(-228766790797105961575845337102188545125*x+511538095216802363797105855803792663375)/2
"(5, 7)",21314606539678841075267944318179558586850*x-47660909136383457124426012666823281369230
"(5, 9)",685056675372795316208987966171642835370470*x-1531833294573576411358154241644221390880382
"(5, 11)",(1576321113852340909824898119375024497040845*x-3524761164942019665882131307485298886179993)/2
"(6, -12)",678578370470013598140014800434229196219295960*x+1517347364431986323322473732254196347058509890
"(6, -10)",-399163067282092496693074947773538102597136800*x-892555752550081045622034860205281387912484000
"(6, -8)",-12895709211512335141674298975194520176590520*x-28835682415011794942593188821076572069471370
"(6, -6)",676276283210727407606727441740711547242400*x+1512199740830086613193856862228546165848800
"(6, -4)",2022065879445015651972795999184199869044*x+4521476764350751360268272842561700126602
"(6, -2)",73891791296631700909058093149385269860*x+165224867964750144485090151485115123540
"(6, 0)",1084426234520170208808666985465676400*x
"(6, 2)",73891791296631700909058093149385269860*x-165224867964750144485090151485115123540
"(6, 4)",2022065879445015651972795999184199869044*x-4521476764350751360268272842561700126602
"(6, 6)",676276283210727407606727441740711547242400*x-1512199740830086613193856862228546165848800
"(6, 8)",-12895709211512335141674298975194520176590520*x+28835682415011794942593188821076572069471370
"(6, 10)",-399163067282092496693074947773538102597136800*x+892555752550081045622034860205281387912484000
"(6, 12)",678578370470013598140014800434229196219295960*x-1517347364431986323322473732254196347058509890
"(7, -15)",258371773525251704430910644405951730214546501385*x+577736849069643287393513625055523204524215138975
"(7, -13)",-522102993444450227330063435732155922184066592660*x-1167457784597917778291047627306941868292029583280
"(7, -11)",62933797102679768670343850494205960292721870868*x+140724248403771274957348608680922268947208150788
"(7, -9)",5003058945505193334401513559310384391246336553*x+11187179897588028213741501778721902192671350637
"(7, -7)",-144112796813547106770548922675908708876939275*x-322246010102706500562690062034559808536039425
"(7, -5)",842947348695774972534137966953231444870620*x+1884887572905052097827480061086752130359900
"(7, -3)",-249713667954358369872642718139227352631180*x-558376797813478358257468503122237859176640
"(7, -1)",-2538752821434438200625558503003751886027*x-5717125172438779421155785673632841930587
"(7, 1)",-2538752821434438200625558503003751886027*x+5717125172438779421155785673632841930587
"(7, 3)",-249713667954358369872642718139227352631180*x+558376797813478358257468503122237859176640
"(7, 5)",842947348695774972534137966953231444870620*x-1884887572905052097827480061086752130359900
"(7, 7)",-144112796813547106770548922675908708876939275*x+322246010102706500562690062034559808536039425
"(7, 9)",5003058945505193334401513559310384391246336553*x-11187179897588028213741501778721902192671350637
"(7, 11)",62933797102679768670343850494205960292721870868*x-140724248403771274957348608680922268947208150788
