"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(216228580086300425053363079765540934945303822880610346784677388788310066466142913046435487609287496573, 96700360750244993335789863516990724551882960803242898461387044948560980835465785891620473164871734879)"
"(2, 0)","(0, 249332949625704738825924478274892214350052404593512864426073106160307393512409013560676629914443579758)"
"(2, 2)","(-216228580086300425053363079765540934945303822880610346784677388788310066466142913046435487609287496573, 96700360750244993335789863516990724551882960803242898461387044948560980835465785891620473164871734879)"
"(2, 4)",0
"(3, -5)","(-2129586770979260139313516009629578995478109896531035056241717774041125838433841061458225472942861644255700340869092265, -952380156778780410883245758341056849456001216018444429804206345228671800301075104970116068388591512156437882722130353)"
"(3, -3)","(-1651877623382181773182691310166337537212029520833017386586224928548092337810803777050267013162724251875706951787832631, -738742131278670708857882371624186876234522641346738704113603535982304544894388497754258570483824257140346631438424413)"
"(3, -1)","(77777899310992555157250295855333393778224927002582244855711934155739845675142845498841859502657402351042736098290, 34783393433046207407504809266615245181388442676402342343352657484879141808248091725370785703374808060120077596830)"
"(3, 1)","(-77777899310992555157250295855333393778224927002582244855711934155739845675142845498841859502657402351042736098290, 34783393433046207407504809266615245181388442676402342343352657484879141808248091725370785703374808060120077596830)"
"(3, 3)","(1651877623382181773182691310166337537212029520833017386586224928548092337810803777050267013162724251875706951787832631, -738742131278670708857882371624186876234522641346738704113603535982304544894388497754258570483824257140346631438424413)"
"(3, 5)","(2129586770979260139313516009629578995478109896531035056241717774041125838433841061458225472942861644255700340869092265, -952380156778780410883245758341056849456001216018444429804206345228671800301075104970116068388591512156437882722130353)"
"(4, -8)","(-1651861972609604161774534408329855834394627411168675829194364965513655677619165723223425630854845701567585193562163838, -738735132040394116518075339763003345699195370385457614903182666163908925916418468664374829061382487836916083689480232)"
"(4, -6)","(-507614637288059769101693668225530179114336456515847962708869838375507965446013029822517997900151484558862895603397433697010, -227012167070000227922672702676835740051494050601397591225469524444171452710568420776129167374483518767445198898564487935390)"
"(4, -4)","(207670873372043763759086563642302915385237834578437523105058370760880285198258258702639613348831699307515729201362460241120, 92873237961328141673781069746811725180549370182393661510036655397774249898459421975202817578472980347197910749731231673760)"
"(4, -2)","(251787111393545422686802222197450740822460368308011098676080175531312118218098074834005379089714738070664125822279822662, 112602607379649429168959124159308719264314056739808319451113571842234567567712440453562802436110126017544110899454039742)"
"(4, 0)","(0, 79442318279166327518702906091557845387071551296990641030469789134055202448724922806512498076845541344756603232421200)"
"(4, 2)","(-251787111393545422686802222197450740822460368308011098676080175531312118218098074834005379089714738070664125822279822662, 112602607379649429168959124159308719264314056739808319451113571842234567567712440453562802436110126017544110899454039742)"
"(4, 4)","(-207670873372043763759086563642302915385237834578437523105058370760880285198258258702639613348831699307515729201362460241120, 92873237961328141673781069746811725180549370182393661510036655397774249898459421975202817578472980347197910749731231673760)"
"(4, 6)","(507614637288059769101693668225530179114336456515847962708869838375507965446013029822517997900151484558862895603397433697010, -227012167070000227922672702676835740051494050601397591225469524444171452710568420776129167374483518767445198898564487935390)"
"(4, 8)","(1651861972609604161774534408329855834394627411168675829194364965513655677619165723223425630854845701567585193562163838, -738735132040394116518075339763003345699195370385457614903182666163908925916418468664374829061382487836916083689480232)"
"(5, -11)",0
"(5, -9)","(-594178918858930257672418251736294513426434298022833501773868472426724110253659267633741067402512864789065216499383402831810997040, -265724890673179966225377759467488837364404421780108306657754325502849508440409603835742686687814283932328375021234921480340166420)"
"(5, -7)","(102555189913397755953584795384289086534640323268493912891762223467990225619826970096587152097937337633860710553264839099152892132, 45864075218351630516694825199122217680601281408963881919339754204890460248834962056191239482642357991637433434336407672993359120)"
"(5, -5)","(-3212077348379818198001463504159430215962413651184726098232810064491730796107888717592257518118018772599827728560438140293064400, -1436484659992909117613070768761812471995587222279282561039531439447247764044885969394711977918371351971431215926114024372841200)"
"(5, -3)","(14319141096206359235224355953491846760710956569209918335332992418821413059254531454799253286204980250842354416143299219993192, 6403714566069095289441780843452189122230347321885492405016090764736225823015648970858096779689295408866620331946933193489080)"
"(5, -1)","(85526253710242447820363710489225872545356214590110925050620429465528607628897483582220929902326691951591431361335764607820, 38257132680436704141228048271926744256222156086931085570780478237193125758126925353092386288304997769918670914072546132220)"
"(5, 1)","(-85526253710242447820363710489225872545356214590110925050620429465528607628897483582220929902326691951591431361335764607820, 38257132680436704141228048271926744256222156086931085570780478237193125758126925353092386288304997769918670914072546132220)"
"(5, 3)","(-14319141096206359235224355953491846760710956569209918335332992418821413059254531454799253286204980250842354416143299219993192, 6403714566069095289441780843452189122230347321885492405016090764736225823015648970858096779689295408866620331946933193489080)"
"(5, 5)","(3212077348379818198001463504159430215962413651184726098232810064491730796107888717592257518118018772599827728560438140293064400, -1436484659992909117613070768761812471995587222279282561039531439447247764044885969394711977918371351971431215926114024372841200)"
"(5, 7)","(-102555189913397755953584795384289086534640323268493912891762223467990225619826970096587152097937337633860710553264839099152892132, 45864075218351630516694825199122217680601281408963881919339754204890460248834962056191239482642357991637433434336407672993359120)"
"(5, 9)","(594178918858930257672418251736294513426434298022833501773868472426724110253659267633741067402512864789065216499383402831810997040, -265724890673179966225377759467488837364404421780108306657754325502849508440409603835742686687814283932328375021234921480340166420)"
"(5, 11)",0
"(6, -12)","(12619394847714841526471714642602667441848452386250982566343463951882490555804666008110985935533000476319666124618691212422583639022586, 5643564942880198456956017987363469099704753035616438956832170307470481949482025102673317829343342806877414919374281438330429404931704)"
"(6, -10)","(-678527688848209480094965995717088279816450299476723138252829617688056112763659427438947160846323971252870457086264436094613322471000, -303446807376084475968567450381941819483213079871005691941088482053356512279991108426692941023424902778072953051959409388824619154200)"
"(6, -8)","(68641354367196769863613878461244386422058620631834967488118260003625805840678168344445012071779482079699439050957718694116362856072, 30697346886540807602030609887782184291720133021812386980065268792477325305254291960655393885366729000931718085937747205248409245592)"
"(6, -6)","(-3611171675408420397764157970128718410357988239002269205847620249064353441229081668209971321938117613871354203010413047968882121040, -1614965068927006305788005916391170038419087951883891025904989151825001701430473362375242259390824777188244742006607355275064759920)"
"(6, -4)","(8974355002999301401823241815051687252538584082200446738404073227337865298939938488319750461782333082350327664396175518237737330, 4013453571611058872625531407968293262605223690280618497721942594269396722272763151643651849381453600188280183932890552615490340)"
"(6, -2)","(2423161335138154508277045097875548079573851997683158603545827622636218099902695100654853525308166570033457383257383811411236, 1075075269937673893825943223800318617675711161500587784377061729629834792915171919071470245110701528066042120271619287758164)"
"(6, 0)","(0, 1860965454338744152526919681609683231213879198800669090489723791163577054131502965614085920296789180265795290279507170345200)"
"(6, 2)","(-2423161335138154508277045097875548079573851997683158603545827622636218099902695100654853525308166570033457383257383811411236, 1075075269937673893825943223800318617675711161500587784377061729629834792915171919071470245110701528066042120271619287758164)"
"(6, 4)","(-8974355002999301401823241815051687252538584082200446738404073227337865298939938488319750461782333082350327664396175518237737330, 4013453571611058872625531407968293262605223690280618497721942594269396722272763151643651849381453600188280183932890552615490340)"
"(6, 6)","(3611171675408420397764157970128718410357988239002269205847620249064353441229081668209971321938117613871354203010413047968882121040, -1614965068927006305788005916391170038419087951883891025904989151825001701430473362375242259390824777188244742006607355275064759920)"
"(6, 8)","(-68641354367196769863613878461244386422058620631834967488118260003625805840678168344445012071779482079699439050957718694116362856072, 30697346886540807602030609887782184291720133021812386980065268792477325305254291960655393885366729000931718085937747205248409245592)"
"(6, 10)","(678527688848209480094965995717088279816450299476723138252829617688056112763659427438947160846323971252870457086264436094613322471000, -303446807376084475968567450381941819483213079871005691941088482053356512279991108426692941023424902778072953051959409388824619154200)"
