"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(2401488126386873642192659677569265711064601120861495330295741, 1073978139551930896046619527943343235534022455862973777734943)"
"(1, 1)","(-2401488126386873642192659677569265711064601120861495330295741, 1073978139551930896046619527943343235534022455862973777734943)"
"(2, -4)","(-18345987898864696480497063490269819210137530432496684367078601203221645109246, -8204575211249999635632809857465231395363041301692652097490808949837584699944)"
"(2, -2)","(2987818018795185278868203261791252031830677229108605157588882596555017820, 1336192838884955367064662596240208245192613540120775725904121991754767860)"
"(2, 0)","(0, 1276802310569865726483572640912100758024979656163642646953703687880)"
"(2, 2)","(-2987818018795185278868203261791252031830677229108605157588882596555017820, 1336192838884955367064662596240208245192613540120775725904121991754767860)"
"(2, 4)","(18345987898864696480497063490269819210137530432496684367078601203221645109246, -8204575211249999635632809857465231395363041301692652097490808949837584699944)"
"(3, -5)","(-10905342891210957019435151998449084072519083699407007346606157794918807977716527900, -4877017604538358751103714890408455455238029423485855341035607096675317254234339580)"
"(3, -3)","(-21456574673936809434624733444504488062857637816422502973081700129848986227493340, -9595671907044615695971558954462697128401403425307635316678611175338207173192820)"
"(3, -1)","(12727705731447136332458379510378064699696944539499331189231445570021637248412, 5692123886631809145089304648801084333113141239459478175933224834507044614588)"
"(3, 1)","(-12727705731447136332458379510378064699696944539499331189231445570021637248412, 5692123886631809145089304648801084333113141239459478175933224834507044614588)"
"(3, 3)","(21456574673936809434624733444504488062857637816422502973081700129848986227493340, -9595671907044615695971558954462697128401403425307635316678611175338207173192820)"
"(3, 5)","(10905342891210957019435151998449084072519083699407007346606157794918807977716527900, -4877017604538358751103714890408455455238029423485855341035607096675317254234339580)"
"(4, -8)","(-22825211007516715440011190424187670419103183325148360391241383627054014011942792665202920, -10207744682716767793510519136273583913541172856595099696377412258661968976783982827750880)"
"(4, -6)","(-1032145156631999916578390243042364310292484638193859837094814322237662936883956774798048, -461589346575263940282183216541651179611075711224928817243065342080214109699449691464616)"
"(4, -4)","(-2636131316859181103610452846195997275169512589954403351451798113679077249685326505856, -1178913764422632962315517220899874901500171700352276668049721818412969780042125161088)"
"(4, -2)","(10908023965043347584321176550117882631904794514724806625437495634038530652300700480, 4878217116376683452312798910338505250871173767928439937086317569302284417195632680)"
"(4, 0)","(0, 12800283712055155601271257656587138652262086724936507366141769888912246084312000)"
"(4, 2)","(-10908023965043347584321176550117882631904794514724806625437495634038530652300700480, 4878217116376683452312798910338505250871173767928439937086317569302284417195632680)"
"(4, 4)","(2636131316859181103610452846195997275169512589954403351451798113679077249685326505856, -1178913764422632962315517220899874901500171700352276668049721818412969780042125161088)"
"(4, 6)","(1032145156631999916578390243042364310292484638193859837094814322237662936883956774798048, -461589346575263940282183216541651179611075711224928817243065342080214109699449691464616)"
"(4, 8)","(22825211007516715440011190424187670419103183325148360391241383627054014011942792665202920, -10207744682716767793510519136273583913541172856595099696377412258661968976783982827750880)"
"(5, -11)","(140152794547304167143614412760052247150227883803343166516899110988466971140723605753830917781, 62678235168866796493237237770502900791790383999231172730966546253697622007552542780858847865)"
"(5, -9)","(-97233382688048052694275877833152155029073026559932605888571806324091083112516916678701410532, -43484090674545334816275080126672117672590643156629494028751591995378403749911847654551363900)"
"(5, -7)","(-4263478626795090431851812570638892515309878281541516609423088486357781726627062066741438220, -1906685606026255708803172835340784195388663118718926134534277962112375512289618313747806700)"
"(5, -5)","(-86809288930861106079522568045378534316791194027922975796163405435802997162812455507880875, -38822294225565084736224870891164264538318014948105221427302708364877283472511302239297625)"
"(5, -3)","(1420554093972678236019936986747936298445171509794248810475349181768468236241599301325730, 635291104178289629285920812866298360843744604501194213908456027524269217491024930969450)"
"(5, -1)","(4244858965362805486678894486116120609779512373268986427396976621305899701793583075672, 1899902684735876894670917836951425094228572486682676881933729205491629315321768992360)"
"(5, 1)","(-4244858965362805486678894486116120609779512373268986427396976621305899701793583075672, 1899902684735876894670917836951425094228572486682676881933729205491629315321768992360)"
"(5, 3)","(-1420554093972678236019936986747936298445171509794248810475349181768468236241599301325730, 635291104178289629285920812866298360843744604501194213908456027524269217491024930969450)"
"(5, 5)","(86809288930861106079522568045378534316791194027922975796163405435802997162812455507880875, -38822294225565084736224870891164264538318014948105221427302708364877283472511302239297625)"
"(5, 7)","(4263478626795090431851812570638892515309878281541516609423088486357781726627062066741438220, -1906685606026255708803172835340784195388663118718926134534277962112375512289618313747806700)"
"(5, 9)","(97233382688048052694275877833152155029073026559932605888571806324091083112516916678701410532, -43484090674545334816275080126672117672590643156629494028751591995378403749911847654551363900)"
"(5, 11)","(-140152794547304167143614412760052247150227883803343166516899110988466971140723605753830917781, 62678235168866796493237237770502900791790383999231172730966546253697622007552542780858847865)"
"(6, -12)","(163915888233592994169257082608643701803918999148889831583175241090526892146727850836977138712040, 73305413736514372386066193039419930957801179641230979597405289087819241559957774334382110638560)"
"(6, -10)","(-109328971156420650791496928165904692025767029181876932789247754571667438594537725001080701460000, -48893402283174073695872153339910025970559745207803559555282624130594601128334639095001491892000)"
"(6, -8)","(-1798618724346676284186780778301658264135821719604936490161424709282888310577520048797598190820, -804366746648624838330664828264690556090568208800415195597795803031098315117680937457924787520)"
"(6, -6)","(-169229054673411648974181879591218688415285473796645881147168054269970465939369043017445425600, -75681534003555364080342109898801623182632233782875166603842384028825121003565495963993428800)"
"(6, -4)","(-4456704755022500229175248674339816622011103312690456300291800461026445480916563755903823512, -1993098958024568806979659695544078296830949184644020183741472212769888871006493259049320144)"
"(6, -2)","(61001788821795786391324229777334885014450896536596798145300433919806840454487996931896240, 27280619592720990770013575367003522034785700389849004056082591070659577006148169122059760)"
"(6, 0)","(0, -178531605494513486482433670628021489797289385686190911296064593565365918099692135688000)"
"(6, 2)","(-61001788821795786391324229777334885014450896536596798145300433919806840454487996931896240, 27280619592720990770013575367003522034785700389849004056082591070659577006148169122059760)"
"(6, 4)","(4456704755022500229175248674339816622011103312690456300291800461026445480916563755903823512, -1993098958024568806979659695544078296830949184644020183741472212769888871006493259049320144)"
