"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(165584322, 74051560)"
"(1, 1)","(165584322, -74051560)"
"(2, -4)","(573162316347841760322, 256325980299002634680)"
"(2, -2)","(1008581087230054560, 451051174373148800)"
"(2, 0)",20020760483790
"(2, 2)","(1008581087230054560, -451051174373148800)"
"(2, 4)","(573162316347841760322, -256325980299002634680)"
"(3, -5)","(69300917594950375503287580, 30992312529084055226536800)"
"(3, -3)","(656795671264979112472020, 293727953655050003139600)"
"(3, -1)","(990527970100044427944, 442890039561042350160)"
"(3, 1)","(990527970100044427944, -442890039561042350160)"
"(3, 3)","(656795671264979112472020, -293727953655050003139600)"
"(3, 5)","(69300917594950375503287580, -30992312529084055226536800)"
"(4, -8)","(3491155836489173879792434534560, 1561292354086986707084949846400)"
"(4, -6)","(338763878038062561819745435944, 151499811922911195473094724080)"
"(4, -4)","(14986457489041716728734428672, 6702147537477745198853314560)"
"(4, -2)","(96215220864045210959754840, 43028615724588113308068400)"
"(4, 0)",271264952024973427912800
"(4, 2)","(96215220864045210959754840, -43028615724588113308068400)"
"(4, 4)","(14986457489041716728734428672, -6702147537477745198853314560)"
"(4, 6)","(338763878038062561819745435944, -151499811922911195473094724080)"
"(4, 8)","(3491155836489173879792434534560, -1561292354086986707084949846400)"
"(5, -11)","(1983974309363167490638945402112322, 887260284269848001373082112657800)"
"(5, -9)","(3428327059629281819409892810171944, 1533194470886609821642846428704400)"
"(5, -7)","(538474242469487554529210092794840, 240813002058895679665296957658000)"
"(5, -5)","(19739769183495693917454847049550, 8827893150885277580023805959000)"
"(5, -3)","(755949221830925785607285000460, 338070718753711296360335388000)"
"(5, -1)","(19995313712216273966972660544, 8867349894156852966494593600)"
"(5, 1)","(19995313712216273966972660544, -8867349894156852966494593600)"
"(5, 3)","(755949221830925785607285000460, -338070718753711296360335388000)"
"(5, 5)","(19739769183495693917454847049550, -8827893150885277580023805959000)"
"(5, 7)","(538474242469487554529210092794840, -240813002058895679665296957658000)"
"(5, 9)","(3428327059629281819409892810171944, -1533194470886609821642846428704400)"
"(5, 11)","(1983974309363167490638945402112322, -887260284269848001373082112657800)"
"(6, -12)","(2273467220583063656598886429544632020, 1016725449968247880608942386006218800)"
"(6, -10)","(938970829899372088078197085998225600, 419920520908877600914351330243776000)"
"(6, -8)","(196429510338232769230805305188440460, 87845947580657235682021935526473600)"
"(6, -6)","(54055444022399987077738956095822400, 24174329477590239413405400613152000)"
"(6, -4)","(-479918344178995547595946137771756, -214626014451551719883483435974320)"
"(6, -2)","(-1521583020043763477276339882880, -678653489101237204160045203200)"
"(6, 0)",1278910342041494291976331745100
"(6, 2)","(-1521583020043763477276339882880, 678653489101237204160045203200)"
"(6, 4)","(-479918344178995547595946137771756, 214626014451551719883483435974320)"
"(6, 6)","(54055444022399987077738956095822400, -24174329477590239413405400613152000)"
"(6, 8)","(196429510338232769230805305188440460, -87845947580657235682021935526473600)"
"(6, 10)","(938970829899372088078197085998225600, -419920520908877600914351330243776000)"
