weight,"(6, 66)"
"(0, 0)",0
"(1, -1)","(82792161, 37025780)"
"(1, 1)","(82792161, -37025780)"
"(2, -4)","(286581158173920880161, 128162990149501317340)"
"(2, -2)","(504290543615027280, 225525587186574400)"
"(2, 0)",10010380241895
"(2, 2)","(504290543615027280, -225525587186574400)"
"(2, 4)","(286581158173920880161, -128162990149501317340)"
"(3, -5)","(34650458797475187751643790, 15496156264542027613268400)"
"(3, -3)","(328397835632489556236010, 146863976827525001569800)"
"(3, -1)","(495263985050022213972, 221445019780521175080)"
"(3, 1)","(495263985050022213972, -221445019780521175080)"
"(3, 3)","(328397835632489556236010, -146863976827525001569800)"
"(3, 5)","(34650458797475187751643790, -15496156264542027613268400)"
"(4, -8)","(1745577918244586939896217267280, 780646177043493353542474923200)"
"(4, -6)","(169381939019031280909872717972, 75749905961455597736547362040)"
"(4, -4)","(7493228744520858364367214336, 3351073768738872599426657280)"
"(4, -2)","(48107610432022605479877420, 21514307862294056654034200)"
"(4, 0)",135632476012486713956400
"(4, 2)","(48107610432022605479877420, -21514307862294056654034200)"
"(4, 4)","(7493228744520858364367214336, -3351073768738872599426657280)"
"(4, 6)","(169381939019031280909872717972, -75749905961455597736547362040)"
"(4, 8)","(1745577918244586939896217267280, -780646177043493353542474923200)"
"(5, -11)","(991987154681583745319472701056161, 443630142134924000686541056328900)"
"(5, -9)","(1714163529814640909704946405085972, 766597235443304910821423214352200)"
"(5, -7)","(269237121234743777264605046397420, 120406501029447839832648478829000)"
"(5, -5)","(9869884591747846958727423524775, 4413946575442638790011902979500)"
"(5, -3)","(377974610915462892803642500230, 169035359376855648180167694000)"
"(5, -1)","(9997656856108136983486330272, 4433674947078426483247296800)"
"(5, 1)","(9997656856108136983486330272, -4433674947078426483247296800)"
"(5, 3)","(377974610915462892803642500230, -169035359376855648180167694000)"
"(5, 5)","(9869884591747846958727423524775, -4413946575442638790011902979500)"
"(5, 7)","(269237121234743777264605046397420, -120406501029447839832648478829000)"
"(5, 9)","(1714163529814640909704946405085972, -766597235443304910821423214352200)"
"(5, 11)","(991987154681583745319472701056161, -443630142134924000686541056328900)"
"(6, -12)","(1136733610291531828299443214772316010, 508362724984123940304471193003109400)"
"(6, -10)","(469485414949686044039098542999112800, 209960260454438800457175665121888000)"
"(6, -8)","(98214755169116384615402652594220230, 43922973790328617841010967763236800)"
"(6, -6)","(27027722011199993538869478047911200, 12087164738795119706702700306576000)"
"(6, -4)","(-239959172089497773797973068885878, -107313007225775859941741717987160)"
"(6, -2)","(-760791510021881738638169941440, -339326744550618602080022601600)"
"(6, 0)",639455171020747145988165872550
"(6, 2)","(-760791510021881738638169941440, 339326744550618602080022601600)"
"(6, 4)","(-239959172089497773797973068885878, 107313007225775859941741717987160)"
"(6, 6)","(27027722011199993538869478047911200, -12087164738795119706702700306576000)"
"(6, 8)","(98214755169116384615402652594220230, -43922973790328617841010967763236800)"
"(6, 10)","(469485414949686044039098542999112800, -209960260454438800457175665121888000)"
"(6, 12)","(1136733610291531828299443214772316010, -508362724984123940304471193003109400)"
"(7, -15)","(119940927903078092870849533866005123790, 53639213615136784628490525292893736800)"
"(7, -13)","(166521953979069721334884663560708717420, 74470881768658297790382186879820497400)"
"(7, -11)","(144789601556611965917740309120895578272, 64751878303138744121769194474523108320)"
"(7, -9)","(12006504541379498551572669704943370122, 5369472065336899137036795055072178280)"
"(7, -7)","(48881148987579182823081959074476450, 21860314390891784498621935217521000)"
"(7, -5)","(87007583909396915551590223728277080, 38910972595705757894151653653537200)"
"(7, -3)","(47782315439582803167499577363884260, 21368739672171323694026745930646200)"
"(7, -1)","(-1012672319792120031286000926277578, -462574041290692715103259687694480)"
"(7, 1)","(-1012672319792120031286000926277578, 462574041290692715103259687694480)"
"(7, 3)","(47782315439582803167499577363884260, -21368739672171323694026745930646200)"
"(7, 5)","(87007583909396915551590223728277080, -38910972595705757894151653653537200)"
"(7, 7)","(48881148987579182823081959074476450, -21860314390891784498621935217521000)"
"(7, 9)","(12006504541379498551572669704943370122, -5369472065336899137036795055072178280)"
"(7, 11)","(144789601556611965917740309120895578272, -64751878303138744121769194474523108320)"
"(7, 13)","(166521953979069721334884663560708717420, -74470881768658297790382186879820497400)"
"(7, 15)","(119940927903078092870849533866005123790, -53639213615136784628490525292893736800)"
"(8, -16)","(25937457678715533028653702064849422702336, 11599583706626366399345878649707922211840)"
"(8, -14)","(34461627796459346060931883514475880858272, 15411708473635876840673846514210432101920)"
"(8, -12)","(-3520025129195280155766322157235448021440, -1574203094277625205304966929064157660800)"
"(8, -10)","(7121536584514938770270290944809148037080, 3184847981445415831489288281678042819600)"
"(8, -8)","(729218580136141791482525626869373378560, 326116463127869751101651612944702668800)"
"(8, -6)","(99697958398704783745263481519981021272, 44586282512018184618652586995497594480)"
"(8, -4)","(1717445795659203943473399161014910400, 768057586637692867142758488768304000)"
"(8, -2)","(-173551365887180298093281141034279120, -77190617198261441669817003810550400)"
"(8, 0)",9256490559645996226860330703499520
"(8, 2)","(-173551365887180298093281141034279120, 77190617198261441669817003810550400)"
"(8, 4)","(1717445795659203943473399161014910400, -768057586637692867142758488768304000)"
"(8, 6)","(99697958398704783745263481519981021272, -44586282512018184618652586995497594480)"
"(8, 8)","(729218580136141791482525626869373378560, -326116463127869751101651612944702668800)"
"(8, 10)","(7121536584514938770270290944809148037080, -3184847981445415831489288281678042819600)"
"(8, 12)","(-3520025129195280155766322157235448021440, 1574203094277625205304966929064157660800)"
"(8, 14)","(34461627796459346060931883514475880858272, -15411708473635876840673846514210432101920)"
"(8, 16)","(25937457678715533028653702064849422702336, -11599583706626366399345878649707922211840)"
"(9, -19)","(586307588442249356622858513123541188597972, 262204724696167918364634666773604224219160)"
"(9, -17)","(1308341180092037261020417635432228836620230, 585107963289617974651273106614512850624800)"
