"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(874603544571400806, 391134595804557880)"
"(1, 1)","(-874603544571400806, 391134595804557880)"
"(2, -4)","(-3027398895244303079966734648806, -1353893944954805296711940713640)"
"(2, -2)","(16397679229751465833562933220, 7333265086187896806208715600)"
"(2, 0)","(0, 218742620478523066868400)"
"(2, 2)","(-16397679229751465833562933220, 7333265086187896806208715600)"
"(2, 4)","(3027398895244303079966734648806, -1353893944954805296711940713640)"
"(3, -5)","(-846538729484098019554937135902320000, -378583628942549729372675996300468400)"
"(3, -3)","(1330428667550002121195798064842160, 594985787970910887794424837796800)"
"(3, -1)","(-3310032775230643733769505195368, -1480710769138207677505557852720)"
"(3, 1)","(3310032775230643733769505195368, -1480710769138207677505557852720)"
"(3, 3)","(-1330428667550002121195798064842160, 594985787970910887794424837796800)"
"(3, 5)","(846538729484098019554937135902320000, -378583628942549729372675996300468400)"
"(4, -8)","(-56759792814522886230932227304919044693220, -25383751024415457210723954138112030946800)"
"(4, -6)","(1621966827075660757668215814338868388632, 725365616518164776886325371755663443440)"
"(4, -4)","(-64072958343391682447209025969038701096, -28654298075050666791028959970544962080)"
"(4, -2)","(-686723495241970045672176473355159720, -307111526896981747109181264839849200)"
"(4, 0)","(0, -88766635706844202752929818092000)"
"(4, 2)","(686723495241970045672176473355159720, -307111526896981747109181264839849200)"
"(4, 4)","(64072958343391682447209025969038701096, -28654298075050666791028959970544962080)"
"(4, 6)","(-1621966827075660757668215814338868388632, 725365616518164776886325371755663443440)"
"(4, 8)","(56759792814522886230932227304919044693220, -25383751024415457210723954138112030946800)"
"(5, -11)","(10479198406885545539944389928256811445144806, 4686439997500716015286729569817529977989400)"
"(5, -9)","(11459144211227840326212187686559030072123368, 5124685084055731962150161754887349890022000)"
"(5, -7)","(-2153761911819653584355142782078183583879720, -963191608435730638073711053890151931122000)"
"(5, -5)","(-2608152525363975989560305352604523956250, -1166401268479645010289587231795502125000)"
"(5, -3)","(631117835430961762966477657062611385180, 282244548310842160511908406096212152000)"
"(5, -1)","(8130058998320681071731893401568836272, 3715881638479871534307096383823725600)"
"(5, 1)","(-8130058998320681071731893401568836272, 3715881638479871534307096383823725600)"
"(5, 3)","(-631117835430961762966477657062611385180, 282244548310842160511908406096212152000)"
"(5, 5)","(2608152525363975989560305352604523956250, -1166401268479645010289587231795502125000)"
"(5, 7)","(2153761911819653584355142782078183583879720, -963191608435730638073711053890151931122000)"
"(5, 9)","(-11459144211227840326212187686559030072123368, 5124685084055731962150161754887349890022000)"
"(5, 11)","(-10479198406885545539944389928256811445144806, 4686439997500716015286729569817529977989400)"
"(6, -12)","(-4605216047135983751486701531470056606850122160, -2059515226493787072237697514200061167927790400)"
"(6, -10)","(343528823269389360332067817099172070261600000, 153630760212173231854531968733494230986092000)"
"(6, -8)","(-278423349415737907495447683709925661945494820, -124514707163353263373733796118298697757519200)"
"(6, -6)","(25626264255211313576927796797047385503879200, 11460413776798481561682411938639711859216000)"
"(6, -4)","(1300589722182782116818763546287484536610608, 581641408454538658177001533454031264780960)"
"(6, -2)","(12755436183535276011754350425847879933840, 5707761295327495770382644300369208293600)"
"(6, 0)","(0, 340792953322457528785063495105930224000)"
"(6, 2)","(-12755436183535276011754350425847879933840, 5707761295327495770382644300369208293600)"
"(6, 4)","(-1300589722182782116818763546287484536610608, 581641408454538658177001533454031264780960)"
"(6, 6)","(-25626264255211313576927796797047385503879200, 11460413776798481561682411938639711859216000)"
"(6, 8)","(278423349415737907495447683709925661945494820, -124514707163353263373733796118298697757519200)"
"(6, 10)","(-343528823269389360332067817099172070261600000, 153630760212173231854531968733494230986092000)"
"(6, 12)","(4605216047135983751486701531470056606850122160, -2059515226493787072237697514200061167927790400)"
"(7, -15)","(2930253862255176558594644255371673051986364640000, 1310449365466775998674574286584578828364801268400)"
"(7, -13)","(2377058817164353481380743086115317068845620199720, 1063053020338947654040253408966159936318164420400)"
"(7, -11)","(-309635506343468385352648080795948843683744155728, -138473208086312531062373135416631867124120760480)"
"(7, -9)","(-9779101281825886363086023570955923585627965392, -4373347045003602465454990095638964287955221280)"
"(7, -7)","(-3256873704902878846895952114943536734784598800, -1456518199658043876301564418622121767833224000)"
"(7, -5)","(-118553740508283954092083180562642324947440000, -53018844498434904574853103007001686357435200)"
"(7, -3)","(-7861511812373797132045462317308336727914040, -3515733988690176552119999703527108423386800)"
"(7, -1)","(-29956735433597047854478745090550427428768, -26885719183588222051497162615468901541680)"
"(7, 1)","(29956735433597047854478745090550427428768, -26885719183588222051497162615468901541680)"
"(7, 3)","(7861511812373797132045462317308336727914040, -3515733988690176552119999703527108423386800)"
"(7, 5)","(118553740508283954092083180562642324947440000, -53018844498434904574853103007001686357435200)"
"(7, 7)","(3256873704902878846895952114943536734784598800, -1456518199658043876301564418622121767833224000)"
"(7, 9)","(9779101281825886363086023570955923585627965392, -4373347045003602465454990095638964287955221280)"
"(7, 11)","(309635506343468385352648080795948843683744155728, -138473208086312531062373135416631867124120760480)"
"(7, 13)","(-2377058817164353481380743086115317068845620199720, 1063053020338947654040253408966159936318164420400)"
"(7, 15)","(-2930253862255176558594644255371673051986364640000, 1310449365466775998674574286584578828364801268400)"
"(8, -16)","(221785521574664240409079386385921141995390916269096, 99185500533239088200304694699735543161981155526240)"
"(8, -14)","(-28451451055302517283568101280956532549493533604272, -12723875723632911406121153719765263080785011490720)"
