weight,"(3, 63)"
"(0, 0)",0
"(1, -1)","(572013965292494375932789856229, 255812422094496753316111316420)"
"(1, 1)","(-572013965292494375932789856229, 255812422094496753316111316420)"
"(2, -4)","(-1979999346377491212862055561493721130888229, -885482626781044465379220318122533841309260)"
"(2, -2)","(-1979999233049826756437573010429219867337206, -885482576098860549393935520273350521429880)"
"(2, 0)","(0, -23327796859180617748961950983436212360)"
"(2, 2)","(1979999233049826756437573010429219867337206, -885482576098860549393935520273350521429880)"
"(2, 4)","(1979999346377491212862055561493721130888229, -885482626781044465379220318122533841309260)"
"(3, -5)","(90279084485836678780369151533212779055201317928000, 40374033971355492740018672776135781332186589652360)"
"(3, -3)","(4693095916538738719481515679397803968787728632, 2098816298860247183365636676785542803158155360)"
"(3, -1)","(416926794574586142092307886392829167029276388, 186517878247904043302698712136399253878860520)"
"(3, 1)","(-416926794574586142092307886392829167029276388, 186517878247904043302698712136399253878860520)"
"(3, 3)","(-4693095916538738719481515679397803968787728632, 2098816298860247183365636676785542803158155360)"
"(3, 5)","(-90279084485836678780369151533212779055201317928000, 40374033971355492740018672776135781332186589652360)"
"(4, -8)","(6853673905080149229217419000411673968054188411441785206, 3065056149475130982028357386469311896532542352667329640)"
"(4, -6)","(-242059752702808265143452962539972338290054988632667612, -108252412332053545994991086280049255139706848193332040)"
"(4, -4)","(8652389953387445863694662838560679231340213919527036, 3869466420719877396497339566178532601295089588703280)"
"(4, -2)","(74717931117768117866350808160246081529251927129156, 33414819937599674962996281750714179606674485081160)"
"(4, 0)","(0, 44607053920211365670115699807902905833765646800)"
"(4, 2)","(-74717931117768117866350808160246081529251927129156, 33414819937599674962996281750714179606674485081160)"
"(4, 4)","(-8652389953387445863694662838560679231340213919527036, 3869466420719877396497339566178532601295089588703280)"
"(4, 6)","(242059752702808265143452962539972338290054988632667612, -108252412332053545994991086280049255139706848193332040)"
"(4, 8)","(-6853673905080149229217419000411673968054188411441785206, 3065056149475130982028357386469311896532542352667329640)"
"(5, -11)","(6853674297360491585449442350396216501510607315668952229, 3065056324908233331113322788134234399214456174973382100)"
"(5, -9)","(-1443414483564177028837598753801728099388865484773388724388, -645514580991450553015180868102848224517219730453904549000)"
"(5, -7)","(211635613020895634639556270765387294243284610729785985156, 94646323434912451832230467187550355503259059268926080600)"
"(5, -5)","(670476433670878379702272307139626341397069878274473125, 299846176599769334365034872616070912785726198856162500)"
"(5, -3)","(-56199497183510708488412502234579029163539932692655614, -25133183610482655970454613568908736061680360237149600)"
"(5, -1)","(-1250286093450053513003993837719992943440348144575352, -567505058150567228934107295302274565335620773367600)"
"(5, 1)","(1250286093450053513003993837719992943440348144575352, -567505058150567228934107295302274565335620773367600)"
"(5, 3)","(56199497183510708488412502234579029163539932692655614, -25133183610482655970454613568908736061680360237149600)"
"(5, 5)","(-670476433670878379702272307139626341397069878274473125, 299846176599769334365034872616070912785726198856162500)"
"(5, 7)","(-211635613020895634639556270765387294243284610729785985156, 94646323434912451832230467187550355503259059268926080600)"
"(5, 9)","(1443414483564177028837598753801728099388865484773388724388, -645514580991450553015180868102848224517219730453904549000)"
"(5, 11)","(-6853674297360491585449442350396216501510607315668952229, 3065056324908233331113322788134234399214456174973382100)"
"(6, -12)","(-16244930038521043877244155491267037812473225433147186384632, -7264953571172266261331654707117202459826344767381725346080)"
"(6, -10)","(-172630275110706887786100003955229900609701173079255322640000, -77202606024406126880088606758145402694631742570731872846800)"
"(6, -8)","(17065848659254076060199493569156894462439793043195989368386, 7632079539163151915583335026111599656091329018403703682160)"
"(6, -6)","(-3099859130789252268699178061378345085298479625386147793200, -1386299147422834884879459216935056229445958548467286936000)"
"(6, -4)","(-123271744669198708019368642775593765127835194820224674728, -55128800024534776403499871206432932237048628584753397360)"
"(6, -2)","(-2145311846559923075975202797802176601742053492516585432, -959908661210731580556897226301330484500757089648819280)"
"(6, 0)","(0, -36411332520239737292518591963231521439990427940609600)"
"(6, 2)","(2145311846559923075975202797802176601742053492516585432, -959908661210731580556897226301330484500757089648819280)"
"(6, 4)","(123271744669198708019368642775593765127835194820224674728, -55128800024534776403499871206432932237048628584753397360)"
"(6, 6)","(3099859130789252268699178061378345085298479625386147793200, -1386299147422834884879459216935056229445958548467286936000)"
"(6, 8)","(-17065848659254076060199493569156894462439793043195989368386, 7632079539163151915583335026111599656091329018403703682160)"
"(6, 10)","(172630275110706887786100003955229900609701173079255322640000, -77202606024406126880088606758145402694631742570731872846800)"
"(6, 12)","(16244930038521043877244155491267037812473225433147186384632, -7264953571172266261331654707117202459826344767381725346080)"
"(7, -15)","(-312496790497349166162674488208777617625176614505286744459856000, -139752813260516609979103936511071533846505774132818655569972360)"
"(7, -13)","(-258632380840085445247955870298815049109452266179076188938321156, -115663916948209044232877807139961933118796663544408007793522920)"
"(7, -11)","(32353843125647723999103608733388335835023550891805439951696648, 14469078512462516090153818017469535936148140755655465775725680)"
"(7, -9)","(-512895359493584033269007162394316125630909070640763811858728, -229373777834369170099476589698415138392364508122048325357520)"
"(7, -7)","(266070559168345086404636464006884514798872861770042240325240, 118990371422291153063380731133432119622409793456991593455200)"
"(7, -5)","(17441311731910203558185345613095563781972620220181647976000, 7799991716679230438547111932117571810247358252255559994080)"
"(7, -3)","(597781536246733858372247729423297863987206201654484262892, 267333931798235991043575267042965389302374005834382321640)"
"(7, -1)","(12068631416286866862737987484520410540682981713830442288, 6817995969067107517342228858238455548219238789071639880)"
"(7, 1)","(-12068631416286866862737987484520410540682981713830442288, 6817995969067107517342228858238455548219238789071639880)"
"(7, 3)","(-597781536246733858372247729423297863987206201654484262892, 267333931798235991043575267042965389302374005834382321640)"
"(7, 5)","(-17441311731910203558185345613095563781972620220181647976000, 7799991716679230438547111932117571810247358252255559994080)"
"(7, 7)","(-266070559168345086404636464006884514798872861770042240325240, 118990371422291153063380731133432119622409793456991593455200)"
"(7, 9)","(512895359493584033269007162394316125630909070640763811858728, -229373777834369170099476589698415138392364508122048325357520)"
"(7, 11)","(-32353843125647723999103608733388335835023550891805439951696648, 14469078512462516090153818017469535936148140755655465775725680)"
"(7, 13)","(258632380840085445247955870298815049109452266179076188938321156, -115663916948209044232877807139961933118796663544408007793522920)"
"(7, 15)","(312496790497349166162674488208777617625176614505286744459856000, -139752813260516609979103936511071533846505774132818655569972360)"
"(8, -16)","(-29949839500072615986787263383012808466548425754298885008036615036, -13393975407474137394783605038067675520770967891232418903576349840)"
"(8, -14)","(4360160152104186436523942700549962215322241802316628284229263352, 1949922898578156715412891860737742181622420396771426411991809520)"
