"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(128558260843551918132339344850261274326723216134821229884258287542179420791, 57493002063033090045155452190333658348897330044330419120524862465100723180)"
"(2, 0)","(0, 229780718362436361490775030008871754035861665378374297058727301421783990360)"
"(2, 2)","(-128558260843551918132339344850261274326723216134821229884258287542179420791, 57493002063033090045155452190333658348897330044330419120524862465100723180)"
"(2, 4)",0
"(3, -5)","(-889256409916597529028765126901585576319706139218991329154962412631186705260392182328000, -397687556400186033320135583221737473989668218915800908179857253503407020201955249430360)"
"(3, -3)","(-445098375865424161538716809875840135664360792898492660433418460871625856798511210631132, -199054045021853030407274791205953474004365903173914636396825740303739954512519372605360)"
"(3, -1)","(681712685054769533156753987966773023437703611250979211907490773360980253290094043620, 304884222267137986427047425497508339232077855425387572874684756775787445512675023800)"
"(3, 1)","(-681712685054769533156753987966773023437703611250979211907490773360980253290094043620, 304884222267137986427047425497508339232077855425387572874684756775787445512675023800)"
"(3, 3)","(445098375865424161538716809875840135664360792898492660433418460871625856798511210631132, -199054045021853030407274791205953474004365903173914636396825740303739954512519372605360)"
"(3, 5)","(889256409916597529028765126901585576319706139218991329154962412631186705260392182328000, -397687556400186033320135583221737473989668218915800908179857253503407020201955249430360)"
"(4, -8)","(-444998352988637793973815692758949566896744647202994575977014185640032632824362710548791, -199009313431608161539909286050875658505274307760696985734690666870998274841636991609540)"
"(4, -6)","(-50470061765060815566460018542827859674160692430701159266254942550446300942512270184140716380, -22570897787057800798771426216087190235452070485179809768058201343065113631284145501883608600)"
"(4, -4)","(2747602497268617182115087277907224317250320932836631454710204806241275760653635422708700210, 1228765191807451682402796035636655842105155194446535731603623764704391557472381489854085800)"
"(4, -2)","(-74823906743568209058677458833327130895006098416375281986033347722043747016428501079141356, -33462294410893039533182255495882978423259457463933642859413771215450150505474137986390760)"
"(4, 0)","(0, 184514295466571148298667955015849617572700707481830225885563290132437639607933761273400)"
"(4, 2)","(74823906743568209058677458833327130895006098416375281986033347722043747016428501079141356, -33462294410893039533182255495882978423259457463933642859413771215450150505474137986390760)"
"(4, 4)","(-2747602497268617182115087277907224317250320932836631454710204806241275760653635422708700210, 1228765191807451682402796035636655842105155194446535731603623764704391557472381489854085800)"
"(4, 6)","(50470061765060815566460018542827859674160692430701159266254942550446300942512270184140716380, -22570897787057800798771426216087190235452070485179809768058201343065113631284145501883608600)"
"(4, 8)","(444998352988637793973815692758949566896744647202994575977014185640032632824362710548791, -199009313431608161539909286050875658505274307760696985734690666870998274841636991609540)"
"(5, -11)",0
"(5, -9)","(-2359766757995180120523971194897641028512696684975748494188579187050822123231211738649287813763620, -1055319776384303619885104702684159045499052020944804824516464900400752784080916251469500296839000)"
"(5, -7)","(100801486278060283470690482502208850656449156899275996909190320835264738376392289068717815282644, 45079795110151012373105969093041212620478795001646638072735237308607455139424115361149922517000)"
"(5, -5)","(-3730398617191669048806101283263672825281534993083121131981964491738216034703896717381393452000, -1668284978241393602878706943907871084810221981235604718013281248195840720879587199088638960000)"
"(5, -3)","(-69398868499540686910463992736731356077663604645332774009707140137641203381514769890423255536, -31036129381147232994025626787231298219450042149013562468384409401504331241786883066547012000)"
"(5, -1)","(1840224319591264318064344081094724654654314573943138659066042831241599116034428256761795560, 835334229061004223201085104897674462972015076319667128774021386623236285777056448297358000)"
"(5, 1)","(-1840224319591264318064344081094724654654314573943138659066042831241599116034428256761795560, 835334229061004223201085104897674462972015076319667128774021386623236285777056448297358000)"
"(5, 3)","(69398868499540686910463992736731356077663604645332774009707140137641203381514769890423255536, -31036129381147232994025626787231298219450042149013562468384409401504331241786883066547012000)"
"(5, 5)","(3730398617191669048806101283263672825281534993083121131981964491738216034703896717381393452000, -1668284978241393602878706943907871084810221981235604718013281248195840720879587199088638960000)"
"(5, 7)","(-100801486278060283470690482502208850656449156899275996909190320835264738376392289068717815282644, 45079795110151012373105969093041212620478795001646638072735237308607455139424115361149922517000)"
"(5, 9)","(2359766757995180120523971194897641028512696684975748494188579187050822123231211738649287813763620, -1055319776384303619885104702684159045499052020944804824516464900400752784080916251469500296839000)"
"(5, 11)",0
"(6, -12)","(1540687022976056992445102326423067685764378452239258239217545321083560868001484146115409824829287132, 689016183085248755601636268738683183283385220222816028217613204970249915670063673322759205968696080)"
"(6, -10)","(-714074362436655248064967014093139725951310480858629609944408522615842006316147145876505522471320000, -319343763079636700000570878922913839581391353645856622892910498871208043043019606158513976614873400)"
"(6, -8)","(45959756391546843211481114728633868420688642969279916952307313146844365914965328656679098481800464, 20553827904165836476853133212205868321840787964995700696131592239404948982963785600396511588625440)"
"(6, -6)","(-1372802833349175236762937575575041278122456835649376273934370978206509695880128720555097254664320, -613936091014259496111382318272557855503746301008497206105222380624405039596980109976287595993600)"
"(6, -4)","(-40136944519898822025106406848004478872754248082819670217069114350205052173622202131893976444660, -17949789322888606494413671295755608633563206620058914671903210737299107683612858735343934015200)"
"(6, -2)","(7187717233109925641557523265448949664445011978823043196964872460842792938113592498109305330772, 3215221926584644581966915745573770373710106570978670105551409251207457293271611091264012912680)"
"(6, 0)","(0, -59310111858804370298305925777797063983269685569277661017988411737264775691398575958802500800)"
"(6, 2)","(-7187717233109925641557523265448949664445011978823043196964872460842792938113592498109305330772, 3215221926584644581966915745573770373710106570978670105551409251207457293271611091264012912680)"
"(6, 4)","(40136944519898822025106406848004478872754248082819670217069114350205052173622202131893976444660, -17949789322888606494413671295755608633563206620058914671903210737299107683612858735343934015200)"
"(6, 6)","(1372802833349175236762937575575041278122456835649376273934370978206509695880128720555097254664320, -613936091014259496111382318272557855503746301008497206105222380624405039596980109976287595993600)"
"(6, 8)","(-45959756391546843211481114728633868420688642969279916952307313146844365914965328656679098481800464, 20553827904165836476853133212205868321840787964995700696131592239404948982963785600396511588625440)"
"(6, 10)","(714074362436655248064967014093139725951310480858629609944408522615842006316147145876505522471320000, -319343763079636700000570878922913839581391353645856622892910498871208043043019606158513976614873400)"
"(6, 12)","(-1540687022976056992445102326423067685764378452239258239217545321083560868001484146115409824829287132, 689016183085248755601636268738683183283385220222816028217613204970249915670063673322759205968696080)"
"(7, -15)","(3078119097139584075482313756344027263057948292487055875509534892994985814121115264111024361388656000, 1376576708808877691871165019769522774710446003527407096754194625133230403777680480544162511165750360)"
"(7, -13)","(258999522904690239059460733753524458345619723251433484485176608008401633569040521077946802675101213356, 115828107870980231917598140435094839572374007029141184069676742158071015386171835181267349113304344520)"
"(7, -11)","(-47836932563917776021838646656907831815059459872674624152280757321455595139770501383651857108420364440, -21393326609598690125352164977585844203895909500473597115945634064430282829950983933314654178439500400)"
"(7, -9)","(7940365095668531041267523262540827538752533135282559063211237688340153393452068551807011805145875340, 3551039224016291276081435147727293844129586761455651024643133205518311553353723424365355765611121600)"
"(7, -7)","(628220552372162038873914296793858208072329075157567745366410850534192037422382459946313138817221580, 280948771993161886131912881123420602142276252752812777468542553702540471861253869648734040037388400)"
"(7, -5)","(27677245419814440648205008852830153615749875435438974799118875807384816766195657482421611831924000, 12377640472756146535057494704103920580255441337009380528276615931852307473760627484108632352609120)"
"(7, -3)","(2410595518231011010822016866349288817575679807541736618011732416114987451879094143996507224149148, 1078029518397784623607383352443448263753013131812064945400592912324580050298670653518662494533560)"
"(7, -1)","(-34695213624275716131088877044922606252864204637814210653027435706061096307919180565170120302600, -16366285351054683824642192441344949186230788402832629027578811183551132436603434106699549103000)"
"(7, 1)","(34695213624275716131088877044922606252864204637814210653027435706061096307919180565170120302600, -16366285351054683824642192441344949186230788402832629027578811183551132436603434106699549103000)"
