"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-69663406707958761670842, -31154422588624125401160)"
"(1, 1)","(69663406707958761670842, -31154422588624125401160)"
"(2, -4)","(241136594764179554940446771386006842, 107839563551105070994155280833483480)"
"(2, -2)","(167062795999214758359176480466420, 74712753673041652044328560851600)"
"(2, 0)","(0, 2070385148943041975303562800)"
"(2, 2)","(-167062795999214758359176480466420, 74712753673041652044328560851600)"
"(2, 4)","(-241136594764179554940446771386006842, 107839563551105070994155280833483480)"
"(3, -5)","(-8012435846726405777825019035928979440000, -3583270243727265823887135095207474762800)"
"(3, -3)","(87758617717193455123409355768411816960, 39246846965389719527181174273527500800)"
"(3, -1)","(-231325569468527079751518268973252664, -103472440592636383402073058240898160)"
"(3, 1)","(231325569468527079751518268973252664, -103472440592636383402073058240898160)"
"(3, 3)","(-87758617717193455123409355768411816960, 39246846965389719527181174273527500800)"
"(3, 5)","(8012435846726405777825019035928979440000, -3583270243727265823887135095207474762800)"
"(4, -8)","(-578279984323980153913412115636405835187826420, -258614670995186478630819162390502676975354800)"
"(4, -6)","(79339084785498973493175810972287195429259336, 35481517370599005138617475735915168024652720)"
"(4, -4)","(-1542163805688337734111561995248577905625448, -689676620391381516287673538228273699083040)"
"(4, -2)","(13195248386506499924914887745583607263880, 5901133001008165035239108023621406814800)"
"(4, 0)","(0, -98152091763537164252940823717317308000)"
"(4, 2)","(-13195248386506499924914887745583607263880, 5901133001008165035239108023621406814800)"
"(4, 4)","(1542163805688337734111561995248577905625448, -689676620391381516287673538228273699083040)"
"(4, 6)","(-79339084785498973493175810972287195429259336, 35481517370599005138617475735915168024652720)"
"(4, 8)","(578279984323980153913412115636405835187826420, -258614670995186478630819162390502676975354800)"
"(5, -11)","(-834682943058509691454328039035101620732122678842, -373281560067682778622860327416655694205153405800)"
"(5, -9)","(800801881084280277942363084371240034429656276664, 358129488522830739326117035760172707322490423600)"
"(5, -7)","(-149098644372168845616254539161472237999514256120, -66678940833847198388479461396904571142409930000)"
"(5, -5)","(3950172650421794580716840531696260863557073750, 1766570913839708488232526987931487638747275000)"
"(5, -3)","(-193381597841055515250240748608716705283364020, -86482883903631142364884448262526944336800000)"
"(5, -1)","(-542469595909065458043041454145978311403824, -259253377795787479091262199794155179832800)"
"(5, 1)","(542469595909065458043041454145978311403824, -259253377795787479091262199794155179832800)"
"(5, 3)","(193381597841055515250240748608716705283364020, -86482883903631142364884448262526944336800000)"
"(5, 5)","(-3950172650421794580716840531696260863557073750, 1766570913839708488232526987931487638747275000)"
"(5, 7)","(149098644372168845616254539161472237999514256120, -66678940833847198388479461396904571142409930000)"
"(5, 9)","(-800801881084280277942363084371240034429656276664, 358129488522830739326117035760172707322490423600)"
"(5, 11)","(834682943058509691454328039035101620732122678842, -373281560067682778622860327416655694205153405800)"
"(6, -12)","(-303772313723465593733864494513163490872342435496960, -135851108633612264012589877172420671232202828902400)"
"(6, -10)","(379850743654547111134699051810060989292408658400000, 169874416823082846699613155421323437825517749308000)"
"(6, -8)","(16368667037585825567134492344507309015621772555980, 7320290439420402263792157681866689741975191800800)"
"(6, -6)","(155282946398684181225987691437378175874704934400, 69444644778742673277407876161950261411078912000)"
"(6, -4)","(-83270229235622116292333706038655962292756566496, -37239581439727759316963545260119963987356805920)"
"(6, -2)","(3846375088549365692319606130994880706192022640, 1719581405133098807665048586433612723981221600)"
"(6, 0)","(0, -90711064716153536828582606177443569083904000)"
"(6, 2)","(-3846375088549365692319606130994880706192022640, 1719581405133098807665048586433612723981221600)"
"(6, 4)","(83270229235622116292333706038655962292756566496, -37239581439727759316963545260119963987356805920)"
"(6, 6)","(-155282946398684181225987691437378175874704934400, 69444644778742673277407876161950261411078912000)"
"(6, 8)","(-16368667037585825567134492344507309015621772555980, 7320290439420402263792157681866689741975191800800)"
"(6, 10)","(-379850743654547111134699051810060989292408658400000, 169874416823082846699613155421323437825517749308000)"
"(6, 12)","(303772313723465593733864494513163490872342435496960, -135851108633612264012589877172420671232202828902400)"
"(7, -15)","(27734668560586999759093289086125468809234125478880000, 12403320846979755212744009711643886187431633588362800)"
"(7, -13)","(-45674878678401156140967056602344158210055789703823880, -20426426717792148110959457270388730259475896362099600)"
"(7, -11)","(64449794066714377516589446499638624638913022345140176, 28822824133807192836114422727207190856021450945713760)"
"(7, -9)","(10933429023646618666688708843286917705812108510665504, 4889578104808599008987264229616857404474393011657760)"
"(7, -7)","(1181869182496979740561673249669874099473827445743200, 528547966514764876574408900549918379770471877936000)"
"(7, -5)","(47107734284983797756316248374663702812621541520000, 21067219112268227718032088253508904318526446657600)"
"(7, -3)","(-396424967400944901365286838758720582743148315240, -177233178572146270342994100071950288513942562800)"
"(7, -1)","(62370446608599354264151495833342905342018799936, 26640065500659008243323410832648455979352618960)"
"(7, 1)","(-62370446608599354264151495833342905342018799936, 26640065500659008243323410832648455979352618960)"
"(7, 3)","(396424967400944901365286838758720582743148315240, -177233178572146270342994100071950288513942562800)"
"(7, 5)","(-47107734284983797756316248374663702812621541520000, 21067219112268227718032088253508904318526446657600)"
"(7, 7)","(-1181869182496979740561673249669874099473827445743200, 528547966514764876574408900549918379770471877936000)"
"(7, 9)","(-10933429023646618666688708843286917705812108510665504, 4889578104808599008987264229616857404474393011657760)"
"(7, 11)","(-64449794066714377516589446499638624638913022345140176, 28822824133807192836114422727207190856021450945713760)"
"(7, 13)","(45674878678401156140967056602344158210055789703823880, -20426426717792148110959457270388730259475896362099600)"
"(7, 15)","(-27734668560586999759093289086125468809234125478880000, 12403320846979755212744009711643886187431633588362800)"
"(8, -16)","(5338127235597405186398511991453384211429214553763609448, 2387283074267766638414439449236416361298220654273569120)"
"(8, -14)","(1942182700081859259107299603729724575463069985705739824, 868570508421424733991167981972710802763557389916351840)"
