"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(880218584076135863731433704517585911436547419367067807088476947726534009, 393645717810343297363986470024053872539322759180700596404777838829380820)"
"(2, 0)",880218584076135863731433704517585911436547419367067807088476947726534009
"(2, 2)","(880218584076135863731433704517585911436547419367067807088476947726534009, -393645717810343297363986470024053872539322759180700596404777838829380820)"
"(2, 4)",0
"(3, -5)","(3046835089505885008470828826095702905932311550416163538411544970765457315456000340018, 1362586075273363000975791337928225050524609070674501149869315757217750783645660083280)"
"(3, -3)","(3047126185417169724194800846223697689638479538988935943793919077625003672596512623938, 1362716257321696608821424207976555430689417841685588623408513435299101668342133323240)"
"(3, -1)","(291109877365811901456165274030980016272286141341950410701339072441201966315022620, 130182152466786491652084838640356376685830029380595765801754481274650704616495000)"
"(3, 1)","(291109877365811901456165274030980016272286141341950410701339072441201966315022620, -130182152466786491652084838640356376685830029380595765801754481274650704616495000)"
"(3, 3)","(3047126185417169724194800846223697689638479538988935943793919077625003672596512623938, -1362716257321696608821424207976555430689417841685588623408513435299101668342133323240)"
"(3, 5)","(3046835089505885008470828826095702905932311550416163538411544970765457315456000340018, -1362586075273363000975791337928225050524609070674501149869315757217750783645660083280)"
"(4, -8)","(3046835089505004789886752690231971472227793964504726990992177902958368838508273806009, 1362586075272969355257980994630861064054585016801961827110135056621346005806830702460)"
"(4, -6)","(23771514758944468483808909888745985649667094979105782809551463415886955739868105322502620, 10630944585827871688422758705303325445111934726280134979170070732601774140715257832960200)"
"(4, -4)","(24053159750375252384293640674983172395094726809716943941301187505089873315298191421712540, 10756900055093972148224658552287075159239416809239722932741792816619517028914144057409200)"
"(4, -2)","(-517825303080112197879786499931670377116790109949073119239915301272188046430502210217444, -231578749607172963307462435852080303511168227699145135889576545164453172005291360122440)"
"(4, 0)",1410975531584620147542880314618532642921720122307022847405034409250361319944747707555
"(4, 2)","(-517825303080112197879786499931670377116790109949073119239915301272188046430502210217444, 231578749607172963307462435852080303511168227699145135889576545164453172005291360122440)"
"(4, 4)","(24053159750375252384293640674983172395094726809716943941301187505089873315298191421712540, -10756900055093972148224658552287075159239416809239722932741792816619517028914144057409200)"
"(4, 6)","(23771514758944468483808909888745985649667094979105782809551463415886955739868105322502620, -10630944585827871688422758705303325445111934726280134979170070732601774140715257832960200)"
"(4, 8)","(3046835089505004789886752690231971472227793964504726990992177902958368838508273806009, -1362586075272969355257980994630861064054585016801961827110135056621346005806830702460)"
"(5, -11)",0
"(5, -9)","(1007639330930248524781510391599648840880002849465144603818777731019700752385398996409824502620, 450630008152488420442199619507897955202597913698283654441133782137059211450635197535025950200)"
"(5, -7)","(905491701985638512408926413185455051134573921631734745929684461558395801810850538193785518556, 404948199740373803000193440969306925093545293476204109749466841298030687376259226972704748200)"
"(5, -5)","(35455849085963931104770330427738641108594342919301007311341545951357966930010224370399993880, 15856337751228665247913787453195681450877580670645821776389235512947545659520035541638642400)"
"(5, -3)","(-2502223712786415545251403155258106509512099294433927752795052716027345104198417718932320296, -1119028663785982320829205020282880562041147885403445978826159447457224746162198035659932800)"
"(5, -1)","(23756901964847544591392815707824660231445898176821091188388814678940144154548152919252760, 10676071569141268259934600386746761704646786184778474210518765929298890640942833312165200)"
"(5, 1)","(23756901964847544591392815707824660231445898176821091188388814678940144154548152919252760, -10676071569141268259934600386746761704646786184778474210518765929298890640942833312165200)"
"(5, 3)","(-2502223712786415545251403155258106509512099294433927752795052716027345104198417718932320296, 1119028663785982320829205020282880562041147885403445978826159447457224746162198035659932800)"
"(5, 5)","(35455849085963931104770330427738641108594342919301007311341545951357966930010224370399993880, -15856337751228665247913787453195681450877580670645821776389235512947545659520035541638642400)"
"(5, 7)","(905491701985638512408926413185455051134573921631734745929684461558395801810850538193785518556, -404948199740373803000193440969306925093545293476204109749466841298030687376259226972704748200)"
"(5, 9)","(1007639330930248524781510391599648840880002849465144603818777731019700752385398996409824502620, -450630008152488420442199619507897955202597913698283654441133782137059211450635197535025950200)"
"(5, 11)",0
"(6, -12)","(10547483490845637919412096097885989364788451202773436283116580300513632852597136276810234630527938, 4716978015417525434700961485086088066351464430279948447155310127592027330066259401444496057889720)"
"(6, -10)","(4884025215825698050388846605739329026310286506835591113514925914931094434755834079807707059855110, 2184202477281868500803621000686092905945161560478924678290483316208443966698157981910487534975600)"
"(6, -8)","(775728532103609383241227432989086043771974236747923807906571297506233594793004685081805777535704, 346916345973959703754251034110780918422816464155405747098772941918467223340781288773816348056640)"
"(6, -6)","(13608731359645597164872544339514222510427467880705502511742886294889635142119345833165998311330, 6086009681536622272671377121743433047268027364427269639564541919851551586537034980433968343400)"
"(6, -4)","(-3737666764489707381596157462629132836655720138959477877159690494862031740766993744076014789990, -1671535398626749708068238581226814176590443287031505071406240147803566327799256974445819552600)"
"(6, -2)","(74944521857953857483297105122392752401967701698438350712673519061603889644962328228262475268, 33519651874419725954827149170123993664233748489665801680456512153540659865356895639428000520)"
"(6, 0)",127638695779797650989948089103503149211860957290730931355202786650792868707468429403677560
"(6, 2)","(74944521857953857483297105122392752401967701698438350712673519061603889644962328228262475268, -33519651874419725954827149170123993664233748489665801680456512153540659865356895639428000520)"
"(6, 4)","(-3737666764489707381596157462629132836655720138959477877159690494862031740766993744076014789990, 1671535398626749708068238581226814176590443287031505071406240147803566327799256974445819552600)"
"(6, 6)","(13608731359645597164872544339514222510427467880705502511742886294889635142119345833165998311330, -6086009681536622272671377121743433047268027364427269639564541919851551586537034980433968343400)"
"(6, 8)","(775728532103609383241227432989086043771974236747923807906571297506233594793004685081805777535704, -346916345973959703754251034110780918422816464155405747098772941918467223340781288773816348056640)"
"(6, 10)","(4884025215825698050388846605739329026310286506835591113514925914931094434755834079807707059855110, -2184202477281868500803621000686092905945161560478924678290483316208443966698157981910487534975600)"
"(6, 12)","(10547483490845637919412096097885989364788451202773436283116580300513632852597136276810234630527938, -4716978015417525434700961485086088066351464430279948447155310127592027330066259401444496057889720)"
"(7, -15)","(10546475876089170665275464235756088005853623617063318436550867652656354489795230915081277418156018, 4716527396399406899481506392695683086270206390889571677355720863159768349008906073850361170406560)"
"(7, -13)","(-1792428754892843052550711259951144993456246545358003097544967721193722674619242439350777022588705444, -801598508153141167907708161667877194795004588191318170075804850995373109081864299438742771827016680)"
"(7, -11)","(-199933161823260193625074987096031925647433179961753556539316685776266908783431937576980799000667240, -89412828158655117390730778843423496926357055699268217685339525348922617703770753442838271439795600)"
"(7, -9)","(23601766411723179888581186584635875215329015920388757098512684717762945434964696518788558592730010, 10555030817136864887220340339397904752275391614272349206178089635501163857399565161596762685332200)"
"(7, -7)","(-9265136099835552723161615567031807284926529846215609806054940863625221002977393484177491203554310, -4143494828001520715302779479684011986763904015615838330936100439866492134534576481444774345903800)"
"(7, -5)","(-1861212899936939247836662735858051338477302160233968519202260785059053896913480322099640425066064, -832359713670304599609154657663612088832976385046290274692863804612787224259361050453996160305760)"
"(7, -3)","(40824366009542758957860733531739404657300626928811630824117274224641487762993871096282445224628, 18257112407762884490322833137415060626463368737510677453868927012509283161938096921255036134360)"
"(7, -1)","(1000200212188577199263186554768388783316764240037488236814424810461308588292753424988068518850, 472577741285645333834711600371235359131565489857109043511494599567120619470838916867575462800)"
"(7, 1)","(1000200212188577199263186554768388783316764240037488236814424810461308588292753424988068518850, -472577741285645333834711600371235359131565489857109043511494599567120619470838916867575462800)"
"(7, 3)","(40824366009542758957860733531739404657300626928811630824117274224641487762993871096282445224628, -18257112407762884490322833137415060626463368737510677453868927012509283161938096921255036134360)"
