numerator,1
denominator,35712000
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",-26330724305446818586749741411225619220*x-58877289443819041256442863799940438089
"(1, 1)",26330724305446818586749741411225619220*x-58877289443819041256442863799940438089
"(2, -4)",-91142559583841732064687824456921051594841446617660*x-203800958872795055890425818033121822519719144350089
"(2, -2)",-53797783840592165624404426785143467155087564400*x-120295501706473298110515344484527006339966952780
"(2, 0)",-2950201709229300570670666010260237519185990
"(2, 2)",53797783840592165624404426785143467155087564400*x-120295501706473298110515344484527006339966952780
"(2, 4)",91142559583841732064687824456921051594841446617660*x-203800958872795055890425818033121822519719144350089
"(3, -5)",-2283469038808553579207821865290390118759405755496780400*x-5105991995292031189821218952793398651776909717399145990
"(3, -3)",-38515688856210126048722936457826686872985042230749800*x-86123698482766726471560172388242915333174997716727010
"(3, -1)",-20326797740967325512450771177028780234168992262920*x-45445438260878038193146316538734236395796639178628
"(3, 1)",20326797740967325512450771177028780234168992262920*x-45445438260878038193146316538734236395796639178628
"(3, 3)",38515688856210126048722936457826686872985042230749800*x-86123698482766726471560172388242915333174997716727010
"(3, 5)",2283469038808553579207821865290390118759405755496780400*x-5105991995292031189821218952793398651776909717399145990
"(4, -8)",-186218489939356169434917552919938480347189051679726097893200*x-416397202171761085023370906791163833991796938333874373192780
"(4, -6)",5157386849539408291010683930066103082436621628992665704040*x+11532267581833596886826992869912445305797692599088133325372
"(4, -4)",-655748324954277783085828529323989121957685269778854758720*x-1466297830730234011436490802305445787971767618207081054864
"(4, -2)",-3524169348991028117578485916627015967163630347775054200*x-7880338825420063017104060502408565636425632554618419420
"(4, 0)",-124201418805894423718419033608415931124664649409041800
"(4, 2)",3524169348991028117578485916627015967163630347775054200*x-7880338825420063017104060502408565636425632554618419420
"(4, 4)",655748324954277783085828529323989121957685269778854758720*x-1466297830730234011436490802305445787971767618207081054864
"(4, 6)",-5157386849539408291010683930066103082436621628992665704040*x+11532267581833596886826992869912445305797692599088133325372
"(4, 8)",186218489939356169434917552919938480347189051679726097893200*x-416397202171761085023370906791163833991796938333874373192780
"(5, -11)",-315485668799978560002064964743225519279372059062929581056896100*x-705447401363736562938176919380937977383984454784148542448174089
"(5, -9)",-70355093731310519718513684819586571877650776753854053598181800*x-157318772146579646322606146807114668416349342247215385599106628
"(5, -7)",-43806213505619709136043390849287181134195879802861516612129000*x-97953671235435035292523261544628253947545991449787113556939420
"(5, -5)",1142230072660557096187751085824358169378927282733421872960500*x+2554104088415005476110665977205478973863222262957268794528225
"(5, -3)",-61239957918920738005715237048444948487655500116603122494000*x-136936726874326500816024322264850773645207537203444114478230
"(5, -1)",-343996708362306622116269499712404406238803072228344207200*x-804805293908126712431436601798865953515806827870937286528
"(5, 1)",343996708362306622116269499712404406238803072228344207200*x-804805293908126712431436601798865953515806827870937286528
"(5, 3)",61239957918920738005715237048444948487655500116603122494000*x-136936726874326500816024322264850773645207537203444114478230
"(5, 5)",-1142230072660557096187751085824358169378927282733421872960500*x+2554104088415005476110665977205478973863222262957268794528225
"(5, 7)",43806213505619709136043390849287181134195879802861516612129000*x-97953671235435035292523261544628253947545991449787113556939420
"(5, 9)",70355093731310519718513684819586571877650776753854053598181800*x-157318772146579646322606146807114668416349342247215385599106628
"(5, 11)",315485668799978560002064964743225519279372059062929581056896100*x-705447401363736562938176919380937977383984454784148542448174089
"(6, -12)",-133320239343498396115954583594095927663204293832246434282130649400*x-298113117948604348652432657580719065638513094317291472331660807010
"(6, -10)",-96132441904605759411607594302706306991100265179446880008638728000*x-214958674941747831384637577025967267645310940308756304249096241800
"(6, -8)",-13954055245950473753551967986702429934512137561407016706413316800*x-31202216091732806402467920445692392672938837719732264019138198230
"(6, -6)",-2312863898601057557818165379473353760152843047630219238387756000*x-5171720899980133628438033089970933758060723263821363915895802200
"(6, -4)",19237986454574606616919999521730424985732977594505717708942840*x+43017433882967685672687751037739326323106736878969820175641822
"(6, -2)",-568450202689708420788721206987154784167290633329047340738400*x-1272165281052724846710100289388268627522736502008893942384560
"(6, 0)",-302043441244256906706959655429926823664745727796916257013100
"(6, 2)",568450202689708420788721206987154784167290633329047340738400*x-1272165281052724846710100289388268627522736502008893942384560
"(6, 4)",-19237986454574606616919999521730424985732977594505717708942840*x+43017433882967685672687751037739326323106736878969820175641822
"(6, 6)",2312863898601057557818165379473353760152843047630219238387756000*x-5171720899980133628438033089970933758060723263821363915895802200
"(6, 8)",13954055245950473753551967986702429934512137561407016706413316800*x-31202216091732806402467920445692392672938837719732264019138198230
"(6, 10)",96132441904605759411607594302706306991100265179446880008638728000*x-214958674941747831384637577025967267645310940308756304249096241800
"(6, 12)",133320239343498396115954583594095927663204293832246434282130649400*x-298113117948604348652432657580719065638513094317291472331660807010
"(7, -15)",-7904120316369495699244982518331634255725779309013210762050356760800*x-17674150329739336126020820474307462415661614457491303903084719025990
"(7, -13)",-12198789695153080202806122336123044567213772290594108035154355837400*x-27277323001586224152707349857036683778208682474641542747876411259420
"(7, -11)",-27558634838198927495313598370262477681273127965612365947559675115680*x-61622980865306719867250728494662782874102798638047526976967256038528
"(7, -9)",-8962724025258401644031266366537125434188644756474771559451585259720*x-20041260184048328161150435735181832671835433348910874107214735302178
"(7, -7)",-707531856355136701802739039042301196423232998640446641836975421000*x-1582089327057616368720965790899624166317763746339783779919726331450
"(7, -5)",-17270059054992318140693564977241823727045787321600488831766833200*x-38617027888120495818102185832017298584185392691099267106103891480
"(7, -3)",-4924091177374445729299689765249837658080103012353885440188066200*x-11010538156268481386450949318267382616470642931618171591264230260
"(7, -1)",161272358323807949386994756482143407002556520038845751776909520*x+345171996916838635649934471285844672931802646747036905882107922
"(7, 1)",-161272358323807949386994756482143407002556520038845751776909520*x+345171996916838635649934471285844672931802646747036905882107922
"(7, 3)",4924091177374445729299689765249837658080103012353885440188066200*x-11010538156268481386450949318267382616470642931618171591264230260
"(7, 5)",17270059054992318140693564977241823727045787321600488831766833200*x-38617027888120495818102185832017298584185392691099267106103891480
"(7, 7)",707531856355136701802739039042301196423232998640446641836975421000*x-1582089327057616368720965790899624166317763746339783779919726331450
"(7, 9)",8962724025258401644031266366537125434188644756474771559451585259720*x-20041260184048328161150435735181832671835433348910874107214735302178
"(7, 11)",27558634838198927495313598370262477681273127965612365947559675115680*x-61622980865306719867250728494662782874102798638047526976967256038528
"(7, 13)",12198789695153080202806122336123044567213772290594108035154355837400*x-27277323001586224152707349857036683778208682474641542747876411259420
"(7, 15)",7904120316369495699244982518331634255725779309013210762050356760800*x-17674150329739336126020820474307462415661614457491303903084719025990
"(8, -16)",-2269841880756248548849318901184289973549856101622127399404843050036160*x-5075520743546943507214675435317794687268953092554344410460801939166864
"(8, -14)",-1218287006942350259393394173878752441087575549701918845294990181130080*x-2724172563627853393486170257700862496342381949988412618723020789158528
"(8, -12)",-829721868724235818015520188976052966880394965748302847710657853959200*x-1855314500885547997335377189261899639620226846995870584534312436304560
