"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-57675438, -25793240)"
"(1, 1)","(-57675438, 25793240)"
"(2, -4)","(-199640806817787579438, -89282083025495299720)"
"(2, -2)","(-119191981248474840, -53304274488863200)"
"(2, 0)",-1342763441370
"(2, 2)","(-119191981248474840, 53304274488863200)"
"(2, 4)","(-199640806817787579438, 89282083025495299720)"
"(3, -5)","(-4647912284612615393842740, -2078609564370031560410400)"
"(3, -3)","(-36785435672030538537180, -16450946948911683476400)"
"(3, -1)","(-20313150801416317656, -9087438687835037040)"
"(3, 1)","(-20313150801416317656, 9087438687835037040)"
"(3, 3)","(-36785435672030538537180, 16450946948911683476400)"
"(3, 5)","(-4647912284612615393842740, 2078609564370031560410400)"
"(4, -8)","(-412577418183735772616599194840, -184510230608038201191332189600)"
"(4, -6)","(12080203671687601701792850344, 5402431318387205807793935280)"
"(4, -4)","(-279232800263418717714649248, -124876704587252934368807040)"
"(4, -2)","(3339872116994196599903640, 1493634844607356315308400)"
"(4, 0)",-7915801632311784486600
"(4, 2)","(3339872116994196599903640, -1493634844607356315308400)"
"(4, 4)","(-279232800263418717714649248, 124876704587252934368807040)"
"(4, 6)","(12080203671687601701792850344, -5402431318387205807793935280)"
"(4, 8)","(-412577418183735772616599194840, 184510230608038201191332189600)"
"(5, -11)","(-691047231351215642806823679387438, -309045716992868404972646578566200)"
"(5, -9)","(-70325093084602277030685803533656, -31450337732234212074459884458800)"
"(5, -7)","(5314870082615985468962496143640, 2376882159261853359234830866000)"
"(5, -5)","(-145702826829727111982495196450, -65160285060992350571683121000)"
"(5, -3)","(4551837588216554708293352460, 2035643987235377237527116000)"
"(5, -1)","(65833157491049716215686784, 29524103761755788024382400)"
"(5, 1)","(65833157491049716215686784, -29524103761755788024382400)"
"(5, 3)","(4551837588216554708293352460, -2035643987235377237527116000)"
"(5, 5)","(-145702826829727111982495196450, 65160285060992350571683121000)"
"(5, 7)","(5314870082615985468962496143640, -2376882159261853359234830866000)"
"(5, 9)","(-70325093084602277030685803533656, 31450337732234212074459884458800)"
"(5, 11)","(-691047231351215642806823679387438, 309045716992868404972646578566200)"
"(6, -12)","(-127331049600490260116945953939977180, -56944176510618732154238716781629200)"
"(6, -10)","(-27400173787752441545897031941773200, -12253730236944470776656821910672000)"
"(6, -8)","(-1289790039353048553506155169607540, -576811640939109089180403055334400)"
"(6, -6)","(-123470406175898949828613583252400, -55217644283732077226312334552000)"
"(6, -4)","(2365686646083568038119229716004, 1057967227518689092837908289680)"
"(6, -2)","(-9848826263724075097560730080, -4413987107095139193242347200)"
"(6, 0)",-1672535472497742921339035700
