"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-77016000303513, -34442602406740)"
"(1, 1)","(-77016000303513, 34442602406740)"
"(2, -4)","(-266587250511600942114807513, -119221442815741058933140220)"
"(2, -2)","(-469105517259605304948420, -209790365042414449211600)"
"(2, 0)",-7123987011191903715
"(2, 2)","(-469105517259605304948420, 209790365042414449211600)"
"(2, 4)","(-266587250511600942114807513, 119221442815741058933140220)"
"(3, -5)","(-24659344844059990515174765527430, -11027994270385417986233576242800)"
"(3, -3)","(-98325146634164487074535903090, -43972342354299880905809548200)"
"(3, -1)","(6193578998346353571510444, 2762566055298783482331960)"
"(3, 1)","(6193578998346353571510444, -2762566055298783482331960)"
"(3, 3)","(-98325146634164487074535903090, 43972342354299880905809548200)"
"(3, 5)","(-24659344844059990515174765527430, 11027994270385417986233576242800)"
"(4, -8)","(-1623786609967022353302664309468308420, -726179448168039905418393449520434800)"
"(4, -6)","(28199601679370686395817195996878444, 12611245258698016744876137309242280)"
"(4, -4)","(-355523921669684449903938642974448, -158995131296053126473703873103040)"
"(4, -2)","(6753602638779306710954554232820, 3020298860641193540712377664200)"
"(4, 0)",-6470908715555523582254198700
"(4, 2)","(6753602638779306710954554232820, -3020298860641193540712377664200)"
"(4, 4)","(-355523921669684449903938642974448, 158995131296053126473703873103040)"
"(4, 6)","(28199601679370686395817195996878444, -12611245258698016744876137309242280)"
"(4, 8)","(-1623786609967022353302664309468308420, 726179448168039905418393449520434800)"
"(5, -11)","(-922779186860913692159769049121575815513, -412679398008596757930643146452001633700)"
"(5, -9)","(21410581813728829398266530696272894444, 9575103274663680512757455034417586200)"
"(5, -7)","(15704646755389946953315243898128352820, 7023331541534686631080211431202183000)"
"(5, -5)","(275791824533481804737300293059924225, 123337853459040644393932880249040500)"
"(5, -3)","(6959522329894718197334243126672730, 3112393995471249458490680384058000)"
"(5, -1)","(221844047734980230310670432008384, 99054553068499006245895866682400)"
"(5, 1)","(221844047734980230310670432008384, -99054553068499006245895866682400)"
"(5, 3)","(6959522329894718197334243126672730, -3112393995471249458490680384058000)"
"(5, 5)","(275791824533481804737300293059924225, -123337853459040644393932880249040500)"
"(5, 7)","(15704646755389946953315243898128352820, -7023331541534686631080211431202183000)"
"(5, 9)","(21410581813728829398266530696272894444, -9575103274663680512757455034417586200)"
"(5, 11)","(-922779186860913692159769049121575815513, 412679398008596757930643146452001633700)"
"(6, -12)","(-340347854913938737664666171534770912623090, -152208187916760570662542943772818774244600)"
"(6, -10)","(-22398745143784282201135126107069457997400, -10017023350438991212249543918783481304000)"
"(6, -8)","(-3836572470624319777844714586231918807270, -1715767368984058810396604800079671027200)"
"(6, -6)","(-258117915694407691012624680147581387400, -115433841140584389357120641285286852000)"
"(6, -4)","(7084094736582608175438851502856771854, 3168103438138608656773171580312986680)"
"(6, -2)","(-193033538656525043702058029656697040, -86350008150782173496160504974253600)"
"(6, 0)",-3233739812381642273566777593366150
"(6, 2)","(-193033538656525043702058029656697040, 86350008150782173496160504974253600)"
"(6, 4)","(7084094736582608175438851502856771854, -3168103438138608656773171580312986680)"
"(6, 6)","(-258117915694407691012624680147581387400, 115433841140584389357120641285286852000)"
"(6, 8)","(-3836572470624319777844714586231918807270, 1715767368984058810396604800079671027200)"
"(6, 10)","(-22398745143784282201135126107069457997400, 10017023350438991212249543918783481304000)"
"(6, 12)","(-340347854913938737664666171534770912623090, 152208187916760570662542943772818774244600)"
"(7, -15)","(-85357158453961094978893164478720501670687430, -38172881733855572319242688665494616934885600)"
"(7, -13)","(23377261113485592722257491407761085738672820, 10454628995503242194378235453394427031111400)"
"(7, -11)","(608062325941610063249494377077104203624384, 271933739072414783906613169274273468534240)"
"(7, -9)","(154300973122926918142422218142608861923854, 69005492979446518705958601059072294231160)"
"(7, -7)","(-16391048899236430666086086237061830649450, -7330299912238916554282921665427711061000)"
"(7, -5)","(1170835235352835624656356747498578536840, 523613438378023749506346030525356187600)"
"(7, -3)","(8540904564955542928147469450701094460, 3819995055069840937550393887487164200)"
"(7, -1)","(-1074068476069562649388167294656296206, -450462171544737757964337841436035760)"
"(7, 1)","(-1074068476069562649388167294656296206, 450462171544737757964337841436035760)"
"(7, 3)","(8540904564955542928147469450701094460, -3819995055069840937550393887487164200)"
"(7, 5)","(1170835235352835624656356747498578536840, -523613438378023749506346030525356187600)"
"(7, 7)","(-16391048899236430666086086237061830649450, 7330299912238916554282921665427711061000)"
"(7, 9)","(154300973122926918142422218142608861923854, -69005492979446518705958601059072294231160)"
"(7, 11)","(608062325941610063249494377077104203624384, -271933739072414783906613169274273468534240)"
"(7, 13)","(23377261113485592722257491407761085738672820, -10454628995503242194378235453394427031111400)"
"(7, 15)","(-85357158453961094978893164478720501670687430, 38172881733855572319242688665494616934885600)"
"(8, -16)","(-1230629276975056811515593430433516440492958448, -550354143683528759343469569092414592955629120)"
"(8, -14)","(767294639644835436065577345321538113002664384, 343144594603411425405109397385153189381099040)"
"(8, -12)","(88179517339816860700284393820536830152422960, 39435078998990384691519938155181423655415200)"
"(8, -10)","(-11756517610753888197182460257029702024583160, -5257674511263821621232844225023571602541200)"
"(8, -8)","(-122264558620379867498546491695134975384640, -54678372862803864854189912028940694867200)"
"(8, -6)","(-166807436010049208471249167189475931983736, -74598553136839835632531060806843151085040)"
"(8, -4)","(25250056088169472537817479607906209765200, 11292159056440127454557017379510542612000)"
"(8, -2)","(-196609259748441851975438786711516688720, -87713552980585048380881644994504590400)"
"(8, 0)",-34952208511122652801338516527700002640
"(8, 2)","(-196609259748441851975438786711516688720, 87713552980585048380881644994504590400)"
"(8, 4)","(25250056088169472537817479607906209765200, -11292159056440127454557017379510542612000)"
"(8, 6)","(-166807436010049208471249167189475931983736, 74598553136839835632531060806843151085040)"
"(8, 8)","(-122264558620379867498546491695134975384640, 54678372862803864854189912028940694867200)"
"(8, 10)","(-11756517610753888197182460257029702024583160, 5257674511263821621232844225023571602541200)"
"(8, 12)","(88179517339816860700284393820536830152422960, -39435078998990384691519938155181423655415200)"
"(8, 14)","(767294639644835436065577345321538113002664384, -343144594603411425405109397385153189381099040)"
"(8, 16)","(-1230629276975056811515593430433516440492958448, 550354143683528759343469569092414592955629120)"
"(9, -19)","(97611590417595577301041380331874537256892998444, 43653230313122158976102683700815305516423056520)"
"(9, -17)","(24090061947739164317510881266485275673697992730, 10773403219465151525293177159540263815961088800)"
"(9, -15)","(-11193437753916296295113989760615875644835932300, -5005857543933880268150587683350065506540108000)"
"(9, -13)","(-1495437426808759658923408147535807456082225540, -668779948488350598792555273787182507521862600)"
"(9, -11)","(-299320763181972223425409871239636048388735736, -133860314710401186070492843663216030969613520)"
"(9, -9)","(-42047220894869496457825954893617607228371283, -18804088837164681624365899619180237720381340)"
"(9, -7)","(-2662572985511070168761670891068759090802810, -1190738838729612107855753919410600599770600)"
"(9, -5)","(427331270836117344131908408193786619065400, 191108039735505437063499788873789114718000)"
"(9, -3)","(-28726159955076585813769389691943411719080, -12852603345860080118058853187395647757200)"
"(9, -1)","(703871318209404669661956101412630640674, 145397095275462727926763354997305446480)"
"(9, 1)","(703871318209404669661956101412630640674, -145397095275462727926763354997305446480)"
"(9, 3)","(-28726159955076585813769389691943411719080, 12852603345860080118058853187395647757200)"
"(9, 5)","(427331270836117344131908408193786619065400, -191108039735505437063499788873789114718000)"
"(9, 7)","(-2662572985511070168761670891068759090802810, 1190738838729612107855753919410600599770600)"
"(9, 9)","(-42047220894869496457825954893617607228371283, 18804088837164681624365899619180237720381340)"
"(9, 11)","(-299320763181972223425409871239636048388735736, 133860314710401186070492843663216030969613520)"
"(9, 13)","(-1495437426808759658923408147535807456082225540, 668779948488350598792555273787182507521862600)"
"(9, 15)","(-11193437753916296295113989760615875644835932300, 5005857543933880268150587683350065506540108000)"
"(9, 17)","(24090061947739164317510881266485275673697992730, -10773403219465151525293177159540263815961088800)"
"(9, 19)","(97611590417595577301041380331874537256892998444, -43653230313122158976102683700815305516423056520)"
"(10, -22)","(-5620660720666397885458209023491545236432675028420, -2513635889974604545362888290711787036325510058000)"
"(10, -20)","(954640385455139674849369283556234921186533724225, 426928159188858765083885548434750776671471121500)"
"(10, -18)","(-668264663938531043982824816615345898002754137040, -298857043105521551476238001570665231010401892000)"
"(10, -16)","(-115620206833730483181803410560348258128300272206, -51706928410561416992752471177185872160894944000)"
"(10, -14)","(36042774501291804157941767827957486518392965200, 16118818776516911140650272088874999865864380000)"
"(10, -12)","(2314849732506815344501498626418705274993837190, 1035232271916489442226356529774700252452103000)"
"(10, -10)","(-1577752085326597289105323542039083854133689500, -705592182886056318484187244446486548221710000)"
"(10, -8)","(9091118579904519396028295949817041325931010, 4065671824278550871980512638491190062478000)"
"(10, -6)","(36286810327696307372271239002373089006357800, 16227957170505301565346731544070712051880000)"
"(10, -4)","(-239047566756839334330865218021989431155429, -106958367902486317322828576894943254681500)"
"(10, -2)","(423641983067342549973506706282172073122560, 190353730210912957375706582021258270416000)"
"(10, 0)",2654621951113750966876998076117322345250
"(10, 2)","(423641983067342549973506706282172073122560, -190353730210912957375706582021258270416000)"
"(10, 4)","(-239047566756839334330865218021989431155429, 106958367902486317322828576894943254681500)"
"(10, 6)","(36286810327696307372271239002373089006357800, -16227957170505301565346731544070712051880000)"
"(10, 8)","(9091118579904519396028295949817041325931010, -4065671824278550871980512638491190062478000)"
"(10, 10)","(-1577752085326597289105323542039083854133689500, 705592182886056318484187244446486548221710000)"
"(10, 12)","(2314849732506815344501498626418705274993837190, -1035232271916489442226356529774700252452103000)"
"(10, 14)","(36042774501291804157941767827957486518392965200, -16118818776516911140650272088874999865864380000)"
"(10, 16)","(-115620206833730483181803410560348258128300272206, 51706928410561416992752471177185872160894944000)"
"(10, 18)","(-668264663938531043982824816615345898002754137040, 298857043105521551476238001570665231010401892000)"
"(10, 20)","(954640385455139674849369283556234921186533724225, -426928159188858765083885548434750776671471121500)"
"(10, 22)","(-5620660720666397885458209023491545236432675028420, 2513635889974604545362888290711787036325510058000)"
"(11, -23)","(54360893610124030303281273155508576590045421032820, 24310930685974256334656026165671849124654646030200)"
"(11, -21)","(24521259463795084459382816240787252516240517651854, 10966240610991170414523398909012332664585517644520)"
"(11, -19)","(-3602217135643686089826926878800227973599458768206, -1610960477002772551265123531792539281684181095520)"
"(11, -17)","(-823467050723148687695895547556337286481541648720, -368265660529645564089998467380177471403122420800)"
"(11, -15)","(1216598196531899624042775485995338948015364265400, 544079253749795290208982369835067585000371866000)"
"(11, -13)","(11443735669028747660884181101655696299789571010, 5117794174497460553432536572133269553750061600)"
"(11, -11)","(6719438691804762387868047783429351211401108528, 3005024337101805267837821098289037334054741440)"
"(11, -9)","(959781067209333258365161263142192496467914084, 429227141455787801108724102364781530072015080)"
"(11, -7)","(679682536211458753149963904251036693963613740, 303963266944255447603289870298658573066142600)"
"(11, -5)","(-103025146284886581176750603844981445920456900, -46074727991154941056264907656929712512222000)"
"(11, -3)","(17401166256140430022434098417992156249516650, 7791415686375082500638521962159961950810000)"
"(11, -1)","(1364782672769385960317806666013589624948024, 406144425886544706829742378368700210931920)"
"(11, 1)","(1364782672769385960317806666013589624948024, -406144425886544706829742378368700210931920)"
"(11, 3)","(17401166256140430022434098417992156249516650, -7791415686375082500638521962159961950810000)"
"(11, 5)","(-103025146284886581176750603844981445920456900, 46074727991154941056264907656929712512222000)"
"(11, 7)","(679682536211458753149963904251036693963613740, -303963266944255447603289870298658573066142600)"
"(11, 9)","(959781067209333258365161263142192496467914084, -429227141455787801108724102364781530072015080)"
"(11, 11)","(6719438691804762387868047783429351211401108528, -3005024337101805267837821098289037334054741440)"
"(11, 13)","(11443735669028747660884181101655696299789571010, -5117794174497460553432536572133269553750061600)"
"(11, 15)","(1216598196531899624042775485995338948015364265400, -544079253749795290208982369835067585000371866000)"
"(11, 17)","(-823467050723148687695895547556337286481541648720, 368265660529645564089998467380177471403122420800)"
"(11, 19)","(-3602217135643686089826926878800227973599458768206, 1610960477002772551265123531792539281684181095520)"
"(11, 21)","(24521259463795084459382816240787252516240517651854, -10966240610991170414523398909012332664585517644520)"
"(11, 23)","(54360893610124030303281273155508576590045421032820, -24310930685974256334656026165671849124654646030200)"
"(12, -26)","(74111718540088210634810084476249540322510373030444, 33143768116993742373048497150277950007857402440440)"
"(12, -24)","(-893462984075772889868140470237960072504413400587400, -399568793554648058824592311739788264864736276556000)"
"(12, -22)","(29565433526669273032589434862227351733597728094460, 13222063829976767188908510689949794189314526065800)"
"(12, -20)","(-120985420296696910188624519498964260952890813125280, -54106324813959413245530139880823239305727115628800)"
"(12, -18)","(22732769588003194851944027280000147867545556520920, 10166403623123006278617646101770010110127093080400)"
"(12, -16)","(-8725472209512024669103863813998500331822466442200, -3902149799250834862503557944002604121077377792000)"
"(12, -14)","(1949271617360576819195989255377402506483043666084, 871740768605841543498425620369706035712898853560)"
"(12, -12)","(-472962946596005227159836678054626873553753692640, -211515459885331878457311165939749327261660707200)"
"(12, -10)","(-67049388198910053479655515247315957970664069760, -29985397976608231429187202188172022383655108800)"
"(12, -8)","(15964551089152884345561889140532281169273962360, 7139564295865392987578223709176529633342111200)"
"(12, -6)","(6100250068057305041067235109199403734907655400, 2728112031007648114548568155714215655216474000)"
"(12, -4)","(41504847879723450410918000748651904846396224, 18526686561428315865164522333625538674092160)"
"(12, -2)","(-37141352975917335735926719948473936139828620, -16096890806078171118773665207478657638476600)"
"(12, 0)",-12768502387846329851589478202044991679207000
"(12, 2)","(-37141352975917335735926719948473936139828620, 16096890806078171118773665207478657638476600)"
"(12, 4)","(41504847879723450410918000748651904846396224, -18526686561428315865164522333625538674092160)"
"(12, 6)","(6100250068057305041067235109199403734907655400, -2728112031007648114548568155714215655216474000)"
"(12, 8)","(15964551089152884345561889140532281169273962360, -7139564295865392987578223709176529633342111200)"
"(12, 10)","(-67049388198910053479655515247315957970664069760, 29985397976608231429187202188172022383655108800)"
"(12, 12)","(-472962946596005227159836678054626873553753692640, 211515459885331878457311165939749327261660707200)"
"(12, 14)","(1949271617360576819195989255377402506483043666084, -871740768605841543498425620369706035712898853560)"
"(12, 16)","(-8725472209512024669103863813998500331822466442200, 3902149799250834862503557944002604121077377792000)"
"(12, 18)","(22732769588003194851944027280000147867545556520920, -10166403623123006278617646101770010110127093080400)"
"(12, 20)","(-120985420296696910188624519498964260952890813125280, 54106324813959413245530139880823239305727115628800)"
"(12, 22)","(29565433526669273032589434862227351733597728094460, -13222063829976767188908510689949794189314526065800)"
"(12, 24)","(-893462984075772889868140470237960072504413400587400, 399568793554648058824592311739788264864736276556000)"
"(12, 26)","(74111718540088210634810084476249540322510373030444, -33143768116993742373048497150277950007857402440440)"
"(13, -29)","(-3194156607525511963545801720510437566489664847327513, -1428470261041432214674738062826654762743297499727180)"
"(13, -27)","(-13280114551545722360011294461921441121159459278447270, -5939047777248074008110041401051599651927163335596400)"
"(13, -25)","(4052790924876273024953773967110474622878048628376840, 1812463201323517988832364507447816357805673890634000)"
"(13, -23)","(-679730207184715491976903923451087068395647417488720, -303984589925007957870869792146028999770361974801600)"
"(13, -21)","(655518734014629616322458628569343207120978429032674, 293156889956263088727628636269321207891173481778560)"
"(13, -19)","(205289481650228805366581506208284218598139420228571, 91808247207121462822690411435742272711536358736660)"
"(13, -17)","(14990148135382143414936935473177540186520869093740, 6703798044701238451067049607939606844880132627800)"
"(13, -15)","(15871801023328023974010211167050965883900003130240, 7098085202702454723302999226993739609325563819200)"
"(13, -13)","(-3241186981406112583483825415748774933060928711530, -1449502883641445416206780173329727145798606139400)"
"(13, -11)","(-1181552429440440029109192674689425281327881255566, -528406310205649743361597300859289651146232751840)"
"(13, -9)","(-344593310400650556023611778159935997712494868096, -154106812743814345975932175013589910967561146560)"
"(13, -7)","(-33966573656325141098597457220144711306762087800, -15190289285848653887007096641001531093523370000)"
"(13, -5)","(-2074635087707676694965203958146810349387618060, -927972909557966847348045970065069749903073600)"
"(13, -3)","(-989474495900829982490390648603800388822810160, -443548591726535947811173959706890851028172800)"
"(13, -1)","(-61185890873096178424130574798689992178526156, -2723378443008394345190947997217672328423640)"
"(13, 1)","(-61185890873096178424130574798689992178526156, 2723378443008394345190947997217672328423640)"
"(13, 3)","(-989474495900829982490390648603800388822810160, 443548591726535947811173959706890851028172800)"
"(13, 5)","(-2074635087707676694965203958146810349387618060, 927972909557966847348045970065069749903073600)"
"(13, 7)","(-33966573656325141098597457220144711306762087800, 15190289285848653887007096641001531093523370000)"
"(13, 9)","(-344593310400650556023611778159935997712494868096, 154106812743814345975932175013589910967561146560)"
"(13, 11)","(-1181552429440440029109192674689425281327881255566, 528406310205649743361597300859289651146232751840)"
"(13, 13)","(-3241186981406112583483825415748774933060928711530, 1449502883641445416206780173329727145798606139400)"
"(13, 15)","(15871801023328023974010211167050965883900003130240, -7098085202702454723302999226993739609325563819200)"
"(13, 17)","(14990148135382143414936935473177540186520869093740, -6703798044701238451067049607939606844880132627800)"
"(13, 19)","(205289481650228805366581506208284218598139420228571, -91808247207121462822690411435742272711536358736660)"
"(13, 21)","(655518734014629616322458628569343207120978429032674, -293156889956263088727628636269321207891173481778560)"
"(13, 23)","(-679730207184715491976903923451087068395647417488720, 303984589925007957870869792146028999770361974801600)"
"(13, 25)","(4052790924876273024953773967110474622878048628376840, -1812463201323517988832364507447816357805673890634000)"
"(13, 27)","(-13280114551545722360011294461921441121159459278447270, 5939047777248074008110041401051599651927163335596400)"
"(13, 29)","(-3194156607525511963545801720510437566489664847327513, 1428470261041432214674738062826654762743297499727180)"
"(14, -30)","(-77532199273673264861671158673334523177305261106797400, -34673453604198648211029385776816904391583868594608000)"
"(14, -28)","(-56736842238343643033920230005673913457396227986249450, -25373487214723542173437020374901635738107392421183000)"
"(14, -26)","(87401841505827715116279381983577495794117854708165200, 39087291793138670496478301109592772299669941445604000)"
"(14, -24)","(1780898616873383452123650538777463802909703144840674, 796442073672847875999614595232098504753057808511520)"
"(14, -22)","(-3464736783322412551533935580607247318292260009437440, -1549477394330574823588569942338064799453834691638400)"
"(14, -20)","(1864941031665336997378481263554133842268017227543100, 834026984166456270584298437043607284095298710298000)"
