weight,"(4, 64)"
"(0, 0)",0
"(1, -1)","(3922235348797781728279345164251269653480, 1754076972731874105318869652353093850400)"
"(1, 1)","(3922235348797781728279345164251269653480, -1754076972731874105318869652353093850400)"
"(2, -4)","(13576632561736863222872430108927057904767784241493480, 6071654662716147283876684715839557124911671204751200)"
"(2, -2)","(23890499022105777717884946428122668365979689264253, 10684155965957980762349108048519904341326752651940)"
"(2, 0)",472366513712478973428916946287202064396762453
"(2, 2)","(23890499022105777717884946428122668365979689264253, -10684155965957980762349108048519904341326752651940)"
"(2, 4)","(13576632561736863222872430108927057904767784241493480, -6071654662716147283876684715839557124911671204751200)"
"(3, -5)","(1635074395296175580243906910071478594162144623174611548906, 731227499230322196236856458575057130724487970144297471760)"
"(3, -3)","(9067904613310960080740483920122274129477618893816786186, 4055290225767107100130885516081466879669076787188870280)"
"(3, -1)","(6666749354789836582720836651721871171724437195752620, 2981196012518873379493564738285279151423531674500600)"
"(3, 1)","(6666749354789836582720836651721871171724437195752620, -2981196012518873379493564738285279151423531674500600)"
"(3, 3)","(9067904613310960080740483920122274129477618893816786186, -4055290225767107100130885516081466879669076787188870280)"
"(3, 5)","(1635074395296175580243906910071478594162144623174611548906, -731227499230322196236856458575057130724487970144297471760)"
"(4, -8)","(82695834924613188853618785412272665530301289743081980561688253, 36982701669507257387741174673131670450322438125603139905475820)"
"(4, -6)","(1025310958885979640274015291276904728987126759530040140352620, 458533000428908504149742933580182580123617089647931623354600)"
"(4, -4)","(157206106182430809419315587818102644489086657216626743422500, 70304707980352427505564285308650761420167967001588884050000)"
"(4, -2)","(-38423250335963431695290988000741960824632000751654067588, -17186147960986224726681606276320846435888433929701007080)"
"(4, 0)",1335965771578370076018189489179906545591723119184544775
"(4, 2)","(-38423250335963431695290988000741960824632000751654067588, 17186147960986224726681606276320846435888433929701007080)"
"(4, 4)","(157206106182430809419315587818102644489086657216626743422500, -70304707980352427505564285308650761420167967001588884050000)"
"(4, 6)","(1025310958885979640274015291276904728987126759530040140352620, -458533000428908504149742933580182580123617089647931623354600)"
"(4, 8)","(82695834924613188853618785412272665530301289743081980561688253, -36982701669507257387741174673131670450322438125603139905475820)"
"(5, -11)","(46994872904035451825047172830539706514073169187120127776905173480, 21016746081477244232041953975864297725059484839038955170685252000)"
"(5, -9)","(23075612963423915608189469966086153770954259949041471006608112620, 10319727841738248712973636770959931935815535087369538862657155800)"
"(5, -7)","(10634926366120824693279576560168937027592373523758319400932164412, 4756083658070196085876079579185101957746259084642188122903766600)"
"(5, -5)","(-182454458995366805264203713225276313465119298509920780149663680, -81596114622270487069606125645907119414005207816506379429446400)"
"(5, -3)","(1239282130928608624937778198838029123922689162607282239964728, 554223915199330321840758394904574898027264190240335594209600)"
"(5, -1)","(111006324888354831999991542036181636711210437489718916105640, 49039088339077483959394266883254397592680329393306192342800)"
"(5, 1)","(111006324888354831999991542036181636711210437489718916105640, -49039088339077483959394266883254397592680329393306192342800)"
"(5, 3)","(1239282130928608624937778198838029123922689162607282239964728, -554223915199330321840758394904574898027264190240335594209600)"
