"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(4432293236386339612362, 1982181794553334650760)"
"(1, 1)","(4432293236386339612362, -1982181794553334650760)"
"(2, -4)","(15342173868973335317288462752108362, 6861228738729065878020561338032280)"
"(2, -2)","(10751821330646609001570412427400, 4808360675448833889456826052000)"
"(2, 0)",147367541949525582643983870
"(2, 2)","(10751821330646609001570412427400, -4808360675448833889456826052000)"
"(2, 4)","(15342173868973335317288462752108362, -6861228738729065878020561338032280)"
"(3, -5)","(510105791889537857394753082283494927740, 228126245276273508622926614871247010400)"
"(3, -3)","(5284040743589371302517560451473041700, 2363094859707508687752801130688466000)"
"(3, -1)","(3293663565659445911293070666360184, 1473123993484615042981091731814160)"
"(3, 1)","(3293663565659445911293070666360184, -1473123993484615042981091731814160)"
"(3, 3)","(5284040743589371302517560451473041700, -2363094859707508687752801130688466000)"
"(3, 5)","(510105791889537857394753082283494927740, -228126245276273508622926614871247010400)"
"(4, -8)","(37216922136091753005494627115543396551627400, 16643913561923567809012238634131324494156000)"
"(4, -6)","(-591602192168421612774219203852171834871816, -264572543465296887796447665397710581309520)"
"(4, -4)","(74166156932703521828123176368412805104032, 33168113706269309777205677009904977247360)"
"(4, -2)","(65245688755124250555818128609969033800, 29177687828645821670461719440060038000)"
"(4, 0)",2512224793178748943926895928616831000
"(4, 2)","(65245688755124250555818128609969033800, -29177687828645821670461719440060038000)"
"(4, 4)","(74166156932703521828123176368412805104032, -33168113706269309777205677009904977247360)"
"(4, 6)","(-591602192168421612774219203852171834871816, 264572543465296887796447665397710581309520)"
"(4, 8)","(37216922136091753005494627115543396551627400, -16643913561923567809012238634131324494156000)"
"(5, -11)","(53106210819612659958891662577630238104345100362, 23749819484017745892168713674842319369983653800)"
"(5, -9)","(11401452600157937170113611480041328359364264184, 5098884611238975396425113448414271539043598800)"
"(5, -7)","(4145685114315070427178951718496462418611833800, 1854006745783496795064365827896629947803010000)"
"(5, -5)","(-107041728126836337194298672386155300917213450, -47870516104103796939929130465163981135781000)"
"(5, -3)","(2258193245620872609911070383244232849440300, 1009894565941760545426030305201474035700000)"
"(5, -1)","(20031778846570010111671820595105068368704, 8544680436106237240575634008096486184000)"
"(5, 1)","(20031778846570010111671820595105068368704, -8544680436106237240575634008096486184000)"
"(5, 3)","(2258193245620872609911070383244232849440300, -1009894565941760545426030305201474035700000)"
"(5, 5)","(-107041728126836337194298672386155300917213450, 47870516104103796939929130465163981135781000)"
"(5, 7)","(4145685114315070427178951718496462418611833800, -1854006745783496795064365827896629947803010000)"
"(5, 9)","(11401452600157937170113611480041328359364264184, -5098884611238975396425113448414271539043598800)"
"(5, 11)","(53106210819612659958891662577630238104345100362, -23749819484017745892168713674842319369983653800)"
"(6, -12)","(18290457669489121334797616465363625489217566641700, 8179741337712011290485451209750424012304593398000)"
"(6, -10)","(8695947564680824227469145956722351012868681662000, 3888945976680014454870288005885453682682889520000)"
"(6, -8)","(598948076929990377928945224726248381398670640300, 267857723001646405924238935569776807638820088000)"
"(6, -6)","(-23247733126154848192184065878004870324777326000, -10396702318565179801227859515643216120107480000)"
"(6, -4)","(4779151801624700134145712778027406662055723364, 2137301585316141077966898193083948484320414480)"
"(6, -2)","(-149435039681671860660455003964718496505463200, -66802407031770474635635544785222624462968000)"
"(6, 0)",2213890822447922354383471296976315946563500
"(6, 2)","(-149435039681671860660455003964718496505463200, 66802407031770474635635544785222624462968000)"
"(6, 4)","(4779151801624700134145712778027406662055723364, -2137301585316141077966898193083948484320414480)"
"(6, 6)","(-23247733126154848192184065878004870324777326000, 10396702318565179801227859515643216120107480000)"
"(6, 8)","(598948076929990377928945224726248381398670640300, -267857723001646405924238935569776807638820088000)"
"(6, 10)","(8695947564680824227469145956722351012868681662000, -3888945976680014454870288005885453682682889520000)"
"(6, 12)","(18290457669489121334797616465363625489217566641700, -8179741337712011290485451209750424012304593398000)"
"(7, -15)","(1765707125714124653885150402116564176792781795807740, 789648232290509924689394091241258375840427697220800)"
"(7, -13)","(225840726866335037782415291563675588634858236633800, 100999043472217641131139325421472826292514627086000)"
"(7, -11)","(1601428239790464714324326132964294837993054605584704, 716180481051862534287001461281501411283912629179840)"
"(7, -9)","(291523109547553087301423421855107836637447674475364, 130373097992089331492929679720714194811966408322960)"
"(7, -7)","(24450059289327830720532810507707004632331556955700, 10934398924961127758649630182259016744057316186000)"
"(7, -5)","(1525554809839432568638162424507961725821726969680, 682248848948378372273976380679999672218129503200)"
"(7, -3)","(-52188866065110955514190571659610847210813404200, -23338950830128287727109388622939622915937474000)"
"(7, -1)","(321767814182463470145269111965012410445095084, 154322334649187809723453467513536567612083040)"
"(7, 1)","(321767814182463470145269111965012410445095084, -154322334649187809723453467513536567612083040)"
"(7, 3)","(-52188866065110955514190571659610847210813404200, 23338950830128287727109388622939622915937474000)"
"(7, 5)","(1525554809839432568638162424507961725821726969680, -682248848948378372273976380679999672218129503200)"
"(7, 7)","(24450059289327830720532810507707004632331556955700, -10934398924961127758649630182259016744057316186000)"
"(7, 9)","(291523109547553087301423421855107836637447674475364, -130373097992089331492929679720714194811966408322960)"
"(7, 11)","(1601428239790464714324326132964294837993054605584704, -716180481051862534287001461281501411283912629179840)"
"(7, 13)","(225840726866335037782415291563675588634858236633800, -100999043472217641131139325421472826292514627086000)"
"(7, 15)","(1765707125714124653885150402116564176792781795807740, -789648232290509924689394091241258375840427697220800)"
"(8, -16)","(256722652173349438820378965732149869906876711326960032, 114809860324728693873649253008808244337080097518622080)"
"(8, -14)","(67737628897944361513003630860657718763079595651984704, 30293188570091551377863913809468529515840110273547840)"
"(8, -12)","(-104391355725498259294788422563645095260479509911863200, -46685233533115196792782958936332953197217426136104000)"
"(8, -10)","(10418752490816267466585447688984593327234706010329680, 4659407762042085089211225490862191874668263557949600)"
"(8, -8)","(2533850593357457069785644804795529217830901514652800, 1133172434314435479288044331884297715130047598144000)"
"(8, -6)","(444943938214306931983623132801479588975488913995344, 198984978582497585888979209173136823342810114430560)"
"(8, -4)","(16480143729739485376290339481238531327440849188000, 7370121741191723100393803182305902122834929080000)"
"(8, -2)","(644398259978928480316980715908199918836950637600, 288576846399740035571695525153710000883946432000)"
"(8, 0)",9252097634766586956511988745200916260890564320
"(8, 2)","(644398259978928480316980715908199918836950637600, -288576846399740035571695525153710000883946432000)"
"(8, 4)","(16480143729739485376290339481238531327440849188000, -7370121741191723100393803182305902122834929080000)"
"(8, 6)","(444943938214306931983623132801479588975488913995344, -198984978582497585888979209173136823342810114430560)"
"(8, 8)","(2533850593357457069785644804795529217830901514652800, -1133172434314435479288044331884297715130047598144000)"
"(8, 10)","(10418752490816267466585447688984593327234706010329680, -4659407762042085089211225490862191874668263557949600)"
"(8, 12)","(-104391355725498259294788422563645095260479509911863200, 46685233533115196792782958936332953197217426136104000)"
"(8, 14)","(67737628897944361513003630860657718763079595651984704, -30293188570091551377863913809468529515840110273547840)"
"(8, 16)","(256722652173349438820378965732149869906876711326960032, -114809860324728693873649253008808244337080097518622080)"
"(9, -19)","(-2047803069301521804852840239972832499034557227595431816, -915805373498183107902132173598058008732964650562964880)"
"(9, -17)","(7816628752117442655487827024640983361019074730390640300, 3495702648922790995206833601562526937000067832491488000)"
"(9, -15)","(7663278603972218048991533674414837685321357657201127000, 3427122377800313892797914761043335706144620834280920000)"
"(9, -13)","(-2397896196947918038107164785365095788394145156945004200, -1072371779872753694811596547983784034831615671617958000)"
"(9, -11)","(-687959270863502173620429626427363300441107579295316656, -307664739080396375697800205440648374862732255564452320)"
"(9, -9)","(-77221197658538477478958800093640853164530797616072498, -34534369453667972124448873382241171700811398264592040)"
"(9, -7)","(12350365125261279671498835134021963167409651958528900, 5523251192763868389528522451799500200141615677514000)"
"(9, -5)","(2138240764199242477596883924516910864213845724382000, 956250505411699557227363736266451750663920233140000)"
"(9, -3)","(103766810357063332365260278803734724774942880724400, 46391262864160464429356058745103214158078478756000)"
"(9, -1)","(4466779274572211933138353128715904980759783472124, 2380981208108735476448673705787263597893572354080)"
"(9, 1)","(4466779274572211933138353128715904980759783472124, -2380981208108735476448673705787263597893572354080)"
"(9, 3)","(103766810357063332365260278803734724774942880724400, -46391262864160464429356058745103214158078478756000)"
"(9, 5)","(2138240764199242477596883924516910864213845724382000, -956250505411699557227363736266451750663920233140000)"
"(9, 7)","(12350365125261279671498835134021963167409651958528900, -5523251192763868389528522451799500200141615677514000)"
"(9, 9)","(-77221197658538477478958800093640853164530797616072498, 34534369453667972124448873382241171700811398264592040)"
"(9, 11)","(-687959270863502173620429626427363300441107579295316656, 307664739080396375697800205440648374862732255564452320)"
"(9, 13)","(-2397896196947918038107164785365095788394145156945004200, 1072371779872753694811596547983784034831615671617958000)"
"(9, 15)","(7663278603972218048991533674414837685321357657201127000, -3427122377800313892797914761043335706144620834280920000)"
"(9, 17)","(7816628752117442655487827024640983361019074730390640300, -3495702648922790995206833601562526937000067832491488000)"
"(9, 19)","(-2047803069301521804852840239972832499034557227595431816, 915805373498183107902132173598058008732964650562964880)"
"(10, -22)","(128824619633166590430783989212200289047110265922430027400, 57612121335062903501007663453737306839489838982210260000)"
"(10, -20)","(-370519890397917261265766817458923625356359627338784813450, -165701532389102919789491807360459996074303663666455343000)"
"(10, -18)","(-517157946364287860037785263330083237571042738463764663200, -231280064634947574649869757269626214395237738289206040000)"
"(10, -16)","(-40338761214120858061016772495475122414542613195485960916, -18040042440581237627745992257476394423040856111726294400)"
"(10, -14)","(87425888788788742964279882737874956821997550425417188000, 39098046065013676631053836814318267458560105847847400000)"
"(10, -12)","(2482684461415086511451358029637845160325652233076928900, 1110290244481314241947522001528760716167286465849530000)"
"(10, -10)","(-2601546540122507515406437058182413837289595255356485000, -1163446982067989943079095967794695618688348407935300000)"
"(10, -8)","(-816141427624916665381970317068179420249048841318141300, -364989542297699117067315494725114562056296686025740000)"
"(10, -6)","(66011865340698031866702783959832868415965333723542000, 29521402897788947113665238583109220931129603552400000)"
"(10, -4)","(8701566633478291610340404077444348819233066045111666, 3891487309080108505065717186165057683686363625272600)"
"(10, -2)","(1913943095630730885039560277830281092657594714220800, 850646573662760258585766044772608969493269780000000)"
"(10, 0)",-33382470074084916231825027604197715979537111704500
"(10, 2)","(1913943095630730885039560277830281092657594714220800, -850646573662760258585766044772608969493269780000000)"
"(10, 4)","(8701566633478291610340404077444348819233066045111666, -3891487309080108505065717186165057683686363625272600)"
"(10, 6)","(66011865340698031866702783959832868415965333723542000, -29521402897788947113665238583109220931129603552400000)"
"(10, 8)","(-816141427624916665381970317068179420249048841318141300, 364989542297699117067315494725114562056296686025740000)"
"(10, 10)","(-2601546540122507515406437058182413837289595255356485000, 1163446982067989943079095967794695618688348407935300000)"
"(10, 12)","(2482684461415086511451358029637845160325652233076928900, -1110290244481314241947522001528760716167286465849530000)"
"(10, 14)","(87425888788788742964279882737874956821997550425417188000, -39098046065013676631053836814318267458560105847847400000)"
"(10, 16)","(-40338761214120858061016772495475122414542613195485960916, 18040042440581237627745992257476394423040856111726294400)"
"(10, 18)","(-517157946364287860037785263330083237571042738463764663200, 231280064634947574649869757269626214395237738289206040000)"
"(10, 20)","(-370519890397917261265766817458923625356359627338784813450, 165701532389102919789491807360459996074303663666455343000)"
"(10, 22)","(128824619633166590430783989212200289047110265922430027400, -57612121335062903501007663453737306839489838982210260000)"
"(11, -23)","(14350093380037992897039726396585239029851578365266565033800, 6417556856246935154855294317130809019885877374687746058000)"
"(11, -21)","(16542808132078525997546816275509317061778908866665443083364, 7398168704412780697312630456586173177878605382454908991920)"
"(11, -19)","(1154122865140674796781147634962724266528495546355172023084, 516139436168274245928170091944038442483512910560674191680)"
"(11, -17)","(-1521629218613855919720596584102792744374401992815052562400, -680493273874094031159657825901997971146674666061087136000)"
"(11, -15)","(-639364685533951360736135724939311024576898271559919618000, -285932579853338333771595632601045734045076202233372420000)"
