"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1860498, -832040)"
"(1, 1)","(1860498, -832040)"
"(2, -4)","(6440026026380244498, 2880067194370816120)"
"(2, -2)","(20065940017360740, 8973761182245200)"
"(2, 0)","(0, 182521882800)"
"(2, 2)","(-20065940017360740, 8973761182245200)"
"(2, 4)","(-6440026026380244498, 2880067194370816120)"
"(3, -5)","(-706363681803510115440000, -315895441869935973082800)"
"(3, -3)","(-2935671905302166195280, -1312872387977635214400)"
"(3, -1)","(-4526488617925483656, -2025149693938392240)"
"(3, 1)","(4526488617925483656, -2025149693938392240)"
"(3, 3)","(2935671905302166195280, -1312872387977635214400)"
"(3, 5)","(706363681803510115440000, -315895441869935973082800)"
"(4, -8)","(-69457304418272968161975280740, -31062250842630968568068335600)"
"(4, -6)","(3260277209719584890876644344, 1458040293285265976216730480)"
"(4, -4)","(-103680484536244142700891432, -46367322272604741576099360)"
"(4, -2)","(-613926967802065057911240, -274556151026334777996400)"
"(4, 0)","(0, -1044015560620333164000)"
"(4, 2)","(613926967802065057911240, -274556151026334777996400)"
"(4, 4)","(103680484536244142700891432, -46367322272604741576099360)"
"(4, 6)","(-3260277209719584890876644344, 1458040293285265976216730480)"
"(4, 8)","(69457304418272968161975280740, -31062250842630968568068335600)"
"(5, -11)","(-22291846172619859445381409012498, -9969216677189303386214405760200)"
"(5, -9)","(15671487014116977097946033659656, 7008502054414153431565069974000)"
"(5, -7)","(-1298852155441311482835842151240, -580864342457779166661368674000)"
"(5, -5)","(-13005355407725702463481631250, -5816171752640472323923625000)"
"(5, -3)","(220065243604965348394422060, 98416138811897319800184000)"
"(5, -1)","(17362456171358503292506224, 7826728053159877409415200)"
"(5, 1)","(-17362456171358503292506224, 7826728053159877409415200)"
"(5, 3)","(-220065243604965348394422060, 98416138811897319800184000)"
"(5, 5)","(13005355407725702463481631250, -5816171752640472323923625000)"
"(5, 7)","(1298852155441311482835842151240, -580864342457779166661368674000)"
"(5, 9)","(-15671487014116977097946033659656, 7008502054414153431565069974000)"
"(5, 11)","(22291846172619859445381409012498, -9969216677189303386214405760200)"
"(6, -12)","(10161689759977828937039934512435280, 4544445813914789471248494940843200)"
"(6, -10)","(4040363072892508211648893327200000, 1806905296953517241772282589164000)"
"(6, -8)","(116198387746918227188842743462060, 51965498775597556981105865613600)"
"(6, -6)","(31511373349156770821117448506400, 14092314574609808553410195472000)"
"(6, -4)","(659343434524937328815609474736, 294867339035398738740567004320)"
"(6, -2)","(32311090889013237277384187280, 14456570533089539799145471200)"
"(6, 0)","(0, 286225051445187875137008000)"
"(6, 2)","(-32311090889013237277384187280, 14456570533089539799145471200)"
"(6, 4)","(-659343434524937328815609474736, 294867339035398738740567004320)"
"(6, 6)","(-31511373349156770821117448506400, 14092314574609808553410195472000)"
"(6, 8)","(-116198387746918227188842743462060, 51965498775597556981105865613600)"
"(6, 10)","(-4040363072892508211648893327200000, 1806905296953517241772282589164000)"
"(6, 12)","(-10161689759977828937039934512435280, 4544445813914789471248494940843200)"
"(7, -15)","(2445044549849391320709799175750880000, 1093457164295722435691410165926682800)"
"(7, -13)","(2125077927754456095529665607035591240, 950363740788670169324914724815866800)"
"(7, -11)","(-239947557160190979088524902413957776, -107307809769040684858272879801792160)"
"(7, -9)","(34782942438863624712624970574882736, 15555404750152277375984773382934240)"
"(7, -7)","(-474685120357058899733817224019600, -212285639405087931798112808008000)"
"(7, -5)","(-231361282416582379577854698480000, -103467910719509504228721675758400)"
"(7, -3)","(81523943851879694144541289320, 36430110374659440951718184400)"
"(7, -1)","(-269933174064659462895886071456, -131482766281666201233931232560)"
"(7, 1)","(269933174064659462895886071456, -131482766281666201233931232560)"
"(7, 3)","(-81523943851879694144541289320, 36430110374659440951718184400)"
"(7, 5)","(231361282416582379577854698480000, -103467910719509504228721675758400)"
"(7, 7)","(474685120357058899733817224019600, -212285639405087931798112808008000)"
"(7, 9)","(-34782942438863624712624970574882736, 15555404750152277375984773382934240)"
"(7, 11)","(239947557160190979088524902413957776, -107307809769040684858272879801792160)"
"(7, 13)","(-2125077927754456095529665607035591240, 950363740788670169324914724815866800)"
"(7, 15)","(-2445044549849391320709799175750880000, 1093457164295722435691410165926682800)"
"(8, -16)","(358885104332886546010089595542241947432, 160498297880087726169521289583731178080)"
"(8, -14)","(-60339270225320736287954156331275962224, -26984541987309243703004056552898638240)"
"(8, -12)","(-25586270802819893726370663681148452720, -11442528161164680035381331064165922400)"
"(8, -10)","(-965537563774661531657626504394160000, -431801525485936264381857431031441600)"
"(8, -8)","(405596249906107601272101020669794320, 181388157241705053465490924063393600)"
"(8, -6)","(15710496482491639892733889946618784, 7025947634756264224897727387976960)"
"(8, -4)","(3660488674262672391182470779421200, 1637018850012649024275487435132000)"
"(8, -2)","(-50187312167469111316201112750160, -22565573206749686066053988375200)"
"(8, 0)","(0, 6133655510695361103728700715200)"
"(8, 2)","(50187312167469111316201112750160, -22565573206749686066053988375200)"
"(8, 4)","(-3660488674262672391182470779421200, 1637018850012649024275487435132000)"
