weight,"(3, 63)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(28837719, 12896620)"
"(2, 0)","(0, 340)"
"(2, 2)","(-28837719, 12896620)"
"(2, 4)",0
"(3, -5)","(-1315807442532000, -588446977360340)"
"(3, -3)","(-55379583468, -24766502640)"
"(3, -1)","(-6070981500, -2715935500)"
"(3, 1)","(6070981500, -2715935500)"
"(3, 3)","(55379583468, -24766502640)"
"(3, 5)","(1315807442532000, -588446977360340)"
"(4, -8)","(-99820403408893789719, -44641041512747649860)"
"(4, -6)","(3521856033310918500, 1575021899490195500)"
"(4, -4)","(-125945976520905750, -56324752998635000)"
"(4, -2)","(-1088873703157644, -486958326379340)"
"(4, 0)","(0, -647020904200)"
"(4, 2)","(1088873703157644, -486958326379340)"
"(4, 4)","(125945976520905750, -56324752998635000)"
"(4, 6)","(-3521856033310918500, 1575021899490195500)"
"(4, 8)","(99820403408893789719, -44641041512747649860)"
"(5, -11)",0
"(5, -9)","(21017937816536504881500, 9399507540927825675500)"
"(5, -7)","(-3086168862940458601644, -1380176673515619386900)"
"(5, -5)","(-9737263842631380000, -4354636773392400000)"
"(5, -3)","(820087965380472336, 366754552185580400)"
"(5, -1)","(18188730146673000, 8256110510107000)"
"(5, 1)","(-18188730146673000, 8256110510107000)"
"(5, 3)","(-820087965380472336, 366754552185580400)"
"(5, 5)","(9737263842631380000, -4354636773392400000)"
"(5, 7)","(3086168862940458601644, -1380176673515619386900)"
"(5, 9)","(-21017937816536504881500, 9399507540927825675500)"
"(5, 11)",0
"(6, -12)","(191693814701234357727468, 85728080107641712627920)"
"(6, -10)","(2503985062412188757160000, 1119816162839541517704200)"
"(6, -8)","(-249854551114045699703664, -111738352155740399065840)"
"(6, -6)","(45147496789828189179000, 20190574367190207420000)"
"(6, -4)","(1798042485348080509500, 804109042838294923000)"
"(6, -2)","(31197937828550776668, 13959359365153339720)"
"(6, 0)","(0, 530685056856362400)"
"(6, 2)","(-31197937828550776668, 13959359365153339720)"
"(6, 4)","(-1798042485348080509500, 804109042838294923000)"
"(6, 6)","(-45147496789828189179000, 20190574367190207420000)"
"(6, 8)","(249854551114045699703664, -111738352155740399065840)"
"(6, 10)","(-2503985062412188757160000, 1119816162839541517704200)"
"(6, 12)","(-191693814701234357727468, 85728080107641712627920)"
"(7, -15)","(4554605366742321644741064000, 2036881442144238214789440340)"
"(7, -13)","(3769081851185700097412065644, 1685584646402394348458865580)"
"(7, -11)","(-471612878625991556169927000, -210911691134414947211027000)"
"(7, -9)","(7337176837276565433109500, 3281285234217462183697000)"
"(7, -7)","(-3885167251587138863464260, -1737499615699970126254800)"
"(7, -5)","(-253778880785777003844000, -113493365546665565321520)"
"(7, -3)","(-8733973791530465724708, -3905921037304855032860)"
"(7, -1)","(-175110586964333145000, -99020536384022424500)"
"(7, 1)","(175110586964333145000, -99020536384022424500)"
"(7, 3)","(8733973791530465724708, -3905921037304855032860)"
"(7, 5)","(253778880785777003844000, -113493365546665565321520)"
"(7, 7)","(3885167251587138863464260, -1737499615699970126254800)"
"(7, 9)","(-7337176837276565433109500, 3281285234217462183697000)"
"(7, 11)","(471612878625991556169927000, -210911691134414947211027000)"
"(7, 13)","(-3769081851185700097412065644, 1685584646402394348458865580)"
"(7, 15)","(-4554605366742321644741064000, 2036881442144238214789440340)"
"(8, -16)","(435956054084717225017366905750, 194965474427200515176075905000)"
"(8, -14)","(-63431043918817876724247273000, -28367225217250284804265187000)"
"(8, -12)","(-27931560473603878132510207332, -12491373587324898360898782440)"
"(8, -10)","(-741097425895431898971348000, -331428844450459669898838480)"
"(8, -8)","(266783369840008131428303292, 119309150045676139223802160)"
"(8, -6)","(16836714236137296620790000, 7529607505070752200528000)"
"(8, -4)","(2527642213533973546429500, 1130395878306193764145000)"
"(8, -2)","(-80469639345726582108696, -36150541985374462832120)"
"(8, 0)","(0, 5757866466218263396560)"
"(8, 2)","(80469639345726582108696, -36150541985374462832120)"
"(8, 4)","(-2527642213533973546429500, 1130395878306193764145000)"
"(8, 6)","(-16836714236137296620790000, 7529607505070752200528000)"
"(8, 8)","(-266783369840008131428303292, 119309150045676139223802160)"
"(8, 10)","(741097425895431898971348000, -331428844450459669898838480)"
"(8, 12)","(27931560473603878132510207332, -12491373587324898360898782440)"
"(8, 14)","(63431043918817876724247273000, -28367225217250284804265187000)"
"(8, 16)","(-435956054084717225017366905750, 194965474427200515176075905000)"
"(9, -19)","(-12190738455882864090956840818500, -5451863976654981025740228455500)"
"(9, -17)","(-2838696040429434045789980136336, -1269503462771941166053735294960)"
"(9, -15)","(-2053762786623880062401663520000, -918470640110078326129665962400)"
"(9, -13)","(-119138654391200976762956928708, -53280425993315841321652162820)"
"(9, -11)","(18876171431222486517966390000, 8441680495030590860275872000)"
"(9, -9)","(-172936866094361915567868000, -77339717680509674414640000)"
"(9, -7)","(35789426272112108109628032, 16005518251679120106786720)"
"(9, -5)","(-95961983935276009324980000, -42915505703641676018330800)"
"(9, -3)","(-9513546770902875976664496, -4256018409724157616135840)"
"(9, -1)","(920162357807834220642000, 365495030025536531642000)"
"(9, 1)","(-920162357807834220642000, 365495030025536531642000)"
"(9, 3)","(9513546770902875976664496, -4256018409724157616135840)"
"(9, 5)","(95961983935276009324980000, -42915505703641676018330800)"
"(9, 7)","(-35789426272112108109628032, 16005518251679120106786720)"
"(9, 9)","(172936866094361915567868000, -77339717680509674414640000)"
"(9, 11)","(-18876171431222486517966390000, 8441680495030590860275872000)"
"(9, 13)","(119138654391200976762956928708, -53280425993315841321652162820)"
"(9, 15)","(2053762786623880062401663520000, -918470640110078326129665962400)"
"(9, 17)","(2838696040429434045789980136336, -1269503462771941166053735294960)"
"(9, 19)","(12190738455882864090956840818500, -5451863976654981025740228455500)"
"(10, -22)","(345523615675607821403411839693719, 154522858496434202486323289283100)"
"(10, -20)","(33705079270322997673757671380000, 15073369687092246576179377200000)"
"(10, -18)","(-108018121060982508221819095504668, -48307172298831718944741341657000)"
"(10, -16)","(80143126866619430898242906955000, 35841095920630153744695036224500)"
"(10, -14)","(325646114995895181166843429500, 145633369947907054148149675000)"
"(10, -12)","(-958400116639160046230876899968, -428609562089777838625522692000)"
"(10, -10)","(139090730710315932429490884375, 62203265781640866272704187500)"
"(10, -8)","(131187091417288908650106664752, 58668650842906659514822328500)"
"(10, -6)","(1852188534153614874882705750, 828324773640168079806700000)"
"(10, -4)","(1428281712333686753350236000, 638740240262546505485028000)"
"(10, -2)","(-152385567444339398930606472, -68327823489642171322775600)"
"(10, 0)","(0, 9273215670920787433625000)"
"(10, 2)","(152385567444339398930606472, -68327823489642171322775600)"
"(10, 4)","(-1428281712333686753350236000, 638740240262546505485028000)"
"(10, 6)","(-1852188534153614874882705750, 828324773640168079806700000)"
"(10, 8)","(-131187091417288908650106664752, 58668650842906659514822328500)"
"(10, 10)","(-139090730710315932429490884375, 62203265781640866272704187500)"
"(10, 12)","(958400116639160046230876899968, -428609562089777838625522692000)"
"(10, 14)","(-325646114995895181166843429500, 145633369947907054148149675000)"
"(10, 16)","(-80143126866619430898242906955000, 35841095920630153744695036224500)"
"(10, 18)","(108018121060982508221819095504668, -48307172298831718944741341657000)"
"(10, 20)","(-33705079270322997673757671380000, 15073369687092246576179377200000)"
"(10, 22)","(-345523615675607821403411839693719, 154522858496434202486323289283100)"
"(11, -23)","(10682627876593589900105384430397644, 4777416422079500312478232980353140)"
"(11, -21)","(-6223839202477831384712976403909500, -2783385507553701703453632557543000)"
"(11, -19)","(686280159825188812679892733245000, 306913817795708474948566004624500)"
