"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-179189903750306139370993836792432401354521926, -80136161133419503918973152330599363838615480)"
"(1, 1)","(179189903750306139370993836792432401354521926, -80136161133419503918973152330599363838615480)"
"(2, -4)","(620257395501926106889116276255229842655585356651622729926, 277387539977855812965696881123121831739181010169783686440)"
"(2, -2)","(-277604415547663661397862425389497581575792564404023540, -124148468803663359395966806963016121368753121630189200)"
"(2, 0)","(0, -962905244694281516915239672323145051295484375600)"
"(2, 2)","(277604415547663661397862425389497581575792564404023540, -124148468803663359395966806963016121368753121630189200)"
"(2, 4)","(-620257395501926106889116276255229842655585356651622729926, 277387539977855812965696881123121831739181010169783686440)"
"(3, -5)","(3726464374770094779345526503103950567694068381465885008880000, 1666525531543436834379072212394890400271352359871668826775600)"
"(3, -3)","(424046630786283483145257256466643823976140440608558853396480, 189639418413467420720785428240453000917554274287822565990400)"
"(3, -1)","(-762735141509670045459777455486236900182139112702127438792, -341134287361945429114309923749809186894328047489160046480)"
"(3, 1)","(762735141509670045459777455486236900182139112702127438792, -341134287361945429114309923749809186894328047489160046480)"
"(3, 3)","(-424046630786283483145257256466643823976140440608558853396480, 189639418413467420720785428240453000917554274287822565990400)"
"(3, 5)","(-3726464374770094779345526503103950567694068381465885008880000, 1666525531543436834379072212394890400271352359871668826775600)"
"(4, -8)","(960914583710936843000739761223564759880125734463403921595504343540, 429734065949713381474293477915114005882028344689690203276164167600)"
"(4, -6)","(111310781827202038806799113705812654362014790257423690275046497208, 49779694958854401668493068479378376858924184953041241442484142160)"
"(4, -4)","(2109445518239063049140402889680932621558650208185067361315422056, 943372714722418416685629772421213663460890212845326061790382880)"
"(4, -2)","(89432646874238431448634948566650730420888225528954371515736440, 39995523056988230075089713194976635986860027371234951501652400)"
"(4, 0)","(0, -331481226820742669079669782856147164354584236568944495684000)"
"(4, 2)","(-89432646874238431448634948566650730420888225528954371515736440, 39995523056988230075089713194976635986860027371234951501652400)"
"(4, 4)","(-2109445518239063049140402889680932621558650208185067361315422056, 943372714722418416685629772421213663460890212845326061790382880)"
"(4, 6)","(-111310781827202038806799113705812654362014790257423690275046497208, 49779694958854401668493068479378376858924184953041241442484142160)"
"(4, 8)","(-960914583710936843000739761223564759880125734463403921595504343540, 429734065949713381474293477915114005882028344689690203276164167600)"
"(5, -11)","(-2146991703344149206890843352106043545791945198356915354539880223145926, -960163879161116036689189908330242518542433955962800329601305252277400)"
"(5, -9)","(2640283008122277410332060463552555091054015631700029192496095829310792, 1180770457199808332123548436335792140910209313443346007303142351790800)"
"(5, -7)","(-106399603109904985174090430468734830795309217327651196656286228023560, -47583349066549114862468961261578750983068319380384680167667966390000)"
"(5, -5)","(-460792952726315430064285139589389713642554849242679237471473553750, -206072873169658602390697440977606972616552845939032900194337675000)"
"(5, -3)","(-111852744646127528996182331625209013539649213078041443451972413260, -50022062290738067371967165738682732742213438935900800105608800000)"
"(5, -1)","(4722698189933734237055756607765537756996173734713084570295783728, 2066640173811961522821374439788303584219287954910707448046341600)"
"(5, 1)","(-4722698189933734237055756607765537756996173734713084570295783728, 2066640173811961522821374439788303584219287954910707448046341600)"
