"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-21790140413127173714169669163624180680450751089905390227488197320564647, -9744847040597911751121329628358570282452463231266510840043515068870060)"
"(2, 0)","(0, -571047392509339860528873061513466410624721207354170838072233721559148120)"
"(2, 2)","(21790140413127173714169669163624180680450751089905390227488197320564647, -9744847040597911751121329628358570282452463231266510840043515068870060)"
"(2, 4)",0
"(3, -5)","(2209965909124357811194417752982656926594706365482925884668355736015621409840517176000, 988326800151837360619507351786201391496824595117247170185777531999673932752519628120)"
"(3, -3)","(78929789173194313512901567875336304073678285974815197861447038021379589237931563144, 35298474808177486143642519656024794674040649902598786576840390860569951394480713120)"
"(3, -1)","(-251782549822044139099514688564890166365718432881967321443673150152797602835994040, -112667196251122190269888940578868692097294287459236041410243889178449455418204600)"
"(3, 1)","(251782549822044139099514688564890166365718432881967321443673150152797602835994040, -112667196251122190269888940578868692097294287459236041410243889178449455418204600)"
"(3, 3)","(-78929789173194313512901567875336304073678285974815197861447038021379589237931563144, 35298474808177486143642519656024794674040649902598786576840390860569951394480713120)"
"(3, 5)","(-2209965909124357811194417752982656926594706365482925884668355736015621409840517176000, 988326800151837360619507351786201391496824595117247170185777531999673932752519628120)"
"(4, -8)","(75425542719755125654429517888572101342209227246542524208364684792354061700999340647, 33731328152237366170976917326028733523945507689231574733324863609850713119335090180)"
"(4, -6)","(257808710526298816189870630961528758758661435048728322140626040537612045028051197584925960, 115295560385673947276216737154040488693419444850058089548125360632796624033314121209246200)"
"(4, -4)","(2052147350761889259168835795703005650048023342621425129158993358110413994086775881576430, 917748195229407577540442470487325877838061283588980243174380640926348138853124810941400)"
"(4, -2)","(34021259147441917498539693489079159883471581803397579615727549624771189860368479107752, 15214805242733619495958823436785232343777495446204498109893246961041111815616344054920)"
"(4, 0)","(0, 7959616387648161426245370287415360602214241604901633946045087764052859592811472200)"
"(4, 2)","(-34021259147441917498539693489079159883471581803397579615727549624771189860368479107752, 15214805242733619495958823436785232343777495446204498109893246961041111815616344054920)"
"(4, 4)","(-2052147350761889259168835795703005650048023342621425129158993358110413994086775881576430, 917748195229407577540442470487325877838061283588980243174380640926348138853124810941400)"
"(4, 6)","(-257808710526298816189870630961528758758661435048728322140626040537612045028051197584925960, 115295560385673947276216737154040488693419444850058089548125360632796624033314121209246200)"
"(4, 8)","(-75425542719755125654429517888572101342209227246542524208364684792354061700999340647, 33731328152237366170976917326028733523945507689231574733324863609850713119335090180)"
"(5, -11)",0
"(5, -9)","(871791222797944449501791669079345114714091666204425482563345600114031849737653979632521234040, 389876887272773639106043378858255917115931038467476311559663336883772371697738711778143963000)"
"(5, -7)","(-137834584632909484968458697388361846957226761626480074350294998912224703101820219377424900248, -61641500177926700985970930408119281493943003665332765762754720448580561063373427243877789000)"
"(5, -5)","(-1357072394135742229631316883040173723124868214722686912991020922321903713877614930844816000, -606901224734830655417227483912772894455578747936232352351386052663704430800103373967680000)"
"(5, -3)","(-164727532017164289966971965954215573840841467337632154031931534373338072227144735660966688, -73668393962798828896694246032555580672327119131221216005334660392392198954360357928196000)"
"(5, -1)","(-2088373113877151019049061037328233339854478988763747071744525810656830049942905633369520, -942963171923985239531329269660160260252267797153789757268394882190944832373444901786000)"
"(5, 1)","(2088373113877151019049061037328233339854478988763747071744525810656830049942905633369520, -942963171923985239531329269660160260252267797153789757268394882190944832373444901786000)"
"(5, 3)","(164727532017164289966971965954215573840841467337632154031931534373338072227144735660966688, -73668393962798828896694246032555580672327119131221216005334660392392198954360357928196000)"
"(5, 5)","(1357072394135742229631316883040173723124868214722686912991020922321903713877614930844816000, -606901224734830655417227483912772894455578747936232352351386052663704430800103373967680000)"
"(5, 7)","(137834584632909484968458697388361846957226761626480074350294998912224703101820219377424900248, -61641500177926700985970930408119281493943003665332765762754720448580561063373427243877789000)"
"(5, 9)","(-871791222797944449501791669079345114714091666204425482563345600114031849737653979632521234040, 389876887272773639106043378858255917115931038467476311559663336883772371697738711778143963000)"
"(5, 11)",0
"(6, -12)","(-273211740368480384628038670663198345248050878180224762204556259900248590239546168945866039915144, -122184004742989116198717023469973147201049526695517618243504675071867915907430489985249883099360)"
"(6, -10)","(-30803889654609187060293571238203962995329625360275206346981241784646704188466312138564163560000, -13775918247821732058844809100613078879720944171040807934767846401689651236747556390244780272200)"
"(6, -8)","(8094415289320243681308979979916745515470814071257022651479005140583779438729218912803109881312, 3619932565006738513299161958242756224816692793743771249573547621111368341644018762847390799520)"
"(6, -6)","(2201458247307035495674709807432988692301948972617757776926655643050370330888826757666097133440, 984522058120646092509202131997209301779907112599357365992360411698174429702552443189135091200)"
"(6, -4)","(167641962042849039643576623540451691538515998853548975499214004160251520828625908533592541720, 74971764989052854282604719303819378137478951601031799011857115409919525653017055534323108400)"
"(6, -2)","(-3888624377018278367156874538602817636951536194176395021147366569615881306649384610077893524, -1739140470939670998983657424133111018044297798788281833983469125334243838272273435016091560)"
"(6, 0)","(0, 11123310508070718416570538157939167308190407722746552586363149418081182963256903259073600)"
"(6, 2)","(3888624377018278367156874538602817636951536194176395021147366569615881306649384610077893524, -1739140470939670998983657424133111018044297798788281833983469125334243838272273435016091560)"
"(6, 4)","(-167641962042849039643576623540451691538515998853548975499214004160251520828625908533592541720, 74971764989052854282604719303819378137478951601031799011857115409919525653017055534323108400)"
"(6, 6)","(-2201458247307035495674709807432988692301948972617757776926655643050370330888826757666097133440, 984522058120646092509202131997209301779907112599357365992360411698174429702552443189135091200)"
"(6, 8)","(-8094415289320243681308979979916745515470814071257022651479005140583779438729218912803109881312, 3619932565006738513299161958242756224816692793743771249573547621111368341644018762847390799520)"
"(6, 10)","(30803889654609187060293571238203962995329625360275206346981241784646704188466312138564163560000, -13775918247821732058844809100613078879720944171040807934767846401689651236747556390244780272200)"
"(6, 12)","(273211740368480384628038670663198345248050878180224762204556259900248590239546168945866039915144, -122184004742989116198717023469973147201049526695517618243504675071867915907430489985249883099360)"
"(7, -15)","(-7649692701727201098573899880609257029367861540589537492272129962943516172429408253857111242352000, -3421046577609208911876005446090837127613902691761990442193437389422745390503773511462873241068120)"
"(7, -13)","(-117763120842261186770004410220926843061748775168100825544944833065853948823626244122157609350731752, -52665268689163660484074695305697962516893109461155662582847318515032561010968191229800929025680840)"
"(7, -11)","(34885627028091204560746506745615097155760708220301643621019937754223808441941155943116456743350480, 15601326694503179779011538539095211999972451055258367701922534951001504146771616521435256022006800)"
"(7, -9)","(-1498483549183626278668294328881753622598938361439268739164061095950189573872166505893169086898280, -670142215827947613835386896102000111834132039225378834755258533142137299705157198012684568217200)"
"(7, -7)","(-197681792835983738252696168211907496958008287138984271021020977300765006939712935564013957272360, -88405985339007034447644297279027181845366786328778892995493837646333678603319514939915104992800)"
"(7, -5)","(-60119740796147533659642013367126059588503475130279444683979711338062011740995070630350001008000, -26886365428103775418045411503627390740134878097123315006283483867018510684693120385283216259040)"
"(7, -3)","(-174812686397277955179198504874324085537169340331010248683359807579330812003493938285739836616, -78162056601340158544108753412868957141764531746410759899735505200996718731419812443172162520)"
"(7, -1)","(-24078954951838815213031693105992699509643731172773525021691545267093147128002736872358030800, -9407176633949051803180361200951292583498972400673018737459709695407567297495705569647049000)"
"(7, 1)","(24078954951838815213031693105992699509643731172773525021691545267093147128002736872358030800, -9407176633949051803180361200951292583498972400673018737459709695407567297495705569647049000)"
"(7, 3)","(174812686397277955179198504874324085537169340331010248683359807579330812003493938285739836616, -78162056601340158544108753412868957141764531746410759899735505200996718731419812443172162520)"
