"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1268736755471509143242827105975245542225905149123474, -567396326157036700681087464353975817740004085076520)"
"(1, 1)","(1268736755471509143242827105975245542225905149123474, -567396326157036700681087464353975817740004085076520)"
"(2, -4)","(4391672404840933424631029620979770087733317194317333721164115474, 1964015606426860725510076826083712762673295281672811061123389560)"
"(2, -2)","(-26518454046429971748028489583882132617606275244170178497242460, -11859413181197503944228708912008123428863199667056538258490800)"
"(2, 0)","(0, -290863566658900802167938500270965421792643569621124064400)"
"(2, 2)","(26518454046429971748028489583882132617606275244170178497242460, -11859413181197503944228708912008123428863199667056538258490800)"
"(2, 4)","(-4391672404840933424631029620979770087733317194317333721164115474, 1964015606426860725510076826083712762673295281672811061123389560)"
"(3, -5)","(1125648369915247554396701291788819413716420571042960421709544903120000, 503405254778464543495490505469288948567796204325884337986497541664400)"
"(3, -3)","(7921224875219330185732477637904886797730818807438208827148956395520, 3542479457208495514500338454458097784133038831829374324799606169600)"
"(3, -1)","(-11354014964335111834694261792345634373384066475683490327978578008, -5077775709681726788053364604542835195355407601095355840063545520)"
"(3, 1)","(11354014964335111834694261792345634373384066475683490327978578008, -5077775709681726788053364604542835195355407601095355840063545520)"
"(3, 3)","(-7921224875219330185732477637904886797730818807438208827148956395520, 3542479457208495514500338454458097784133038831829374324799606169600)"
"(3, 5)","(-1125648369915247554396701291788819413716420571042960421709544903120000, 503405254778464543495490505469288948567796204325884337986497541664400)"
"(4, -8)","(91792377222860506536620313705875587979825513814971356264385303602324922460, 41050799057323891069885132369517829888385135105684109048613579116941872400)"
"(4, -6)","(409657765762089266988886985643961841142390310308834179360590251421885992, 183204522350943508185163543479163733916181906697684625938969872597721840)"
"(4, -4)","(250084004887193929950569514247847478846116118288402496571413699537900344, 111840967002566429781742231722248030526838757720074094810786711172769120)"
"(4, -2)","(2536769439702995454612181940482121277992622968771569211666046205939560, 1134475360855704431483392808048173116623387270670118386527673750307600)"
"(4, 0)","(0, -3095170887184018585113325955242941213439639087995212676063555916000)"
"(4, 2)","(-2536769439702995454612181940482121277992622968771569211666046205939560, 1134475360855704431483392808048173116623387270670118386527673750307600)"
"(4, 4)","(-250084004887193929950569514247847478846116118288402496571413699537900344, 111840967002566429781742231722248030526838757720074094810786711172769120)"
"(4, 6)","(-409657765762089266988886985643961841142390310308834179360590251421885992, 183204522350943508185163543479163733916181906697684625938969872597721840)"
"(4, 8)","(-91792377222860506536620313705875587979825513814971356264385303602324922460, 41050799057323891069885132369517829888385135105684109048613579116941872400)"
"(5, -11)","(-15201566777561545140839814443584107469111713454772777111339708977850730099474, -6798347335826007936154625815997889182036382283797385021366544309058046182600)"
"(5, -9)","(39301796638160262832392143413256941493717431023770358282153017380546025506008, 17576297784159810584707318054275234008719373687280076478923410280447349529200)"
"(5, -7)","(9370206466711589395407580656393460141810431779231493107740952012683045699560, 4190483724555046836771057049712562844532029954880368672714139273079535390000)"
