weight,"(5, 65)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-481490083031994339132450166223543226935198594401602614780398005584847, -215328911230187062781988390368942566204942245831981243517532594266060)"
"(2, 0)","(0, -129526755956493452427029371460313753730042836965857986888483106161380120)"
"(2, 2)","(481490083031994339132450166223543226935198594401602614780398005584847, -215328911230187062781988390368942566204942245831981243517532594266060)"
"(2, 4)",0
"(3, -5)","(501271380866412197342978604738949618911272178949563024496591012362038315778550776000, 224175376558497020124534109922316081076398939741607707259149373328324141870849860120)"
"(3, -3)","(2538547986056026319190653912491122152297577620250469815778131828199979677966781544, 1135273172192636669654786880367037898238899737141991502017221629013044405989945120)"
"(3, -1)","(-7233170257011094201496997184627721472387494123447045033401852251805314215870040, -3234895608393412805639117233898402294049328601855893018514365346208581853844600)"
"(3, 1)","(7233170257011094201496997184627721472387494123447045033401852251805314215870040, -3234895608393412805639117233898402294049328601855893018514365346208581853844600)"
"(3, 3)","(-2538547986056026319190653912491122152297577620250469815778131828199979677966781544, 1135273172192636669654786880367037898238899737141991502017221629013044405989945120)"
"(3, 5)","(-501271380866412197342978604738949618911272178949563024496591012362038315778550776000, 224175376558497020124534109922316081076398939741607707259149373328324141870849860120)"
"(4, -8)","(1666655199935731449113155906133682908750447951856015649226152582404048728405960847, 745350864421959729565676566854322366951930068011552598314590939384330683879278180)"
"(4, -6)","(478067256596142231856125984886007414017249858511057568495885842051377819026912773049960, 213798176713161751087498069396988551825786896661236665620776133910754513491244271926200)"
"(4, -4)","(-54403071578518790529175936035757407287874521029512380804306932021850495824677272181570, -24329793246856903082881865940834977065174548146461582503402604958167375910086695898600)"
"(4, -2)","(553137970666002536266261290203490862457584611234240674632972649600539025111031746952, 247370150656183307742250327910114212463985537804031526485644512284131878994862686920)"
"(4, 0)","(0, 419224436021744612763111515251360977267552219242596882135372887634326235341192200)"
"(4, 2)","(-553137970666002536266261290203490862457584611234240674632972649600539025111031746952, 247370150656183307742250327910114212463985537804031526485644512284131878994862686920)"
"(4, 4)","(54403071578518790529175936035757407287874521029512380804306932021850495824677272181570, -24329793246856903082881865940834977065174548146461582503402604958167375910086695898600)"
"(4, 6)","(-478067256596142231856125984886007414017249858511057568495885842051377819026912773049960, 213798176713161751087498069396988551825786896661236665620776133910754513491244271926200)"
"(4, 8)","(-1666655199935731449113155906133682908750447951856015649226152582404048728405960847, 745350864421959729565676566854322366951930068011552598314590939384330683879278180)"
"(5, -11)",0
"(5, -9)","(25037755564144196193670177022685600927020858690492558715986685245321483044168305662277110040, 11197224689090003754248379911460698653366661197100232320822236925874705787867162185072563000)"
"(5, -7)","(2592964627957933773406531184540864565482137405518900540286347290547141558795031539810938952, 1159609034273278323458659344930322030910338385355147290431065423212904942982747570587611000)"
"(5, -5)","(191761738022679358856633753221640847118416907223147968718980324508825205194643434972784000, 85758456340393880425065519033363137416115257036528948643288189078581607575042340080320000)"
"(5, -3)","(2806578727377025438185938529013331673996033740520245498455898790658384810366424213020512, 1255140273083289794155935138589444373633584191624619162600524913500984704363262568604000)"
"(5, -1)","(-16108305586567475233748847352343079623644696325442539969465776579213027957858961057520, -7455175436486851888403736157256228925195773312712111087262986681369471244618848586000)"
"(5, 1)","(16108305586567475233748847352343079623644696325442539969465776579213027957858961057520, -7455175436486851888403736157256228925195773312712111087262986681369471244618848586000)"
"(5, 3)","(-2806578727377025438185938529013331673996033740520245498455898790658384810366424213020512, 1255140273083289794155935138589444373633584191624619162600524913500984704363262568604000)"
"(5, 5)","(-191761738022679358856633753221640847118416907223147968718980324508825205194643434972784000, 85758456340393880425065519033363137416115257036528948643288189078581607575042340080320000)"
"(5, 7)","(-2592964627957933773406531184540864565482137405518900540286347290547141558795031539810938952, 1159609034273278323458659344930322030910338385355147290431065423212904942982747570587611000)"
"(5, 9)","(-25037755564144196193670177022685600927020858690492558715986685245321483044168305662277110040, 11197224689090003754248379911460698653366661197100232320822236925874705787867162185072563000)"
"(5, 11)",0
"(6, -12)","(-8787064054578915695870449299067771703053944827366243984764707591532771373669251685879342333544, -3929694509736675536616908347697007764142558863655325078581075446611588492629626688607866795360)"
"(6, -10)","(-1622407744143211280178466025981213531266947279733418710461123642030278268644840185629019560000, -725562800625261343889894241254742251807447759269226857659008355896588885142553615614189992200)"
"(6, -8)","(-423222939074404954401807667286457951668351244369372291396176471325656446026092567091627331488, -189271052281524281345494545433397009423136812961529874307262311438749156787103743559303888480)"
"(6, -6)","(124829800500720691633725342803065793611012463891677005740270556514588277977916881585253869440, 55825583907437494835750876499659157341801394280687716867276779573209985073214785586544371200)"
"(6, -4)","(1329978721332768380060496869992779566733023337710820840793460856150058354494265192193409720, 594784576956731940788575113533230561648959120058551056156662465918298652907721965950468400)"
"(6, -2)","(-143411215464205147805968594513333418079679682990211705793807130128100186680100343721431924, -64129717524471372004424953312746844227968989836072114103159889674584610916673399961587560)"
"(6, 0)","(0, 334866135123469391475195913731314615651771284464692730232607332023007372574432546433600)"
"(6, 2)","(143411215464205147805968594513333418079679682990211705793807130128100186680100343721431924, -64129717524471372004424953312746844227968989836072114103159889674584610916673399961587560)"
"(6, 4)","(-1329978721332768380060496869992779566733023337710820840793460856150058354494265192193409720, 594784576956731940788575113533230561648959120058551056156662465918298652907721965950468400)"
"(6, 6)","(-124829800500720691633725342803065793611012463891677005740270556514588277977916881585253869440, 55825583907437494835750876499659157341801394280687716867276779573209985073214785586544371200)"
"(6, 8)","(423222939074404954401807667286457951668351244369372291396176471325656446026092567091627331488, -189271052281524281345494545433397009423136812961529874307262311438749156787103743559303888480)"
"(6, 10)","(1622407744143211280178466025981213531266947279733418710461123642030278268644840185629019560000, -725562800625261343889894241254742251807447759269226857659008355896588885142553615614189992200)"
"(6, 12)","(8787064054578915695870449299067771703053944827366243984764707591532771373669251685879342333544, -3929694509736675536616908347697007764142558863655325078581075446611588492629626688607866795360)"
"(7, -15)","(-1735127228871082516140036254852245222560430885915065965874596872217133422779979366387336109552000, -775972486673315237322817968995874772431848977629592130292354067370449239701713381459416755300120)"
"(7, -13)","(-1914658388809734427301530577177924318971989533041860379278045742348961284941805635282828093770952, -856261262213757766726776363058215043312022477466468407297159062854093288318594911719219184344840)"
"(7, -11)","(972622329114240997761156216185933029238967746005704906971820586247460754090678247276292103662480, 434969928866723137668612237683957037852257883007344411831115457731625378411239388375252212326800)"
"(7, -9)","(-42767874993814281344489203110925303889120879275984758966093717004006569534618839828176742030280, -19126375147876426515442760101338544520868562402753134178536671290722909180143232399673566297200)"
"(7, -7)","(-14718273495977646945823955846640289893104108969614489313955461120249011729862692735764333492360, -6582212009684096067183820795635677545828236755469793404122714386412663555518444450821960592800)"
"(7, -5)","(-539768110525438901886380736670560632298092338328534696629705400825640135506634941509469808000, -241391639088020507718309759239323346572210371102743985601952272230249849980773476799032803040)"
"(7, -3)","(-43861474099129390356688304876545001912829929307080797985419403721305088326617290973037202216, -19615597333983433379705211876021191091603469843533672592921075068846493782115737633193594520)"
"(7, -1)","(713070788924399795804734765337966884430088403178439528420136293879274646117981182559449200, 326853052469626230575472495200244983129792012931532069079878757588180952759283313728751000)"
"(7, 1)","(-713070788924399795804734765337966884430088403178439528420136293879274646117981182559449200, 326853052469626230575472495200244983129792012931532069079878757588180952759283313728751000)"
"(7, 3)","(43861474099129390356688304876545001912829929307080797985419403721305088326617290973037202216, -19615597333983433379705211876021191091603469843533672592921075068846493782115737633193594520)"
"(7, 5)","(539768110525438901886380736670560632298092338328534696629705400825640135506634941509469808000, -241391639088020507718309759239323346572210371102743985601952272230249849980773476799032803040)"
