weight,"(2, 62)"
"(0, 0)",0
"(1, -1)","(-91486745835739240836223768914305361, -40914116545768110444285145529561780)"
"(1, 1)","(-91486745835739240836223768914305361, 40914116545768110444285145529561780)"
"(2, -4)","(-316677053267993388694170772265601626971817993361, -141622283604311028763862248877323125827066925340)"
"(2, -2)","(-704332942058328486633862983737915437720297980, -314987267446786631331417371579703477671460400)"
"(2, 0)",-10992365303150090691615091064982848557515
"(2, 2)","(-704332942058328486633862983737915437720297980, 314987267446786631331417371579703477671460400)"
"(2, 4)","(-316677053267993388694170772265601626971817993361, 141622283604311028763862248877323125827066925340)"
"(3, -5)","(-38049553745172637400552019203443821793379011949235030, -17016277737547545548562249495001607271656561716738800)"
"(3, -3)","(-140149908694088878175695214377574622813183713802210, -62676944576038087757850557308160067447254110045800)"
"(3, -1)","(23168763746350929001103173544881145648981057868, 10351250465922654406175205958610115665686752120)"
"(3, 1)","(23168763746350929001103173544881145648981057868, -10351250465922654406175205958610115665686752120)"
"(3, 3)","(-140149908694088878175695214377574622813183713802210, 62676944576038087757850557308160067447254110045800)"
"(3, 5)","(-38049553745172637400552019203443821793379011949235030, 17016277737547545548562249495001607271656561716738800)"
"(4, -8)","(-2438015240055406772787233821433499590947212476905448137980, -1090313561388871537401335799368538250707981013473817581200)"
"(4, -6)","(39225273947558730266491157476640580088484239381971353868, 17542075796558568366693736276825750115035400191440557160)"
"(4, -4)","(-414092981689203931393167217791221320222021857722263056, -185188011212420136477637090655839343701273028242562880)"
"(4, -2)","(9111070902455702148075632701189537785274359436586580, 4074588901159088072740666139678330058161816800049800)"
"(4, 0)",-5741382287371260896732816418228028309622851607700
"(4, 2)","(9111070902455702148075632701189537785274359436586580, -4074588901159088072740666139678330058161816800049800)"
"(4, 4)","(-414092981689203931393167217791221320222021857722263056, 185188011212420136477637090655839343701273028242562880)"
"(4, 6)","(39225273947558730266491157476640580088484239381971353868, -17542075796558568366693736276825750115035400191440557160)"
"(4, 8)","(-2438015240055406772787233821433499590947212476905448137980, 1090313561388871537401335799368538250707981013473817581200)"
"(5, -11)","(-1096162675264294645927408768180937779296258297014533529369361, -490218851257798015987248331445016160147082333088577959008900)"
"(5, -9)","(80158357053793801741503425865165721399923743147915084105868, 35847907067396541474367278250498492810228453005696767021400)"
"(5, -7)","(22740183503785223998367913849230435667632142116267382866580, 10169719227056621413279354864181124006253137512726864527000)"
"(5, -5)","(550820272812867927105758784024287799792225775913219151225, 246334314678768066436553835940467778486794145756047500500)"
"(5, -3)","(8685390416162609797420828350508659079803096178133951370, 3884226113217954306521849301766808454234452332791402000)"
"(5, -1)","(327086457170433871184526800871083870900187877336506048, 145963948723946723085625483165060609396536147867392800)"
"(5, 1)","(327086457170433871184526800871083870900187877336506048, -145963948723946723085625483165060609396536147867392800)"
"(5, 3)","(8685390416162609797420828350508659079803096178133951370, -3884226113217954306521849301766808454234452332791402000)"
"(5, 5)","(550820272812867927105758784024287799792225775913219151225, -246334314678768066436553835940467778486794145756047500500)"
"(5, 7)","(22740183503785223998367913849230435667632142116267382866580, -10169719227056621413279354864181124006253137512726864527000)"
"(5, 9)","(80158357053793801741503425865165721399923743147915084105868, -35847907067396541474367278250498492810228453005696767021400)"
"(5, 11)","(-1096162675264294645927408768180937779296258297014533529369361, 490218851257798015987248331445016160147082333088577959008900)"
"(6, -12)","(-485122294990237710271524206037593345580613200183341344819482210, -216953285799775439218090349901969138450691611309917180936537400)"
"(6, -10)","(-19873523840434196734071147938417376609483969175059725124815400, -8887710051934709507913110736218920514453811081638448892584000)"
"(6, -8)","(-5560776393760254254364239870604570961693689679896142392168630, -2486854804824813182083999913571199057610657086534217459596800)"
"(6, -6)","(-350865702756098726229319473377203899059798378695334360407800, -156911912467083750787070437392982272581703739004108578044000)"
"(6, -4)","(10277829408849998192971971048858767027837831239211254036638, 4596384979676629369359862233714017308173504104933568483960)"
"(6, -2)","(-314667223423241095432394522750942396520636641914636979760, -140755346210738892078534742770126082863208719119498258400)"
"(6, 0)",-4316055825846725528578427193970090454504161686728184150
"(6, 2)","(-314667223423241095432394522750942396520636641914636979760, 140755346210738892078534742770126082863208719119498258400)"
"(6, 4)","(10277829408849998192971971048858767027837831239211254036638, -4596384979676629369359862233714017308173504104933568483960)"
"(6, 6)","(-350865702756098726229319473377203899059798378695334360407800, 156911912467083750787070437392982272581703739004108578044000)"
"(6, 8)","(-5560776393760254254364239870604570961693689679896142392168630, 2486854804824813182083999913571199057610657086534217459596800)"
"(6, 10)","(-19873523840434196734071147938417376609483969175059725124815400, 8887710051934709507913110736218920514453811081638448892584000)"
"(6, 12)","(-485122294990237710271524206037593345580613200183341344819482210, 216953285799775439218090349901969138450691611309917180936537400)"
"(7, -15)","(-131706734654450841282396930911901037955168881133349776103665595030, -58901042356375871128053793968367019953978827580574132985983877600)"
"(7, -13)","(31537519219027102652648943646291452542026743965602347727606946580, 14104007363090136098531218520480421309978386994167791110303026600)"
"(7, -11)","(1213491132693519661816104810933637358031031194124674601714458048, 542689732559185487202111593058545221008185381033599534659309280)"
"(7, -9)","(248418197192433491266390843597284862980363729118647581056180638, 111095995154045735720326430138871575987142075496422778191374520)"
"(7, -7)","(-21432087973672704221644006868867966861958351410733887141857050, -9584721121772039970253490987452232223750752060892848827309000)"
"(7, -5)","(1641384461709735076739783896991229724247945696325024497165640, 734049451814332865102923448065630802930819396353996023819600)"
"(7, -3)","(542579251986624130308719615439598660649794364046024283740, 243195697069962756833143342000119658096661120972684749800)"
"(7, -1)","(-1401297547530092086824713467717479783403512191818583617182, -581585451523914261960169075288753594265857574676977980720)"
"(7, 1)","(-1401297547530092086824713467717479783403512191818583617182, 581585451523914261960169075288753594265857574676977980720)"
"(7, 3)","(542579251986624130308719615439598660649794364046024283740, -243195697069962756833143342000119658096661120972684749800)"
"(7, 5)","(1641384461709735076739783896991229724247945696325024497165640, -734049451814332865102923448065630802930819396353996023819600)"
"(7, 7)","(-21432087973672704221644006868867966861958351410733887141857050, 9584721121772039970253490987452232223750752060892848827309000)"
"(7, 9)","(248418197192433491266390843597284862980363729118647581056180638, -111095995154045735720326430138871575987142075496422778191374520)"
"(7, 11)","(1213491132693519661816104810933637358031031194124674601714458048, -542689732559185487202111593058545221008185381033599534659309280)"
"(7, 13)","(31537519219027102652648943646291452542026743965602347727606946580, -14104007363090136098531218520480421309978386994167791110303026600)"
"(7, 15)","(-131706734654450841282396930911901037955168881133349776103665595030, 58901042356375871128053793968367019953978827580574132985983877600)"
"(8, -16)","(-1433363314241601624587207221968363763849775964170325961163583511056, -641019561419722729919897397065038569123616154815986405177294728640)"
"(8, -14)","(1130980844499330711242515343957905527174675952281684121911541338048, 505790009910124514851786758177285570073169541108916691029376494880)"
"(8, -12)","(123398889651697829977036664733114122491892610602070413616504300240, 55185661121838338977740020529611140470344097676616825662381768800)"
"(8, -10)","(-19719151647711644311134207450304871169828253312996292872224354360, -8818672708582044822047491400704161807936223424821495677456925200)"
"(8, -8)","(-196503781951649593606925025791980456190566185724608189576884160, -87879162855886180939031323043593392075024369373309188214956800)"
"(8, -6)","(-258088924593781026768319313414324620502285645290431348626033592, -115420875821138784136371822760757602407741975940751782250336880)"
"(8, -4)","(36201375425583588792180092612929126084118036381609201804564400, 16189734940868581333362735272638654794838096567849005102764000)"
"(8, -2)","(-227651554228703086061594011549564167586814284383251873833680, -101508112107975053739214080138119921776591478420275483777600)"
"(8, 0)",-54168983919808133714604180542849870399876522684474890987440
"(8, 2)","(-227651554228703086061594011549564167586814284383251873833680, 101508112107975053739214080138119921776591478420275483777600)"
"(8, 4)","(36201375425583588792180092612929126084118036381609201804564400, -16189734940868581333362735272638654794838096567849005102764000)"
"(8, 6)","(-258088924593781026768319313414324620502285645290431348626033592, 115420875821138784136371822760757602407741975940751782250336880)"
"(8, 8)","(-196503781951649593606925025791980456190566185724608189576884160, 87879162855886180939031323043593392075024369373309188214956800)"
"(8, 10)","(-19719151647711644311134207450304871169828253312996292872224354360, 8818672708582044822047491400704161807936223424821495677456925200)"
"(8, 12)","(123398889651697829977036664733114122491892610602070413616504300240, -55185661121838338977740020529611140470344097676616825662381768800)"
"(8, 14)","(1130980844499330711242515343957905527174675952281684121911541338048, -505790009910124514851786758177285570073169541108916691029376494880)"
"(8, 16)","(-1433363314241601624587207221968363763849775964170325961163583511056, 641019561419722729919897397065038569123616154815986405177294728640)"
"(9, -19)","(135776434650424862173732354051474361739984836859101014755065222993868, 60721067524181577360955475498629268189355435718254335062615073146440)"
"(9, -17)","(30064074605396118808977217035388918461371102364745120258320607031370, 13445062899658177477739001803566688612512460523934331301604939207200)"
"(9, -15)","(-14939823557870539170154774509848487126145366899120297682132049568300, -6681292209450257766100395486687936250166854693134625121242162668000)"
"(9, -13)","(-2116433489563174614194925677242602288295840771403556142584276796260, -946497830504070024896058360865433481050689820403505820733161579400)"
"(9, -11)","(-406985241975238865020033542094273201393815724084529061789753377592, -182009333379166910016120882291810894259057928406719703144794575440)"
"(9, -9)","(-64204367319966064491611461097694457971532135335470735435875413051, -28713065955945431975525047644085452825336871033736704211488417980)"
"(9, -7)","(-2473924113923799870821550991521108815571608671740727685560894890, -1106372499023016069170739762197436577587213413982450147251231400)"
"(9, -5)","(541534514152762016235855878226481276252417589091220541519393400, 242181140181796139429111885741807708647403131837133221322478000)"
"(9, -3)","(-42778127703040296752303074215913577219415879782397096098684520, -19139161500830854845687605692803901240035057082163027271766800)"
"(9, -1)","(562980039516869040124800078060192836352234334640126177756178, -2451455688457282521569898636033995093953512007487621755440)"
"(9, 1)","(562980039516869040124800078060192836352234334640126177756178, 2451455688457282521569898636033995093953512007487621755440)"
"(9, 3)","(-42778127703040296752303074215913577219415879782397096098684520, 19139161500830854845687605692803901240035057082163027271766800)"
"(9, 5)","(541534514152762016235855878226481276252417589091220541519393400, -242181140181796139429111885741807708647403131837133221322478000)"
"(9, 7)","(-2473924113923799870821550991521108815571608671740727685560894890, 1106372499023016069170739762197436577587213413982450147251231400)"
"(9, 9)","(-64204367319966064491611461097694457971532135335470735435875413051, 28713065955945431975525047644085452825336871033736704211488417980)"
"(9, 11)","(-406985241975238865020033542094273201393815724084529061789753377592, 182009333379166910016120882291810894259057928406719703144794575440)"
"(9, 13)","(-2116433489563174614194925677242602288295840771403556142584276796260, 946497830504070024896058360865433481050689820403505820733161579400)"
"(9, 15)","(-14939823557870539170154774509848487126145366899120297682132049568300, 6681292209450257766100395486687936250166854693134625121242162668000)"
"(9, 17)","(30064074605396118808977217035388918461371102364745120258320607031370, -13445062899658177477739001803566688612512460523934331301604939207200)"
"(9, 19)","(135776434650424862173732354051474361739984836859101014755065222993868, -60721067524181577360955475498629268189355435718254335062615073146440)"
"(10, -22)","(-8439074698641457879726698606966190153665460373275909294747615623817980, -3774068938672170390211908253762686579580654612183676083247977973302000)"
"(10, -20)","(1906638380031978565086180923858642303574966016404583421103066108951225, 852674605252316344491576133458613174184456990080692286024374546501500)"
"(10, -18)","(-1089329142994222294522281513795667346250600911506754013588336944339760, -487162802721333970093496779650838086385964408754320334702366201948000)"
"(10, -16)","(-174514237185411694802256433323367921373080441730696006831531692489182, -78045139477620423986119329967432541850999531916705594051816769248000)"
"(10, -14)","(47698989137221944682048439805325391977979825882960057085516814964400, 21331636433770462499667814177948564056094891190713501740725001860000)"
"(10, -12)","(4029102897151342540234541403251241390943653806653707754327863265110, 1801869593274349777362238222701806973132772713215065732605744207000)"
"(10, -10)","(-2719551759706259040776124412789966549138273954659730376306829454500, -1216220520605771020601670389550412721510589885737626195944491410000)"
"(10, -8)","(36657433988943492879724785717690336868015689191682555342924360690, 16393702845316033113509876774112786955997731262421257748727582000)"
"(10, -6)","(53825385639801107583663433835422807513665352944963498833481216600, 24071447219048291048428944465955808912675354566708787126214360000)"
"(10, -4)","(-707158985891307606895183624916121558310557851438925046089508413, -316330455360137637032596447630662754771101724550519133126285500)"
"(10, -2)","(536222256878403366873425921421233508219475740698538798553232640, 241349470020433807239062376044485835145350968809689424429104000)"
"(10, 0)",-2343254972433619495749612874581031791969438042937143899424750
"(10, 2)","(536222256878403366873425921421233508219475740698538798553232640, -241349470020433807239062376044485835145350968809689424429104000)"
"(10, 4)","(-707158985891307606895183624916121558310557851438925046089508413, 316330455360137637032596447630662754771101724550519133126285500)"
"(10, 6)","(53825385639801107583663433835422807513665352944963498833481216600, -24071447219048291048428944465955808912675354566708787126214360000)"
"(10, 8)","(36657433988943492879724785717690336868015689191682555342924360690, -16393702845316033113509876774112786955997731262421257748727582000)"
"(10, 10)","(-2719551759706259040776124412789966549138273954659730376306829454500, 1216220520605771020601670389550412721510589885737626195944491410000)"
"(10, 12)","(4029102897151342540234541403251241390943653806653707754327863265110, -1801869593274349777362238222701806973132772713215065732605744207000)"
"(10, 14)","(47698989137221944682048439805325391977979825882960057085516814964400, -21331636433770462499667814177948564056094891190713501740725001860000)"
"(10, 16)","(-174514237185411694802256433323367921373080441730696006831531692489182, 78045139477620423986119329967432541850999531916705594051816769248000)"
"(10, 18)","(-1089329142994222294522281513795667346250600911506754013588336944339760, 487162802721333970093496779650838086385964408754320334702366201948000)"
"(10, 20)","(1906638380031978565086180923858642303574966016404583421103066108951225, -852674605252316344491576133458613174184456990080692286024374546501500)"
"(10, 22)","(-8439074698641457879726698606966190153665460373275909294747615623817980, 3774068938672170390211908253762686579580654612183676083247977973302000)"
"(11, -23)","(78714072043658122595956102356061813860411461209554521401292605685786580, 35202003175087071208517453527033857094510160789929377287207012345103800)"
"(11, -21)","(35576221219011164762241963782361984668739929665289861534152781431396638, 15910169805655879586551053270447687343676781156980249786896290288022440)"
"(11, -19)","(-4676011093558941618730787987476369252507673591268781905829536421801182, -2091175733748184496102441988304372419693222439498932433518584586969440)"
"(11, -17)","(-1163939965346058154223998420277748853457281675435241345213137452073680, -520529776848507112751705398126139624837803736957828642455629663515200)"
"(11, -15)","(1768521765034470029348807263349212072901415669318387105691205928593400, 790906977260997137826611890308292797861979246139995666835313094986000)"
"(11, -13)","(41338613076729755163411385205051977322462375770958537739321119520690, 18487189787025882984558347419885165685404229966108599454970270810400)"
"(11, -11)","(9266858338558632096377102476644259685905875666381613047319779504816, 4144265036573177853171357531514191269789661042073765905629540767680)"
"(11, -9)","(2209731409495444409476395242165022161820497341649255515507442298948, 988221928000666051977635824437329236290918567219621243743277518760)"
"(11, -7)","(1012651232075208868901029363588322947162117923991639622177990202060, 452871390792538184293921065357033183449608053729590525985943299400)"
"(11, -5)","(-130023253597638621678504367155589918251067241463570614515872564900, -58148899514748820912509557723818098813189457138939665295265262000)"
"(11, -3)","(26976576365353051266346358293873333847634790053841177018204013850, 12078164833144988495877153645592868440666273163778831381265290000)"
