"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-26785809629887086, -11978978232952280)"
"(1, 1)","(-26785809629887086, 11978978232952280)"
"(2, -4)","(-92717815957952880367267375086, -41464667841459484670701096840)"
"(2, -2)","(-137928627206673880123041480, -61683557295434305878090400)"
"(2, 0)",-2043842835142112452890
"(2, 2)","(-137928627206673880123041480, 61683557295434305878090400)"
"(2, 4)","(-92717815957952880367267375086, 41464667841459484670701096840)"
"(3, -5)","(-7074665520817433914778142440025780, -3163886604524347154598988508608800)"
"(3, -3)","(-30192654877623611057305832570460, -13502565745503595996405663930800)"
"(3, -1)","(-557445447414056313293327832, -251577667392840344754560880)"
"(3, 1)","(-557445447414056313293327832, 251577667392840344754560880)"
"(3, 3)","(-30192654877623611057305832570460, 13502565745503595996405663930800)"
"(3, 5)","(-7074665520817433914778142440025780, 3163886604524347154598988508608800)"
"(4, -8)","(-477433433948264427319363990326598881480, -213514722607895014333133223675477471200)"
"(4, -6)","(8825525165457602389656481802981568168, 3946894841419655559561167160714698160)"
"(4, -4)","(-125061184048434896528517201863698656, -55929061775750240692324018966250880)"
"(4, -2)","(2162199770285308328674078976125080, 966963903103496581347706865234800)"
"(4, 0)",-2584167062107708940640461650200
"(4, 2)","(2162199770285308328674078976125080, -966963903103496581347706865234800)"
"(4, 4)","(-125061184048434896528517201863698656, 55929061775750240692324018966250880)"
"(4, 6)","(8825525165457602389656481802981568168, -3946894841419655559561167160714698160)"
"(4, 8)","(-477433433948264427319363990326598881480, 213514722607895014333133223675477471200)"
"(5, -11)","(-320938344399468643310881605753148846351086, -143527990932690161367314173975861095961400)"
"(5, -9)","(-1938396634424774057603801946170520479832, -866877328386120750221587342411745463600)"
"(5, -7)","(4761500702012752532149197221024863405080, 2129407848922696874056396320510030802000)"
"(5, -5)","(57640460917039150955145562559121544350, 25777597772968987422033946756025263000)"
"(5, -3)","(2348767458951506187611779298338996620, 1050401040639304218079365875567052000)"
"(5, -1)","(66256364137511573499527142301150848, 29597866408992763688183814667172800)"
"(5, 1)","(66256364137511573499527142301150848, -29597866408992763688183814667172800)"
"(5, 3)","(2348767458951506187611779298338996620, -1050401040639304218079365875567052000)"
"(5, 5)","(57640460917039150955145562559121544350, -25777597772968987422033946756025263000)"
"(5, 7)","(4761500702012752532149197221024863405080, -2129407848922696874056396320510030802000)"
"(5, 9)","(-1938396634424774057603801946170520479832, 866877328386120750221587342411745463600)"
"(5, 11)","(-320938344399468643310881605753148846351086, 143527990932690161367314173975861095961400)"
"(6, -12)","(-104510450007155337516288746676853930684250460, -46738494115018543433092454108361194678192400)"
"(6, -10)","(-8944972333479007845150846715382384684900400, -4000313238902795890242302167140572219184000)"
"(6, -8)","(-1162277100028280583212904127655255776123380, -519786120870911625698858874394642932556800)"
"(6, -6)","(-82183802549803435536048715242730817062800, -36753713830134969509998921272993439944000)"
"(6, -4)","(2144379283801268059964802889736865409188, 958995558643393886651391227650963554960)"
"(6, -2)","(-52496886937845829635477835575146201760, -23484419688212767864728835719724238400)"
"(6, 0)",-1043268970686635485107009945056862900
"(6, 2)","(-52496886937845829635477835575146201760, 23484419688212767864728835719724238400)"
"(6, 4)","(2144379283801268059964802889736865409188, -958995558643393886651391227650963554960)"
"(6, 6)","(-82183802549803435536048715242730817062800, 36753713830134969509998921272993439944000)"
"(6, 8)","(-1162277100028280583212904127655255776123380, 519786120870911625698858874394642932556800)"
"(6, 10)","(-8944972333479007845150846715382384684900400, 4000313238902795890242302167140572219184000)"
"(6, 12)","(-104510450007155337516288746676853930684250460, 46738494115018543433092454108361194678192400)"
"(7, -15)","(-24488620832708438410704864626195093774045385780, -10951644171430714735862527581392860910527617600)"
"(7, -13)","(7484347704814657862222716056182050258313485080, 3347102047042021006627501402586891963079671600)"
"(7, -11)","(127247951718108432285873900741581883734302848, 56907014007860322321182517332044293088137280)"
"(7, -9)","(42496694565842356867350134387008447301953188, 19005099573653883905248644067280170681301520)"
"(7, -7)","(-5364386635532446427285718688290660060648300, -2399026634927001655126105686437373647734000)"
"(7, -5)","(364242348085155798614949974315746680326640, 162894130922094941628631124282462897109600)"
"(7, -3)","(4617345140954575477916109453047843199240, 2065058848710015529873872663217097434800)"
"(7, -1)","(-352047590174328444957604919044222164132, -148696892077140829614289762319134402720)"
"(7, 1)","(-352047590174328444957604919044222164132, 148696892077140829614289762319134402720)"
"(7, 3)","(4617345140954575477916109453047843199240, -2065058848710015529873872663217097434800)"
"(7, 5)","(364242348085155798614949974315746680326640, -162894130922094941628631124282462897109600)"
"(7, 7)","(-5364386635532446427285718688290660060648300, 2399026634927001655126105686437373647734000)"
"(7, 9)","(42496694565842356867350134387008447301953188, -19005099573653883905248644067280170681301520)"
"(7, 11)","(127247951718108432285873900741581883734302848, -56907014007860322321182517332044293088137280)"
"(7, 13)","(7484347704814657862222716056182050258313485080, -3347102047042021006627501402586891963079671600)"
"(7, 15)","(-24488620832708438410704864626195093774045385780, 10951644171430714735862527581392860910527617600)"
"(8, -16)","(-432893386696384841777873755363931063278889746656, -193595807932643924136448090218651337865369792640)"
"(8, -14)","(229216029740074338518425762636791656842049182848, 102508524806283934375283469744545285903644882880)"
"(8, -12)","(27469911448521558001568560289404845715311078240, 12284917866958783708953376461617104084980628800)"
"(8, -10)","(-3102152259111970007896716167479498210439193360, -1387324665585781359686715235363046501958655200)"
"(8, -8)","(-33731219721168332215784396835305673557036160, -15085060052094062523486319008592179419916800)"
"(8, -6)","(-47735676849124345811605692185224300244427792, -21348043652700079353755399906028363644174880)"
"(8, -4)","(7717397038276851282341224845831516091754400, 3451321854683317576838866305725547586664000)"
"(8, -2)","(-69391453214124875164334063439277814179680, -30967028163945400042763838511712039497600)"
"(8, 0)",-9986922815343658131658807289169974593440
"(8, 2)","(-69391453214124875164334063439277814179680, 30967028163945400042763838511712039497600)"
"(8, 4)","(7717397038276851282341224845831516091754400, -3451321854683317576838866305725547586664000)"
"(8, 6)","(-47735676849124345811605692185224300244427792, 21348043652700079353755399906028363644174880)"
"(8, 8)","(-33731219721168332215784396835305673557036160, 15085060052094062523486319008592179419916800)"
"(8, 10)","(-3102152259111970007896716167479498210439193360, 1387324665585781359686715235363046501958655200)"
"(8, 12)","(27469911448521558001568560289404845715311078240, -12284917866958783708953376461617104084980628800)"
"(8, 14)","(229216029740074338518425762636791656842049182848, -102508524806283934375283469744545285903644882880)"
"(8, 16)","(-432893386696384841777873755363931063278889746656, 193595807932643924136448090218651337865369792640)"
"(9, -19)","(30549138866065533446955411742558178927286272208168, 13661990231720675232718401049665008726781108115440)"
"(9, -17)","(8130148878408513392136654491391140800053963076620, 3635913111863021632006718286418235074790217547200)"
"(9, -15)","(-3611226308084610625937475025771217824766136925800, -1614989501402557545471028153118541891487003368000)"
"(9, -13)","(-461796397143703728548936926173752665879708880760, -206521627155562251144209223932285764873011884400)"
"(9, -11)","(-95283509278991469976193130505008773926776171792, -42612080776511367874323604481971455129920569440)"
"(9, -9)","(-12178900922893999489988692728372512544845620026, -5446570070962034538951502177220865240281553480)"
"(9, -7)","(-1044176295564354381242057053784845867584184140, -466969835626505096185824255432324298018436400)"
"(9, -5)","(142808400572877576118622237273731365472928400, 63865763281097062116096448741421129863428000)"
"(9, -3)","(-8506640056996570771399264656773450657753520, -3806118248473530762335731361340502629976800)"
"(9, -1)","(291645228009345239221893844747560628095228, 80608341714604825194001423908701446750560)"
"(9, 1)","(291645228009345239221893844747560628095228, -80608341714604825194001423908701446750560)"
"(9, 3)","(-8506640056996570771399264656773450657753520, 3806118248473530762335731361340502629976800)"
"(9, 5)","(142808400572877576118622237273731365472928400, -63865763281097062116096448741421129863428000)"
"(9, 7)","(-1044176295564354381242057053784845867584184140, 466969835626505096185824255432324298018436400)"
"(9, 9)","(-12178900922893999489988692728372512544845620026, 5446570070962034538951502177220865240281553480)"
"(9, 11)","(-95283509278991469976193130505008773926776171792, 42612080776511367874323604481971455129920569440)"
"(9, 13)","(-461796397143703728548936926173752665879708880760, 206521627155562251144209223932285764873011884400)"
"(9, 15)","(-3611226308084610625937475025771217824766136925800, 1614989501402557545471028153118541891487003368000)"
"(9, 17)","(8130148878408513392136654491391140800053963076620, -3635913111863021632006718286418235074790217547200)"
"(9, 19)","(30549138866065533446955411742558178927286272208168, -13661990231720675232718401049665008726781108115440)"
"(10, -22)","(-1652613300574257295539020788016102056695378270561480, -739071136120866309777839972874682544439024206452000)"
"(10, -20)","(199519735295757064580541528719966081266163156344350, 89227938194815380802234993032232239370556579789000)"
"(10, -18)","(-181742966613818483794691630592912475609552145561760, -81277925556194579882485264719878006562695895048000)"
"(10, -16)","(-33837832495870049441928351379985996109669703236132, -15132738734403360468151525754034858906441130048000)"
"(10, -14)","(11697935288904115987539090247228714815721642154400, 5231475700476648939982940339059658506033250360000)"
"(10, -12)","(585702234186119544337758660671747602205491975860, 261934002042733172370980032512732107357926482000)"
"(10, -10)","(-403763581808945769220590414390981066536153067000, -180568563152615717846673336058341307865281660000)"
"(10, -8)","(-1272627339697715758023661030128806463196965060, -569136248116749492377734965185561869618268000)"
"(10, -6)","(10781893387835434542546822446103771117280251600, 4821810041035308605039958515448526931025360000)"
"(10, -4)","(-10564747645528015981634965743190076384042838, -4740347552981690838630226132180191651773000)"
"(10, -2)","(141684733317039789143694744065626118005040640, 63592379181250147918043388224901723487904000)"
"(10, 0)",1865900535617970493709318945471742422581500
"(10, 2)","(141684733317039789143694744065626118005040640, -63592379181250147918043388224901723487904000)"
"(10, 4)","(-10564747645528015981634965743190076384042838, 4740347552981690838630226132180191651773000)"
"(10, 6)","(10781893387835434542546822446103771117280251600, -4821810041035308605039958515448526931025360000)"
"(10, 8)","(-1272627339697715758023661030128806463196965060, 569136248116749492377734965185561869618268000)"
"(10, 10)","(-403763581808945769220590414390981066536153067000, 180568563152615717846673336058341307865281660000)"
"(10, 12)","(585702234186119544337758660671747602205491975860, -261934002042733172370980032512732107357926482000)"
"(10, 14)","(11697935288904115987539090247228714815721642154400, -5231475700476648939982940339059658506033250360000)"
"(10, 16)","(-33837832495870049441928351379985996109669703236132, 15132738734403360468151525754034858906441130048000)"
