"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(16673724456978946759939597297888326128139117584039902843598924734587, 7456716264776830107928168982570797104676743213174408551897421731260)"
"(2, 0)",16673724456978946759939597297888326128139117584039902843598924734587
"(2, 2)","(16673724456978946759939597297888326128139117584039902843598924734587, -7456716264776830107928168982570797104676743213174408551897421731260)"
"(2, 4)",0
"(3, -5)","(57715310341461397907989378870684638141262693028173375917190762654004023719765174, 25811071453200856935486010907449901372711865915956206048557241813837738065005040)"
"(3, -3)","(57769125143027359025026235654484630434592818798156611411418907638890263408050259, 25835138164085359835475678616132558006941479621487487198995638754710972420305820)"
"(3, -1)","(53814430492451307377271466728981615047292020960459869481899241071557883592235, 24066913273433847849582888455484680956186999991092398249786586651686805699500)"
"(3, 1)","(53814430492451307377271466728981615047292020960459869481899241071557883592235, -24066913273433847849582888455484680956186999991092398249786586651686805699500)"
"(3, 3)","(57769125143027359025026235654484630434592818798156611411418907638890263408050259, -25835138164085359835475678616132558006941479621487487198995638754710972420305820)"
"(3, 5)","(57715310341461397907989378870684638141262693028173375917190762654004023719765174, -25811071453200856935486010907449901372711865915956206048557241813837738065005040)"
"(4, -8)","(57715310341444724183532399923924698543964804702045236799606722751160424795030587, 25811071453193400219221234077341973203729295118851529305344067405285840643273780)"
"(4, -6)","(-1425418545149197472267871204163509371893717883358125376022060864044362393359158567765, -637466552668491731398636721447977888856061115542420699915716370848811252084942558900)"
"(4, -4)","(136550587143596200350792002786368065434092362942498464225744427053899904271289956870, 61067279044082703953389349517370986243351086463235339234112798339975036979284092600)"
"(4, -2)","(-1677981012851041088208578226821112931591849868276384095911528587808375892464004467, -750415652780893887017915489402494919379996275426855408905884802281430437258712420)"
"(4, 0)",31766955935276158001783494734509579319021436380927751851524018804156003889594615
"(4, 2)","(-1677981012851041088208578226821112931591849868276384095911528587808375892464004467, 750415652780893887017915489402494919379996275426855408905884802281430437258712420)"
"(4, 4)","(136550587143596200350792002786368065434092362942498464225744427053899904271289956870, -61067279044082703953389349517370986243351086463235339234112798339975036979284092600)"
"(4, 6)","(-1425418545149197472267871204163509371893717883358125376022060864044362393359158567765, 637466552668491731398636721447977888856061115542420699915716370848811252084942558900)"
"(4, 8)","(57715310341444724183532399923924698543964804702045236799606722751160424795030587, -25811071453193400219221234077341973203729295118851529305344067405285840643273780)"
"(5, -11)",0
"(5, -9)","(186277536957669178782784604373270692828653875697556614356730574980040807939415442671632235, 83305847063715529775998919931965949695799729393059588488460334846345335887135967864840100)"
"(5, -7)","(-1041643022525293989448792874452864809601017051503062723306150419405785122955340179356467, -465836921330980402028750177246875448431678675586354981230099682240869261234396999954900)"
"(5, -5)","(1295573481465266761517596911315817833724126254391777916836400769709325529511927526167590, 579398074880145292417998478950911567962890585587372250829916988047795382513232574758200)"
"(5, -3)","(-63846829625665238790865170328631765368469887050593615845819065081710814974823643530378, -28553172069269281264195126555835235739528138653329058225661354772954615498927994695400)"
"(5, -1)","(730925318944221356375245189898760776576913349681194923914109420465045964950255142780, 328390243074729490963691498393203112541241025810124419767845011557492174132012202600)"
"(5, 1)","(730925318944221356375245189898760776576913349681194923914109420465045964950255142780, -328390243074729490963691498393203112541241025810124419767845011557492174132012202600)"
"(5, 3)","(-63846829625665238790865170328631765368469887050593615845819065081710814974823643530378, 28553172069269281264195126555835235739528138653329058225661354772954615498927994695400)"
"(5, 5)","(1295573481465266761517596911315817833724126254391777916836400769709325529511927526167590, -579398074880145292417998478950911567962890585587372250829916988047795382513232574758200)"
"(5, 7)","(-1041643022525293989448792874452864809601017051503062723306150419405785122955340179356467, 465836921330980402028750177246875448431678675586354981230099682240869261234396999954900)"
"(5, 9)","(186277536957669178782784604373270692828653875697556614356730574980040807939415442671632235, -83305847063715529775998919931965949695799729393059588488460334846345335887135967864840100)"
"(5, 11)",0
"(6, -12)","(199965100442093222643144233038910568046318057595948980612618977722340771185294109084085322259, 89427111543218738968689961841024024049198865801493464140691971008844905628942269775003477460)"
"(6, -10)","(109959818823837457282595699172824964826194497931593767164346869472793649771304514081208109230, 49175525936732305389978220825158044572960934523851396359080172905020221706730040999281370800)"
"(6, -8)","(7086405968713207107219052425547444933348704424270485748493900926968426101988732479022677622, 3169137092440595815929127739562602446180442961028768441390911303575242241458168643082626520)"
"(6, -6)","(607457419082015601255550392741154808178744109941004421830079894287037199267825714638969490, 271663216500635991475759795912895604616098619420882644936731818707994543008808237153820200)"
"(6, -4)","(-65759997485027398453014123864536341702967401818108713563102880223164528136293368005544095, -29408765055568974449227707667073708334084730091862302902621686545372985418745807484018300)"
"(6, -2)","(1741702256791787540365661519887521949774498388900297683652921167542698775465454510497924, 779155977009883066193852586438822008248821138711047799656745911498944892552882894448360)"
"(6, 0)",6269231436455614320117867001981728639851044534449440546005811600022073495193780538330
"(6, 2)","(1741702256791787540365661519887521949774498388900297683652921167542698775465454510497924, -779155977009883066193852586438822008248821138711047799656745911498944892552882894448360)"
"(6, 4)","(-65759997485027398453014123864536341702967401818108713563102880223164528136293368005544095, 29408765055568974449227707667073708334084730091862302902621686545372985418745807484018300)"
"(6, 6)","(607457419082015601255550392741154808178744109941004421830079894287037199267825714638969490, -271663216500635991475759795912895604616098619420882644936731818707994543008808237153820200)"
"(6, 8)","(7086405968713207107219052425547444933348704424270485748493900926968426101988732479022677622, -3169137092440595815929127739562602446180442961028768441390911303575242241458168643082626520)"
"(6, 10)","(109959818823837457282595699172824964826194497931593767164346869472793649771304514081208109230, -49175525936732305389978220825158044572960934523851396359080172905020221706730040999281370800)"
"(6, 12)","(199965100442093222643144233038910568046318057595948980612618977722340771185294109084085322259, -89427111543218738968689961841024024049198865801493464140691971008844905628942269775003477460)"
"(7, -15)","(199778823046158425232898050574474274376385498845100684788803631333962973793582087492498653174, 89343805759222368970250729014182061247711442652451525163636961437340766165107857718282330080)"
"(7, -13)","(-5808251047064253697234671426301144974332553261305852045553331411882980950279528097666441988467, -2597528834324000316254162133623173358747875148123265632673098097499076203779662023944992739740)"
"(7, -11)","(-5845680246329757224822592307702964980988243253082332524482631833321585049550370871626255217220, -2614267681104210533645877520331482259242230093355823449549245647580718781066598733424577473800)"
"(7, -9)","(542660971348702802420517962036212053083850553772630821054544230314215486999707207692993415905, 242685364134353056813382093672043078321150909990839796015376344996207072159105502554851072100)"
"(7, -7)","(-138238925649559898291999961537829193824372719280927499206073529147202676725254444471454501005, -61822326977755320228710618338711142086490325359394590286805693524872649764998784184680124900)"
"(7, -5)","(-29824192915773729550321280600470275891603656902435650323233735913930744485927198394784668202, -13337784554762156605931026068364570312442600054337160121646910568456627352018472434034630680)"
"(7, -3)","(594806221565181180127131199739082375085707145419865006360634037841944588391408491997221279, 266005716107384237273133672650127259000133335055001796430004390706711579281609800191597980)"
"(7, -1)","(2902448196163789687627169080313567906149044735215239792139778182684786475972516629956800, 1764880924302973395302492255603284073887510789131772672509205626971772942709915655826400)"
"(7, 1)","(2902448196163789687627169080313567906149044735215239792139778182684786475972516629956800, -1764880924302973395302492255603284073887510789131772672509205626971772942709915655826400)"
"(7, 3)","(594806221565181180127131199739082375085707145419865006360634037841944588391408491997221279, -266005716107384237273133672650127259000133335055001796430004390706711579281609800191597980)"
"(7, 5)","(-29824192915773729550321280600470275891603656902435650323233735913930744485927198394784668202, 13337784554762156605931026068364570312442600054337160121646910568456627352018472434034630680)"
"(7, 7)","(-138238925649559898291999961537829193824372719280927499206073529147202676725254444471454501005, 61822326977755320228710618338711142086490325359394590286805693524872649764998784184680124900)"
