"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-12255768501999637632685337499891161464384165998, -5480946297391224551652035214985150204314222040)"
"(1, 1)","(-12255768501999637632685337499891161464384165998, 5480946297391224551652035214985150204314222040)"
"(2, -4)","(-42422764295456855067143133707058645882773854545979606549998, -18972036951618500137766652007480187958670193045306430986120)"
"(2, -2)","(-19864359616794327891741020971969739944023315973129641960, -8883611686525625170811362919776158008783218161096000800)"
"(2, 0)",-233735490428342450915723510432871447387934703916090
"(2, 2)","(-19864359616794327891741020971969739944023315973129641960, 8883611686525625170811362919776158008783218161096000800)"
"(2, 4)","(-42422764295456855067143133707058645882773854545979606549998, 18972036951618500137766652007480187958670193045306430986120)"
"(3, -5)","(-809064369672910570488690001441311614084856589085774196288552180, -361824585752329465349772816151884469944286534627340032970752800)"
"(3, -3)","(-18518542492596801648595107328356955384219140846297130028117820, -8281743971528183767839080236305613420646350573745880978423600)"
"(3, -1)","(-11259026066981072659813584410058178491093254793379399387896, -5035530626212801522667161537639679302372363745612844115440)"
"(3, 1)","(-11259026066981072659813584410058178491093254793379399387896, 5035530626212801522667161537639679302372363745612844115440)"
"(3, 3)","(-18518542492596801648595107328356955384219140846297130028117820, 8281743971528183767839080236305613420646350573745880978423600)"
"(3, 5)","(-809064369672910570488690001441311614084856589085774196288552180, 361824585752329465349772816151884469944286534627340032970752800)"
"(4, -8)","(-68759543374694394598956471380103286641241239632604875026449753321960, -30750202617532391846520048692478694959713687641028697981213534402400)"
"(4, -6)","(1320052742169519055824701267919250143007690397241277701493553140104, 590345533075209565097687583865957836503377025450486366796688703280)"
"(4, -4)","(-237397536631577974045376320105210708111263795551217778261518414048, -106167405919779616814807064227072277195082138465311567238832711040)"
"(4, -2)","(-1580473078873371094009798429592980561888234122809973013200058440, -706804967832173193674301338206533307048658996038229649565104400)"
"(4, 0)",-13622614343453195283214528902491833532097414365211713885623800
"(4, 2)","(-1580473078873371094009798429592980561888234122809973013200058440, 706804967832173193674301338206533307048658996038229649565104400)"
"(4, 4)","(-237397536631577974045376320105210708111263795551217778261518414048, 106167405919779616814807064227072277195082138465311567238832711040)"
"(4, 6)","(1320052742169519055824701267919250143007690397241277701493553140104, -590345533075209565097687583865957836503377025450486366796688703280)"
"(4, 8)","(-68759543374694394598956471380103286641241239632604875026449753321960, 30750202617532391846520048692478694959713687641028697981213534402400)"
"(5, -11)","(-146844396593716118143602530162583383479381682253592722021156264323317998, -65670810579697561520523995959380369526697136386460142158303691572710200)"
"(5, -9)","(-38973907447661517612353547359328451800323073841782009607874342763883896, -17429661280351296087870249869313933978655075530428271185380493155047600)"
"(5, -7)","(-15791089003285747676677327599258297220925439246981139254571241954698440, -7061989690019266347440161844274633913964725835302452266570141705278000)"
"(5, -5)","(383990697063357632204842985117436840156878288233200073959981187141950, 171725860272140085235091656823663421559243283756043698804117363711000)"
"(5, -3)","(-22414861607287391458390602969930751628105152721322380745753314203860, -10024229097887663143724722007453086419306997286469436072743672708000)"
"(5, -1)","(-118129147741174502929136825524062981089254585507918243987117245696, -49645081758947333510220042871553582906307046458792865190962350400)"
"(5, 1)","(-118129147741174502929136825524062981089254585507918243987117245696, 49645081758947333510220042871553582906307046458792865190962350400)"
"(5, 3)","(-22414861607287391458390602969930751628105152721322380745753314203860, 10024229097887663143724722007453086419306997286469436072743672708000)"
"(5, 5)","(383990697063357632204842985117436840156878288233200073959981187141950, -171725860272140085235091656823663421559243283756043698804117363711000)"
"(5, 7)","(-15791089003285747676677327599258297220925439246981139254571241954698440, 7061989690019266347440161844274633913964725835302452266570141705278000)"
"(5, 9)","(-38973907447661517612353547359328451800323073841782009607874342763883896, 17429661280351296087870249869313933978655075530428271185380493155047600)"
"(5, 11)","(-146844396593716118143602530162583383479381682253592722021156264323317998, 65670810579697561520523995959380369526697136386460142158303691572710200)"
"(6, -12)","(-64101060911085036820841160318451156348364420925146916279015844123866677820, -28666865925408148986241188927400886361767712208707029842919395276404070800)"
"(6, -10)","(-47154036671474384458342192726493944434552136751065819372615516769401647600, -21087926282186928427117734944815266213981857799740121739495487811142896000)"
"(6, -8)","(-6788565218767344613622735117308008326209927284345358035619467650455243860, -3035938659770902724925447913818990897313469618590369066356224566226217600)"
"(6, -6)","(-873871848603700078995135633318927135765694712144119678327145495926520400, -390807371420029805851504625292088534382992418316167680457231417841192000)"
"(6, -4)","(9411360944752320092005971031305464196867787409676379172118068064584004, 4208889658869850045008577044110789424307487605313725869339155391524880)"
"(6, -2)","(-279208402383454167245224576727057962562464315888707719029806833461920, -124792127756692867125189141037563689291601024947509334810034232468800)"
"(6, 0)",-22761400892573486260362865949504327408997026156700919749451456382100
"(6, 2)","(-279208402383454167245224576727057962562464315888707719029806833461920, 124792127756692867125189141037563689291601024947509334810034232468800)"
"(6, 4)","(9411360944752320092005971031305464196867787409676379172118068064584004, -4208889658869850045008577044110789424307487605313725869339155391524880)"
"(6, 6)","(-873871848603700078995135633318927135765694712144119678327145495926520400, 390807371420029805851504625292088534382992418316167680457231417841192000)"
"(6, 8)","(-6788565218767344613622735117308008326209927284345358035619467650455243860, 3035938659770902724925447913818990897313469618590369066356224566226217600)"
"(6, 10)","(-47154036671474384458342192726493944434552136751065819372615516769401647600, 21087926282186928427117734944815266213981857799740121739495487811142896000)"
"(6, 12)","(-64101060911085036820841160318451156348364420925146916279015844123866677820, 28666865925408148986241188927400886361767712208707029842919395276404070800)"
"(7, -15)","(-2800538134258664464490303291400548657095019982349404092032228894238690712180, -1252438728356561269547614475561707798612545997782283963766679541499803905600)"
"(7, -13)","(-5470717185748793510196318818489033201599410822246527424051928727686544938440, -2446579102602129203188249991122355276939433905810923516280329633633990686800)"
"(7, -11)","(-12321681949748931648880981438559259974622282522205148554241218038151888509696, -5510423687354151786187967218161432210231521675740074292514359136150043309760)"
"(7, -9)","(-4226912537418987512679827051802401278007423759595028988641428143934412023996, -1890332753722995910970064459032531336228455418007268098945035123672136893040)"
"(7, -7)","(-341843792167602324118606880033725121437513214588345209334701777183468533900, -152877191394525464558223480198990082247263095722804726462939098396092422000)"
"(7, -5)","(-7348307092593817755386085533958743741134040769448407873869679501527313360, -3286262669571299592464570147603007964981356644515731316719478898039402400)"
"(7, -3)","(-2023362681263814702568150712196706990119241650075336331009891979943319320, -904884099141008462411239920504429700088611907254546210396523973108488400)"
"(7, -1)","(64901821499459989820826267280445739422589521543588593260526222181994204, 30394923688431147265940824184502684081312661331461821320797212028716640)"
"(7, 1)","(64901821499459989820826267280445739422589521543588593260526222181994204, -30394923688431147265940824184502684081312661331461821320797212028716640)"
"(7, 3)","(-2023362681263814702568150712196706990119241650075336331009891979943319320, 904884099141008462411239920504429700088611907254546210396523973108488400)"
"(7, 5)","(-7348307092593817755386085533958743741134040769448407873869679501527313360, 3286262669571299592464570147603007964981356644515731316719478898039402400)"
"(7, 7)","(-341843792167602324118606880033725121437513214588345209334701777183468533900, 152877191394525464558223480198990082247263095722804726462939098396092422000)"
