weight,"(5, 37)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(2207, 987)"
"(2, 0)","(0, -6)"
"(2, 2)","(-2207, 987)"
"(2, 4)",0
"(3, -5)","(32674635, 14612541)"
"(3, -3)","(4817881, 2154621)"
"(3, -1)","(-34050, -13050)"
"(3, 1)","(34050, -13050)"
"(3, 3)","(-4817881, 2154621)"
"(3, 5)","(-32674635, 14612541)"
"(4, -8)","(-10749957122, -4807526976)"
"(4, -6)","(-11858839050, -5303434050)"
"(4, -4)","(535859600, 239643600)"
"(4, -2)","(248499358, 111036306)"
"(4, 0)","(0, -2070720)"
"(4, 2)","(-248499358, 111036306)"
"(4, 4)","(-535859600, 239643600)"
"(4, 6)","(11858839050, -5303434050)"
"(4, 8)","(10749957122, -4807526976)"
"(5, -11)",0
"(5, -9)","(153993501300, 68867987400)"
"(5, -7)","(522714491728, 233765027220)"
"(5, -5)","(-44437503600, -19873047600)"
"(5, -3)","(26988142968, 12072001080)"
"(5, -1)","(-4022123900, -2016396900)"
"(5, 1)","(4022123900, -2016396900)"
"(5, 3)","(-26988142968, 12072001080)"
"(5, 5)","(44437503600, -19873047600)"
"(5, 7)","(-522714491728, 233765027220)"
"(5, 9)","(-153993501300, 68867987400)"
"(5, 11)",0
"(6, -12)","(-23467156397326, -10494831388608)"
"(6, -10)","(11276670031200, 5043080149920)"
"(6, -8)","(-13813895807352, -6177762016824)"
"(6, -6)","(700098801800, 313093573800)"
"(6, -4)","(658604170650, 294549502500)"
"(6, -2)","(-93090019956, -41011216188)"
"(6, 0)","(0, -3243491760)"
"(6, 2)","(93090019956, -41011216188)"
"(6, 4)","(-658604170650, 294549502500)"
"(6, 6)","(-700098801800, 313093573800)"
"(6, 8)","(13813895807352, -6177762016824)"
"(6, 10)","(-11276670031200, 5043080149920)"
"(6, 12)","(23467156397326, -10494831388608)"
"(7, -15)","(-159153147865845, -71175451492221)"
"(7, -13)","(-1209879637924498, -541074622998402)"
"(7, -11)","(1185263721133600, 530066050344600)"
"(7, -9)","(-69506204160975, -31084119593325)"
"(7, -7)","(-30396065157045, -13593528006345)"
"(7, -5)","(13948841172420, 6238371400668)"
"(7, -3)","(-15217307187594, -6791709174726)"
"(7, -1)","(627712747625, 307569440775)"
"(7, 1)","(-627712747625, 307569440775)"
"(7, 3)","(15217307187594, -6791709174726)"
"(7, 5)","(-13948841172420, 6238371400668)"
"(7, 7)","(30396065157045, -13593528006345)"
"(7, 9)","(69506204160975, -31084119593325)"
"(7, 11)","(-1185263721133600, 530066050344600)"
"(7, 13)","(1209879637924498, -541074622998402)"
"(7, 15)","(159153147865845, -71175451492221)"
"(8, -16)","(-2610089589221600, -1167267549772800)"
"(8, -14)","(20776413853076900, 9291494740829700)"
"(8, -12)","(-3375868908146136, -1509734472331584)"
"(8, -10)","(-1415829465056160, -633178188244008)"
"(8, -8)","(-2254745393054464, -1008352380129024)"
"(8, -6)","(588696962115000, 263275947230400)"
"(8, -4)","(128448894567400, 57354931156800)"
"(8, -2)","(36217894843772, 16628730910308)"
"(8, 0)","(0, -616327839744)"
"(8, 2)","(-36217894843772, 16628730910308)"
"(8, 4)","(-128448894567400, 57354931156800)"
"(8, 6)","(-588696962115000, 263275947230400)"
"(8, 8)","(2254745393054464, -1008352380129024)"
"(8, 10)","(1415829465056160, -633178188244008)"
"(8, 12)","(3375868908146136, -1509734472331584)"
"(8, 14)","(-20776413853076900, 9291494740829700)"
"(8, 16)","(2610089589221600, -1167267549772800)"
"(9, -19)","(57762590610141300, 25832215832153400)"
"(9, -17)","(-131468929107061248, -58794692482497936)"
"(9, -15)","(17663318230584600, 7899276054360360)"
"(9, -13)","(-74484479664790224, -33310471957042812)"
"(9, -11)","(-14497425282781500, -6483445794306900)"
"(9, -9)","(502998339314400, 224947603490400)"
"(9, -7)","(8032978504149936, 3592464573276912)"
"(9, -5)","(-1637932573916100, -732923743791780)"
"(9, -3)","(-195969162813948, -86750249188404)"
"(9, -1)","(-231760862022600, -68750486311800)"
"(9, 1)","(231760862022600, -68750486311800)"
"(9, 3)","(195969162813948, -86750249188404)"
"(9, 5)","(1637932573916100, -732923743791780)"
"(9, 7)","(-8032978504149936, 3592464573276912)"
"(9, 9)","(-502998339314400, 224947603490400)"
"(9, 11)","(14497425282781500, -6483445794306900)"
"(9, 13)","(74484479664790224, -33310471957042812)"
"(9, 15)","(-17663318230584600, 7899276054360360)"
"(9, 17)","(131468929107061248, -58794692482497936)"
"(9, 19)","(-57762590610141300, 25832215832153400)"
"(10, -22)","(52361396397820127, 23416728348467685)"
"(10, -20)","(216448236660045600, 96798594156364800)"
"(10, -18)","(450051375524476596, 201269093808002820)"
"(10, -16)","(-146206825597379500, -65385680162160150)"
"(10, -14)","(485549545373665900, 217144357956358500)"
"(10, -12)","(-40156374040596624, -17958477892023120)"
"(10, -10)","(87569079095627375, 39162066636784875)"
"(10, -8)","(85945598145182776, 38436307680234570)"
"(10, -6)","(-2038720215695850, -917001882624750)"
"(10, -4)","(-4274396769754800, -1909298992287600)"
"(10, -2)","(859723351540504, 302104734374520)"
"(10, 0)","(0, -797910707815500)"
"(10, 2)","(-859723351540504, 302104734374520)"
"(10, 4)","(4274396769754800, -1909298992287600)"
"(10, 6)","(2038720215695850, -917001882624750)"
"(10, 8)","(-85945598145182776, 38436307680234570)"
"(10, 10)","(-87569079095627375, 39162066636784875)"
"(10, 12)","(40156374040596624, -17958477892023120)"
"(10, 14)","(-485549545373665900, 217144357956358500)"
"(10, 16)","(146206825597379500, -65385680162160150)"
"(10, 18)","(-450051375524476596, 201269093808002820)"
"(10, 20)","(-216448236660045600, 96798594156364800)"
"(10, 22)","(-52361396397820127, 23416728348467685)"
"(11, -23)","(-2546062313641354258, -1138633681650491646)"
"(11, -21)","(-3208029655002201525, -1434674476484024175)"
"(11, -19)","(-3203699579228367875, -1432738007728426275)"
"(11, -17)","(-2350373278204115488, -1051118884519424664)"
"(11, -15)","(2276486607564281700, 1018075761177181380)"
"(11, -13)","(-1457922225670389689, -652002656283487503)"
"(11, -11)","(503588269128601800, 225211428015373800)"
"(11, -9)","(-415222145176033950, -185690246965185150)"
"(11, -7)","(-215309594930080374, -96283954998494082)"
"(11, -5)","(-82742708479539150, -37005613733004930)"
"(11, -3)","(-3839000215897815, -732100573618455)"
"(11, -1)","(13600391624442900, 6695082428883300)"
"(11, 1)","(-13600391624442900, 6695082428883300)"
"(11, 3)","(3839000215897815, -732100573618455)"
"(11, 5)","(82742708479539150, -37005613733004930)"
"(11, 7)","(215309594930080374, -96283954998494082)"
"(11, 9)","(415222145176033950, -185690246965185150)"
"(11, 11)","(-503588269128601800, 225211428015373800)"
"(11, 13)","(1457922225670389689, -652002656283487503)"
"(11, 15)","(-2276486607564281700, 1018075761177181380)"
"(11, 17)","(2350373278204115488, -1051118884519424664)"
"(11, 19)","(3203699579228367875, -1432738007728426275)"
"(11, 21)","(3208029655002201525, -1434674476484024175)"
"(11, 23)","(2546062313641354258, -1138633681650491646)"
"(12, -26)","(-750078783826567050, -335445429823314750)"
"(12, -24)","(-3410073448352322800, -1525031207756582400)"
"(12, -22)","(74046690583105881894, 33114686730543655734)"
"(12, -20)","(3356381200662282240, 1501019304616771584)"
"(12, -18)","(-4845782994057264888, -2167100035749097872)"
"(12, -16)","(28636511615349426900, 12806637322452172800)"
"(12, -14)","(-14929640910971349450, -6676738315072634250)"
"(12, -12)","(261168026929167744, 116797844394693504)"
"(12, -10)","(-1732135364834938560, -774635384762070192)"
"(12, -8)","(1740545458244825136, 778333807635713664)"
