"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-2207, -987)"
"(1, 1)","(2207, -987)"
"(2, -4)","(10749957122, 4807526976)"
"(2, -2)","(23129360, 10343760)"
"(2, 0)","(0, 551040)"
"(2, 2)","(-23129360, 10343760)"
"(2, 4)","(-10749957122, 4807526976)"
"(3, -5)","(-3000838478400, -1342015765440)"
"(3, -3)","(520174097880, 232628833080)"
"(3, -1)","(84465835956, 37705912188)"
"(3, 1)","(-84465835956, 37705912188)"
"(3, 3)","(-520174097880, 232628833080)"
"(3, 5)","(3000838478400, -1342015765440)"
"(4, -8)","(-112659550638560, -50382882708480)"
"(4, -6)","(372262153562136, 166480696147584)"
"(4, -4)","(-36154249959168, -16168665477888)"
"(4, -2)","(-65508977173160, -29231655573120)"
"(4, 0)","(0, 6688925644800)"
"(4, 2)","(65508977173160, -29231655573120)"
"(4, 4)","(36154249959168, -16168665477888)"
"(4, 6)","(-372262153562136, 166480696147584)"
"(4, 8)","(112659550638560, -50382882708480)"
"(5, -11)","(-52361396397820127, -23416728348467685)"
"(5, -9)","(-411047901515212596, -183826209959330820)"
"(5, -7)","(-353156418908798060, -157936351862076900)"
"(5, -5)","(-98824210007435375, -44195512132912875)"
"(5, -3)","(8874277066630890, 3974598316167150)"
"(5, -1)","(-1878446892932504, -812817741206520)"
"(5, 1)","(1878446892932504, -812817741206520)"
"(5, 3)","(-8874277066630890, 3974598316167150)"
"(5, 5)","(98824210007435375, -44195512132912875)"
"(5, 7)","(353156418908798060, -157936351862076900)"
"(5, 9)","(411047901515212596, -183826209959330820)"
"(5, 11)","(52361396397820127, -23416728348467685)"
"(6, -12)","(-2533687923962406480, -1133099686350051840)"
"(6, -10)","(-36426367330996608000, -16290366705098572800)"
"(6, -8)","(-32135295145435541460, -14371340886073355520)"
"(6, -6)","(-5381163183150326400, -2406528346972982400)"
"(6, -4)","(-1573734193902593136, -703730309642513664)"
"(6, -2)","(37107223626381120, 14165815723469760)"
"(6, 0)","(0, 14484655104998400)"
"(6, 2)","(-37107223626381120, 14165815723469760)"
"(6, 4)","(1573734193902593136, -703730309642513664)"
"(6, 6)","(5381163183150326400, -2406528346972982400)"
"(6, 8)","(32135295145435541460, -14371340886073355520)"
"(6, 10)","(36426367330996608000, -16290366705098572800)"
"(6, 12)","(2533687923962406480, -1133099686350051840)"
"(7, -15)","(14616625099999204800, 6536753465045576640)"
"(7, -13)","(318731048518046068460, 142540858205226909540)"
"(7, -11)","(-148393203975220718744, -66363458297177766648)"
"(7, -9)","(-354070916246292067656, -158345327227499366808)"
"(7, -7)","(-308222053307129386600, -137841036073464750600)"
"(7, -5)","(-40322306523675052800, -18032800651325349120)"
"(7, -3)","(400421463162532380, 173819675096059020)"
"(7, -1)","(-2075874655406857744, -752709539147134128)"
"(7, 1)","(2075874655406857744, -752709539147134128)"
"(7, 3)","(-400421463162532380, 173819675096059020)"
"(7, 5)","(40322306523675052800, -18032800651325349120)"
"(7, 7)","(308222053307129386600, -137841036073464750600)"
"(7, 9)","(354070916246292067656, -158345327227499366808)"
"(7, 11)","(148393203975220718744, -66363458297177766648)"
"(7, 13)","(-318731048518046068460, 142540858205226909540)"
"(7, 15)","(-14616625099999204800, 6536753465045576640)"
"(8, -16)","(176101783796613616128, 78755111905639809024)"
"(8, -14)","(9001234209124387592144, 4025474314599732089088)"
"(8, -12)","(13227994732504576014720, 5915739085571560519680)"
"(8, -10)","(637003008144837734400, 284876413021097694720)"
"(8, -8)","(-622955362994715422720, -278593993328402411520)"
"(8, -6)","(-415812431811329960544, -185971176226886787072)"
"(8, -4)","(-276584930450267075200, -123586121946585446400)"
"(8, -2)","(37672213621545480560, 16587485798827587840)"
"(8, 0)","(0, 1634500223618088960)"
"(8, 2)","(-37672213621545480560, 16587485798827587840)"
"(8, 4)","(276584930450267075200, -123586121946585446400)"
"(8, 6)","(415812431811329960544, -185971176226886787072)"
"(8, 8)","(622955362994715422720, -278593993328402411520)"
"(8, 10)","(-637003008144837734400, 284876413021097694720)"
"(8, 12)","(-13227994732504576014720, 5915739085571560519680)"
"(8, 14)","(-9001234209124387592144, 4025474314599732089088)"
"(8, 16)","(-176101783796613616128, 78755111905639809024)"
"(9, -19)","(-1813231993807203613236, -810901999426076995836)"
"(9, -17)","(-43257381122313306205290, -19345288943621740720530)"
"(9, -15)","(-78880136442784899264000, -35276269432108070822400)"
"(9, -13)","(28613434693362608269980, 12796317008749478377740)"
"(9, -11)","(77349263573273487122736, 34591642348235563324944)"
"(9, -9)","(14974187588681147132607, 6696657521535247947387)"
"(9, -7)","(-2944206366681203359470, -1316644927562236118490)"
"(9, -5)","(1870476483459808224000, 837272322622926355200)"
"(9, -3)","(63029472297413844960, 22899592022045266080)"
"(9, -1)","(100311545840622517386, 92920467734809053234)"
"(9, 1)","(-100311545840622517386, 92920467734809053234)"
"(9, 3)","(-63029472297413844960, 22899592022045266080)"
"(9, 5)","(-1870476483459808224000, 837272322622926355200)"
"(9, 7)","(2944206366681203359470, -1316644927562236118490)"
"(9, 9)","(-14974187588681147132607, 6696657521535247947387)"
