"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(2207, 987)"
"(1, 1)","(2207, -987)"
"(2, -4)","(10749957122, 4807526976)"
"(2, -2)","(444048400, 198584400)"
"(2, 0)",295590
"(2, 2)","(444048400, -198584400)"
"(2, 4)","(10749957122, -4807526976)"
"(3, -5)","(1439773664730, 643886357310)"
"(3, -3)","(-492327297450, -220175370450)"
"(3, -1)","(5718837684, 2577456252)"
"(3, 1)","(5718837684, -2577456252)"
"(3, 3)","(-492327297450, 220175370450)"
"(3, 5)","(1439773664730, -643886357310)"
"(4, -8)","(2162891372946400, 967274427571200)"
"(4, -6)","(-108448688795496, -48499728044544)"
"(4, -4)","(51426566790912, 22998650395392)"
"(4, -2)","(-676446829400, -303851788800)"
"(4, 0)",59472708000
"(4, 2)","(-676446829400, 303851788800)"
"(4, 4)","(51426566790912, -22998650395392)"
"(4, 6)","(-108448688795496, 48499728044544)"
"(4, 8)","(2162891372946400, -967274427571200)"
"(5, -11)","(52361396397820127, 23416728348467685)"
"(5, -9)","(27964032065393844, 12505895324640900)"
"(5, -7)","(7273210701597100, 3252678708814500)"
"(5, -5)","(-1490974173090175, -666783646959675)"
"(5, -3)","(-337686153280350, -151010725934250)"
"(5, -1)","(-5786004802976, -3870966627360)"
"(5, 1)","(-5786004802976, 3870966627360)"
"(5, 3)","(-337686153280350, 151010725934250)"
"(5, 5)","(-1490974173090175, 666783646959675)"
"(5, 7)","(7273210701597100, -3252678708814500)"
"(5, 9)","(27964032065393844, -12505895324640900)"
"(5, 11)","(52361396397820127, -23416728348467685)"
"(6, -12)","(-2398050447475142700, -1072440762805641600)"
"(6, -10)","(289682461343676000, 129549935090772000)"
"(6, -8)","(-38734825791020100, -17322740651059200)"
"(6, -6)","(-99056252246940000, -44299284534540000)"
"(6, -4)","(-2599151257930476, -1162142237579904)"
"(6, -2)","(1150630142020800, 518584197902400)"
"(6, 0)",-65938842706500
"(6, 2)","(1150630142020800, -518584197902400)"
"(6, 4)","(-2599151257930476, 1162142237579904)"
"(6, 6)","(-99056252246940000, 44299284534540000)"
"(6, 8)","(-38734825791020100, 17322740651059200)"
"(6, 10)","(289682461343676000, -129549935090772000)"
"(6, 12)","(-2398050447475142700, 1072440762805641600)"
"(7, -15)","(7012917235528535130, 3136271931844341570)"
"(7, -13)","(-3302142220344098900, -1476762895212299100)"
"(7, -11)","(6989031539414215264, 3125589923805363168)"
"(7, -9)","(-1271815117334860746, -568773010957293198)"
"(7, -7)","(123456006777064750, 55211182006779750)"
"(7, -5)","(-14524085858554440, -6496056403706520)"
"(7, -3)","(4081855850391300, 1782442617095700)"
"(7, -1)","(-4110319470719966, -2184208741317162)"
"(7, 1)","(-4110319470719966, 2184208741317162)"
"(7, 3)","(4081855850391300, -1782442617095700)"
"(7, 5)","(-14524085858554440, 6496056403706520)"
"(7, 7)","(123456006777064750, -55211182006779750)"
"(7, 9)","(-1271815117334860746, 568773010957293198)"
"(7, 11)","(6989031539414215264, -3125589923805363168)"
"(7, 13)","(-3302142220344098900, 1476762895212299100)"
"(7, 15)","(7012917235528535130, -3136271931844341570)"
"(8, -16)","(250490887147246551552, 112022930281094332416)"
"(8, -14)","(-35171775675975455936, -15729296260171210752)"
"(8, -12)","(-21819876185653795200, -9758145282562252800)"
"(8, -10)","(3745305812705481360, 1674951681414090240)"
"(8, -8)","(2718331814966988800, 1215674445569740800)"
"(8, -6)","(1466926627358753424, 656054787083899392)"
"(8, -4)","(-136101102075280000, -61134979906560000)"
"(8, -2)","(69425444578986400, 29958784913433600)"
"(8, 0)",6887711317501440
"(8, 2)","(69425444578986400, -29958784913433600)"
"(8, 4)","(-136101102075280000, 61134979906560000)"
"(8, 6)","(1466926627358753424, -656054787083899392)"
"(8, 8)","(2718331814966988800, -1215674445569740800)"
"(8, 10)","(3745305812705481360, -1674951681414090240)"
"(8, 12)","(-21819876185653795200, 9758145282562252800)"
"(8, 14)","(-35171775675975455936, 15729296260171210752)"
"(8, 16)","(250490887147246551552, -112022930281094332416)"
"(9, -19)","(-528236970479194142796, -236234754844005552516)"
"(9, -17)","(-1644778851821341936350, -735567464125314868950)"
"(9, -15)","(-321178014180427405500, -143635174517153308500)"
"(9, -13)","(234270674647663287300, 104769030728641626900)"
"(9, -11)","(-137536949603482205256, -61508394015644772504)"
"(9, -9)","(73019544182048739717, 32655319486942503897)"
"(9, -7)","(-2113022972821585050, -944821646990452350)"
"(9, -5)","(974031898670949000, 435681520203321000)"
"(9, -3)","(-1275731717951489400, -574966955524588200)"
"(9, -1)","(233661096356375514, 27257277633429186)"
"(9, 1)","(233661096356375514, -27257277633429186)"
"(9, 3)","(-1275731717951489400, 574966955524588200)"
"(9, 5)","(974031898670949000, -435681520203321000)"
"(9, 7)","(-2113022972821585050, 944821646990452350)"
"(9, 9)","(73019544182048739717, -32655319486942503897)"
"(9, 11)","(-137536949603482205256, 61508394015644772504)"
"(9, 13)","(234270674647663287300, -104769030728641626900)"
"(9, 15)","(-321178014180427405500, 143635174517153308500)"
"(9, 17)","(-1644778851821341936350, 735567464125314868950)"
