"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(130213, 58233)"
"(1, 1)","(130213, -58233)"
"(2, -4)","(634247470198, 283644091584)"
"(2, -2)","(60176238560, 26911620960)"
"(2, 0)",227257650
"(2, 2)","(60176238560, -26911620960)"
"(2, 4)","(634247470198, -283644091584)"
"(3, -5)","(1106937242729550, 495037384313850)"
"(3, -3)","(194798701210770, 87116591796570)"
"(3, -1)","(8987938923276, 3984694856388)"
"(3, 1)","(8987938923276, -3984694856388)"
"(3, 3)","(194798701210770, -87116591796570)"
"(3, 5)","(1106937242729550, -495037384313850)"
"(4, -8)","(293109190885021760, 131082415129774080)"
"(4, -6)","(189696000501847656, 84834630434749824)"
"(4, -4)","(79341951561090048, 35482784862163968)"
"(4, -2)","(14143345768865240, 6314117796574080)"
"(4, 0)",347816095416000
"(4, 2)","(14143345768865240, -6314117796574080)"
"(4, 4)","(79341951561090048, -35482784862163968)"
"(4, 6)","(189696000501847656, -84834630434749824)"
"(4, 8)","(293109190885021760, -131082415129774080)"
"(5, -11)","(3089322387471387493, 1381586972559593415)"
"(5, -9)","(43589179340120287116, 19493673617587670460)"
"(5, -7)","(59787595776254752340, 26737825670802116700)"
"(5, -5)","(-7466354033975307125, -3339053661773279625)"
"(5, -3)","(1147169090262355110, 512349051845520450)"
"(5, -1)","(-331128776613843424, -173372827725514080)"
"(5, 1)","(-331128776613843424, 173372827725514080)"
"(5, 3)","(1147169090262355110, -512349051845520450)"
"(5, 5)","(-7466354033975307125, 3339053661773279625)"
"(5, 7)","(59787595776254752340, -26737825670802116700)"
"(5, 9)","(43589179340120287116, -19493673617587670460)"
"(5, 11)","(3089322387471387493, -1381586972559593415)"
"(6, -12)","(948834474597674211420, 424331676919139391360)"
"(6, -10)","(1694158984908737352000, 757650930989531544000)"
"(6, -8)","(3706183957151285441460, 1657455852851374993920)"
"(6, -6)","(2197444227590442398400, 982726530417655934400)"
"(6, -4)","(-109220226986730322404, -48869727110539894656)"
"(6, -2)","(50956633524721749120, 23422196411387314560)"
"(6, 0)",-2035318370413495500
"(6, 2)","(50956633524721749120, -23422196411387314560)"
"(6, 4)","(-109220226986730322404, 48869727110539894656)"
"(6, 6)","(2197444227590442398400, -982726530417655934400)"
"(6, 8)","(3706183957151285441460, -1657455852851374993920)"
"(6, 10)","(1694158984908737352000, -757650930989531544000)"
"(6, 12)","(948834474597674211420, -424331676919139391360)"
"(7, -15)","(5391721947937045913550, 2411251358272963330950)"
"(7, -13)","(68830285712463692905940, 30781839552760269962460)"
"(7, -11)","(137710173383237425096736, 61585861775706212467872)"
"(7, -9)","(135908502265403125263666, 60780129977186199979398)"
"(7, -7)","(83906966161853254365050, 37524320617013666542050)"
"(7, -5)","(22186089236914432734600, 9921905912610514675800)"
"(7, -3)","(2407920143524440044220, 1081226107905455575980)"
"(7, -1)","(287139888886837229126, 54636090058883545122)"
"(7, 1)","(287139888886837229126, -54636090058883545122)"
"(7, 3)","(2407920143524440044220, -1081226107905455575980)"
"(7, 5)","(22186089236914432734600, -9921905912610514675800)"
"(7, 7)","(83906966161853254365050, -37524320617013666542050)"
"(7, 9)","(135908502265403125263666, -60780129977186199979398)"
"(7, 11)","(137710173383237425096736, -61585861775706212467872)"
"(7, 13)","(68830285712463692905940, -30781839552760269962460)"
"(7, 15)","(5391721947937045913550, -2411251358272963330950)"
"(8, -16)","(386462427393529215940608, 172831251680301639204864)"
"(8, -14)","(-1750587781566446825356864, -782886656032630867557888)"
"(8, -12)","(-3450970339736545711745280, -1543320853606779179397120)"
"(8, -10)","(80734196732938696047600, 36105426326739298694400)"
"(8, -8)","(1560441733377566360043520, 697850471610175803064320)"
"(8, -6)","(488234375906189187599856, 218349000136179051602688)"
"(8, -4)","(117166862605801279340800, 52389124296635063193600)"
"(8, -2)","(27166048017296267800160, 11969019378171071447040)"
"(8, 0)",-2664773290948657305600
"(8, 2)","(27166048017296267800160, -11969019378171071447040)"
"(8, 4)","(117166862605801279340800, -52389124296635063193600)"
"(8, 6)","(488234375906189187599856, -218349000136179051602688)"
"(8, 8)","(1560441733377566360043520, -697850471610175803064320)"
"(8, 10)","(80734196732938696047600, -36105426326739298694400)"
"(8, 12)","(-3450970339736545711745280, 1543320853606779179397120)"
"(8, 14)","(-1750587781566446825356864, 782886656032630867557888)"
"(8, 16)","(386462427393529215940608, -172831251680301639204864)"
"(9, -19)","(923980194947435210761356, 413216505153194570837316)"
"(9, -17)","(5583978937839970315036710, 2497231297987449122315070)"
"(9, -15)","(-9913724378573463315688500, -4433552324137050969109500)"
"(9, -13)","(-23806101050768467609117380, -10646412046192553805315540)"
"(9, -11)","(-21507754333191367401337464, -9618560236130955171656616)"
"(9, -9)","(-5889535794954805807556217, -2633879397199996978730397)"
"(9, -7)","(2653865448255437393516130, 1186868667313223619029910)"
"(9, -5)","(1899285340859215709283000, 849072896779842427887000)"
"(9, -3)","(175260111863123729858040, 81791391955981853396520)"
"(9, -1)","(65039240995843454996526, 26982374934239876620134)"
"(9, 1)","(65039240995843454996526, -26982374934239876620134)"
"(9, 3)","(175260111863123729858040, -81791391955981853396520)"
"(9, 5)","(1899285340859215709283000, -849072896779842427887000)"
"(9, 7)","(2653865448255437393516130, -1186868667313223619029910)"
"(9, 9)","(-5889535794954805807556217, 2633879397199996978730397)"
"(9, 11)","(-21507754333191367401337464, 9618560236130955171656616)"
"(9, 13)","(-23806101050768467609117380, 10646412046192553805315540)"
"(9, 15)","(-9913724378573463315688500, 4433552324137050969109500)"
"(9, 17)","(5583978937839970315036710, -2497231297987449122315070)"
"(9, 19)","(923980194947435210761356, -413216505153194570837316)"
"(10, -22)","(1427690023094675408392160, 638482388487587776624800)"
"(10, -20)","(-36367460680972488808577750, -16264022850341055514872000)"
"(10, -18)","(251652935873726903247649920, 112542614270209887783235200)"
"(10, -16)","(401771516432200837760448116, 179677684433077389316684800)"
"(10, -14)","(51678217742602361179772800, 23111201544185674110864000)"
"(10, -12)","(-130471046675839915629924420, -58348426379875924126204800)"
"(10, -10)","(-92009264453203229834860000, -41147777079887443519260000)"
"(10, -8)","(-37651506995294116057977580, -16838602375829600844844800)"
"(10, -6)","(-12262208804806070337508800, -5483192409283332492936000)"
"(10, -4)","(6605824863336767776150894, 2972034199187803327300800)"
"(10, -2)","(-212021678224304339194880, -157566862778709991449600)"
"(10, 0)",-420291110184339062227500
"(10, 2)","(-212021678224304339194880, 157566862778709991449600)"
"(10, 4)","(6605824863336767776150894, -2972034199187803327300800)"
