"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-7161715, -3202815)"
"(1, 1)","(-7161715, 3202815)"
"(2, -4)","(-34883610860890, -15600425037120)"
"(2, -2)","(-3304921869296, -1478005385136)"
"(2, 0)",-7727919246
"(2, 2)","(-3304921869296, 1478005385136)"
"(2, 4)","(-34883610860890, 15600425037120)"
"(3, -5)","(-37641512275621362, -16833796044835014)"
"(3, -3)","(-7283154185615142, -3257124232533822)"
"(3, -1)","(-100241842181580, -45298545460740)"
"(3, 1)","(-100241842181580, 45298545460740)"
"(3, 3)","(-7283154185615142, 3257124232533822)"
"(3, 5)","(-37641512275621362, 16833796044835014)"
"(4, -8)","(-16097765467372944416, -7199139574178915328)"
"(4, -6)","(2554235027786522520, 1142288630546849280)"
"(4, -4)","(-210410379189421440, -94098343570439040)"
"(4, -2)","(235724840525932456, 105600861127736832)"
"(4, 0)",-5640146138538720
"(4, 2)","(235724840525932456, -105600861127736832)"
"(4, 4)","(-210410379189421440, 94098343570439040)"
"(4, 6)","(2554235027786522520, -1142288630546849280)"
"(4, 8)","(-16097765467372944416, 7199139574178915328)"
"(5, -11)","(-169912731310926312115, -75987283490777637825)"
"(5, -9)","(-490816911292408920780, -219499995631262197500)"
"(5, -7)","(-988449355139964187604, -442047990125081319900)"
"(5, -5)","(63941149487523401915, 28595339621289351015)"
"(5, -3)","(-26901122927287612626, -12026334699131970150)"
"(5, -1)","(331977793803469120, 4417298283931200)"
"(5, 1)","(331977793803469120, -4417298283931200)"
"(5, 3)","(-26901122927287612626, 12026334699131970150)"
"(5, 5)","(63941149487523401915, -28595339621289351015)"
"(5, 7)","(-988449355139964187604, 442047990125081319900)"
"(5, 9)","(-490816911292408920780, 219499995631262197500)"
"(5, 11)","(-169912731310926312115, 75987283490777637825)"
"(6, -12)","(-35475122432386771950132, -15864957053788901821056)"
"(6, -10)","(-27472288898462908695840, -12285981094894140624480)"
"(6, -8)","(-22944173176386134566236, -10260946177046381256192)"
"(6, -6)","(-4947936277146591016800, -2212783464224596888800)"
"(6, -4)","(-35371206783760176180, -15754360218572430720)"
"(6, -2)","(-14157085386134100672, -6727108219891661376)"
"(6, 0)",-12892405906540166940
"(6, 2)","(-14157085386134100672, 6727108219891661376)"
"(6, 4)","(-35371206783760176180, 15754360218572430720)"
"(6, 6)","(-4947936277146591016800, 2212783464224596888800)"
"(6, 8)","(-22944173176386134566236, 10260946177046381256192)"
"(6, 10)","(-27472288898462908695840, 12285981094894140624480)"
"(6, 12)","(-35475122432386771950132, 15864957053788901821056)"
"(7, -15)","(-183346047143158028395122, -81994844963596493436858)"
"(7, -13)","(1149168081656356489697836, 513923589631328483616804)"
"(7, -11)","(784450918988193355520320, 350817115973924790795840)"
"(7, -9)","(-349206591133218959781030, -156169935186488579629890)"
"(7, -7)","(-37966239304692879458030, -16979011415374658824230)"
"(7, -5)","(5855252970245436355896, 2618555487734743590888)"
"(7, -3)","(-2792243167713335418012, -1250712931890404299788)"
"(7, -1)","(1265941000737259678870, 462437536268920659090)"
"(7, 1)","(1265941000737259678870, -462437536268920659090)"
"(7, 3)","(-2792243167713335418012, 1250712931890404299788)"
"(7, 5)","(5855252970245436355896, -2618555487734743590888)"
"(7, 7)","(-37966239304692879458030, 16979011415374658824230)"
"(7, 9)","(-349206591133218959781030, 156169935186488579629890)"
"(7, 11)","(784450918988193355520320, -350817115973924790795840)"
"(7, 13)","(1149168081656356489697836, -513923589631328483616804)"
"(7, 15)","(-183346047143158028395122, 81994844963596493436858)"
"(8, -16)","(-1024876553833276663338240, -458338728583385857105920)"
"(8, -14)","(832562122026052797224320, 372333100068316224522240)"
"(8, -12)","(2155802507512399572778368, 964104190575126218790912)"
"(8, -10)","(-36782649417472905639024, -16449701973196235291136)"
"(8, -8)","(934674087520656653800448, 417998787667824248890368)"
"(8, -6)","(-10606778185712307162480, -4746540266106501219840)"
"(8, -4)","(132008823767555480566400, 59130353954860500940800)"
