"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(2207, 987)"
"(1, 1)","(2207, -987)"
"(2, -4)","(10749957122, 4807526976)"
"(2, -2)","(184770040, 82631640)"
"(2, 0)",-262770
"(2, 2)","(184770040, -82631640)"
"(2, 4)","(10749957122, -4807526976)"
"(3, -5)","(-1279912466190, -572394255930)"
"(3, -3)","(221043607830, 98853666030)"
"(3, -1)","(71820460524, 32034862692)"
"(3, 1)","(71820460524, -32034862692)"
"(3, 3)","(221043607830, -98853666030)"
"(3, 5)","(-1279912466190, 572394255930)"
"(4, -8)","(899986410253840, 402486158430720)"
"(4, -6)","(458663051602344, 205120352416896)"
"(4, -4)","(222076451731392, 99315567675072)"
"(4, -2)","(-43026045222440, -19284439735680)"
"(4, 0)",2557448703600
"(4, 2)","(-43026045222440, 19284439735680)"
"(4, 4)","(222076451731392, -99315567675072)"
"(4, 6)","(458663051602344, -205120352416896)"
"(4, 8)","(899986410253840, -402486158430720)"
"(5, -11)","(52361396397820127, 23416728348467685)"
"(5, -9)","(349367811630341484, 156242035191157020)"
"(5, -7)","(232029943680309460, 103766945384833500)"
"(5, -5)","(-2092906043489575, -935975652435075)"
"(5, -3)","(5374680313202490, 2402699992134750)"
"(5, -1)","(-280503288993056, -95345154203040)"
"(5, 1)","(-280503288993056, 95345154203040)"
"(5, 3)","(5374680313202490, -2402699992134750)"
"(5, 5)","(-2092906043489575, 935975652435075)"
"(5, 7)","(232029943680309460, -103766945384833500)"
"(5, 9)","(349367811630341484, -156242035191157020)"
"(5, 11)","(52361396397820127, -23416728348467685)"
"(6, -12)","(1076669373024324180, 481501181474893440)"
"(6, -10)","(12456941345583949200, 5570913528090212400)"
"(6, -8)","(5065196843066560140, 2265224891116078080)"
"(6, -6)","(1992295180111143600, 890981124952287600)"
"(6, -4)","(10314805427227284, 4598496056681856)"
"(6, -2)","(-33913358187330720, -14950409525825760)"
"(6, 0)",6234001919354700
"(6, 2)","(-33913358187330720, 14950409525825760)"
"(6, 4)","(10314805427227284, -4598496056681856)"
"(6, 6)","(1992295180111143600, -890981124952287600)"
"(6, 8)","(5065196843066560140, -2265224891116078080)"
"(6, 10)","(12456941345583949200, -5570913528090212400)"
"(6, 12)","(1076669373024324180, -481501181474893440)"
"(7, -15)","(-6234257796203637390, -2788044844313872710)"
"(7, -13)","(-209805313237266516140, -93827788487832887460)"
"(7, -11)","(-163916283073805270816, -73305590314380023712)"
"(7, -9)","(78556168560374641014, 35131386588694765362)"
"(7, -7)","(15001711239384401950, 6708966467273404950)"
"(7, -5)","(-3909215757726195480, -1748134238386402440)"
"(7, -3)","(1154515358047108380, 517012793417908620)"
"(7, -1)","(-243450835347145526, -104230465774418802)"
"(7, 1)","(-243450835347145526, 104230465774418802)"
"(7, 3)","(1154515358047108380, -517012793417908620)"
"(7, 5)","(-3909215757726195480, 1748134238386402440)"
"(7, 7)","(15001711239384401950, -6708966467273404950)"
"(7, 9)","(78556168560374641014, -35131386588694765362)"
"(7, 11)","(-163916283073805270816, 73305590314380023712)"
"(7, 13)","(-209805313237266516140, 93827788487832887460)"
"(7, 15)","(-6234257796203637390, 2788044844313872710)"
"(8, -16)","(1081700196610043797632, 483751034178989101056)"
"(8, -14)","(-1202372320608154567616, -537717248628794798592)"
"(8, -12)","(-1176860433862674160320, -526307986023183866880)"
"(8, -10)","(-654561223568255900880, -292728677548992088320)"
"(8, -8)","(-185578371535275819520, -82993136703813880320)"
"(8, -6)","(52854045205116742704, 23637166605191930112)"
"(8, -4)","(-32492712102322964800, -14547750269891865600)"
"(8, -2)","(-7239916204219590560, -3155562421541591040)"
"(8, 0)",-512924739788373120
"(8, 2)","(-7239916204219590560, 3155562421541591040)"
"(8, 4)","(-32492712102322964800, 14547750269891865600)"
"(8, 6)","(52854045205116742704, -23637166605191930112)"
"(8, 8)","(-185578371535275819520, 82993136703813880320)"
"(8, 10)","(-654561223568255900880, 292728677548992088320)"
"(8, 12)","(-1176860433862674160320, 526307986023183866880)"
"(8, 14)","(-1202372320608154567616, 537717248628794798592)"
"(8, 16)","(1081700196610043797632, -483751034178989101056)"
"(9, -19)","(2234077548836302004844, 999109853240815493604)"
"(9, -17)","(26174180282678342248890, 11705449273480686711330)"
"(9, -15)","(30364869546883082430900, 13579582486947617202300)"
"(9, -13)","(-3800218444585914610020, -1699509354500669935860)"
"(9, -11)","(-648113868934801076376, -289845343325263718664)"
"(9, -9)","(1831195930440805544277, 818935379857306330857)"
"(9, -7)","(-631438973689249373130, -282389472092757882510)"
"(9, -5)","(196839965042171131800, 88106921771552926200)"
"(9, -3)","(-89707579874705818440, -39585283918208282520)"
"(9, -1)","(-32575199185925619486, -16644750392830249494)"
"(9, 1)","(-32575199185925619486, 16644750392830249494)"
"(9, 3)","(-89707579874705818440, 39585283918208282520)"
"(9, 5)","(196839965042171131800, -88106921771552926200)"
"(9, 7)","(-631438973689249373130, 282389472092757882510)"
"(9, 9)","(1831195930440805544277, -818935379857306330857)"
"(9, 11)","(-648113868934801076376, 289845343325263718664)"
"(9, 13)","(-3800218444585914610020, 1699509354500669935860)"
