"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-1632685249053428187187, -730158740741157055167)"
"(2, 0)","(0, -737772292313478472974)"
"(2, 2)","(1632685249053428187187, -730158740741157055167)"
"(2, 4)",0
"(3, -5)","(4017740060742702447463802415, 1796787978349114839824994489)"
"(3, -3)","(8011683307678776477243537889, 3582932226859516258740086949)"
"(3, -1)","(431201395145021623693092210, 193604448922396684629495570)"
"(3, 1)","(-431201395145021623693092210, 193604448922396684629495570)"
"(3, 3)","(-8011683307678776477243537889, 3582932226859516258740086949)"
"(3, 5)","(-4017740060742702447463802415, 1796787978349114839824994489)"
"(4, -8)","(7952558414610894471847050202, 3556492242021583359846071616)"
"(4, -6)","(-4167772850270928896166108076890, -1863884681676108026124304887450)"
"(4, -4)","(406825231297292989637411921480, 181937699723800716253795000680)"
"(4, -2)","(-415473228610551066354064554098, -185967643077898242248740393446)"
"(4, 0)","(0, -16492064814778001208492090960)"
"(4, 2)","(415473228610551066354064554098, -185967643077898242248740393446)"
"(4, 4)","(-406825231297292989637411921480, 181937699723800716253795000680)"
"(4, 6)","(4167772850270928896166108076890, -1863884681676108026124304887450)"
"(4, 8)","(-7952558414610894471847050202, 3556492242021583359846071616)"
"(5, -11)",0
"(5, -9)","(-2104483794788214069596793219878760, -941153764538633016111400303760340)"
"(5, -7)","(884211984425190487780458700116532, 395431620815268381947197211304240)"
"(5, -5)","(-239571343656126106661942852196600, -107139517983052318656700314960600)"
"(5, -3)","(35572194217315008324489245100192, 15908141049596552448861996938160)"
"(5, -1)","(3538648579645327015709476259380, 2015842784754445025877290934540)"
"(5, 1)","(-3538648579645327015709476259380, 2015842784754445025877290934540)"
"(5, 3)","(-35572194217315008324489245100192, 15908141049596552448861996938160)"
"(5, 5)","(239571343656126106661942852196600, -107139517983052318656700314960600)"
"(5, 7)","(-884211984425190487780458700116532, 395431620815268381947197211304240)"
"(5, 9)","(2104483794788214069596793219878760, -941153764538633016111400303760340)"
"(5, 11)",0
"(6, -12)","(-39023675592473937689075777552484094, -17451918271334221049851635035362752)"
"(6, -10)","(89812033036535632586172995417466600, 40165162213433491426190037888121560)"
"(6, -8)","(1240689399036755336413793351522712, 554853160509881213865902354156904)"
"(6, -6)","(-3018658956265848041574841245142360, -1349984771107563215692962532376760)"
"(6, -4)","(-1336904672718580372850104837762230, -597991810661934055715455165272060)"
"(6, -2)","(429007600856280613569172582447356, 195736018538593206648434827279668)"
"(6, 0)","(0, -121015275993004528505871047351280)"
"(6, 2)","(-429007600856280613569172582447356, 195736018538593206648434827279668)"
"(6, 4)","(1336904672718580372850104837762230, -597991810661934055715455165272060)"
"(6, 6)","(3018658956265848041574841245142360, -1349984771107563215692962532376760)"
"(6, 8)","(-1240689399036755336413793351522712, 554853160509881213865902354156904)"
"(6, 10)","(-89812033036535632586172995417466600, 40165162213433491426190037888121560)"
"(6, 12)","(39023675592473937689075777552484094, -17451918271334221049851635035362752)"
"(7, -15)","(-19569797121648409988121719601695505, -8751879333977113197924741453289209)"
"(7, -13)","(2024590741142442020385276729834697538, 905424504762236151180603201983964522)"
"(7, -11)","(-2359713292429324895440611691031084720, -1055295865857100822348115697768783480)"
"(7, -9)","(598300529327750750786264671717011945, 267568131155708038359313179456082875)"
"(7, -7)","(-553843648656097980216067923645126645, -247686307758753378556075686741159945)"
"(7, -5)","(94455175329196197797210280873597180, 42235932822228865014722282307380292)"
"(7, -3)","(11705670495506714162784691663730634, 5253733386704733602231241154158126)"
"(7, -1)","(5536956813023504356430589994038125, 2273895873109303466511660399421635)"
"(7, 1)","(-5536956813023504356430589994038125, 2273895873109303466511660399421635)"
"(7, 3)","(-11705670495506714162784691663730634, 5253733386704733602231241154158126)"
"(7, 5)","(-94455175329196197797210280873597180, 42235932822228865014722282307380292)"
"(7, 7)","(553843648656097980216067923645126645, -247686307758753378556075686741159945)"
"(7, 9)","(-598300529327750750786264671717011945, 267568131155708038359313179456082875)"
"(7, 11)","(2359713292429324895440611691031084720, -1055295865857100822348115697768783480)"
"(7, 13)","(-2024590741142442020385276729834697538, 905424504762236151180603201983964522)"
"(7, 15)","(19569797121648409988121719601695505, -8751879333977113197924741453289209)"
"(8, -16)","(-1981583050563494369403429308093172080, -886190880824275271163364871472176640)"
"(8, -14)","(-19595929110649027053928067000603379580, -8763565914735733468611209218862571900)"
"(8, -12)","(-21118634212955144572081767593887488264, -9444540338503668880329037126185718896)"
"(8, -10)","(31072218203314422587452354390960490160, 13895918405519978539172554714113210648)"
"(8, -8)","(-6863859150078981214018937984870785216, -3069609869110989786242270861380817856)"
"(8, -6)","(2096758132977837244751512853994702600, 937660060034404450707858458421936960)"
"(8, -4)","(737149649304497326673931269872259320, 330951442878971306987733016672790640)"
"(8, -2)","(-190125152235900337211139219441081892, -90611079320713211633425004854758108)"
"(8, 0)","(0, -48503221874483082868092446063961216)"
"(8, 2)","(190125152235900337211139219441081892, -90611079320713211633425004854758108)"
"(8, 4)","(-737149649304497326673931269872259320, 330951442878971306987733016672790640)"
"(8, 6)","(-2096758132977837244751512853994702600, 937660060034404450707858458421936960)"
"(8, 8)","(6863859150078981214018937984870785216, -3069609869110989786242270861380817856)"
"(8, 10)","(-31072218203314422587452354390960490160, 13895918405519978539172554714113210648)"
"(8, 12)","(21118634212955144572081767593887488264, -9444540338503668880329037126185718896)"
"(8, 14)","(19595929110649027053928067000603379580, -8763565914735733468611209218862571900)"
"(8, 16)","(1981583050563494369403429308093172080, -886190880824275271163364871472176640)"
"(9, -19)","(20300583884854804596249020651688518040, 9078697109894421301801095403491674580)"
"(9, -17)","(-173265474797427119596977052235183379912, -77486675960164728587095977102599978424)"
"(9, -15)","(659021662082614253712738638211798463800, 294723447012349064329618236688920067080)"
"(9, -13)","(-102371791634807791028168200078899508836, -45782057016928265502937684339115967408)"
"(9, -11)","(210661586640993500624938404189894049500, 94210725210427630201482421615125049140)"
"(9, -9)","(-218380276145495858845518328454820849480, -97662588380427916937257177247353048680)"
"(9, -7)","(17760891542956909714983520242975181944, 7942616240252818240382722416456770568)"
"(9, -5)","(1867761306443444325146069846164463700, 833783754208723643671897929833487060)"
"(9, -3)","(-6071389870305925115258526150294248532, -2699567681698774477137009624598988796)"
"(9, -1)","(-1577420462401070250312003760646622480, -280670782284864204798397142799864480)"
"(9, 1)","(1577420462401070250312003760646622480, -280670782284864204798397142799864480)"
"(9, 3)","(6071389870305925115258526150294248532, -2699567681698774477137009624598988796)"
"(9, 5)","(-1867761306443444325146069846164463700, 833783754208723643671897929833487060)"
"(9, 7)","(-17760891542956909714983520242975181944, 7942616240252818240382722416456770568)"
"(9, 9)","(218380276145495858845518328454820849480, -97662588380427916937257177247353048680)"
"(9, 11)","(-210661586640993500624938404189894049500, 94210725210427630201482421615125049140)"
"(9, 13)","(102371791634807791028168200078899508836, -45782057016928265502937684339115967408)"
"(9, 15)","(-659021662082614253712738638211798463800, 294723447012349064329618236688920067080)"
"(9, 17)","(173265474797427119596977052235183379912, -77486675960164728587095977102599978424)"
"(9, 19)","(-20300583884854804596249020651688518040, 9078697109894421301801095403491674580)"
"(10, -22)","(-38735695296130598820263735507073907, -17323129567573373084815417235523585)"
"(10, -20)","(1166915120962067222129897693850400323600, 521860306888714420224351415725208588800)"
"(10, -18)","(-2110749019820967002333645333289844118796, -943955658352147435943579796024503319900)"
"(10, -16)","(1101715127280414249919563857835953732900, 492701983286792644602020268890760727890)"
"(10, -14)","(-7014687532691326813985247506982419547380, -3137063632939243278756925258720471691100)"
