"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-3118374029, -1394578689)"
"(1, 1)","(3118374029, -1394578689)"
"(2, -4)","(15189119665658534, 6792780818158272)"
"(2, -2)","(1324362295099640, 592272580545240)"
"(2, 0)","(0, -3757858117680)"
"(2, 2)","(-1324362295099640, 592272580545240)"
"(2, 4)","(-15189119665658534, 6792780818158272)"
"(3, -5)","(20464440396163507800, 9151975969463637480)"
"(3, -3)","(5107536306757706520, 2284158738001747320)"
"(3, -1)","(262990007038917252, 118604630329172556)"
"(3, 1)","(-262990007038917252, 118604630329172556)"
"(3, 3)","(-5107536306757706520, 2284158738001747320)"
"(3, 5)","(-20464440396163507800, 9151975969463637480)"
"(4, -8)","(-6450764787636901095440, -2884869714403621163520)"
"(4, -6)","(-5401790811529363143288, -2415754291011178294032)"
"(4, -4)","(2113173309715198505664, 945039445713140428224)"
"(4, -2)","(541265822017406394760, 242439914566859765520)"
"(4, 0)","(0, 19227000115393564800)"
"(4, 2)","(-541265822017406394760, 242439914566859765520)"
"(4, 4)","(-2113173309715198505664, 945039445713140428224)"
"(4, 6)","(5401790811529363143288, -2415754291011178294032)"
"(4, 8)","(6450764787636901095440, -2884869714403621163520)"
"(5, -11)","(-73983877956110754984269, -33086596069782370117695)"
"(5, -9)","(-1286385877627018343295732, -575289253533947978580900)"
"(5, -7)","(-2061116962545379576483340, -921759527665340970267300)"
"(5, -5)","(-914360110914389111595125, -408914104881061193087625)"
"(5, -3)","(78124555732306874101110, 34965632486007416464050)"
"(5, -1)","(4939934847859559111272, 3554883700916387298120)"
"(5, 1)","(-4939934847859559111272, 3554883700916387298120)"
"(5, 3)","(-78124555732306874101110, 34965632486007416464050)"
"(5, 5)","(914360110914389111595125, -408914104881061193087625)"
"(5, 7)","(2061116962545379576483340, -921759527665340970267300)"
"(5, 9)","(1286385877627018343295732, -575289253533947978580900)"
"(5, 11)","(73983877956110754984269, -33086596069782370117695)"
"(6, -12)","(-24878022789625547772115920, -11125790020678334930127360)"
"(6, -10)","(-104705868485907101864808000, -46825887915532199462692800)"
"(6, -8)","(-148500879885952978586058540, -66411612443055922676863680)"
"(6, -6)","(-56312606463229818497755200, -25183752867787870800763200)"
"(6, -4)","(-22438322643003577873281072, -10032378939566258559259488)"
"(6, -2)","(2479455394610111111659680, 1110176546379946521731040)"
"(6, 0)","(0, -470973941788552351113600)"
"(6, 2)","(-2479455394610111111659680, 1110176546379946521731040)"
"(6, 4)","(22438322643003577873281072, -10032378939566258559259488)"
"(6, 6)","(56312606463229818497755200, -25183752867787870800763200)"
"(6, 8)","(148500879885952978586058540, -66411612443055922676863680)"
"(6, 10)","(104705868485907101864808000, -46825887915532199462692800)"
"(6, 12)","(24878022789625547772115920, -11125790020678334930127360)"
"(7, -15)","(-99679158110331833477106600, -44577874694930292370427880)"
"(7, -13)","(-2638484122338563265274045060, -1179965971020579847333528140)"
"(7, -11)","(-7328254482202591788220254008, -3277295035725686986885054296)"
"(7, -9)","(-12764926683931346763804739512, -5708648754494454487809660456)"
"(7, -7)","(-8305634180874839217417339400, -3714390999784080791840015400)"
"(7, -5)","(-1420404744024709044511082400, -635209180109433652273918560)"
"(7, -3)","(-338705871485091021071740980, -152375909534233927118765220)"
"(7, -1)","(-15672583520125576011958648, -4472779349839934653980936)"
"(7, 1)","(15672583520125576011958648, -4472779349839934653980936)"
"(7, 3)","(338705871485091021071740980, -152375909534233927118765220)"
"(7, 5)","(1420404744024709044511082400, -635209180109433652273918560)"
"(7, 7)","(8305634180874839217417339400, -3714390999784080791840015400)"
"(7, 9)","(12764926683931346763804739512, -5708648754494454487809660456)"
"(7, 11)","(7328254482202591788220254008, -3277295035725686986885054296)"
"(7, 13)","(2638484122338563265274045060, -1179965971020579847333528140)"
"(7, 15)","(99679158110331833477106600, -44577874694930292370427880)"
"(8, -16)","(-10292941762933035780519471744, -4603143494072958628534013952)"
"(8, -14)","(-31389921316094781706682141392, -14037999574231795335000853344)"
"(8, -12)","(-7244971185649380566441353920, -3240049613683425002892554880)"
"(8, -10)","(-82408321760213536967926108800, -36854121612678581215997720640)"
"(8, -8)","(-197017154972999784022245716480, -88108714072655544553673095680)"
"(8, -6)","(-105452566748515874661219440928, -47160141981114441920448858624)"
"(8, -4)","(-20275029880421993895485137600, -9069679688973475443420835200)"
"(8, -2)","(-3536421100883055021835784560, -1531427693701976589168505440)"
"(8, 0)","(0, -499452090168911070101253120)"
"(8, 2)","(3536421100883055021835784560, -1531427693701976589168505440)"
"(8, 4)","(20275029880421993895485137600, -9069679688973475443420835200)"
"(8, 6)","(105452566748515874661219440928, -47160141981114441920448858624)"
"(8, 8)","(197017154972999784022245716480, -88108714072655544553673095680)"
"(8, 10)","(82408321760213536967926108800, -36854121612678581215997720640)"
"(8, 12)","(7244971185649380566441353920, -3240049613683425002892554880)"
"(8, 14)","(31389921316094781706682141392, -14037999574231795335000853344)"
"(8, 16)","(10292941762933035780519471744, -4603143494072958628534013952)"
"(9, -19)","(26311296569228353885433842188, 11766769540990320129621712548)"
"(9, -17)","(-380681258794925693773355398710, -170245834485128710538991686670)"
"(9, -15)","(2564816940408699208504787256000, 1147021005719472426882312609600)"
"(9, -13)","(4912298801248356513262700427420, 2196846809138792092446596569260)"
"(9, -11)","(1745102194395890239216858054032, 780433446234833743151266851888)"
"(9, -9)","(-780424584870670852949984226051, -349016341308270109588416144591)"
