"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(2207, 987)"
"(1, 1)","(-2207, 987)"
"(2, -4)","(-10749957122, -4807526976)"
"(2, -2)","(-273668000, -122388000)"
"(2, 0)","(0, -107520)"
"(2, 2)","(273668000, -122388000)"
"(2, 4)","(10749957122, -4807526976)"
"(3, -5)","(585529459200, 261856734720)"
"(3, -3)","(256312152000, 114626232000)"
"(3, -1)","(-47764670796, -21527882628)"
"(3, 1)","(47764670796, -21527882628)"
"(3, 3)","(-256312152000, 114626232000)"
"(3, 5)","(-585529459200, 261856734720)"
"(4, -8)","(1332994683128000, 596133345024000)"
"(4, -6)","(908749472448024, 406405118990976)"
"(4, -4)","(-117729053156352, -52650011538432)"
"(4, -2)","(18917626775000, 8455720560000)"
"(4, 0)","(0, 13332480000)"
"(4, 2)","(-18917626775000, 8455720560000)"
"(4, 4)","(117729053156352, -52650011538432)"
"(4, 6)","(-908749472448024, 406405118990976)"
"(4, 8)","(-1332994683128000, 596133345024000)"
"(5, -11)","(52361396397820127, 23416728348467685)"
"(5, -9)","(233563152925132236, 104452617395954940)"
"(5, -7)","(24502318731612500, 10957770054577500)"
"(5, -5)","(8387144196818375, 3750843372115875)"
"(5, -3)","(-574619716937250, -257205852513750)"
"(5, -1)","(-117895420285816, -50792400250200)"
"(5, 1)","(117895420285816, -50792400250200)"
"(5, 3)","(574619716937250, -257205852513750)"
"(5, 5)","(-8387144196818375, 3750843372115875)"
"(5, 7)","(-24502318731612500, 10957770054577500)"
"(5, 9)","(-233563152925132236, 104452617395954940)"
"(5, 11)","(-52361396397820127, 23416728348467685)"
"(6, -12)","(-1248457020320592000, -558326952884736000)"
"(6, -10)","(-72605652940800000, -32470235105280000)"
"(6, -8)","(1242196266108946500, 555527058588768000)"
"(6, -6)","(-31782706848000000, -14213652768000000)"
"(6, -4)","(-71405972156687904, -31934343107122176)"
"(6, -2)","(5922819178704000, 2669457445872000)"
"(6, 0)","(0, -12486942720000)"
"(6, 2)","(-5922819178704000, 2669457445872000)"
"(6, 4)","(71405972156687904, -31934343107122176)"
"(6, 6)","(31782706848000000, -14213652768000000)"
"(6, 8)","(-1242196266108946500, 555527058588768000)"
"(6, 10)","(72605652940800000, -32470235105280000)"
"(6, 12)","(1248457020320592000, -558326952884736000)"
"(7, -15)","(-2852024409755942400, -1275464090740600320)"
"(7, -13)","(-92120363305396812500, -41197478892568897500)"
"(7, -11)","(-10521420614920723576, -4705322342944822872)"
"(7, -9)","(3384867587096633616, 1513758817029064368)"
"(7, -7)","(-5709351409725578000, -2553298523515698000)"
"(7, -5)","(-49500445255833600, -22134936026327040)"
"(7, -3)","(-214993438468186500, -96126197771908500)"
"(7, -1)","(-25414086813128096, -14173927270360032)"
"(7, 1)","(25414086813128096, -14173927270360032)"
"(7, 3)","(214993438468186500, -96126197771908500)"
"(7, 5)","(49500445255833600, -22134936026327040)"
"(7, 7)","(5709351409725578000, -2553298523515698000)"
"(7, 9)","(-3384867587096633616, 1513758817029064368)"
"(7, 11)","(10521420614920723576, -4705322342944822872)"
"(7, 13)","(92120363305396812500, -41197478892568897500)"
"(7, 15)","(2852024409755942400, -1275464090740600320)"
"(8, -16)","(573440087650404513792, 256450203401948430336)"
"(8, -14)","(563729133597985282576, 252107332724430742272)"
"(8, -12)","(-112684934583554976000, -50394234754881024000)"
"(8, -10)","(-12721735089591091200, -5689332881324789760)"
"(8, -8)","(33404724350775296000, 14939040749531136000)"
"(8, -6)","(-2261742771386634336, -1011627504714613248)"
"(8, -4)","(-2345785720100000000, -1048509349440000000)"
"(8, -2)","(-663255595309586000, -284960219884704000)"
"(8, 0)","(0, 5735490618654720)"
"(8, 2)","(663255595309586000, -284960219884704000)"
"(8, 4)","(2345785720100000000, -1048509349440000000)"
"(8, 6)","(2261742771386634336, -1011627504714613248)"
"(8, 8)","(-33404724350775296000, 14939040749531136000)"
"(8, 10)","(12721735089591091200, -5689332881324789760)"
"(8, 12)","(112684934583554976000, -50394234754881024000)"
"(8, 14)","(-563729133597985282576, 252107332724430742272)"
"(8, 16)","(-573440087650404513792, 256450203401948430336)"
"(9, -19)","(-4426379641672805027124, -1979537154600310594044)"
"(9, -17)","(2800126920650762297250, 1252254828040452878250)"
"(9, -15)","(68001049273651200000, 30410993743441920000)"
"(9, -13)","(-118668035404822666500, -53069958744832564500)"
"(9, -11)","(791749028324326292784, 354080930105870681616)"
"(9, -9)","(-301491792015805060047, -134831172958586132427)"
"(9, -7)","(210896111915222406750, 94316735021648942250)"
"(9, -5)","(-1333563975072000000, -597309318816000000)"
"(9, -3)","(-5547197807564256000, -2500162176885408000)"
"(9, -1)","(1281006685412982414, 711451008608619846)"
"(9, 1)","(-1281006685412982414, 711451008608619846)"
"(9, 3)","(5547197807564256000, -2500162176885408000)"
"(9, 5)","(1333563975072000000, -597309318816000000)"
"(9, 7)","(-210896111915222406750, 94316735021648942250)"
"(9, 9)","(301491792015805060047, -134831172958586132427)"
"(9, 11)","(-791749028324326292784, 354080930105870681616)"
"(9, 13)","(118668035404822666500, -53069958744832564500)"
