"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-26551622450110278682647113374256926990859133453137749585473084178515270686801165116451514147125899951807757293, -11874246542271276103784400791944865991020991608208373124487017898610267259928686575640270099600411375005531955)"
"(1, 1)","(-26551622450110278682647113374256926990859133453137749585473084178515270686801165116451514147125899951807757293, 11874246542271276103784400791944865991020991608208373124487017898610267259928686575640270099600411375005531955)"
"(2, -4)","(11303836872386785121530309238688847524599759638565846551401586792370803330487280149405580815595549867444676439607877456787332, 5055229530645093393388598451532142756592355523914077078857134585394706925033409050174347896282946560307783575066498543503510)"
"(2, -2)","(7487078010172414319342586600184114277802252774826219791248017308844605664828557721996631222612086967991255831411478450796, 3348323076717891800566675007383373403197654251029701357409197171455135532090102158958350878626484240990735070261887530260)"
"(2, 0)",11960549419015484754335360096590345738707413044624172721325060905070093230202408646136382742606344208201531161271556
"(2, 2)","(7487078010172414319342586600184114277802252774826219791248017308844605664828557721996631222612086967991255831411478450796, -3348323076717891800566675007383373403197654251029701357409197171455135532090102158958350878626484240990735070261887530260)"
"(2, 4)","(11303836872386785121530309238688847524599759638565846551401586792370803330487280149405580815595549867444676439607877456787332, -5055229530645093393388598451532142756592355523914077078857134585394706925033409050174347896282946560307783575066498543503510)"
"(3, -5)","(-5091971301968770032972602277315216582860797756922675283531229389624885898105993724171840998132222381515240356044584347602544237388, -2277198794136055703188493285102082017248988576442758708002717167854795739547260348935019845235774739774717839690075913062744864060)"
"(3, -3)","(448111480031908124371526751698026453593238886147714318906404901281185911929255768087105214393454438892820279856000981540823123272, 200401546169878180582986030349245199437942635112549159523993760863265246955181882789797584234501285230987625532833410068753211320)"
"(3, -1)","(6562442649288256016945563409897183508967967916747518386203203745900306756527308799995775683157968900918870039673152587491784, 2936140946612862337757618240217529195602318498218524048495508730370994034190328649850348640086792652542437557726172025420920)"
"(3, 1)","(6562442649288256016945563409897183508967967916747518386203203745900306756527308799995775683157968900918870039673152587491784, -2936140946612862337757618240217529195602318498218524048495508730370994034190328649850348640086792652542437557726172025420920)"
"(3, 3)","(448111480031908124371526751698026453593238886147714318906404901281185911929255768087105214393454438892820279856000981540823123272, -200401546169878180582986030349245199437942635112549159523993760863265246955181882789797584234501285230987625532833410068753211320)"
"(3, 5)","(-5091971301968770032972602277315216582860797756922675283531229389624885898105993724171840998132222381515240356044584347602544237388, 2277198794136055703188493285102082017248988576442758708002717167854795739547260348935019845235774739774717839690075913062744864060)"
"(4, -8)","(-3187477851375960175266064165942370298390319082331714461234546526083564819092426105130189294283849327882667483875285173925745394376174704, -1425483430490323704637981972088493691191891895171277022473632624362043659099505421063397760375099582330306414500171791571441955132751720)"
"(4, -6)","(631805182201849687989192933604537654906801792021741899151892723273831516074988462694234643174401942637184893183655451657144959879663784, 282551867187995231536496204076419993190770049257081805576073952644548771711107796038467441425678551203550095762564690962237646750523160)"
