"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(67445404857779015139391263110600498433060760025166, 30162502006397824400386337872539412172447719236210)"
"(1, 1)","(67445404857779015139391263110600498433060760025166, -30162502006397824400386337872539412172447719236210)"
"(2, -4)","(-28713569415086750446991307399495095678196222955059734156588866584, -12841098617758569898459527966568998044185093418224531911505327620)"
"(2, -2)","(-2123476295968617484310223329661765095132833407495488619172355, -949647469279062726645129972886825924594771117539779328456925)"
"(2, 0)",14818590447110986652891518251904534148370725014095413435
"(2, 2)","(-2123476295968617484310223329661765095132833407495488619172355, 949647469279062726645129972886825924594771117539779328456925)"
"(2, 4)","(-28713569415086750446991307399495095678196222955059734156588866584, 12841098617758569898459527966568998044185093418224531911505327620)"
"(3, -5)","(-6308726685444249964641179037942727796080929817842500211326292298337505, -2821348344024055191912831379958778294362653601843784944339654156228725)"
"(3, -3)","(-14109558311093688962412820972046313432630364008672325364929797075585, -6309986303220552363182078251060017071416976356803872565693729906975)"
"(3, -1)","(-4150005116900817950332818687764739674704868797679089997431252278, -1855940400522244266590576477075987492995566468536165146556360290)"
"(3, 1)","(-4150005116900817950332818687764739674704868797679089997431252278, 1855940400522244266590576477075987492995566468536165146556360290)"
"(3, 3)","(-14109558311093688962412820972046313432630364008672325364929797075585, 6309986303220552363182078251060017071416976356803872565693729906975)"
"(3, 5)","(-6308726685444249964641179037942727796080929817842500211326292298337505, 2821348344024055191912831379958778294362653601843784944339654156228725)"
"(4, -8)","(904028734858335454120522974237763286292920418664876251326658617404138377020, 404293940951274357484534190989451180267095710771197155166317269350066419850)"
"(4, -6)","(-804812765046702025154690044515798004447707601704432376613692791930898778, -359923210360798487083682659360593420476506800673602596982125653130573070)"
"(4, -4)","(-1400124229069737702535922156887499827808980130905046149515827696012121304, -626154590628887069515873535192604205215351348550837397271561048218483240)"
"(4, -2)","(-1105557780108252499058801157417924077185719166769575110177960635079070, -494420719359240506186397738946443494042897890991616332316606931597150)"
"(4, 0)",-5379734668794712543899686932993706771178556678666043009984686753900
"(4, 2)","(-1105557780108252499058801157417924077185719166769575110177960635079070, 494420719359240506186397738946443494042897890991616332316606931597150)"
"(4, 4)","(-1400124229069737702535922156887499827808980130905046149515827696012121304, 626154590628887069515873535192604205215351348550837397271561048218483240)"
"(4, 6)","(-804812765046702025154690044515798004447707601704432376613692791930898778, 359923210360798487083682659360593420476506800673602596982125653130573070)"
"(4, 8)","(904028734858335454120522974237763286292920418664876251326658617404138377020, -404293940951274357484534190989451180267095710771197155166317269350066419850)"
"(5, -11)","(12224243746383424050554900793686473699909960939347272417353662552947582269068666, 5466847998088007030778830802402639283707370095167045787919828208510647784281050)"
"(5, -9)","(1766784772502933364441701615283123624559814801044989120414992547074541340346972, 790130170585612051972510299573984061610319131242065973989788192480656434732600)"
"(5, -7)","(-118749737043797913694951957126442526634791504626716383553943761579823823465320, -53106496868031411259698478976977221769491177490199050567874597148439470897500)"
"(5, -5)","(-4755397250658027610142529689530131433354265736735937972313365431022145907450, -2126678302497401243770977388552527029162814412532617001222762385826421415750)"
"(5, -3)","(-77883869542897456316407156278598290365624084604580363313979588912447498580, -34830724891503034805044412591552636747722248801744269116867017134493622500)"
"(5, -1)","(-1359241028009974984825861964164424007883958761900973262278592827606461148, -606156601831260650677422332725818854191641269349159301725486914412364700)"
"(5, 1)","(-1359241028009974984825861964164424007883958761900973262278592827606461148, 606156601831260650677422332725818854191641269349159301725486914412364700)"
"(5, 3)","(-77883869542897456316407156278598290365624084604580363313979588912447498580, 34830724891503034805044412591552636747722248801744269116867017134493622500)"
"(5, 5)","(-4755397250658027610142529689530131433354265736735937972313365431022145907450, 2126678302497401243770977388552527029162814412532617001222762385826421415750)"
"(5, 7)","(-118749737043797913694951957126442526634791504626716383553943761579823823465320, 53106496868031411259698478976977221769491177490199050567874597148439470897500)"
"(5, 9)","(1766784772502933364441701615283123624559814801044989120414992547074541340346972, -790130170585612051972510299573984061610319131242065973989788192480656434732600)"
"(5, 11)","(12224243746383424050554900793686473699909960939347272417353662552947582269068666, -5466847998088007030778830802402639283707370095167045787919828208510647784281050)"
"(6, -12)","(6006870043053426494121321914607461838354183767598043710672151258922943946866507540, 2686353949654910007763019735705096991849255789282910218585348991947403699574875950)"
"(6, -10)","(2290317408175049760574750771554512979438065052739748662340228255890813857081629700, 1024261082946108764423034185211439479723037891837063597443923782830529052226876500)"
"(6, -8)","(208587254968239573001884724179578911309352130561630307834883257529702460134308920, 93283056269812884417649882091974431385402584864901497362318656782231052546230400)"
"(6, -6)","(-623452773482633786577046970147043121768596616776505363229311020521432350054500, -278816556453590799459899181141064922458876349002869402206350365833294460457500)"
"(6, -4)","(-197850797139834234995179490408559424667967686893433107513097763465257520482208, -88481566146300898518538704067096569221658367656686343505982419456542057192770)"
"(6, -2)","(4882332142618242039506335161284490196470532966477041041963223257491355549340, 2183484516836017146776438499142767060801113403558647695450698208539498298700)"
"(6, 0)",-151895521967372677417478279318064095702123079654903356322423910193395165800
"(6, 2)","(4882332142618242039506335161284490196470532966477041041963223257491355549340, -2183484516836017146776438499142767060801113403558647695450698208539498298700)"
"(6, 4)","(-197850797139834234995179490408559424667967686893433107513097763465257520482208, 88481566146300898518538704067096569221658367656686343505982419456542057192770)"
"(6, 6)","(-623452773482633786577046970147043121768596616776505363229311020521432350054500, 278816556453590799459899181141064922458876349002869402206350365833294460457500)"
"(6, 8)","(208587254968239573001884724179578911309352130561630307834883257529702460134308920, -93283056269812884417649882091974431385402584864901497362318656782231052546230400)"
"(6, 10)","(2290317408175049760574750771554512979438065052739748662340228255890813857081629700, -1024261082946108764423034185211439479723037891837063597443923782830529052226876500)"
"(6, 12)","(6006870043053426494121321914607461838354183767598043710672151258922943946866507540, -2686353949654910007763019735705096991849255789282910218585348991947403699574875950)"
"(7, -15)","(2685817691884166729126051039517605068137856113482618879107962053534424511790725341245, 1201134186844916405032954232245542919559576745208130209435680380507170726319016608175)"
"(7, -13)","(470669842335303162724604735062415443972041882357259366097446995433129029384401360930, 210489952484169247273004704394222471429122624568257112994999482065330747580567201950)"
