"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(4934652459913828844492513514604992434077927427173659989, 2206843669140785830016562654949354122768552363823488715)"
"(1, 1)","(-4934652459913828844492513514604992434077927427173659989, 2206843669140785830016562654949354122768552363823488715)"
"(2, -4)","(2100832313866997365596146409599223075702388465473652509351172925897636, 939520772626956038141414592829324463697323715992860622340239809788230)"
"(2, -2)","(2792771608727335519677364362964274240355428795044268057911117127600, 1248965432549159298308893283865908634280895343976927566001285906000)"
"(2, 0)","(0, -192188928470065221490402833095571787873960739700374375273100)"
"(2, 2)","(-2792771608727335519677364362964274240355428795044268057911117127600, 1248965432549159298308893283865908634280895343976927566001285906000)"
"(2, 4)","(-2100832313866997365596146409599223075702388465473652509351172925897636, 939520772626956038141414592829324463697323715992860622340239809788230)"
"(3, -5)","(-91478321945338759431447518344292834285758727969493200969662304070724421250, -40910349267477653426929606064213160071706488871692840806608507661792345650)"
"(3, -3)","(1710674810741274749498190596235441618964846493575446089579635322596058550, 765037032842819142761750653404037499809964749104110782169631711822794250)"
"(3, -1)","(2009412966622915993560303298853075266390189863089736615633924535665828, 898582299054532966421396790943814577193715490716411141398145654014740)"
"(3, 1)","(-2009412966622915993560303298853075266390189863089736615633924535665828, 898582299054532966421396790943814577193715490716411141398145654014740)"
"(3, 3)","(-1710674810741274749498190596235441618964846493575446089579635322596058550, 765037032842819142761750653404037499809964749104110782169631711822794250)"
"(3, 5)","(91478321945338759431447518344292834285758727969493200969662304070724421250, -40910349267477653426929606064213160071706488871692840806608507661792345650)"
"(4, -8)","(1188968197563230148340546574993401371873087752425541952529718437539781193639422400, 531722742567356484377109020607738040088083052649259135242222794779777769566532000)"
"(4, -6)","(-25940307219347689316594253199548053031729310554875431451756450283571361269557672, -11600858059937996235939976161813538135735817929467319735593645250687255311092880)"
"(4, -4)","(-228633174332130656259956720241002765565076319350003081624829813826532586024064, -102247863943641325827020252978150671552583041331076336855559141152818784723840)"
"(4, -2)","(-864850650611638131523992779661365835440634174674532224611730344989926950600, -386773086425508339048802192928522367884388105416314298301227196881378182000)"
"(4, 0)","(0, -1012831880745260456365112290625005525150048939832557384821122197459560000)"
"(4, 2)","(864850650611638131523992779661365835440634174674532224611730344989926950600, -386773086425508339048802192928522367884388105416314298301227196881378182000)"
"(4, 4)","(228633174332130656259956720241002765565076319350003081624829813826532586024064, -102247863943641325827020252978150671552583041331076336855559141152818784723840)"
"(4, 6)","(25940307219347689316594253199548053031729310554875431451756450283571361269557672, -11600858059937996235939976161813538135735817929467319735593645250687255311092880)"
"(4, 8)","(-1188968197563230148340546574993401371873087752425541952529718437539781193639422400, 531722742567356484377109020607738040088083052649259135242222794779777769566532000)"
"(5, -11)","(894388499867085321595476832797550987196269189784168560769130502463845126961556065239, 399982696799372880153363826182386111288722080507037537768726024123748968323883593575)"
"(5, -9)","(855442550427886027209778391498397152033785003447229053350037992479877889672982807172, 382565538720508993164675703341075010419481352820091868937120602099823189175795845900)"
"(5, -7)","(-55877815999117901938457699389004962629598516206589267378974711047082940519009663100, -24989319001650591493245474949843618912696229499786364657350014706001165741122327500)"
"(5, -5)","(-8207997921131488700387249098999058320440012202496784430303500011264498794087540625, -3670728262165410500053764099145817371902637157361090565721188308410655659297359375)"
"(5, -3)","(-45274726934499265666003367415071180825848994000463947459133146194132017867961350, -20247473000961799108090527811468778178312192169068116741448056883552674946453750)"
"(5, -1)","(-80012820495994143850353657777244467063529434696420037589795479859142893365472, -35354018109977980676003212453125411307765675298938810691336371668428928989600)"
"(5, 1)","(80012820495994143850353657777244467063529434696420037589795479859142893365472, -35354018109977980676003212453125411307765675298938810691336371668428928989600)"
"(5, 3)","(45274726934499265666003367415071180825848994000463947459133146194132017867961350, -20247473000961799108090527811468778178312192169068116741448056883552674946453750)"
