weight,"(6, 76)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(1478278421016905820034237945408016977441161869976627734935490743361783596012346163800640894722391461417813189683761383, 661106207812974146359775575852360716547901699512320059984111951215940476906125295905053047348482316641207984085546105)"
"(2, 0)","(0, 519027859238291729048879106868020191026850552223690774726334084130491259335668662461090079296369067558509059531092210)"
"(2, 2)","(-1478278421016905820034237945408016977441161869976627734935490743361783596012346163800640894722391461417813189683761383, 661106207812974146359775575852360716547901699512320059984111951215940476906125295905053047348482316641207984085546105)"
"(2, 4)",0
"(3, -5)","(247047517169521716502418575361638377471828079148922974853306930962581591345074054124839663164695670283183598136965500530209935845875, 110483008412719398856385199505912924384425924207142574924465738332281272958173074344349054388953724773401310838696300686774609425915)"
"(3, -3)","(629423591541098327544091842884645932100379899813496565866315996412923522308513811149249672798700020360988368855897274003839233948089, 281486787465592817442362948299274262070469498862129503232702608438761231320905573497031228689371381942520393382002803314876369962215)"
"(3, -1)","(328519787521227229875145589954843371057295106475728530013344602207699684940381231564706735629147962921679946403258116862416645190, 146918677552155009061960763183598577442297746164240820745730678925788512418232401142167250064864577445420019926765709025783677550)"
"(3, 1)","(-328519787521227229875145589954843371057295106475728530013344602207699684940381231564706735629147962921679946403258116862416645190, 146918677552155009061960763183598577442297746164240820745730678925788512418232401142167250064864577445420019926765709025783677550)"
"(3, 3)","(-629423591541098327544091842884645932100379899813496565866315996412923522308513811149249672798700020360988368855897274003839233948089, 281486787465592817442362948299274262070469498862129503232702608438761231320905573497031228689371381942520393382002803314876369962215)"
"(3, 5)","(-247047517169521716502418575361638377471828079148922974853306930962581591345074054124839663164695670283183598136965500530209935845875, 110483008412719398856385199505912924384425924207142574924465738332281272958173074344349054388953724773401310838696300686774609425915)"
"(4, -8)","(629348287643914285264156628126951376681069719855915926743097626210238382586559845367279062545812392947875439154991180863086252084492, 281453110538976660365841769342842103489786608576361266825003493134140162091754283166643886534087355026086801013571239749591883879810)"
"(4, -6)","(77195541990302712347731354493475750035509699510272364362174801868386193086453233543939822051705623185425696687496542323081817179172423940, 34522895890051255222496606407185913836625115808420620074587395625051196522800085812124237047724723101777845199206435887815623525594789000)"
"(4, -4)","(-110567387874150583356971105253648917808327526896982007665466290567862970944223057068775840036792694628756691652327816117174631243984986280, -49447239076237565641343726001495039696104860849935392177777900255737147676321454488804770631751190491349436980672161639171862870961651800)"
"(4, -2)","(-338110907282055424655045004542049047855586803429924661694762673591955880646399799370946463145714418936601040127575088321536348412906788, -151207774030173498096006466700774493830758224442273589907095128634258194070990030257435323739376049776311380692426996571402941385838360)"
"(4, 0)","(0, 263267859058929863392928648429091802630660945736556958241859457310250147454094180472286430269144794136383372806689229273503108239500)"
"(4, 2)","(338110907282055424655045004542049047855586803429924661694762673591955880646399799370946463145714418936601040127575088321536348412906788, -151207774030173498096006466700774493830758224442273589907095128634258194070990030257435323739376049776311380692426996571402941385838360)"
"(4, 4)","(110567387874150583356971105253648917808327526896982007665466290567862970944223057068775840036792694628756691652327816117174631243984986280, -49447239076237565641343726001495039696104860849935392177777900255737147676321454488804770631751190491349436980672161639171862870961651800)"
"(4, 6)","(-77195541990302712347731354493475750035509699510272364362174801868386193086453233543939822051705623185425696687496542323081817179172423940, 34522895890051255222496606407185913836625115808420620074587395625051196522800085812124237047724723101777845199206435887815623525594789000)"
"(4, 8)","(-629348287643914285264156628126951376681069719855915926743097626210238382586559845367279062545812392947875439154991180863086252084492, 281453110538976660365841769342842103489786608576361266825003493134140162091754283166643886534087355026086801013571239749591883879810)"
"(5, -11)",0
"(5, -9)","(139860987558693376933421233948541537123740346631008344965646814073173757077518038575962958661442954731272308656625646597464825118686359224672310, 62547735116298149726852052138139392094134038546559853144566237760792189725768323107154168286080555934185262443093564981256825012023976381599650)"
"(5, -7)","(9754372488565261945685089789675134435685610854292646143586873562249994714310790217344202230103222603442870878027280736077964781249232365834962, 4362287992457143155216323800275186291478847509347088213774665517658448023923124799706665310650620058563176421512005048910193171380508975915050)"
"(5, -5)","(-623289688043854866067253897683909107838478400555240929860167515200243527557688883864712198018977766751915646843723678252263763322195813962500, -278743622428140789805966624386595451919147793246589459214433111575318598404017403993173177623405936338035211737857575863102494321121642437500)"
"(5, -3)","(1455257336320192201382549568207344752780784241650156103221986128530486929552667973973115373287104951128123394928961394574781135272386062372, 650810860393684298056866414207577706165606956788598231617945090410612490839617264135967629495166055499520750389915715810931261983975445700)"
"(5, -1)","(7708284942495774767907475574519179226505886802817351788539855818700357520671177139046362241580892479021642804139933819218724479091322820, 3407513003082718449019838714134307709100849414194245269941753592690436524757136069491264077378574695316724264140479206637108320221661100)"
"(5, 1)","(-7708284942495774767907475574519179226505886802817351788539855818700357520671177139046362241580892479021642804139933819218724479091322820, 3407513003082718449019838714134307709100849414194245269941753592690436524757136069491264077378574695316724264140479206637108320221661100)"
"(5, 3)","(-1455257336320192201382549568207344752780784241650156103221986128530486929552667973973115373287104951128123394928961394574781135272386062372, 650810860393684298056866414207577706165606956788598231617945090410612490839617264135967629495166055499520750389915715810931261983975445700)"
"(5, 5)","(623289688043854866067253897683909107838478400555240929860167515200243527557688883864712198018977766751915646843723678252263763322195813962500, -278743622428140789805966624386595451919147793246589459214433111575318598404017403993173177623405936338035211737857575863102494321121642437500)"
"(5, 7)","(-9754372488565261945685089789675134435685610854292646143586873562249994714310790217344202230103222603442870878027280736077964781249232365834962, 4362287992457143155216323800275186291478847509347088213774665517658448023923124799706665310650620058563176421512005048910193171380508975915050)"
"(5, 9)","(-139860987558693376933421233948541537123740346631008344965646814073173757077518038575962958661442954731272308656625646597464825118686359224672310, 62547735116298149726852052138139392094134038546559853144566237760792189725768323107154168286080555934185262443093564981256825012023976381599650)"
"(5, 11)",0
"(6, -12)","(267964852836435064918308837938823162361732601307844854112767708128800771593374321905118476984919322247401548827920809366861764342536868053292722036, 119837525304599227990239458851293533147913951405707117505479659049000804410775453457574669210726429390914102717584162650823316714585045493758055230)"
"(6, -10)","(125310558524727916651234406109734584613010258157579282653467407225470585890890975073717665303421713137683558832920185232086786003308870041044581250, 56040585431951476612737617586768922473024119837138061365641927590865419749739883235015111825258460118608766180983452730124967208898038572968979250)"
"(6, -8)","(-2551145323929891543833171745030900856094424224427790496511347470495684485616381858041858399856624465694823052496079309527178609745709966191028128, -1140906872957591684235152752332977172786168443765045271726517674708802096475219014142205685949188827980781899802916077897009120246119880351823560)"
"(6, -6)","(-772268178702847910328676065206937375014214428087050124973600945621479707218773655283261070953575823718304646134264258685227239096993548643589990, -345368828887906280389666251044478881145880108191848695274625988178061003731478186582744309707585781282658819661872222183287867009834935529730650)"
"(6, -4)","(30368548732270922257299089146157944958854647537947538683384814827294245452572414056550276852961251294981218282300961406525613096067959438047980, 13581227858701939457259174298282565334628604421562781165957582526761693976637225479844648085864986599629098883751664963906143789100858827127350)"
"(6, -2)","(-6466274163448649927996652757245733988585666159550428963931558702416921158127859633881219698718260464030391339363724260965530499093645503684, -2898734279266204919250037698693376830904450487241337935730024040061314569434321101047576959976384097385775623192633163457523859264281623220)"
"(6, 0)","(0, 1259476567979632408089877071686477423442636214254562737247003561770423469703511982372903716790097935676781018506726539993021733850483126000)"
"(6, 2)","(6466274163448649927996652757245733988585666159550428963931558702416921158127859633881219698718260464030391339363724260965530499093645503684, -2898734279266204919250037698693376830904450487241337935730024040061314569434321101047576959976384097385775623192633163457523859264281623220)"
