"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(61899717, 27682395)"
"(1, 1)","(61899717, -27682395)"
"(2, -4)","(-26352600664220463991908, -11785241293820613497190)"
"(2, -2)","(-556746918100781045, -248984791027372075)"
"(2, 0)",13569448313225
"(2, 2)","(-556746918100781045, 248984791027372075)"
"(2, 4)","(-26352600664220463991908, 11785241293820613497190)"
"(3, -5)","(-5776928715719290764762501675, -2583521061903778409848810375)"
"(3, -3)","(-9243947343325111944686115, -4134018928020726851982525)"
"(3, -1)","(-3469070398933608664326, -1551411050337637281130)"
"(3, 1)","(-3469070398933608664326, 1551411050337637281130)"
"(3, 3)","(-9243947343325111944686115, 4134018928020726851982525)"
"(3, 5)","(-5776928715719290764762501675, 2583521061903778409848810375)"
"(4, -8)","(237024172561973729757643131244580, 106000432431842748854540443718150)"
"(4, -6)","(2092323957628603151144705402674, 935715720041789264217754104510)"
"(4, -4)","(-642414258822789474212915046928, -287296390488581607360244125680)"
"(4, -2)","(-134474473902691241919244330, -60138917565756114662244850)"
"(4, 0)",-2120020037427426287513500
"(4, 2)","(-134474473902691241919244330, 60138917565756114662244850)"
"(4, 4)","(-642414258822789474212915046928, 287296390488581607360244125680)"
"(4, 6)","(2092323957628603151144705402674, -935715720041789264217754104510)"
"(4, 8)","(237024172561973729757643131244580, -106000432431842748854540443718150)"
"(5, -11)","(11219107217693276509755464277211052967, 5017337277124139520396682703849361975)"
"(5, -9)","(1476887162261247517864906779976015424, 660484017982582293845121674162713500)"
"(5, -7)","(-49782290243679135725486306219620580, -22263317012098223557247953639256000)"
"(5, -5)","(-19347579663576609158864542239375, -8652500665570002646317526940625)"
"(5, -3)","(38537060554404774337453168542230, 17234297320213933111612940697750)"
"(5, -1)","(-408819374912788078627647977396, -182722866474565416321089686100)"
"(5, 1)","(-408819374912788078627647977396, 182722866474565416321089686100)"
"(5, 3)","(38537060554404774337453168542230, -17234297320213933111612940697750)"
"(5, 5)","(-19347579663576609158864542239375, 8652500665570002646317526940625)"
"(5, 7)","(-49782290243679135725486306219620580, 22263317012098223557247953639256000)"
"(5, 9)","(1476887162261247517864906779976015424, -660484017982582293845121674162713500)"
"(5, 11)","(11219107217693276509755464277211052967, -5017337277124139520396682703849361975)"
"(6, -12)","(3935430801722863103456619211977444643260, 1759978158679763676005312982898190143050)"
"(6, -10)","(902557300003012221976316335792882660500, 403635895279081294412249114010885822500)"
"(6, -8)","(-42991113942037743005251443881306546520, -19226210640567069408875383297329098900)"
"(6, -6)","(3140438493065517525500111749319094900, 1404446789930306418368870183829631500)"
"(6, -4)","(-71799884953123280777122702489689456, -32109884722610517457718495472195590)"
"(6, -2)","(1066271275469414634499707626029260, 476876409627349362526396989866300)"
"(6, 0)",-13732118602961279436268177797000
"(6, 2)","(1066271275469414634499707626029260, -476876409627349362526396989866300)"
"(6, 4)","(-71799884953123280777122702489689456, 32109884722610517457718495472195590)"
"(6, 6)","(3140438493065517525500111749319094900, -1404446789930306418368870183829631500)"
"(6, 8)","(-42991113942037743005251443881306546520, 19226210640567069408875383297329098900)"
"(6, 10)","(902557300003012221976316335792882660500, -403635895279081294412249114010885822500)"
"(6, 12)","(3935430801722863103456619211977444643260, -1759978158679763676005312982898190143050)"
"(7, -15)","(2459415048876848600462457167538238373004575, 1099883846834920254558736209002277375301125)"
"(7, -13)","(57249941737188039877178116274631288903170, 25602952286450971399405817993438667210550)"
"(7, -11)","(50794855543050009982095517392540935739104, 22716149980308363532300584460088715111080)"
"(7, -9)","(-7730375910608668093738335941901032017081, -3457129205549563906655210621878607483505)"
"(7, -7)","(223132209850772681441816633289082575675, 99787757839215653003414176518424681125)"
"(7, -5)","(-45900675194971699409617868432623478100, -20527405985594081953229370911133970500)"
"(7, -3)","(305022986896600181947975658795152310, 136411727231090043751068045275703150)"
"(7, -1)","(-16581868068746029742768490143803501, -7691184072156845679536667832718345)"
"(7, 1)","(-16581868068746029742768490143803501, 7691184072156845679536667832718345)"
"(7, 3)","(305022986896600181947975658795152310, -136411727231090043751068045275703150)"
"(7, 5)","(-45900675194971699409617868432623478100, 20527405985594081953229370911133970500)"
"(7, 7)","(223132209850772681441816633289082575675, -99787757839215653003414176518424681125)"
"(7, 9)","(-7730375910608668093738335941901032017081, 3457129205549563906655210621878607483505)"
"(7, 11)","(50794855543050009982095517392540935739104, -22716149980308363532300584460088715111080)"
"(7, 13)","(57249941737188039877178116274631288903170, -25602952286450971399405817993438667210550)"
"(7, 15)","(2459415048876848600462457167538238373004575, -1099883846834920254558736209002277375301125)"
"(8, -16)","(273495376784325830898938798368000093405387072, 122310850804334079467876988320671642767412960)"
"(8, -14)","(173996103143569106003481352281159158698356604, 77813422889817074197481354813045215775601380)"
"(8, -12)","(12089326444423840455754891916494747234296760, 5406511146383508130384119309385562514782400)"
"(8, -10)","(2010994335235399899862090572554697308159400, 899344007190670944135265402778784389286000)"
"(8, -8)","(6280786554055496948973289668646909346560, 2808853137406962918146676648891671993600)"
"(8, -6)","(-855953119040529610987502388974681372736, -382793871544746590058970691096190399480)"
"(8, -4)","(-321220000313646381607152469278205614200, -143653927963653536885068917510743264000)"
"(8, -2)","(14177847600094084412045599747756978780, 6334349563828362156922477411433032700)"
"(8, 0)",-102486729721346592188902606444958400
"(8, 2)","(14177847600094084412045599747756978780, -6334349563828362156922477411433032700)"
"(8, 4)","(-321220000313646381607152469278205614200, 143653927963653536885068917510743264000)"
"(8, 6)","(-855953119040529610987502388974681372736, 382793871544746590058970691096190399480)"
"(8, 8)","(6280786554055496948973289668646909346560, -2808853137406962918146676648891671993600)"
"(8, 10)","(2010994335235399899862090572554697308159400, -899344007190670944135265402778784389286000)"
"(8, 12)","(12089326444423840455754891916494747234296760, -5406511146383508130384119309385562514782400)"
"(8, 14)","(173996103143569106003481352281159158698356604, -77813422889817074197481354813045215775601380)"
"(8, 16)","(273495376784325830898938798368000093405387072, -122310850804334079467876988320671642767412960)"
"(9, -19)","(-890766232672239646007605149302579867617158576, -398362769663304398861244756107505846347945860)"
"(9, -17)","(-16406404005077621381954458769104456877301277770, -7337166924335673249676569258059309229565172150)"
"(9, -15)","(5846182427902711615124152278938657322776031000, 2614492263531045290967841571571578792075595000)"
"(9, -13)","(619037824723561707095094718528404325272516060, 276842131345096787420636473099935310507892800)"
