"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(212866090828501, 95196609839435)"
"(1, 1)","(212866090828501, -95196609839435)"
"(2, -4)","(-90623598271978675942097865124, -40528105220355358873768896070)"
"(2, -2)","(-60024028224226124308487270, -26843561478547246709167450)"
"(2, 0)",269151673603173433410
"(2, 2)","(-60024028224226124308487270, 26843561478547246709167450)"
"(2, 4)","(-90623598271978675942097865124, 40528105220355358873768896070)"
"(3, -5)","(-114586090475518992853656735724019430, -51244457515840333949365483601200350)"
"(3, -3)","(-372239709134442064673880967357590, -166470658709873154006793264036650)"
"(3, -1)","(-127191810762969786652009859928, -56884724620318344593640668640)"
"(3, 1)","(-127191810762969786652009859928, 56884724620318344593640668640)"
"(3, 3)","(-372239709134442064673880967357590, 166470658709873154006793264036650)"
"(3, 5)","(-114586090475518992853656735724019430, 51244457515840333949365483601200350)"
"(4, -8)","(25554062647021944239433267911655489791480, 11428124236005856228490490677348129378900)"
"(4, -6)","(-1341129873891107791644109736383312396428, -599771512935247482093578685873807020220)"
"(4, -4)","(-1094066884694889458464384282277493984, -489281585221841716506509700743819040)"
"(4, -2)","(35442297229061661536055085012165820, 15850274324483695487680652240636900)"
"(4, 0)",-22297485603827962732739892606600
"(4, 2)","(35442297229061661536055085012165820, -15850274324483695487680652240636900)"
"(4, 4)","(-1094066884694889458464384282277493984, 489281585221841716506509700743819040)"
"(4, 6)","(-1341129873891107791644109736383312396428, 599771512935247482093578685873807020220)"
"(4, 8)","(25554062647021944239433267911655489791480, -11428124236005856228490490677348129378900)"
"(5, -11)","(38581234483126766781285766111555968163825751, 17254052592026082700118706728937284954547175)"
"(5, -9)","(54150780888954425959662027695493062467735572, 24216965420479717448325593972402026547062500)"
"(5, -7)","(-1357547564087923587599662050076187354204180, -607113727197969886314140572580397313263500)"
"(5, -5)","(-42030577165172871653949133348416076942375, -18796645534975477778176646902255247245625)"
"(5, -3)","(545334968081933400209357191784916850230, 243881210844466296753735246698788587750)"
"(5, -1)","(-1706526940172696671480273846855168688, -766644770701000456962933259004328800)"
"(5, 1)","(-1706526940172696671480273846855168688, 766644770701000456962933259004328800)"
"(5, 3)","(545334968081933400209357191784916850230, -243881210844466296753735246698788587750)"
"(5, 5)","(-42030577165172871653949133348416076942375, 18796645534975477778176646902255247245625)"
"(5, 7)","(-1357547564087923587599662050076187354204180, 607113727197969886314140572580397313263500)"
"(5, 9)","(54150780888954425959662027695493062467735572, -24216965420479717448325593972402026547062500)"
"(5, 11)","(38581234483126766781285766111555968163825751, -17254052592026082700118706728937284954547175)"
"(6, -12)","(158473816708815167458954593166798256374681631160, 70871645362950542061712518744486867079488621300)"
"(6, -10)","(9492720846104702290161535542863643478155211800, 4245273820663886809984095028184668177581291000)"
"(6, -8)","(-468037071808070658556851023111608620313613520, -209312541710559279154748264578522441585653900)"
"(6, -6)","(22948664882842306925600589924776301777024600, 10262954934179577315768844993761084116601000)"
"(6, -4)","(-495234486003642615708289592679047511262368, -221475595319964020998320869101643342371020)"
"(6, -2)","(8098614445096517664127242476344617547560, 3621922582978173031301945089643448937800)"
"(6, 0)",-156647458675369491530468417159775595200
"(6, 2)","(8098614445096517664127242476344617547560, -3621922582978173031301945089643448937800)"
"(6, 4)","(-495234486003642615708289592679047511262368, 221475595319964020998320869101643342371020)"
"(6, 6)","(22948664882842306925600589924776301777024600, -10262954934179577315768844993761084116601000)"
"(6, 8)","(-468037071808070658556851023111608620313613520, 209312541710559279154748264578522441585653900)"
"(6, 10)","(9492720846104702290161535542863643478155211800, -4245273820663886809984095028184668177581291000)"
"(6, 12)","(158473816708815167458954593166798256374681631160, -70871645362950542061712518744486867079488621300)"
"(7, -15)","(48782799507396470017733317790888272541749897853070, 21816331166256352361057072517045881373733218493050)"
"(7, -13)","(-15088867392855079244893733122538839593912594611680, -6747946638780796350947507451857780892396695502200)"
"(7, -11)","(-1648190650695609324523743911554167192385901031688, -737093266966998698001148308578854181882318838760)"
"(7, -9)","(-104097765737439044238435863528194564752579429618, -46553936098952445510208595110565399241942961890)"
"(7, -7)","(-2892974648010829854677185592260681242732248650, -1293777594027154539575139722420203005619637750)"
"(7, -5)","(-452104013573251528904271813587255058456345960, -202187061401299263374243325119919496879057800)"
"(7, -3)","(12695373670053712912651441239572325053667360, 5677542198620032662169919217530938352471400)"
"(7, -1)","(365779337238949234638011464799162874548822, 161840284379265708036957278681707864922590)"
"(7, 1)","(365779337238949234638011464799162874548822, -161840284379265708036957278681707864922590)"
"(7, 3)","(12695373670053712912651441239572325053667360, -5677542198620032662169919217530938352471400)"
"(7, 5)","(-452104013573251528904271813587255058456345960, 202187061401299263374243325119919496879057800)"
"(7, 7)","(-2892974648010829854677185592260681242732248650, 1293777594027154539575139722420203005619637750)"
"(7, 9)","(-104097765737439044238435863528194564752579429618, 46553936098952445510208595110565399241942961890)"
"(7, 11)","(-1648190650695609324523743911554167192385901031688, 737093266966998698001148308578854181882318838760)"
"(7, 13)","(-15088867392855079244893733122538839593912594611680, 6747946638780796350947507451857780892396695502200)"
"(7, 15)","(48782799507396470017733317790888272541749897853070, -21816331166256352361057072517045881373733218493050)"
"(8, -16)","(465777698342500624572311348953613114475606297158016, 208302119179444503831481357789532605096331600162880)"
"(8, -14)","(728168846263790200492299555758739620981347616908312, 325647007868685729715207726023377084449875486403640)"
"(8, -12)","(53356742834346020243304381097642597244928252652560, 23861860807114500381201382068737100359481391094400)"
"(8, -10)","(23207102370703790893573406287230385089652563149040, 10378531692338040082653038405587184660315948217600)"
"(8, -8)","(1710963300334607872705865034997664549990064335360, 765166049311117970092714231884035498099647321600)"
"(8, -6)","(-93185943854005867826138236426051851896322679008, -41674020999755407924619543783925077019277219440)"
"(8, -4)","(-1344473040955499684745922746289290656053382800, -601266418896285842156864088629319921318976000)"
"(8, -2)","(-103252225822471031795769425826330066739300520, -46195440812495445201987696206058358954271800)"
"(8, 0)",-2411904964652028469159338000280777629517440
"(8, 2)","(-103252225822471031795769425826330066739300520, 46195440812495445201987696206058358954271800)"
"(8, 4)","(-1344473040955499684745922746289290656053382800, 601266418896285842156864088629319921318976000)"
"(8, 6)","(-93185943854005867826138236426051851896322679008, 41674020999755407924619543783925077019277219440)"
"(8, 8)","(1710963300334607872705865034997664549990064335360, -765166049311117970092714231884035498099647321600)"
"(8, 10)","(23207102370703790893573406287230385089652563149040, -10378531692338040082653038405587184660315948217600)"
"(8, 12)","(53356742834346020243304381097642597244928252652560, -23861860807114500381201382068737100359481391094400)"
"(8, 14)","(728168846263790200492299555758739620981347616908312, -325647007868685729715207726023377084449875486403640)"
"(8, 16)","(465777698342500624572311348953613114475606297158016, -208302119179444503831481357789532605096331600162880)"
"(9, -19)","(570959961020639743536817783952548565861654793408688572, 255341057054556134431294027255532819832318855601638420)"
"(9, -17)","(-232165756317225288869136547397884439976865833684094770, -103827682634593394960248599646052111176121341702197150)"
"(9, -15)","(66689608993478597819431372128712938023978008169409600, 29824499820459894770277937185867124413957514702152000)"
"(9, -13)","(-717103884683706419740188200576227433453266017025140, -320698606616387566334026170057405386644745297975700)"
"(9, -11)","(595816086424378352157090004266292712309524256821992, 266457054266559921072271462981951028363112446853480)"
"(9, -9)","(127265377717940575966112232556254983576697098288931, 56914807151900704334745592390254549565850872471485)"
"(9, -7)","(-5694688734261394264977080158083331480944285524010, -2546742224235017860149220617426194417994889317450)"
"(9, -5)","(-622260828501823556931783413274970304606347621800, -278283512914917729039146429184658112655439827000)"
"(9, -3)","(59740073114610480476739605866847638249224050520, 26717501952106123598581666246574370854175552600)"
"(9, -1)","(2808536847558777726448116650906219083151520402, 1303585834460252905882760100718092872175158430)"
"(9, 1)","(2808536847558777726448116650906219083151520402, -1303585834460252905882760100718092872175158430)"
"(9, 3)","(59740073114610480476739605866847638249224050520, -26717501952106123598581666246574370854175552600)"
"(9, 5)","(-622260828501823556931783413274970304606347621800, 278283512914917729039146429184658112655439827000)"
"(9, 7)","(-5694688734261394264977080158083331480944285524010, 2546742224235017860149220617426194417994889317450)"
"(9, 9)","(127265377717940575966112232556254983576697098288931, -56914807151900704334745592390254549565850872471485)"
"(9, 11)","(595816086424378352157090004266292712309524256821992, -266457054266559921072271462981951028363112446853480)"
"(9, 13)","(-717103884683706419740188200576227433453266017025140, 320698606616387566334026170057405386644745297975700)"
"(9, 15)","(66689608993478597819431372128712938023978008169409600, -29824499820459894770277937185867124413957514702152000)"
"(9, 17)","(-232165756317225288869136547397884439976865833684094770, 103827682634593394960248599646052111176121341702197150)"
"(9, 19)","(570959961020639743536817783952548565861654793408688572, -255341057054556134431294027255532819832318855601638420)"
"(10, -22)","(-10879145187132927510121631589923529307085177064839744770, -4865301635103779263582762494794542725579820985190337250)"
"(10, -20)","(17893700801903570642280609316120644249321452142804479500, 8002306272419776449316193147347971298766299741528341250)"
"(10, -18)","(-3447880951901555903783016695682873790402276494281362440, -1541939237355712357426069627037958663540641670380055000)"
"(10, -16)","(-828782408894433019713391681300268126556783314946944428, -370642760968795711496627433326799071649443154664560200)"
"(10, -14)","(97006014215137057943899475153111855297552220842042200, 43382408402271474065756058247981593338828607760915000)"
"(10, -12)","(-63246108682860052536513484557638862228228795434882760, -28284519665442953153384834541583651021773172839082500)"
"(10, -10)","(1742534281766251664621062554341487344772815980861250, 779285021430625866180418546162174175457090979018750)"
"(10, -8)","(-357716744951133582310305943894050109860053701721740, -159975791679681018271501830485006426310464483560000)"
"(10, -6)","(-54326478197489440329211076477702660926862229059700, -24295539530332202871789872771796278520251955772500)"
"(10, -4)","(-177341668696011593255980601898718917293029180412, -79322723396382607610432780505925594555705984450)"
