"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1503652075070375662805045330620731808053297562000428546540159001387305658439, 672453650873198530070114421284812870785751155596282503110645317477120989465)"
"(1, 1)","(-1503652075070375662805045330620731808053297562000428546540159001387305658439, 672453650873198530070114421284812870785751155596282503110645317477120989465)"
"(2, -4)","(640150627380995306929697923997312753908435350063228477874629501294838711964215166265655436, 286284063732608734385534683901540265201623311056936924423191250903301342795395198328129730)"
"(2, -2)","(887283536355367403270425975577238098362252534055359341084087304916624261472871419347600, 396805260521403366471872943687116664005309228432682642908196704504924228856737881606000)"
"(2, 0)","(0, -16811367868757894155685091232262991152806492452869914217658875047348218598388100)"
"(2, 2)","(-887283536355367403270425975577238098362252534055359341084087304916624261472871419347600, 396805260521403366471872943687116664005309228432682642908196704504924228856737881606000)"
"(2, 4)","(-640150627380995306929697923997312753908435350063228477874629501294838711964215166265655436, 286284063732608734385534683901540265201623311056936924423191250903301342795395198328129730)"
"(3, -5)","(-8001895501900845072672403619198665978554037043533856598880954524007553981781748352842363233750, -3578556458220017443966791053007517017085974496835171023769632837369615194633881645656796418150)"
"(3, -3)","(581738186827368767512323690627035873195095031435329747843003082170876729214692861425860956050, 260161226170695078184918224614749122697225461026424644801532926343938973330510825981174456750)"
"(3, -1)","(604618652672074107378500489103022917913097089877007693715969292777754723847613208440505228, 270376373529707698426457396867026239960268036837638616641412597714705187574110048462491740)"
"(3, 1)","(-604618652672074107378500489103022917913097089877007693715969292777754723847613208440505228, 270376373529707698426457396867026239960268036837638616641412597714705187574110048462491740)"
"(3, 3)","(-581738186827368767512323690627035873195095031435329747843003082170876729214692861425860956050, 260161226170695078184918224614749122697225461026424644801532926343938973330510825981174456750)"
"(3, 5)","(8001895501900845072672403619198665978554037043533856598880954524007553981781748352842363233750, -3578556458220017443966791053007517017085974496835171023769632837369615194633881645656796418150)"
"(4, -8)","(377743709385785031000502549608854442084162786515312665085880034436612972125013191308810310191934702400, 168932122451908132132114529772369544933962607966389618840334360382772494704985907563217270220941932000)"
"(4, -6)","(-8238301213016692290866845127426274789900418065250552260680576530881649712715793663158194004604393272, -3684280306284859852050211084758827980492187360481685482623002384299850290224521822816182726740216880)"
"(4, -4)","(-63705579384250302384625303063355258570175416063540319832658400399511694684494244847436324931451264, -28490001209838708139499887639139130362530269512545077258333567824347897089344852111253547154355840)"
"(4, -2)","(-271624773785964595185820975172515254778388461879747117988603599933796622885976542662981275720600, -121474328799128059908416077565489514801244463716122018773454670796744112473242102678162590082000)"
"(4, 0)","(0, -375257534429606872248958833473528930857980797873484943043204389598463882620225289090973560000)"
"(4, 2)","(271624773785964595185820975172515254778388461879747117988603599933796622885976542662981275720600, -121474328799128059908416077565489514801244463716122018773454670796744112473242102678162590082000)"
"(4, 4)","(63705579384250302384625303063355258570175416063540319832658400399511694684494244847436324931451264, -28490001209838708139499887639139130362530269512545077258333567824347897089344852111253547154355840)"
"(4, 6)","(8238301213016692290866845127426274789900418065250552260680576530881649712715793663158194004604393272, -3684280306284859852050211084758827980492187360481685482623002384299850290224521822816182726740216880)"
"(4, 8)","(-377743709385785031000502549608854442084162786515312665085880034436612972125013191308810310191934702400, 168932122451908132132114529772369544933962607966389618840334360382772494704985907563217270220941932000)"
"(5, -11)","(272531679721920603352170316540820172052651226652444542831791541340723395484357678881285310522117186076189, 121879872376083090312481549677942919510091816575488143729832958107393709075571448912936507189348328597325)"
"(5, -9)","(257396394227335453285148738805513380518147826793837331779124890617926645442559390049468174191413004617772, 115111166931131306171079302511310585380631823260380911700189974296385323066272330885731183601668654640900)"
"(5, -7)","(-17652927145628970042139696739497504465105714993934151489811730298813072631397782856907948935380891558100, -7894629019895541306714186676846608758715821154015148387248486362091293969708289749611306099135097202500)"
"(5, -5)","(-2620303555917181023427297251230142232760291505185822002572546994441441693641274792446711668497171446875, -1171835374543053118918438614040303822284879424597344654659798558629771979940502104525823419490718453125)"
"(5, -3)","(-13362649834295079239118317630346683749020760213988519218230763472063095787187593856740320704988718850, -5975958544398265168224198976565041943278726039260989853947680212647008936987713522837449458444391250)"
"(5, -1)","(-28990344220594294325850736443038061489068117017378609330901184773077234770225971839070924785991072, -12839024955496741078690578033019911369739970223828250142954226231064273794579802824293896145669600)"
"(5, 1)","(28990344220594294325850736443038061489068117017378609330901184773077234770225971839070924785991072, -12839024955496741078690578033019911369739970223828250142954226231064273794579802824293896145669600)"
"(5, 3)","(13362649834295079239118317630346683749020760213988519218230763472063095787187593856740320704988718850, -5975958544398265168224198976565041943278726039260989853947680212647008936987713522837449458444391250)"
"(5, 5)","(2620303555917181023427297251230142232760291505185822002572546994441441693641274792446711668497171446875, -1171835374543053118918438614040303822284879424597344654659798558629771979940502104525823419490718453125)"
"(5, 7)","(17652927145628970042139696739497504465105714993934151489811730298813072631397782856907948935380891558100, -7894629019895541306714186676846608758715821154015148387248486362091293969708289749611306099135097202500)"
"(5, 9)","(-257396394227335453285148738805513380518147826793837331779124890617926645442559390049468174191413004617772, 115111166931131306171079302511310585380631823260380911700189974296385323066272330885731183601668654640900)"
"(5, 11)","(-272531679721920603352170316540820172052651226652444542831791541340723395484357678881285310522117186076189, 121879872376083090312481549677942919510091816575488143729832958107393709075571448912936507189348328597325)"
"(6, -12)","(247663719182905578696448750128449294715411326664706411035483815444973103313661394039492247943088353576100200, 110758582330679109071954734789400866487966097508927117005255073053480618166412131782729170614193954742973500)"
"(6, -10)","(-178615541593554584515826103911964861520849347158234290958794015998810959012597756382234382480229838676500000, -79879298568225832668876315692691180753461533627989894094147229648814490739029578529879453976097033053940000)"
"(6, -8)","(63497682667613312978114445676201005939312477201469331182617820180110063738869543556000253828705401055712400, 28397026971698710342446470165238835714777757771157743953086090318350248871447266074484491511304866676410500)"
"(6, -6)","(-1675327051389911865780821587913663300594392784414697803096504705227565565350284035985273863267087383556000, -749229034290428812198473970747770193909896483748342636056795968380082171755726703020929243765936820860000)"
"(6, -4)","(-246404017009908828586562568315943403825130930237737070105786556548513940394260915639849487794778132235528, -110195226446233907718110964211930465055743278082180540428877088567038687829048792114066145385460364406020)"
"(6, -2)","(-2699273293802797045707272728461320982393736872953807636964674963339250680565395205388414982496633124800, -1207203975168507203666982382334818784435280672671527205081805038883638689983480286881492433065281784000)"
"(6, 0)","(0, -15676331708399166062646695977589743435310020847888577872207369457229732771982090712060307608980955000)"
"(6, 2)","(2699273293802797045707272728461320982393736872953807636964674963339250680565395205388414982496633124800, -1207203975168507203666982382334818784435280672671527205081805038883638689983480286881492433065281784000)"
"(6, 4)","(246404017009908828586562568315943403825130930237737070105786556548513940394260915639849487794778132235528, -110195226446233907718110964211930465055743278082180540428877088567038687829048792114066145385460364406020)"
"(6, 6)","(1675327051389911865780821587913663300594392784414697803096504705227565565350284035985273863267087383556000, -749229034290428812198473970747770193909896483748342636056795968380082171755726703020929243765936820860000)"
"(6, 8)","(-63497682667613312978114445676201005939312477201469331182617820180110063738869543556000253828705401055712400, 28397026971698710342446470165238835714777757771157743953086090318350248871447266074484491511304866676410500)"
"(6, 10)","(178615541593554584515826103911964861520849347158234290958794015998810959012597756382234382480229838676500000, -79879298568225832668876315692691180753461533627989894094147229648814490739029578529879453976097033053940000)"
"(6, 12)","(-247663719182905578696448750128449294715411326664706411035483815444973103313661394039492247943088353576100200, 110758582330679109071954734789400866487966097508927117005255073053480618166412131782729170614193954742973500)"
"(7, -15)","(-3406651386118848615000624480096067634874284042201039278022792931167223346881407179642964081337460107424001250, -1523500815001125793230785649970602128704393605128251507262520535802815160235808412539515106798332007863694350)"
"(7, -13)","(-115638982433504850910040886494709870284016513015323091443033352478450568397276161104435056258251627108103791900, -51715325114044180183521778078607192995812141357648790294416890777694150115198897917732961100440904387224883500)"
"(7, -11)","(59902769620459536483953753524118687151984126200425416872778255171945640517840110859497444152022952266328176928, 26789332982371360119742061086712468933197269541006187033701212331762316832363789990100853398792937435011940960)"
"(7, -9)","(-25512491556445355291152941288844830915541982094669949881069041255831874161072445672466562736276907573751912778, -11409533079120245465832082746062647167167767347220352662375525543033871645751747066033416040061075347239706090)"
"(7, -7)","(519637194173371916821314742191181633024317362764004877349426046688060381696854489587821076439890002427773250, 232388817961784540684649319360530444462681434252623074136402995957272781553800904102573687490917427033738750)"
"(7, -5)","(161574750360388322047427807208250204758049373121678669772670359508763977190815000588818791106831507807245000, 72258425057374446481202931787451616454050163759039648789905113683962478392987875640089159862264766830733800)"
"(7, -3)","(-7134451162216986831555936303123609860572034138241297848866630553395834494176062838253049611449907682226700, -3190622568866417185106000015310486120024257562218467719992640416670537371476161772202628323232843832150500)"
"(7, -1)","(-140006308965533308135755093958078800037369318597519491116870168466691262818031714192505390217835403034022, -62815205641073389446074047740763626597746074657646430791416119791526468893807146085002246015345138707190)"
"(7, 1)","(140006308965533308135755093958078800037369318597519491116870168466691262818031714192505390217835403034022, -62815205641073389446074047740763626597746074657646430791416119791526468893807146085002246015345138707190)"
"(7, 3)","(7134451162216986831555936303123609860572034138241297848866630553395834494176062838253049611449907682226700, -3190622568866417185106000015310486120024257562218467719992640416670537371476161772202628323232843832150500)"
"(7, 5)","(-161574750360388322047427807208250204758049373121678669772670359508763977190815000588818791106831507807245000, 72258425057374446481202931787451616454050163759039648789905113683962478392987875640089159862264766830733800)"
"(7, 7)","(-519637194173371916821314742191181633024317362764004877349426046688060381696854489587821076439890002427773250, 232388817961784540684649319360530444462681434252623074136402995957272781553800904102573687490917427033738750)"
"(7, 9)","(25512491556445355291152941288844830915541982094669949881069041255831874161072445672466562736276907573751912778, -11409533079120245465832082746062647167167767347220352662375525543033871645751747066033416040061075347239706090)"
"(7, 11)","(-59902769620459536483953753524118687151984126200425416872778255171945640517840110859497444152022952266328176928, 26789332982371360119742061086712468933197269541006187033701212331762316832363789990100853398792937435011940960)"
"(7, 13)","(115638982433504850910040886494709870284016513015323091443033352478450568397276161104435056258251627108103791900, -51715325114044180183521778078607192995812141357648790294416890777694150115198897917732961100440904387224883500)"
"(7, 15)","(3406651386118848615000624480096067634874284042201039278022792931167223346881407179642964081337460107424001250, -1523500815001125793230785649970602128704393605128251507262520535802815160235808412539515106798332007863694350)"
"(8, -16)","(-27121411453237242039428732043898481910385276257228660660759709410929434202714924811284723335575186988403711540736, -12129063931035966380913297187466239221489607626415145908824393421089499435976173625158987684886955000419206452480)"
"(8, -14)","(-12282172467389287949850786633940149680700376289305783725544564521569383921305644914587976718057472475083387156928, -5492754509691753365242985925399209210277385043059399677332589428433109037441661729904686343308324626528046901760)"
"(8, -12)","(-24874878840552243117114441597959297499534426837481581869910587031242211710682970171432350261367390787718530524800, -11124384003909193594726575070186422235760904487937312310118290794266996162106009718299842383562923070068204192000)"
"(8, -10)","(3187674907014857473887806917665370601929831727785655007644523978898855787174998403707001146421836667272590090000, 1425571556451108507261003192898946143715432642860560182155462511612979013363525757358766958534086982948162491200)"
"(8, -8)","(205809735652793322912567193777046163549635143643019691732608749625096621021480371664425264129805710275641164800, 92040911870182017443282261244873443163166677356664007031248782406840835415805263425702376145283716646165888000)"
"(8, -6)","(-51136899226964028817755516294242875673080989573837852246075007190174074686647912400628340044427888037022518672, -22869116566420885351160898672907314428199410093476014939635230877942617572047957839081082843976403053466810560)"
"(8, -4)","(2477131266481691790667039876766408836354752391598421334510718140022437762408292205364320002850420771547952000, 1107806574134671428153526927591068618570235856194031200956311892001626124973692456475220057767874191169440000)"
"(8, -2)","(4829458826624204383239726151201661308392828812767821272804147063484790854150801173808607434435989555357600, 2143190822347512160258388933113429966279266972992237259369731317813235336335824152008417464209796943024000)"
"(8, 0)","(0, -4999892530982148458494813246398871864948465750201395861067490551757866403963752416849245372619302605094400)"
"(8, 2)","(-4829458826624204383239726151201661308392828812767821272804147063484790854150801173808607434435989555357600, 2143190822347512160258388933113429966279266972992237259369731317813235336335824152008417464209796943024000)"
"(8, 4)","(-2477131266481691790667039876766408836354752391598421334510718140022437762408292205364320002850420771547952000, 1107806574134671428153526927591068618570235856194031200956311892001626124973692456475220057767874191169440000)"
"(8, 6)","(51136899226964028817755516294242875673080989573837852246075007190174074686647912400628340044427888037022518672, -22869116566420885351160898672907314428199410093476014939635230877942617572047957839081082843976403053466810560)"
"(8, 8)","(-205809735652793322912567193777046163549635143643019691732608749625096621021480371664425264129805710275641164800, 92040911870182017443282261244873443163166677356664007031248782406840835415805263425702376145283716646165888000)"
"(8, 10)","(-3187674907014857473887806917665370601929831727785655007644523978898855787174998403707001146421836667272590090000, 1425571556451108507261003192898946143715432642860560182155462511612979013363525757358766958534086982948162491200)"
