weight,"(6, 76)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-367018588106570162897186765068348727933831187449220768061157579147660375469501581618968120219785439472845368081521, -164135702402458113734740797270433909809504440776173043629138857988790123864298979517160231868775544656139498233135)"
"(2, 0)","(0, -1515541366327580096766459103661882272518918023750058008523786236548428267152726138744144646528256356130612466270)"
"(2, 2)","(367018588106570162897186765068348727933831187449220768061157579147660375469501581618968120219785439472845368081521, -164135702402458113734740797270433909809504440776173043629138857988790123864298979517160231868775544656139498233135)"
"(2, 4)",0
"(3, -5)","(-721369238769583892771289022874592151067510649925889036648205679196748540560906047677329056427533992294622859457170458920941125, -322606130953213267416889642966238613228504626826950191077001035802768122664029496724938563626397808657795304741408273159860605)"
"(3, -3)","(-156279390033335810954818002493971487155399360865692675770916433351238135853930132695384204697948275495270543403467846010007565343, -69890267919348727983628731261390158313214767851550057963874668764966208420179953903117848361236608752652291033244001471738608705)"
"(3, -1)","(-131378711027348752389361496811339087158075062900776837280420640282689539714764399801062369134982863643019320681643774756189530, -58754416672919151510605665287272288001521979366666474061300520145730141826849729895556772548505958743800956856381498087916850)"
"(3, 1)","(131378711027348752389361496811339087158075062900776837280420640282689539714764399801062369134982863643019320681643774756189530, -58754416672919151510605665287272288001521979366666474061300520145730141826849729895556772548505958743800956856381498087916850)"
"(3, 3)","(156279390033335810954818002493971487155399360865692675770916433351238135853930132695384204697948275495270543403467846010007565343, -69890267919348727983628731261390158313214767851550057963874668764966208420179953903117848361236608752652291033244001471738608705)"
"(3, 5)","(721369238769583892771289022874592151067510649925889036648205679196748540560906047677329056427533992294622859457170458920941125, -322606130953213267416889642966238613228504626826950191077001035802768122664029496724938563626397808657795304741408273159860605)"
"(4, -8)","(-156251025973486401570550065330779756520415565542252316455021825890189577991485798845828486070293132154143473793003808333152859604, -69877583126160169286356037120618205887195420635381079207120209308387745587707454332062440019610772179268733410128162411277627470)"
"(4, -6)","(-33767168971898555559706605647397388278816982259992302221593626107679106082069618030131974601160696636960928252108480292416187721190780, -15101137045777371221735816104835677955465169510252443413435775902821536797907857108775947848175525691402439626400418410735032266883000)"
"(4, -4)","(42577431048135778240529583115989891658454394526458570907928075222341479507364443535549217079021297863516476604448628333312323570542360, 19041206026188433573722880332428062585432169888066921388489928150956969005323044286394232935220265722224855961338331914036753987866600)"
"(4, -2)","(108287707079767054955186067566772027196381237649763074628932847384393732284702576992147587234599840609039913300392521455111453289756, 48427728209032405579720687210218624226884767897110143575983692144024940865481227249933277404236705210091179973065092612878545361320)"
"(4, 0)","(0, -116663307780609435681976764750533298799078924248560495324479828190575680809730699715238468490019340027613414160560132094913436500)"
"(4, 2)","(-108287707079767054955186067566772027196381237649763074628932847384393732284702576992147587234599840609039913300392521455111453289756, 48427728209032405579720687210218624226884767897110143575983692144024940865481227249933277404236705210091179973065092612878545361320)"
"(4, 4)","(-42577431048135778240529583115989891658454394526458570907928075222341479507364443535549217079021297863516476604448628333312323570542360, 19041206026188433573722880332428062585432169888066921388489928150956969005323044286394232935220265722224855961338331914036753987866600)"
"(4, 6)","(33767168971898555559706605647397388278816982259992302221593626107679106082069618030131974601160696636960928252108480292416187721190780, -15101137045777371221735816104835677955465169510252443413435775902821536797907857108775947848175525691402439626400418410735032266883000)"
"(4, 8)","(156251025973486401570550065330779756520415565542252316455021825890189577991485798845828486070293132154143473793003808333152859604, -69877583126160169286356037120618205887195420635381079207120209308387745587707454332062440019610772179268733410128162411277627470)"
"(5, -11)",0
"(5, -9)","(-55931964885428058562154422936512775973095358149555449178860022167879236940940983205509855224822134670574909509343434647713815738969355932970, -25013535119789675087554164149483878915339833869596594966729909891442558931649728494966330533782744828386683994618787940825936475392429239550)"
"(5, -7)","(-3152212552825198458755503723385949865830141662509214958775372562338059690374818431981023965236633974459363704876508608124503215756074192494, -1409712309529058101417098376273740607151518970273801298007848669695296384687774417014106537501027706330227913120201685131777396444839379350)"
"(5, -5)","(201386565755490714401263362145700213790152408251641259670592280962342092690819131376951615812155166325090573374567748613451653142948237500, 90062810156902128888375384494008605398364681948759034689914743964831599068439490092235292849567068545755316828528753554370385501214562500)"
"(5, -3)","(276243204289999180927272711625231007875806397905945461946314776679470450587927881890807255891941798583435439299715604770851245793300836, 123539720071777409832635264221908715413544953436811414286305954321593201369506912786549385405253732904122149503571441436498828504644100)"
"(5, -1)","(-8352971098295331135193611769160498289415584789274599277804723516475001631477165910853779666895244518811904922394909628026644442269340, -3726441890917704432533777512503015437332967178940420096762130373874547750775332990894623456032936972180632475334486766380514116995700)"
"(5, 1)","(8352971098295331135193611769160498289415584789274599277804723516475001631477165910853779666895244518811904922394909628026644442269340, -3726441890917704432533777512503015437332967178940420096762130373874547750775332990894623456032936972180632475334486766380514116995700)"
"(5, 3)","(-276243204289999180927272711625231007875806397905945461946314776679470450587927881890807255891941798583435439299715604770851245793300836, 123539720071777409832635264221908715413544953436811414286305954321593201369506912786549385405253732904122149503571441436498828504644100)"
"(5, 5)","(-201386565755490714401263362145700213790152408251641259670592280962342092690819131376951615812155166325090573374567748613451653142948237500, 90062810156902128888375384494008605398364681948759034689914743964831599068439490092235292849567068545755316828528753554370385501214562500)"
"(5, 7)","(3152212552825198458755503723385949865830141662509214958775372562338059690374818431981023965236633974459363704876508608124503215756074192494, -1409712309529058101417098376273740607151518970273801298007848669695296384687774417014106537501027706330227913120201685131777396444839379350)"
"(5, 9)","(55931964885428058562154422936512775973095358149555449178860022167879236940940983205509855224822134670574909509343434647713815738969355932970, -25013535119789675087554164149483878915339833869596594966729909891442558931649728494966330533782744828386683994618787940825936475392429239550)"
"(5, 11)",0
"(6, -12)","(-66532910927467636921225534659526412410962853385863446079616027248821251191673348160584833689995968701889233760904907827593913152863908662535532, -29754422314951243195414586641826289255813233193730223097048276510528062107387054684889775068007251179078453562186747285491109508799660658117010)"
"(6, -10)","(-55529544356791597349972191338342141644100192345224111418660048239752253416834323898087306755417384121709628424779854487570736957045811981068750, -24833567188275169482554298851179070270615167925399004269923983267315400102723736175531842341516259789719344980906964145327736933293282142094750)"
"(6, -8)","(1641572370488797634090788883403572067424668973976537494500016445174489944981002599741290876206339896581070476130724736790178234877201464874336, 734133482079684236701392418386595899231306043225953642046715368748373583627783493235951932197443905585063464529892661554248959611740784993720)"
"(6, -6)","(252018189355171656937840836699692779123734820628957023807704457096456652769184923158367906548947010835001393566158169670800560576172254357130, 112705960592916072623689062886206602371881299229606118733455256743817845925441321014675849720137460208481864339522732960218882488445430746550)"
"(6, -4)","(-10648356057524140081949064987673027699135892527617008968256094324612607872427776269385894712484453098001388796200126418802385740462872590260, -4762089594627703154339699899694700277432068319553069172688776348761359544975779471184904685673675407009077010324618638871748027126505639450)"
"(6, -2)","(6327473806263032618377950324370441522741334610641845376849820707903938980548605780738270270858073927478847967892246139929842064942278108, 2831942699786282946151458269390491340089212977616629318376779905301923047661607216749087217248807614451278977064265730272819591892428140)"
"(6, 0)","(0, -512807617932948271326271579784705299811830115036559964760606622121625645892329657531230187811725593795303524194755758196563216498762000)"
"(6, 2)","(-6327473806263032618377950324370441522741334610641845376849820707903938980548605780738270270858073927478847967892246139929842064942278108, 2831942699786282946151458269390491340089212977616629318376779905301923047661607216749087217248807614451278977064265730272819591892428140)"
"(6, 4)","(10648356057524140081949064987673027699135892527617008968256094324612607872427776269385894712484453098001388796200126418802385740462872590260, -4762089594627703154339699899694700277432068319553069172688776348761359544975779471184904685673675407009077010324618638871748027126505639450)"
