numerator,1
denominator,1800
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(210058778059491965372532341467470075382030304736738166111709485628918921701738952976410463705*x+469705707011563190985951595235302522491870473946631134532030467257101427433673986557742398343)/2
"(1, 1)",(-210058778059491965372532341467470075382030304736738166111709485628918921701738952976410463705*x+469705707011563190985951595235302522491870473946631134532030467257101427433673986557742398343)/2
"(2, -4)",-44714219729113470662291901084054770090017973024763589693763635870740274029750874905527604097836638064713505*x-99984034875159952650866606623336016071719489549544839248585043062273222990697711769622162827447745202413766
"(2, -2)",-3274255444988394832019874293448559898330647860602505081756106086049367682607837730878662871366808014150*x-7321457750692839560532705249673693759669850639655655301926181956020550518926233713640434401575904804090
"(2, 0)",100174561154787607668270414949039406025150136197113251129745653597272641082275044740701108374354840
"(2, 2)",3274255444988394832019874293448559898330647860602505081756106086049367682607837730878662871366808014150*x-7321457750692839560532705249673693759669850639655655301926181956020550518926233713640434401575904804090
"(2, 4)",44714219729113470662291901084054770090017973024763589693763635870740274029750874905527604097836638064713505*x-99984034875159952650866606623336016071719489549544839248585043062273222990697711769622162827447745202413766
"(3, -5)",-9536242101977287734802704229659888163068198123026182263363746697477189704116287483461301110675175309099859731700*x-21323685589916697030138804143837506170841242194866449209999347994290239860226846094388504028205152961632394842660
"(3, -3)",-28248356261847717881964531757106623728579915334740088414361630362269520995400909430631329488269935873449983300*x-63165244854123049468423664925033139207231945469471544691272689920185404020890338256451814471170715184676101180
"(3, -1)",-6543578471222324782548179521536845839231018253097259497453404348087064288402559387777044829388093335704910*x-14631860179527721733271802363249354244174130947050584576958022196763784582527543126817604724639917699405342
"(3, 1)",6543578471222324782548179521536845839231018253097259497453404348087064288402559387777044829388093335704910*x-14631860179527721733271802363249354244174130947050584576958022196763784582527543126817604724639917699405342
"(3, 3)",28248356261847717881964531757106623728579915334740088414361630362269520995400909430631329488269935873449983300*x-63165244854123049468423664925033139207231945469471544691272689920185404020890338256451814471170715184676101180
"(3, 5)",9536242101977287734802704229659888163068198123026182263363746697477189704116287483461301110675175309099859731700*x-21323685589916697030138804143837506170841242194866449209999347994290239860226846094388504028205152961632394842660
"(4, -8)",1393950576776114165393339249074638199502652714035510819515501303836327901957876904668386622757836767678057904156376300*x+3116968246946430919308454134265817282504567391286179397057140602235746400557315332969718679949870741828974097166497160
"(4, -6)",-2484453463357717156842718161917902782983618855186345485935124966314429340491715086807131672710957299158783056357380*x-5555406831002638472433693305249872179308274360320758145174508379862572951383352814035026416086367769519249883552592
"(4, -4)",-3255231139706874690080156820840829816387203885406051047146273028480429094901698766972996634969533257663127896588160*x-7278918110858652449342783184968896935381851278689397716704351558731515138519672755730760952820968426736042821931136
"(4, -2)",-5014641850173513325298349887975533412421718351001221736628606534997703802303514109409682686197245322398309077700*x-11213079886218191970024139068652175549878541622717274457573792759663964342395888146919768215874762523298835311360
"(4, 0)",-62560094800998995066187700819018926867359893847856796229207605285819138975228607238321850225263159570161754800
"(4, 2)",5014641850173513325298349887975533412421718351001221736628606534997703802303514109409682686197245322398309077700*x-11213079886218191970024139068652175549878541622717274457573792759663964342395888146919768215874762523298835311360
"(4, 4)",3255231139706874690080156820840829816387203885406051047146273028480429094901698766972996634969533257663127896588160*x-7278918110858652449342783184968896935381851278689397716704351558731515138519672755730760952820968426736042821931136
"(4, 6)",2484453463357717156842718161917902782983618855186345485935124966314429340491715086807131672710957299158783056357380*x-5555406831002638472433693305249872179308274360320758145174508379862572951383352814035026416086367769519249883552592
"(4, 8)",-1393950576776114165393339249074638199502652714035510819515501303836327901957876904668386622757836767678057904156376300*x+3116968246946430919308454134265817282504567391286179397057140602235746400557315332969718679949870741828974097166497160
"(5, -11)",(38072418862061442209354293832089513366887647873143773407276099887239587299715350499369893036937376902932274379238462368525*x+85132516643414573795405851723782248197583817358210619635732545346198218863986704904825050307783488090323370862538356080093)/2
"(5, -9)",2785798787741557490951282092768790532205994590156296489044836700623220273422456301142945641727433121549681779232443556550*x+6229235461026630388003026210030254705539642814954267563273991958170334132625857308487666371774078671759176919455123211658
