weight,"(7, 77)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-5568931422462023286007928183601441612420599933305522056311497070871022110332762990653178014999206666263882609450772830658339522405707240839121, -2490501844531948362582488723011247842772269112163099505673460590412628673439090626999838816977530989715994543697946576291330454763567628189135)"
"(2, 0)",-5568931422462023286007928183601441612420599933305522056311497070871022110332762990653178014999206666263882609450772830658339522405707240839121
"(2, 2)","(-5568931422462023286007928183601441612420599933305522056311497070871022110332762990653178014999206666263882609450772830658339522405707240839121, 2490501844531948362582488723011247842772269112163099505673460590412628673439090626999838816977530989715994543697946576291330454763567628189135)"
"(2, 4)",0
"(3, -5)","(2370864246480651656265485378308252561069243088112449448083727672362287258824482068702729703176704186951740163553255708696404678822441803586385856645779562883, 1060282724110910728128638489540287788656581246419754408755677526353293843783431738581129172065797696881042026362068565906263392205134989015561140833740070335)"
"(3, -3)","(2370771474040223817906151081131911064632669622764082053113773081971708598887733532348426556716152335341673873609223991267384873274037297083100635946129523863, 1060241235014268669688524539741766657770536986491494156697137183931038267255838993532303573722419955928080836467000554618695569787449007280384490756427144905)"
"(3, -1)","(-92774997625115246843910594383538793316728865298112512175702601605342189907615171280413441560716124394682431623756923395217053733081522073644832329968730, -41489096313746004713108700773865225943506547972300688162421823737406561499057139348048792258871386142965830452175572224480854513199609959262400104716150)"
"(3, 1)","(-92774997625115246843910594383538793316728865298112512175702601605342189907615171280413441560716124394682431623756923395217053733081522073644832329968730, 41489096313746004713108700773865225943506547972300688162421823737406561499057139348048792258871386142965830452175572224480854513199609959262400104716150)"
"(3, 3)","(2370771474040223817906151081131911064632669622764082053113773081971708598887733532348426556716152335341673873609223991267384873274037297083100635946129523863, -1060241235014268669688524539741766657770536986491494156697137183931038267255838993532303573722419955928080836467000554618695569787449007280384490756427144905)"
"(3, 5)","(2370864246480651656265485378308252561069243088112449448083727672362287258824482068702729703176704186951740163553255708696404678822441803586385856645779562883, -1060282724110910728128638489540287788656581246419754408755677526353293843783431738581129172065797696881042026362068565906263392205134989015561140833740070335)"
"(4, -8)","(2370864246480657225196907840331538568997426689554061868683660977884343570321552939724840035939694840129755162759921972579014129595272461925908262353020402004, 1060282724110913218630483021488650371145304257667597181024789689452799517244022151209802611156424696719859003893058281900807090151711280346015904401368259470)"
"(4, -6)","(544497144986703435403554676766396184805599703808000312210328308530637518453939652123085634603795614465687774491763652260763412882030781112431475797775200074816270, 243506525948965541098068407716810082734492070784800737502205776418913667916516946527897068883605118733089720320312565280636343047347862010786073274160881327306050)"
"(4, -4)","(544347234323808739596414258013643123564270621206978860802515505153524247407313940132563891638846700043268545032621807668773825616504737656278626407759994940926240, 243439483862409765685359758170874744638007750877875024556012933100879828882044652639623312188709226167290505620055173523669360336125650900350306387944281637874400)"
"(4, -2)","(167466180550237579491946968158640265006364077067419409139870247931826228889521553392534531603471293917355969837526076298554569892320483546599700257357691899306, 74893229850437904013259606972866960994309884047365015416912334770158954566893478272549892963609955280408748244676829101877521152253439200436097897349504185170)"
"(4, 0)",2459000769447006345316914183352576836527328951734399391066572402889785577643398961913749562548315837813552521642036470800412265547393711209856500004885924420
"(4, 2)","(167466180550237579491946968158640265006364077067419409139870247931826228889521553392534531603471293917355969837526076298554569892320483546599700257357691899306, -74893229850437904013259606972866960994309884047365015416912334770158954566893478272549892963609955280408748244676829101877521152253439200436097897349504185170)"
"(4, 4)","(544347234323808739596414258013643123564270621206978860802515505153524247407313940132563891638846700043268545032621807668773825616504737656278626407759994940926240, -243439483862409765685359758170874744638007750877875024556012933100879828882044652639623312188709226167290505620055173523669360336125650900350306387944281637874400)"
"(4, 6)","(544497144986703435403554676766396184805599703808000312210328308530637518453939652123085634603795614465687774491763652260763412882030781112431475797775200074816270, -243506525948965541098068407716810082734492070784800737502205776418913667916516946527897068883605118733089720320312565280636343047347862010786073274160881327306050)"
"(4, 8)","(2370864246480657225196907840331538568997426689554061868683660977884343570321552939724840035939694840129755162759921972579014129595272461925908262353020402004, -1060282724110913218630483021488650371145304257667597181024789689452799517244022151209802611156424696719859003893058281900807090151711280346015904401368259470)"
"(5, -11)",0
"(5, -9)","(39496606419371453600079274720834095471543445595700282721784530087133237448365570946581476641823744275642069973772528217138627050928093892733974070349350975057009967520, 17663419366853827358921781904310788409255415025569972585726849935059542314300139745044559957081331382693026699004629636902214186229384411737957372556102140268748042500)"
"(5, -7)","(36708586583630929194276744175424293409096157384813990126103138013259127930795853620329534958472789779118113116715639246633113660435329048377713284660340125818040469556, 16416578991787105300464233243975670441509568393044758808072152279654886510231878621573105813973205654188024124455877242274636917341794236320777713523117547900786342800)"
"(5, -5)","(-2894484302724088408154413308963529604113976906394144871820650092676952628705890974883300992328874662698270920125227685091123223589274708723627744665681983941320358360, -1294452732139434358471326940185937636762971529315404528084734297287175158880367947298605855880405371131265453570975166875610821759841329329460570244522307328921826600)"
"(5, -3)","(-40921065938380952661766079475439291366849983918775469116886977576175509184873441400968803403215716188053443675767435460896378500797658638746966969722589604357626096, -18300457122083722536543181995858561781305438463630131677390702745337720044963957052889298846074338107091204200259898962281873308529019371830992904966779998062167200)"
"(5, -1)","(314440194867735056927166472069451867136823658924353554281893749435795999797027623130770211391390802117991016475868740632096595864735823278385687685494118640694260, 140728078135421489377074523585293070565575142834369970360992307370908697586409499483158726619409922782870478310410303495988821775952106653201527936189633342772500)"
"(5, 1)","(314440194867735056927166472069451867136823658924353554281893749435795999797027623130770211391390802117991016475868740632096595864735823278385687685494118640694260, -140728078135421489377074523585293070565575142834369970360992307370908697586409499483158726619409922782870478310410303495988821775952106653201527936189633342772500)"
"(5, 3)","(-40921065938380952661766079475439291366849983918775469116886977576175509184873441400968803403215716188053443675767435460896378500797658638746966969722589604357626096, 18300457122083722536543181995858561781305438463630131677390702745337720044963957052889298846074338107091204200259898962281873308529019371830992904966779998062167200)"
"(5, 5)","(-2894484302724088408154413308963529604113976906394144871820650092676952628705890974883300992328874662698270920125227685091123223589274708723627744665681983941320358360, 1294452732139434358471326940185937636762971529315404528084734297287175158880367947298605855880405371131265453570975166875610821759841329329460570244522307328921826600)"
"(5, 7)","(36708586583630929194276744175424293409096157384813990126103138013259127930795853620329534958472789779118113116715639246633113660435329048377713284660340125818040469556, -16416578991787105300464233243975670441509568393044758808072152279654886510231878621573105813973205654188024124455877242274636917341794236320777713523117547900786342800)"
"(5, 9)","(39496606419371453600079274720834095471543445595700282721784530087133237448365570946581476641823744275642069973772528217138627050928093892733974070349350975057009967520, -17663419366853827358921781904310788409255415025569972585726849935059542314300139745044559957081331382693026699004629636902214186229384411737957372556102140268748042500)"
"(5, 11)",0
"(6, -12)","(-1009309847434477457942671582911735896157359289855543778478696401566160590802225401632293899843668646505872517964137870292430832692658083241942641614070934272427688131512012, -451377085844686662333207822032444701496982399410360208132437328600559881317838325990832654016209464945498698306879273107849183858930004149275493114398955766940305201733410)"
"(6, -10)","(-1046871754038029919307969130573854394024645031979775688418305693651770780870987664687403498779594830918571086814506319592241908399618831556374845577909851148054574697723660, -468175281150694971772489975171123591234490687140609534907821787735463292616863156024325667306691393705458371989119779781128316985159853616536530977416832447240385813576700)"
"(6, -8)","(-43832880997262336666695399646268718384344927228389061682109399030601486141002656683914514168881104625252760163018550807514613040090873421150474199821034765938828868137096, -19602660311907471595076309290004617562666949498188341357586913005182441775094959023349409245703514783536244858783759436706194281096924800607810377168071302517276064089320)"
