"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-324394268658918367452712649200396392152060543413, -145073527246534883521052856779002835895489474155)"
"(1, 1)","(324394268658918367452712649200396392152060543413, -145073527246534883521052856779002835895489474155)"
"(2, -4)","(-138104550942136356052755018328980283463259783533152968963986212, -61762232781739903465026241574222883632427140042741517312651910)"
"(2, -2)","(8168040432032453386155714898546631491587052614174554264360, 3652858729798280458287879269770373568421192739077669936600)"
"(2, 0)","(0, 27228840128782177385668793740508754895882202157975900)"
"(2, 2)","(-8168040432032453386155714898546631491587052614174554264360, 3652858729798280458287879269770373568421192739077669936600)"
"(2, 4)","(138104550942136356052755018328980283463259783533152968963986212, -61762232781739903465026241574222883632427140042741517312651910)"
"(3, -5)","(12960416728099207412007803289845289401505947796579575970718099616250, 5796074564151047302988954600413794677019492235981166012134561967850)"
"(3, -3)","(11020149533381595030523115880367877538687154871766767862024917130, 4928360695770790024209285971874739448931012117332006797864346550)"
"(3, -1)","(4401440274826265986283048161193294591626617505678326958020084, 1967840746982841240716122690316965026327397416552181080718020)"
"(3, 1)","(-4401440274826265986283048161193294591626617505678326958020084, 1967840746982841240716122690316965026327397416552181080718020)"
"(3, 3)","(-11020149533381595030523115880367877538687154871766767862024917130, 4928360695770790024209285971874739448931012117332006797864346550)"
"(3, 5)","(-12960416728099207412007803289845289401505947796579575970718099616250, 5796074564151047302988954600413794677019492235981166012134561967850)"
"(4, -8)","(3477384358874500779595938386441305933737652027394910391213683847899940640, 1555133562067581565627181717536381723255808292133855657777030272326865200)"
"(4, -6)","(-258545244144221075236238367203352809383401500882897627319121694463955416, -115624948233151553004627242808350202062745280632300994124669854856665440)"
"(4, -4)","(3846411191338167105509104792415603944887572506913637454436596149571968, 1720167378649626465831979731992017872487785569803550844998343967678080)"
"(4, -2)","(8117201520348027329374117337344282338654090914716729453701678680840, 3630123367077132544177027006831396622167622609513735496288520296800)"
"(4, 0)","(0, -13722661689421703989184048708784226774632832495765375174310748000)"
"(4, 2)","(-8117201520348027329374117337344282338654090914716729453701678680840, 3630123367077132544177027006831396622167622609513735496288520296800)"
"(4, 4)","(-3846411191338167105509104792415603944887572506913637454436596149571968, 1720167378649626465831979731992017872487785569803550844998343967678080)"
"(4, 6)","(258545244144221075236238367203352809383401500882897627319121694463955416, -115624948233151553004627242808350202062745280632300994124669854856665440)"
"(4, 8)","(-3477384358874500779595938386441305933737652027394910391213683847899940640, 1555133562067581565627181717536381723255808292133855657777030272326865200)"
"(5, -11)","(-58795326655364238483725502461970386511131880972440131957917454030468621532663, -26294069432139957480762464149265698779443821900977770764507488710519731920775)"
"(5, -9)","(1873569050929083617106781765318070975825932118008962587004947853418329518916, 837885551683439296266654887139533736189069072136194912466644980289875601900)"
"(5, -7)","(233118739071733299142675724022387908161193720594037644348495861733214278340, 104253869478686375985106993231975199522059936206466528613089832264569916500)"
"(5, -5)","(-26333167707711530680441218505099358154454907496082349395574892982167134375, -11776550611469114444426177020154550087492189326083874478720402544248765625)"
"(5, -3)","(122348623946081284061310869050838453151223958611399980858067419765154590, 54715968562943329352387729674322437264069345456753716426262771524084750)"
"(5, -1)","(3519097149231185548499845320070210997659481416051892834468254578013504, 1575749274344849516320261338781798755431876129435574395362344147400000)"
"(5, 1)","(-3519097149231185548499845320070210997659481416051892834468254578013504, 1575749274344849516320261338781798755431876129435574395362344147400000)"
"(5, 3)","(-122348623946081284061310869050838453151223958611399980858067419765154590, 54715968562943329352387729674322437264069345456753716426262771524084750)"
"(5, 5)","(26333167707711530680441218505099358154454907496082349395574892982167134375, -11776550611469114444426177020154550087492189326083874478720402544248765625)"
"(5, 7)","(-233118739071733299142675724022387908161193720594037644348495861733214278340, 104253869478686375985106993231975199522059936206466528613089832264569916500)"
"(5, 9)","(-1873569050929083617106781765318070975825932118008962587004947853418329518916, 837885551683439296266654887139533736189069072136194912466644980289875601900)"
