"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-1652997178868786561402372248940592642648104, -739242811713200607418483391971110579841240)"
"(2, 0)","(0, -3146195446597430127726475210867780130)"
"(2, 2)","(1652997178868786561402372248940592642648104, -739242811713200607418483391971110579841240)"
"(2, 4)",0
"(3, -5)","(-1497529968338560144104325669864264295954867406218875, -669715761509625656151951281655848718700128814492995)"
"(3, -3)","(86768439302533083708453218364239895321384201123, 38804025716405865373915470886242382288197043005)"
"(3, -1)","(-2309610776402487965498675275232916029317075690, -1032825210713951719845801576396762645461663250)"
"(3, 1)","(2309610776402487965498675275232916029317075690, -1032825210713951719845801576396762645461663250)"
"(3, 3)","(-86768439302533083708453218364239895321384201123, 38804025716405865373915470886242382288197043005)"
"(3, 5)","(1497529968338560144104325669864264295954867406218875, -669715761509625656151951281655848718700128814492995)"
"(4, -8)","(-703731400804500251003611320027098455261506006023945988896, -314718250020002550383864215803377958545331849093803071280)"
"(4, -6)","(30524107967611976886885899809792897978364445420303378060, 13650796073624665866544663314560058009686348340262049200)"
"(4, -4)","(433789190978759934038493994026401296519236654171351680, 193996423786630060105566168384364037056221665104700800)"
"(4, -2)","(464863295912461180636123215747418684526741072615284, 207893285789709187660855796256163586654555701049680)"
"(4, 0)","(0, 2036880634233923093151382052698319524527588085600)"
"(4, 2)","(-464863295912461180636123215747418684526741072615284, 207893285789709187660855796256163586654555701049680)"
"(4, 4)","(-433789190978759934038493994026401296519236654171351680, 193996423786630060105566168384364037056221665104700800)"
"(4, 6)","(-30524107967611976886885899809792897978364445420303378060, 13650796073624665866544663314560058009686348340262049200)"
"(4, 8)","(703731400804500251003611320027098455261506006023945988896, -314718250020002550383864215803377958545331849093803071280)"
"(5, -11)",0
"(5, -9)","(-983241345783049869381200541044596637330736085937665647321810, -439718897491855139204638636103618744026875262238992307378950)"
"(5, -7)","(47507084852530538836004735382629804100215353227760832125034, 21245814228621771364296203531287271261657944719570528885650)"
"(5, -5)","(2977726397374829516767776315239128406550838715227730242500, 1331679728585140280056929940892848864007906609592844237500)"
"(5, -3)","(-8444960402270517447889694496787025915884193249554946196, -3776701063469462955529414338371715603277956378791038900)"
"(5, -1)","(-59643620492932926112861404611893608020725594517042620, -26813465118252895869604577694953969923310919690277300)"
"(5, 1)","(59643620492932926112861404611893608020725594517042620, -26813465118252895869604577694953969923310919690277300)"
"(5, 3)","(8444960402270517447889694496787025915884193249554946196, -3776701063469462955529414338371715603277956378791038900)"
"(5, 5)","(-2977726397374829516767776315239128406550838715227730242500, 1331679728585140280056929940892848864007906609592844237500)"
"(5, 7)","(-47507084852530538836004735382629804100215353227760832125034, 21245814228621771364296203531287271261657944719570528885650)"
"(5, 9)","(983241345783049869381200541044596637330736085937665647321810, -439718897491855139204638636103618744026875262238992307378950)"
"(5, 11)",0
"(6, -12)","(36939975528439109909300801934344998318267757721602891322552252, 16520059273753713123458357014340707547773832709580839930401610)"
"(6, -10)","(969516943072498021827666571541123962576615963343970802704890000, 433581158009579878929289226012873151598154801830974070474064400)"
"(6, -8)","(19936333894780129411567536176055265647217237016189039226150304, 8915799562172301819563477939361897842650113804842222033507880)"
"(6, -6)","(-924534533523172056847594591532483880999433211628917648008560, -413464412900776113897541216265429357697375335987889762963600)"
"(6, -4)","(56034816774335082316178868519450817683452586146202301842820, 25059531885377160686169880138149847740603994841861950424850)"
"(6, -2)","(462221235126714892455006141509568702136687935919352759072, 206696571272103153551480066942091083959383505600643552160)"
"(6, 0)","(0, -1334162015466684860343709822754500563557363876332945200)"
"(6, 2)","(-462221235126714892455006141509568702136687935919352759072, 206696571272103153551480066942091083959383505600643552160)"
"(6, 4)","(-56034816774335082316178868519450817683452586146202301842820, 25059531885377160686169880138149847740603994841861950424850)"
"(6, 6)","(924534533523172056847594591532483880999433211628917648008560, -413464412900776113897541216265429357697375335987889762963600)"
"(6, 8)","(-19936333894780129411567536176055265647217237016189039226150304, 8915799562172301819563477939361897842650113804842222033507880)"
"(6, 10)","(-969516943072498021827666571541123962576615963343970802704890000, 433581158009579878929289226012873151598154801830974070474064400)"
"(6, 12)","(-36939975528439109909300801934344998318267757721602891322552252, 16520059273753713123458357014340707547773832709580839930401610)"
"(7, -15)","(-637544259504913370903911062742311663668236847237426262365200046625, -285118460583550542948546231848942420670736624729534469568639703255)"
"(7, -13)","(197906554908958916635026340855387808313226873728759502074492008966, 88506501993845368178305806619559022305887714910309982916728304990)"
"(7, -11)","(-66650294149856234176454888490554852531818089768765984372928107620, -29806917687887018934904503053816809027964336680462756856181037100)"
"(7, -9)","(1211568929184379181239375207364316652940507625887954307681968445, 541830097016580136735863761386832440575075544256628295612222925)"
"(7, -7)","(-143808458645827635581068883858932565763202558384041922108597005, -64313097854307891424951157130364514652311733286237967523654675)"
"(7, -5)","(-41044829904876227232498592825682305257701562443231462114574000, -18355805955816751736768557116866999984185788407851620188066160)"
"(7, -3)","(454864390601599353364910426115767394197098896380212712609358, 203422787117949719486856502620941140570486828274440641140570)"
"(7, -1)","(-3823302402135479602754933129104532519798488115504193478375, -1655438477635102753597182867505571051664000983078908662575)"
"(7, 1)","(3823302402135479602754933129104532519798488115504193478375, -1655438477635102753597182867505571051664000983078908662575)"
"(7, 3)","(-454864390601599353364910426115767394197098896380212712609358, 203422787117949719486856502620941140570486828274440641140570)"
"(7, 5)","(41044829904876227232498592825682305257701562443231462114574000, -18355805955816751736768557116866999984185788407851620188066160)"
"(7, 7)","(143808458645827635581068883858932565763202558384041922108597005, -64313097854307891424951157130364514652311733286237967523654675)"
"(7, 9)","(-1211568929184379181239375207364316652940507625887954307681968445, 541830097016580136735863761386832440575075544256628295612222925)"
"(7, 11)","(66650294149856234176454888490554852531818089768765984372928107620, -29806917687887018934904503053816809027964336680462756856181037100)"
"(7, 13)","(-197906554908958916635026340855387808313226873728759502074492008966, 88506501993845368178305806619559022305887714910309982916728304990)"
"(7, 15)","(637544259504913370903911062742311663668236847237426262365200046625, -285118460583550542948546231848942420670736624729534469568639703255)"
"(8, -16)","(184677311567006465382210587897161016000167494744172713268415837688320, 82590204513146932894971339827179212603606267258158473998349778297600)"
"(8, -14)","(-25458761747883543170608535987673390011445474438176298875836037569880, -11385504378247793042804598911053696614633055607287799082622999370800)"
"(8, -12)","(-7163139222769254422837891566186808460666836873586576412130615444928, -3203453246881412450511582367923815175692710487324402694693677323520)"
"(8, -10)","(1250470486890759129927042391895856078413123438361284184198402372000, 559227402508999410446169150070627536557074437639342013335697196160)"
"(8, -8)","(-27371374442752755959235526668698051600686136185497841799604365312, -12240850778319175155553001111070242859762604292855563917104158720)"
"(8, -6)","(-878230851266946075968882229584455952522566778707692706607412000, -392756776666295139454980477192786224718999036026285002057411200)"
"(8, -4)","(244010924838907368969559633630239725432448239883737498454105920, 109124970355281142099680712290503721675247784019020798430598400)"
"(8, -2)","(-6092944764437636143400171196130676536085374993165360849460504, -2730692941369589739961371425698572863544692954010430231940560)"
"(8, 0)","(0, -572549382094101544378014893108641840516561220393442003064320)"
"(8, 2)","(6092944764437636143400171196130676536085374993165360849460504, -2730692941369589739961371425698572863544692954010430231940560)"
"(8, 4)","(-244010924838907368969559633630239725432448239883737498454105920, 109124970355281142099680712290503721675247784019020798430598400)"
"(8, 6)","(878230851266946075968882229584455952522566778707692706607412000, -392756776666295139454980477192786224718999036026285002057411200)"
"(8, 8)","(27371374442752755959235526668698051600686136185497841799604365312, -12240850778319175155553001111070242859762604292855563917104158720)"
