"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(20633239, 9227465)"
"(1, 1)","(-20633239, 9227465)"
"(2, -4)","(8784200221406821330636, 3928413764606871165730)"
"(2, -2)","(-507813736859432960, -227101207105177600)"
"(2, 0)","(0, -2266265067300)"
"(2, 2)","(507813736859432960, -227101207105177600)"
"(2, 4)","(-8784200221406821330636, 3928413764606871165730)"
"(3, -5)","(-1078699626925881138749463750, -482409138621986545184788950)"
"(3, -3)","(-1293389748593502842122830, -578421479851289790376050)"
"(3, -1)","(-150578010408421689732, -67307578662097399860)"
"(3, 1)","(150578010408421689732, -67307578662097399860)"
"(3, 3)","(1293389748593502842122830, -578421479851289790376050)"
"(3, 5)","(1078699626925881138749463750, -482409138621986545184788950)"
"(4, -8)","(-216191822319028840470033727447040, -96683922176980942631491497267200)"
"(4, -6)","(15685854652792395431134586061768, 7014927457765031517503738129520)"
"(4, -4)","(-84939688645746281220296146944, -37986183559911326032739696640)"
"(4, -2)","(-520291376977648272804482840, -232681353177858363416658800)"
"(4, 0)","(0, 55776048178359555072000)"
"(4, 2)","(520291376977648272804482840, -232681353177858363416658800)"
"(4, 4)","(84939688645746281220296146944, -37986183559911326032739696640)"
"(4, 6)","(-15685854652792395431134586061768, 7014927457765031517503738129520)"
"(4, 8)","(216191822319028840470033727447040, -96683922176980942631491497267200)"
"(5, -11)","(3739702405897758836585154759070350989, 1672445759041379840132227567949787325)"
"(5, -9)","(-64089973580041554277518589834667268, -28661907520227694857541523889972300)"
"(5, -7)","(11532044489128749635425503386369660, 5157287079448743740803733893455500)"
"(5, -5)","(-167788850308413253139980214846875, -75037455031230070028525697453125)"
"(5, -3)","(1558881160939431505794536274510, 697152838988903497766097450750)"
"(5, -1)","(-26315430177841829129121245152, -11761382254313253923819754400)"
"(5, 1)","(26315430177841829129121245152, -11761382254313253923819754400)"
"(5, 3)","(-1558881160939431505794536274510, 697152838988903497766097450750)"
"(5, 5)","(167788850308413253139980214846875, -75037455031230070028525697453125)"
"(5, 7)","(-11532044489128749635425503386369660, 5157287079448743740803733893455500)"
"(5, 9)","(64089973580041554277518589834667268, -28661907520227694857541523889972300)"
"(5, 11)","(-3739702405897758836585154759070350989, 1672445759041379840132227567949787325)"
"(6, -12)","(-550635531142752751688344313311258960920, -246251695692379521724175978785263428100)"
"(6, -10)","(26548351836476469326028030914956800000, 11872783879388553255694111073852928000)"
"(6, -8)","(-4736950059297640192785831377999784240, -2118428467722236635756382663132478300)"
"(6, -6)","(31832185021893518688577322133811200, 14235785916260974703278197852672000)"
"(6, -4)","(-8939674686726511260799086335226888, -3997944062206773052943236753783620)"
"(6, -2)","(3705941764856172572927615508480, 1656536476864340774552734310400)"
"(6, 0)","(0, 142060294345516222578831981000)"
"(6, 2)","(-3705941764856172572927615508480, 1656536476864340774552734310400)"
"(6, 4)","(8939674686726511260799086335226888, -3997944062206773052943236753783620)"
"(6, 6)","(-31832185021893518688577322133811200, 14235785916260974703278197852672000)"
"(6, 8)","(4736950059297640192785831377999784240, -2118428467722236635756382663132478300)"
"(6, 10)","(-26548351836476469326028030914956800000, 11872783879388553255694111073852928000)"
"(6, 12)","(550635531142752751688344313311258960920, -246251695692379521724175978785263428100)"
"(7, -15)","(-459235387215441958004659535173004060291250, -205376308697433215390630610856604741423550)"
"(7, -13)","(-221503923397566279448765470194925077059660, -99059565999972875167745638201344645287900)"
"(7, -11)","(3444149059147924382496603231769336922848, 1540270284179340566075527154766702336160)"
"(7, -9)","(-1406929031080113861657198569319024804138, -629197790602609792194432138765280191690)"
"(7, -7)","(32437145722186655210835857387865987650, 14506332566175242017264254768314602750)"
"(7, -5)","(-1926222665201646706303441794566415000, -861432963821805352028740938721812600)"
"(7, -3)","(99666637423238273646170367477790020, 44572149438934098042791912003316300)"
"(7, -1)","(112363576139227346346967084518218, 63461183156125312167878710124410)"
"(7, 1)","(-112363576139227346346967084518218, 63461183156125312167878710124410)"
"(7, 3)","(-99666637423238273646170367477790020, 44572149438934098042791912003316300)"
"(7, 5)","(1926222665201646706303441794566415000, -861432963821805352028740938721812600)"
"(7, 7)","(-32437145722186655210835857387865987650, 14506332566175242017264254768314602750)"
"(7, 9)","(1406929031080113861657198569319024804138, -629197790602609792194432138765280191690)"
"(7, 11)","(-3444149059147924382496603231769336922848, 1540270284179340566075527154766702336160)"
"(7, 13)","(221503923397566279448765470194925077059660, -99059565999972875167745638201344645287900)"
"(7, 15)","(459235387215441958004659535173004060291250, -205376308697433215390630610856604741423550)"
"(8, -16)","(-36161420502529484166975607010524271587885056, -16171878881322106483757270998554791462830080)"
"(8, -14)","(-11199838456963755221736209966593657019142848, -5008720025357461912645715348714335958527360)"
"(8, -12)","(-386051480674867850396776072710174505451520, -172647470720690180260772371952786111692800)"
"(8, -10)","(7870247586342968312056570358735821770000, 3519681720563304522664918913767783737600)"
"(8, -8)","(4488570675570638530292997992145559224320, 2007349830477629908999264667926999859200)"
"(8, -6)","(186344512605294021670581868746161809008, 83335799482268392540485428510285072640)"
"(8, -4)","(12805120339989253072926055742558617600, 5726623311771736473556645643333632000)"
"(8, -2)","(490201309557740501132485384139028640, 219065816344955029359470643717065600)"
"(8, 0)","(0, 9329405296240364485112549395660800)"
"(8, 2)","(-490201309557740501132485384139028640, 219065816344955029359470643717065600)"
"(8, 4)","(-12805120339989253072926055742558617600, 5726623311771736473556645643333632000)"
"(8, 6)","(-186344512605294021670581868746161809008, 83335799482268392540485428510285072640)"
"(8, 8)","(-4488570675570638530292997992145559224320, 2007349830477629908999264667926999859200)"
"(8, 10)","(-7870247586342968312056570358735821770000, 3519681720563304522664918913767783737600)"
"(8, 12)","(386051480674867850396776072710174505451520, -172647470720690180260772371952786111692800)"
"(8, 14)","(11199838456963755221736209966593657019142848, -5008720025357461912645715348714335958527360)"
"(8, 16)","(36161420502529484166975607010524271587885056, -16171878881322106483757270998554791462830080)"
