weight,"(6, 76)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(926001535762976930758890494227783970337962618215815037059922796459417189986072860117381012482917309733473890203, 414120476247045746156727282338927912086637887095418983948382534949136974616289657875965532331142123321490612805)"
"(2, 0)","(0, -10443875926034535674071183449047082855660535840900651865026741179009026115121188171788088895796108244178647814390)"
"(2, 2)","(-926001535762976930758890494227783970337962618215815037059922796459417189986072860117381012482917309733473890203, 414120476247045746156727282338927912086637887095418983948382534949136974616289657875965532331142123321490612805)"
"(2, 4)",0
"(3, -5)","(-4971088875537222569471853773358327268163807785830382586856672324907005801273788504829364428532295000097684954875988372393631625, -2223138529578844211809087800605861260497977732807463608136877129442587147541823230501827691693836387315672749922980586725629985)"
"(3, -3)","(390782097494367432715223378402926933101744931963525248119494492127209320122340134039266890881607191322972426379498274300626149, 174763066877471985010185685892300485287534972023578581319149710028396392301891588855372821555978172001062545748725977713408315)"
"(3, -1)","(108655546295107294432265123914116772666234157524968501167818522822434909436182078707751467800902494698122008155942959351790, 48597573881815216629048581617201442529915652068526522776252133558803078266233102085626533588864701623993745603779101674550)"
"(3, 1)","(-108655546295107294432265123914116772666234157524968501167818522822434909436182078707751467800902494698122008155942959351790, 48597573881815216629048581617201442529915652068526522776252133558803078266233102085626533588864701623993745603779101674550)"
"(3, 3)","(-390782097494367432715223378402926933101744931963525248119494492127209320122340134039266890881607191322972426379498274300626149, 174763066877471985010185685892300485287534972023578581319149710028396392301891588855372821555978172001062545748725977713408315)"
"(3, 5)","(4971088875537222569471853773358327268163807785830382586856672324907005801273788504829364428532295000097684954875988372393631625, -2223138529578844211809087800605861260497977732807463608136877129442587147541823230501827691693836387315672749922980586725629985)"
"(4, -8)","(394227144631640167389144350704530793479964412165997892100444401603535244424295695676688790890012238482538206608465667333478172, 176303738794397740843497643672810384646232769142551590191640072150143923400035235316918257194340569316863227885706104089717210)"
"(4, -6)","(2540003451487717850266390261602447148350142601709850342171486657381187404818805745628259753793290589434710742680334885919553070155540, 1135924076122125289537851421551018361696396782546487357560332552601123322718424200552386202132156629135592563735381132188813082709000)"
"(4, -4)","(-89529157604328526279533261009619321043176679719789389603982212313350168012675175897029796844059581963473351740414440751299474905480, -40038656474314349033904632341152397267810269678481715834441200663841857697721610356894816869792970967019847519692053076455403303800)"
"(4, -2)","(-251964719416333454684911105601194539451015711140991841508578289020241213072993210464216114126698316324559582388657904581036616308, -112682049869211797811369059174551884677384214614235872949598109448923124683626883220249300199882367445221372944700455128449532760)"
"(4, 0)","(0, 317384966167876115547692407990498162497938212164575832082914086310771250092757803276298361779111553458136077132594599933369500)"
"(4, 2)","(251964719416333454684911105601194539451015711140991841508578289020241213072993210464216114126698316324559582388657904581036616308, -112682049869211797811369059174551884677384214614235872949598109448923124683626883220249300199882367445221372944700455128449532760)"
"(4, 4)","(89529157604328526279533261009619321043176679719789389603982212313350168012675175897029796844059581963473351740414440751299474905480, -40038656474314349033904632341152397267810269678481715834441200663841857697721610356894816869792970967019847519692053076455403303800)"
"(4, 6)","(-2540003451487717850266390261602447148350142601709850342171486657381187404818805745628259753793290589434710742680334885919553070155540, 1135924076122125289537851421551018361696396782546487357560332552601123322718424200552386202132156629135592563735381132188813082709000)"
"(4, 8)","(-394227144631640167389144350704530793479964412165997892100444401603535244424295695676688790890012238482538206608465667333478172, 176303738794397740843497643672810384646232769142551590191640072150143923400035235316918257194340569316863227885706104089717210)"
"(5, -11)",0
"(5, -9)","(46260525665448539125024730756276274552735077036159046309792390038395799922569301858413570677963000268604481069561626497697267424339915710, 20688336012563325551392542370813118163887154155683495892734974836478799575489299985772315026392119488409373626926773963752883350114310650)"
"(5, -7)","(-837677100054248856668053244719657266351661688804465510703644143529997962460187388286488660547779912417888904056113791310126080483329558, -374620587783238642942394720782113372016407722110153979436564252957989200582790418090412783751306079609350490090108444687255838699257950)"
"(5, -5)","(-373526289722383900292048938506470290820348223658033618023109525840443701762646420068053849086228903760523904619535509534124779539712500, -167046035040507074846967621436246964525762752111613556123283035729838143322299429020972640822822785673088103692304549493334648468687500)"
"(5, -3)","(2575062148654491065249232564625516868214295508932657725166538499563125147311786313217711830896059972733136295688098032835523096015252, 1151602789771782070564070009454933703821528188001925158285542851637469874267808687012489953822338680112542037917235876907028732523700)"
"(5, -1)","(19508836713764626884311628809023668989262958046442220925591444768199255280538776678557659289368432016077216366437821101782040477620, 8687468549488722996715655796608875376211537242332003611314844632665581223015986264300715822873748427200201124277573853093855055100)"
"(5, 1)","(-19508836713764626884311628809023668989262958046442220925591444768199255280538776678557659289368432016077216366437821101782040477620, 8687468549488722996715655796608875376211537242332003611314844632665581223015986264300715822873748427200201124277573853093855055100)"
"(5, 3)","(-2575062148654491065249232564625516868214295508932657725166538499563125147311786313217711830896059972733136295688098032835523096015252, 1151602789771782070564070009454933703821528188001925158285542851637469874267808687012489953822338680112542037917235876907028732523700)"
"(5, 5)","(373526289722383900292048938506470290820348223658033618023109525840443701762646420068053849086228903760523904619535509534124779539712500, -167046035040507074846967621436246964525762752111613556123283035729838143322299429020972640822822785673088103692304549493334648468687500)"
"(5, 7)","(837677100054248856668053244719657266351661688804465510703644143529997962460187388286488660547779912417888904056113791310126080483329558, -374620587783238642942394720782113372016407722110153979436564252957989200582790418090412783751306079609350490090108444687255838699257950)"
"(5, 9)","(-46260525665448539125024730756276274552735077036159046309792390038395799922569301858413570677963000268604481069561626497697267424339915710, 20688336012563325551392542370813118163887154155683495892734974836478799575489299985772315026392119488409373626926773963752883350114310650)"
"(5, 11)",0
"(6, -12)","(166367877933844727025342626580522222713314866673194784224872012668949827797312107626842743846481782568254927056870385047889178928486476661476, 74401976866492813959293966790840422710750123947007341030264874301183825033638052368017753973031870396037186056722414037970478539373247579430)"
"(6, -10)","(151069285555841199085274251275799243096872476357843241368535955082249831803904148918081019770959293577232274864105182748226312047012450956250, 67560238363037604587313616652558930546460971619483014974943042261205594215830732185329844938882876462658224251898607248706231107671229474250)"
"(6, -8)","(-5884955757947046367709477512398589049310483191660896792716559660958960039001542935359694834051307327770462912552067011265533872517157945248, -2631832223869678779237610458409200677392802435522573890157141312447037370259223770457134684540665147493855132004699612403165230317500305960)"
"(6, -6)","(-706921713830377415567990035312612981501493674402758550371120493304171102304426297186469833575929131593718521868489385153345444945591588590, -316145001379076912691414235602849380329994739472210370218667624736328271122411415986009218566106412292390539381297352508445946181541021650)"
"(6, -4)","(13139502360675920214981606086563039764423456348622471676491747673929354879340863754123956564461185693704546557657902243590659936104285180, 5876164089169121987566749057619515996456083229876181478237260377868038747161930931715641535977447375839685549900867036565719679619116350)"
"(6, -2)","(-112771079397861296371823141510828863136750247780593274097504326014112093530016729488452635852167203360929315926365531667652000457149044, -50435640053276607197602068869207091199190224427140918600948735866716645081023886963743091038829113964242000840842691481946804521242020)"
"(6, 0)","(0, 1030353046797572722943306785776553458469764683675385946200094949822892653227233544231402994533613486578778896670683806060547957566000)"
"(6, 2)","(112771079397861296371823141510828863136750247780593274097504326014112093530016729488452635852167203360929315926365531667652000457149044, -50435640053276607197602068869207091199190224427140918600948735866716645081023886963743091038829113964242000840842691481946804521242020)"
"(6, 4)","(-13139502360675920214981606086563039764423456348622471676491747673929354879340863754123956564461185693704546557657902243590659936104285180, 5876164089169121987566749057619515996456083229876181478237260377868038747161930931715641535977447375839685549900867036565719679619116350)"
"(6, 6)","(706921713830377415567990035312612981501493674402758550371120493304171102304426297186469833575929131593718521868489385153345444945591588590, -316145001379076912691414235602849380329994739472210370218667624736328271122411415986009218566106412292390539381297352508445946181541021650)"
